// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
53565,,9.690326,-0.323455,1.272428,-0.029908,0.026573,0.022170,-14.222460,-82.293189,-31.757514
53566,,9.709043,-0.323388,1.303638,-0.044754,0.029351,0.019436,-13.894607,-82.133189,-31.562752
53567,,9.768547,-0.316068,1.265210,-0.061830,0.025752,0.019323,-14.104155,-82.205065,-31.668879
53568,,9.844327,-0.312862,1.278765,-0.070275,0.029882,0.016647,-14.181380,-82.186132,-31.631574
53569,,9.845553,-0.263132,1.296486,-0.092101,0.027469,0.016901,-14.276159,-82.168237,-31.590339
53570,,9.843935,-0.220052,1.337307,-0.103287,0.024709,0.011255,-14.355297,-82.152924,-31.570192
53571,,9.836568,-0.190385,1.424426,-0.124647,0.020216,0.011145,-14.448840,-82.140177,-31.547822
53572,,9.827584,-0.213056,1.495874,-0.145358,0.017242,0.000256,-14.515267,-82.130575,-31.564840
53573,,9.768640,-0.270721,1.499074,-0.163685,0.012134,-0.007388,-14.559072,-82.124450,-31.615149
53574,,9.762707,-0.285250,1.546223,-0.174953,0.009914,-0.025766,-14.545707,-82.122662,-31.729837
53575,,9.744834,-0.332113,1.479323,-0.177108,0.013366,-0.047073,-14.431504,-82.120233,-31.947322
53576,,9.700809,-0.347637,1.469333,-0.173295,0.017148,-0.061134,-14.268025,-82.119396,-32.212597
53577,,9.715238,-0.403435,1.403282,-0.171988,0.022834,-0.076598,-14.021100,-82.114255,-32.561073
53578,,9.712332,-0.405310,1.427949,-0.174878,0.021373,-0.078495,-13.784882,-82.113174,-32.900701
53579,,9.713792,-0.444963,1.390272,-0.188035,0.024391,-0.088403,-13.503112,-82.107117,-33.293728
53580,,9.750535,-0.486806,1.433272,-0.192502,0.026350,-0.093259,-13.213306,-82.104773,-33.697656
