// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
47667,,9.179536,-2.681921,2.953025,-0.204959,-0.032529,-0.068909,-42.230651,-67.237955,-2.790087
47668,,9.223769,-2.704775,2.955420,-0.200108,-0.038003,-0.081957,-42.297477,-67.284627,-2.843301
47669,,9.196003,-2.725774,3.013213,-0.191786,-0.038353,-0.094286,-42.347216,-67.337247,-2.908493
47670,,9.215800,-2.754968,2.982699,-0.184280,-0.038357,-0.099962,-42.386648,-67.392380,-2.977514
47671,,9.179231,-2.741119,3.039343,-0.175468,-0.035461,-0.109818,-42.408385,-67.449810,-3.062854
47672,,9.169357,-2.723445,3.002445,-0.172582,-0.035049,-0.113852,-42.425021,-67.499827,-3.163656
47673,,9.165069,-2.773292,3.015935,-0.163672,-0.028086,-0.116732,-42.425689,-67.556826,-3.264417
47674,,9.217201,-2.790119,2.995924,-0.160014,-0.032333,-0.118671,-42.425938,-67.612404,-3.361745
47675,,9.221368,-2.783635,2.989126,-0.153982,-0.020213,-0.123897,-42.405746,-67.668836,-3.478976
47676,,9.234946,-2.809879,2.984463,-0.144718,-0.018396,-0.122518,-42.381355,-67.713877,-3.599956
47677,,9.211582,-2.792027,2.997105,-0.141341,-0.014728,-0.124066,-42.347907,-67.768011,-3.723601
47678,,9.227181,-2.837082,2.942203,-0.138776,-0.009234,-0.124491,-42.310591,-67.806168,-3.855966
47679,,9.199145,-2.839190,2.928255,-0.130346,-0.006892,-0.124326,-42.262459,-67.857017,-3.988584
47680,,9.181996,-2.819939,2.918942,-0.122298,-0.003715,-0.119670,-42.218841,-67.888401,-4.115947
47681,,9.195211,-2.845392,2.916553,-0.112998,0.001054,-0.121500,-42.155483,-67.934703,-4.254196
47682,,9.200754,-2.856404,2.862572,-0.107481,0.005690,-0.120464,-42.098301,-67.956912,-4.390437
47683,,9.197373,-2.849822,2.883562,-0.101577,0.005135,-0.115200,-42.030480,-67.998948,-4.526377
47684,,9.159992,-2.892368,2.816365,-0.101548,0.007722,-0.110516,-41.985477,-68.014575,-4.642830
47685,,9.162883,-2.885200,2.814312,-0.093931,0.009109,-0.106038,-41.918627,-68.051308,-4.772945
47686,,9.143864,-2.921007,2.804057,-0.082940,0.010150,-0.102269,-41.879409,-68.061466,-4.867439
47687,,9.148830,-2.932719,2.751442,-0.066469,0.007569,-0.095772,-41.808732,-68.094841,-4.984677
47688,,9.109576,-2.902632,2.740261,-0.052475,0.011968,-0.091407,-41.773761,-68.094836,-5.059339
47689,,9.097624,-2.882918,2.711007,-0.042793,0.004603,-0.084989,-41.703485,-68.125285,-5.161501
47690,,9.089110,-2.897827,2.705967,-0.032224,0.003849,-0.081405,-41.687499,-68.119529,-5.209247
47691,,9.101428,-2.924101,2.706564,-0.017841,0.007483,-0.081534,-41.603649,-68.147364,-5.310619
47692,,9.120953,-2.894434,2.687414,-0.007292,-0.000317,-0.073921,-41.603033,-68.137842,-5.326724
47693,,9.129706,-2.886316,2.663767,0.000296,-0.001505,-0.074125,-41.525069,-68.166658,-5.410553
47694,,9.174241,-2.848228,2.677361,0.001143,-0.004854,-0.069736,-41.537809,-68.154126,-5.411785
47695,,9.166118,-2.808965,2.676094,-0.003497,-0.004584,-0.068072,-41.471299,-68.181928,-5.485618
47696,,9.174196,-2.856114,2.648478,-0.002620,-0.006586,-0.061350,-41.516496,-68.165423,-5.454072
47697,,9.148574,-2.841074,2.665685,-0.008938,-0.013960,-0.052545,-41.478650,-68.191351,-5.500392
47698,,9.129391,-2.825129,2.659285,-0.001710,-0.010107,-0.049111,-41.548159,-68.171888,-5.443384
47699,,9.120304,-2.842407,2.654004,0.000016,-0.009703,-0.044371,-41.509963,-68.192893,-5.484561
47700,,9.111104,-2.860335,2.648483,0.005557,-0.017688,-0.032951,-41.604778,-68.170042,-5.395747
47701,,9.127230,-2.815726,2.679177,0.010225,-0.019490,-0.029096,-41.586499,-68.189443,-5.409188
47702,,9.118177,-2.780058,2.676948,0.017032,-0.020350,-0.022661,-41.698200,-68.164378,-5.292906
47703,,9.165389,-2.780386,2.713520,0.016191,-0.022748,-0.020680,-41.688698,-68.181974,-5.293213
47704,,9.131153,-2.754044,2.677979,0.013683,-0.025730,-0.015587,-41.822201,-68.155935,-5.146651
47705,,9.146591,-2.765264,2.704854,0.017541,-0.021516,-0.011453,-41.820724,-68.169495,-5.137459
47706,,9.143429,-2.783807,2.675429,0.028943,-0.028203,-0.008166,-41.945262,-68.145087,-4.995410
47707,,9.214162,-2.760583,2.669017,0.030648,-0.029136,-0.005761,-41.949627,-68.159704,-4.971825
47708,,9.191761,-2.729095,2.713288,0.039921,-0.032569,-0.005904,-42.075441,-68.134768,-4.811394
47709,,9.228524,-2.697227,2.748645,0.043316,-0.031577,-0.004280,-42.076534,-68.149850,-4.783482
47710,,9.204365,-2.704465,2.714004,0.045020,-0.032514,-0.001874,-42.191691,-68.122030,-4.640810
47711,,9.177811,-2.693266,2.730462,0.039954,-0.034109,-0.000379,-42.201476,-68.136667,-4.605629
47712,,9.182938,-2.671858,2.756185,0.039500,-0.033136,-0.003736,-42.298062,-68.118990,-4.477989
47713,,9.162871,-2.659365,2.749082,0.033641,-0.031562,0.001219,-42.310604,-68.131894,-4.443721
47714,,9.111092,-2.657272,2.732677,0.034042,-0.031050,-0.000937,-42.448478,-68.108702,-4.291496
47715,,9.126492,-2.669021,2.759355,0.034039,-0.031058,-0.000935,-42.458095,-68.122181,-4.260148
47716,,9.116796,-2.689350,2.753192,0.034407,-0.031900,-0.005422,-42.603131,-68.097900,-4.083322
47717,,9.128409,-2.666227,2.755713,0.038218,-0.026180,-0.006821,-42.599569,-68.111609,-4.063533
47718,,9.112550,-2.632937,2.776860,0.039038,-0.028005,-0.007947,-42.692828,-68.089617,-3.940776
47719,,9.081666,-2.695632,2.762793,0.039404,-0.028850,-0.012432,-42.685390,-68.106627,-3.924425
47720,,9.128962,-2.695903,2.799285,0.045346,-0.026391,-0.010401,-42.783768,-68.087307,-3.793596
47721,,9.125940,-2.713476,2.770291,0.047755,-0.030361,-0.019297,-42.765820,-68.107620,-3.783386
47722,,9.137903,-2.688863,2.773036,0.054117,-0.030241,-0.016235,-42.846915,-68.090682,-3.663589
47723,,9.128584,-2.707395,2.767529,0.049856,-0.030799,-0.019046,-42.828538,-68.111091,-3.652522
47724,,9.157273,-2.714240,2.748032,0.057917,-0.024544,-0.017643,-42.853638,-68.097488,-3.589442
47725,,9.183682,-2.702185,2.779939,0.060046,-0.027817,-0.014201,-42.831497,-68.114732,-3.576160
47726,,9.176593,-2.685337,2.726865,0.065118,-0.029113,-0.012507,-42.902053,-68.095987,-3.476888
47727,,9.167002,-2.704184,2.722024,0.064325,-0.025950,-0.009054,-42.881334,-68.110424,-3.459505
47728,,9.197451,-2.672373,2.781568,0.062666,-0.026532,-0.005932,-42.952515,-68.089055,-3.352509
47729,,9.206838,-2.688122,2.706029,0.055498,-0.027705,-0.004663,-42.943407,-68.102511,-3.328100
47730,,9.184300,-2.710350,2.748110,0.057639,-0.026766,-0.002092,-43.041537,-68.080671,-3.193638
47731,,9.199882,-2.721075,2.775485,0.055902,-0.034281,-0.002740,-43.040825,-68.096136,-3.159919
47732,,9.190090,-2.795220,2.767089,0.059656,-0.034151,-0.005613,-43.111459,-68.081829,-3.040982
47733,,9.220743,-2.817755,2.822640,0.073082,-0.044042,-0.006713,-43.106350,-68.102940,-3.001353
47734,,9.183808,-2.935354,2.829642,0.086945,-0.047863,-0.008529,-43.155343,-68.095474,-2.901971
47735,,9.166094,-3.044292,2.893119,0.115174,-0.055098,-0.006481,-43.137411,-68.121092,-2.850240
47736,,9.181913,-3.270527,2.909573,0.159424,-0.072280,0.000407,-43.186680,-68.117998,-2.694398
47737,,9.278144,-3.502055,3.049692,0.224010,-0.080707,0.013718,-43.152634,-68.146405,-2.592838
47738,,9.390984,-3.759047,3.297509,0.308158,-0.080099,0.040089,-43.172516,-68.125403,-2.380796
47739,,9.478404,-4.202017,3.587856,0.416587,-0.069640,0.088004,-43.094800,-68.120112,-2.207410
47740,,9.692592,-4.636636,3.949798,0.566468,-0.032135,0.178436,-43.073749,-68.014328,-1.873999
47741,,9.652186,-4.652235,4.172689,0.638609,0.051896,0.299445,-42.968849,-67.875611,-1.592461
47742,,9.356423,-4.953868,4.334753,0.671778,0.119776,0.422641,-42.997834,-67.593979,-1.117953
47743,,9.117540,-5.478631,4.447646,0.750460,0.151956,0.541437,-42.972874,-67.318906,-0.679361
47744,,9.042600,-5.717032,4.825811,0.861230,0.175964,0.655613,-43.059658,-66.902713,-0.018646
47745,,9.027665,-5.736518,5.184136,0.986191,0.215738,0.759378,-43.038139,-66.515528,0.573290
47746,,9.049949,-5.675735,5.641528,1.119501,0.273965,0.844171,-43.079890,-65.955450,1.355525
47747,,8.931238,-5.604433,5.972000,1.203695,0.351406,0.914248,-42.935244,-65.451123,1.953860
47748,,8.729941,-5.614510,6.193765,1.252107,0.445020,0.982105,-42.787611,-64.746683,2.657590
47749,,8.527679,-5.546490,6.166919,1.256009,0.532740,1.044640,-42.555393,-64.116816,3.198510
47750,,8.358844,-5.334837,6.116225,1.216542,0.607493,1.110643,-42.343785,-63.278565,3.877853
47751,,8.187890,-5.298854,6.026643,1.150394,0.667080,1.168844,-42.150390,-62.545696,4.401994
47752,,8.194848,-5.272902,6.016263,1.094423,0.710743,1.227346,-41.994665,-61.605077,5.112312
47753,,8.192725,-5.280476,5.982561,1.055512,0.756313,1.268011,-41.844273,-60.797682,5.632403
47754,,8.256841,-5.287881,6.022949,1.019206,0.785322,1.318486,-41.703339,-59.782893,6.362006
47755,,8.196956,-5.307364,5.976309,1.000195,0.834706,1.344121,-41.561716,-58.914300,6.865716
47756,,8.254461,-5.379627,5.875952,1.000210,0.861643,1.367082,-41.413614,-57.831843,7.462400
47757,,8.305966,-5.425988,5.773923,1.019991,0.898009,1.381051,-41.223222,-56.923446,7.932522
47758,,8.215668,-5.404460,5.613185,1.041026,0.920751,1.391516,-41.011885,-55.805273,8.486994
47759,,8.066547,-5.375749,5.588328,1.074415,0.938398,1.396982,-40.758910,-54.875324,8.930200
47760,,7.930657,-5.356107,5.650368,1.115044,0.947375,1.394401,-40.473965,-53.746082,9.420891
47761,,7.954933,-5.268692,5.702826,1.159084,0.959409,1.371847,-40.133334,-52.818848,9.826846
47762,,8.033379,-5.063447,5.717099,1.171651,0.976274,1.348069,-39.763473,-51.701182,10.262065
47763,,8.051277,-4.996095,5.770887,1.164631,0.994856,1.321944,-39.367843,-50.779680,10.612916
47764,,8.176822,-4.856869,5.762223,1.142614,1.018809,1.289197,-38.956828,-49.675707,10.982636
47765,,8.018905,-4.669277,5.867184,1.112696,1.056521,1.252920,-38.525931,-48.754624,11.258084
47766,,7.683888,-4.510026,5.817456,1.059326,1.078829,1.217279,-38.098718,-47.663276,11.550166
47767,,7.439290,-4.453913,5.719690,1.003728,1.086098,1.173203,-37.680667,-46.759619,11.766782
47768,,7.351481,-4.400744,5.568436,0.942902,1.084933,1.114377,-37.268845,-45.715101,11.993973
47769,,7.287913,-4.364397,5.424725,0.883564,1.070144,1.052639,-36.872244,-44.862546,12.150958
47770,,7.312059,-4.275305,5.432998,0.811724,1.056926,1.003041,-36.498875,-43.883641,12.327814
47771,,7.228358,-4.112051,5.466184,0.726280,1.053774,0.947276,-36.155199,-43.075883,12.435887
47772,,7.034511,-3.864640,5.397117,0.613581,1.048474,0.889627,-35.853567,-42.154412,12.551149
47773,,6.839497,-3.818688,5.374670,0.481172,1.036297,0.830174,-35.610084,-41.394799,12.602361
47774,,6.753246,-3.906018,5.100809,0.344719,1.019403,0.772219,-35.425745,-40.540654,12.660608
47775,,6.704997,-4.067737,4.930016,0.259477,0.988640,0.703905,-35.275205,-39.845418,12.660659
47776,,6.583288,-4.218391,4.798586,0.226967,0.953810,0.649884,-35.134164,-39.076892,12.675125
47777,,6.377257,-4.130821,4.738992,0.227628,0.917923,0.599013,-34.983902,-38.449334,12.646471
47778,,6.245436,-3.758906,4.778968,0.196815,0.887966,0.542533,-34.845391,-37.760576,12.627847
47779,,6.129785,-3.418000,4.649098,0.088897,0.855382,0.489087,-34.753636,-37.198274,12.563877
47780,,6.087425,-3.336393,4.558920,-0.050220,0.827803,0.426971,-34.734677,-36.588989,12.501809
47781,,6.107060,-3.335453,4.256597,-0.208309,0.792953,0.369373,-34.788611,-36.095131,12.394613
47782,,6.157513,-3.340587,4.085927,-0.367125,0.751481,0.311498,-34.932598,-35.573744,12.293021
47783,,6.266883,-3.709623,3.975243,-0.473293,0.692139,0.251382,-35.123201,-35.166383,12.157090
47784,,6.322279,-4.187721,4.068484,-0.451128,0.631649,0.193428,-35.308007,-34.755341,12.031945
47785,,6.467074,-4.384223,4.375889,-0.351062,0.572289,0.134378,-35.418860,-34.443423,11.876261
47786,,6.632184,-4.288630,4.608827,-0.272456,0.526313,0.095953,-35.500871,-34.127397,11.737121
47787,,6.890193,-4.076019,4.653762,-0.241447,0.508077,0.064621,-35.542789,-33.868992,11.568059
