// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
11615,,9.824742,-0.321085,0.526483,-0.025284,0.004303,0.027116,-31.012709,-86.447365,-18.326166
11616,,9.854108,-0.333562,0.511996,-0.023157,0.006153,0.019698,-31.152191,-86.438549,-18.199709
11617,,9.842360,-0.354604,0.501954,-0.014908,0.001534,0.024106,-31.342924,-86.430633,-18.017163
11618,,9.860590,-0.371652,0.508805,-0.013007,0.011194,0.019242,-31.450019,-86.419448,-17.917336
11619,,9.859947,-0.387392,0.478139,-0.007033,0.007682,0.015167,-31.535631,-86.411156,-17.835594
11620,,9.840975,-0.388170,0.441220,0.002684,0.011113,0.017841,-31.629306,-86.400394,-17.740231
11621,,9.841393,-0.375706,0.473899,0.004377,0.011356,0.013553,-31.677529,-86.390780,-17.689400
11622,,9.841823,-0.362818,0.506581,0.007805,0.010995,0.009519,-31.715313,-86.382820,-17.647143
11623,,9.815704,-0.343092,0.442371,0.013441,0.010794,0.007153,-31.711335,-86.375404,-17.643413
11624,,9.823343,-0.349099,0.502511,0.009004,0.010898,0.001548,-31.695284,-86.370217,-17.654442
11625,,9.841106,-0.377767,0.478203,0.011033,0.007828,-0.004448,-31.617682,-86.367736,-17.725866
11626,,9.863906,-0.353470,0.468158,0.008331,0.007329,-0.009799,-31.540836,-86.367863,-17.798235
11627,,9.840591,-0.389888,0.448213,0.012233,0.007730,-0.012419,-31.401797,-86.367800,-17.930532
11628,,9.853287,-0.341486,0.522465,0.017378,0.007188,-0.018466,-31.268685,-86.371078,-18.054145
11629,,9.816662,-0.309661,0.510587,0.010756,0.006708,-0.023467,-31.049641,-86.374746,-18.267455
11630,,9.770621,-0.368277,0.501354,0.012001,0.005764,-0.026893,-30.860676,-86.381300,-18.450122
11631,,9.788541,-0.394448,0.476655,0.021134,0.003937,-0.026470,-30.624040,-86.387113,-18.675097
11632,,9.770286,-0.376829,0.470875,0.013723,0.005581,-0.028904,-30.435160,-86.394263,-18.856755
11633,,9.770386,-0.373985,0.471063,0.021839,-0.003110,-0.027605,-30.220014,-86.403787,-19.059788
11634,,9.829480,-0.391157,0.441528,0.025503,0.005524,-0.029941,-30.033347,-86.411409,-19.232553
11635,,9.848411,-0.388799,0.479761,0.032793,-0.000195,-0.030615,-29.772676,-86.420249,-19.474911
11636,,9.889653,-0.376666,0.475294,0.034046,-0.001140,-0.034035,-29.605030,-86.432654,-19.623854
11637,,9.871895,-0.344169,0.500385,0.030923,-0.003254,-0.036248,-29.311567,-86.444494,-19.900135
11638,,9.901540,-0.350532,0.485350,0.031402,-0.002490,-0.034832,-29.158050,-86.457947,-20.036622
11639,,9.890988,-0.337730,0.537873,0.029238,-0.003495,-0.031954,-28.898139,-86.468586,-20.280251
