// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
14072,,9.853889,-0.413560,0.552292,-0.009927,0.005550,-0.046358,-32.701476,-86.006411,-42.090921
14073,,9.844164,-0.434076,0.600484,-0.013711,0.010045,-0.047651,-32.335691,-86.016234,-42.465474
14074,,9.839666,-0.411938,0.572000,-0.016928,0.007543,-0.044539,-32.001740,-86.026163,-42.809954
14075,,9.850026,-0.421251,0.542449,-0.021841,0.005441,-0.041860,-31.700866,-86.035998,-43.124113
14076,,9.850161,-0.417527,0.542890,-0.022464,0.005400,-0.036196,-31.435081,-86.044218,-43.403437
14077,,9.826824,-0.425001,0.520377,-0.020662,0.007010,-0.029393,-31.219531,-86.049383,-43.631419
14078,,9.837551,-0.474321,0.508031,-0.018395,0.003732,-0.027112,-31.021340,-86.055581,-43.840646
14079,,9.874284,-0.437125,0.584454,-0.009513,0.002162,-0.027074,-30.850141,-86.062398,-44.017835
14080,,9.821105,-0.383021,0.563506,-0.004493,0.006278,-0.023379,-30.658664,-86.066157,-44.212345
14081,,9.840339,-0.391054,0.575079,-0.012968,0.004156,-0.022983,-30.517504,-86.070468,-44.361442
14082,,9.792221,-0.393457,0.600805,-0.011837,0.006637,-0.024395,-30.320686,-86.074266,-44.565522
14083,,9.783374,-0.394210,0.560018,-0.009337,0.002976,-0.025654,-30.168485,-86.079507,-44.723629
14084,,9.788139,-0.409313,0.589662,-0.006111,0.005487,-0.028755,-29.940767,-86.085038,-44.955390
14085,,9.798472,-0.419965,0.560435,-0.005055,0.013282,-0.027767,-29.737286,-86.085330,-45.162482
14086,,9.827982,-0.440930,0.542628,-0.005616,0.012042,-0.027059,-29.493665,-86.086993,-45.409897
14087,,9.805109,-0.487564,0.538079,-0.007145,0.013252,-0.026074,-29.323607,-86.086454,-45.584782
14088,,9.881922,-0.525864,0.583667,-0.000123,0.011278,-0.027881,-29.073690,-86.088606,-45.835354
14089,,9.891804,-0.497975,0.537454,0.009650,0.012583,-0.025718,-28.935282,-86.087270,-45.969038
14090,,9.871263,-0.468514,0.598749,0.013687,0.007716,-0.027958,-28.690965,-86.091117,-46.206064
14091,,9.866640,-0.448256,0.570321,0.018701,0.007718,-0.021711,-28.627475,-86.090244,-46.259532
14092,,9.837178,-0.422246,0.590309,0.020233,0.010630,-0.025242,-28.387338,-86.091793,-46.488608
14093,,9.855888,-0.391327,0.585261,0.014747,0.011391,-0.024416,-28.315645,-86.089240,-46.552782
14094,,9.821698,-0.347491,0.576066,0.004980,0.010081,-0.026579,-28.076490,-86.091347,-46.789632
14095,,9.817558,-0.365890,0.565294,0.000380,0.013706,-0.023632,-28.012536,-86.087145,-46.854499
14096,,9.794766,-0.413015,0.560718,-0.005103,0.010346,-0.020259,-27.824992,-86.087346,-47.045412
14097,,9.788575,-0.376819,0.603910,-0.002117,0.013245,-0.019822,-27.801773,-86.082431,-47.070683
14098,,9.765247,-0.385410,0.581951,-0.004858,0.009964,-0.023790,-27.589562,-86.083710,-47.286184
14099,,9.775627,-0.397089,0.552721,-0.005014,0.008232,-0.011345,-27.666908,-86.078707,-47.213400
14100,,9.775612,-0.396024,0.553758,-0.008652,0.013526,-0.011225,-27.536563,-86.074825,-47.349031
14101,,9.779700,-0.374392,0.566955,-0.011556,0.012633,-0.005299,-27.652230,-86.066421,-47.240529
14102,,9.756884,-0.423431,0.562319,-0.012362,0.011773,-0.001060,-27.606079,-86.060723,-47.293895
14103,,9.809164,-0.397535,0.550265,-0.011958,0.012203,-0.003178,-27.747396,-86.051665,-47.160162
14104,,9.828307,-0.407675,0.562373,-0.010098,0.008499,0.001217,-27.729280,-86.047019,-47.184130
14105,,9.842763,-0.400057,0.545292,-0.013087,0.013841,-0.004315,-27.897532,-86.038343,-47.024862
14106,,9.815272,-0.431308,0.511486,-0.009696,0.013050,-0.003448,-27.827634,-86.032670,-47.100494
