// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
52008,,9.538344,-0.265213,1.257469,0.061814,-0.004225,-0.047469,-9.310287,-82.072320,-18.527843
52009,,9.591578,-0.261681,1.229335,0.074729,-0.010565,-0.030853,-9.149076,-82.081130,-18.647379
52010,,9.662709,-0.245931,1.256102,0.100654,-0.015377,-0.011881,-9.055196,-82.091349,-18.683977
52011,,9.789636,-0.159634,1.278767,0.114260,-0.019271,0.010818,-9.046332,-82.101278,-18.626832
52012,,9.840161,-0.080365,1.327020,0.123358,-0.021767,0.020853,-9.077019,-82.112601,-18.524537
52013,,9.943096,0.004154,1.323946,0.129142,-0.024632,0.037068,-9.170661,-82.123168,-18.355304
52014,,9.985524,0.118222,1.332475,0.129595,-0.020984,0.049178,-9.302687,-82.131867,-18.146897
52015,,9.979827,0.232758,1.291445,0.126297,-0.021654,0.057297,-9.479455,-82.138751,-17.895401
52016,,9.969523,0.346573,1.327016,0.124461,-0.024419,0.059136,-9.629277,-82.149454,-17.671465
52017,,9.873992,0.500378,1.326309,0.123611,-0.017867,0.044846,-9.754721,-82.155220,-17.473341
52018,,9.826072,0.661071,1.351836,0.111186,-0.015757,0.041052,-9.777620,-82.164219,-17.384187
52019,,9.775132,0.748702,1.354457,0.081367,-0.007415,0.030756,-9.862448,-82.165400,-17.251501
52020,,9.691432,0.771534,1.364183,0.037660,0.005463,0.020955,-9.742066,-82.166094,-17.347855
52021,,9.644501,0.756969,1.362393,-0.010412,0.018235,0.007825,-9.767264,-82.155038,-17.328441
52022,,9.581339,0.706421,1.376851,-0.070786,0.031970,-0.001635,-9.499325,-82.144335,-17.634631
52023,,9.603542,0.557783,1.282401,-0.124695,0.046741,-0.011741,-9.490786,-82.119031,-17.715375
52024,,9.643266,0.320179,1.313914,-0.167977,0.056042,-0.012380,-9.132703,-82.097079,-18.166896
52025,,9.759368,0.087729,1.319504,-0.194394,0.063554,-0.021196,-9.116378,-82.063054,-18.295831
52026,,9.890400,-0.204758,1.356445,-0.211237,0.064400,-0.007125,-8.771772,-82.036837,-18.758720
52027,,9.960934,-0.466985,1.404019,-0.199833,0.061607,-0.006937,-8.819746,-82.002566,-18.825890
52028,,10.033204,-0.640805,1.427943,-0.162690,0.056087,-0.000953,-8.510580,-81.978013,-19.225230
52029,,10.031904,-0.746804,1.501001,-0.118745,0.049521,0.003906,-8.564440,-81.949625,-19.239543
52030,,9.968305,-0.798641,1.515749,-0.060260,0.041784,0.008532,-8.347950,-81.930382,-19.489640
52031,,9.823740,-0.752018,1.564451,-0.001859,0.035262,0.005605,-8.350691,-81.909924,-19.487950
52032,,9.715773,-0.734450,1.576434,0.051627,0.031944,0.005750,-8.123665,-81.890778,-19.683908
52033,,9.634187,-0.636003,1.614165,0.103849,0.029800,0.004350,-8.064540,-81.873521,-19.683518
52034,,9.571992,-0.587687,1.583459,0.152575,0.036920,-0.002835,-7.831809,-81.845577,-19.829577
52035,,9.564765,-0.450921,1.503197,0.196989,0.035476,-0.008733,-7.665145,-81.826097,-19.883915
52036,,9.504436,-0.312389,1.449805,0.231289,0.034406,-0.005451,-7.430731,-81.797375,-19.984802
52037,,9.567075,-0.147953,1.349903,0.250438,0.031182,-0.002390,-7.261917,-81.779820,-20.010390
52038,,9.623468,0.030155,1.279535,0.247143,0.029618,0.011526,-7.095775,-81.752168,-20.033959
52039,,9.687353,0.176944,1.224118,0.233326,0.024812,0.022424,-7.037839,-81.736470,-19.957419
52040,,9.729028,0.300791,1.212416,0.204717,0.015492,0.034474,-6.966606,-81.721140,-19.908477
52041,,9.818244,0.429611,1.226179,0.171989,0.012674,0.036354,-7.004027,-81.711407,-19.771084
52042,,9.834936,0.456605,1.234777,0.126366,-0.000319,0.042152,-6.955755,-81.707841,-19.745891
52043,,9.868883,0.504684,1.274506,0.085299,-0.006018,0.040668,-7.068319,-81.708399,-19.582751
52044,,9.899932,0.479008,1.291138,0.055295,-0.011527,0.033961,-6.963327,-81.718585,-19.650589
52045,,9.894442,0.484651,1.343217,0.035157,-0.016538,0.026095,-7.053237,-81.726180,-19.539401
52046,,9.905084,0.527410,1.380400,0.018642,-0.015511,0.010927,-6.838581,-81.743763,-19.742550
52047,,9.859436,0.499446,1.422472,-0.003400,-0.014568,-0.001652,-6.841058,-81.752169,-19.742076
52048,,9.849711,0.448602,1.405914,-0.024206,-0.006954,-0.013434,-6.483381,-81.763718,-20.115405
52049,,9.782647,0.340930,1.348029,-0.039100,-0.002497,-0.020601,-6.425906,-81.766426,-20.196228
52050,,9.729665,0.181912,1.299839,-0.049680,0.002646,-0.028193,-5.950065,-81.774203,-20.699768
52051,,9.733930,0.080827,1.293703,-0.049395,0.000819,-0.030404,-5.858112,-81.775468,-20.821392
52052,,9.713291,-0.005395,1.215872,-0.035136,0.000863,-0.024441,-5.392870,-81.787857,-21.299249
52053,,9.751412,-0.055925,1.249933,-0.030493,-0.000842,-0.023325,-5.318636,-81.789555,-21.392056
