// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
49285,,9.180232,-2.448174,2.917118,-0.012770,-0.000986,-0.004392,-40.388483,-67.438909,-2.123953
49286,,9.180381,-2.448084,2.916726,-0.011522,-0.001085,-0.005287,-40.390500,-67.441345,-2.128917
49287,,9.210543,-2.433310,2.924720,-0.015267,-0.000792,-0.002600,-40.396929,-67.442880,-2.130898
49288,,9.188995,-2.425460,2.916369,-0.013770,0.002572,-0.001311,-40.401143,-67.442245,-2.134878
49289,,9.227399,-2.388214,2.925064,-0.024285,0.006254,-0.000977,-40.408542,-67.443784,-2.133891
49290,,9.197190,-2.403454,2.916829,-0.029069,0.011601,-0.006371,-40.408133,-67.441089,-2.152368
49291,,9.158534,-2.441538,2.908220,-0.032224,0.008113,-0.004606,-40.412664,-67.442197,-2.161949
49292,,9.218518,-2.412139,2.925181,-0.030667,0.010603,-0.011068,-40.409131,-67.441682,-2.184801
49293,,9.203852,-2.431706,2.870913,-0.029419,0.010502,-0.011963,-40.400704,-67.443309,-2.209401
49294,,9.209994,-2.434563,2.925406,-0.029929,0.012652,-0.013210,-40.392665,-67.442693,-2.236675
49295,,9.217711,-2.436521,2.902744,-0.028600,0.010932,-0.016278,-40.378490,-67.447186,-2.264683
49296,,9.217726,-2.435889,2.903228,-0.027105,0.014292,-0.014984,-40.365498,-67.446508,-2.295565
49297,,9.210020,-2.432858,2.926743,-0.027763,0.010609,-0.015014,-40.351232,-67.449588,-2.326141
49298,,9.226200,-2.411708,2.904606,-0.026697,0.014504,-0.017140,-40.335546,-67.449613,-2.359687
49299,,9.210021,-2.431552,2.927824,-0.021584,0.010993,-0.011735,-40.320476,-67.454979,-2.379971
49300,,9.231499,-2.439201,2.936563,-0.023016,0.015078,-0.012070,-40.307498,-67.452867,-2.408301
49301,,9.196590,-2.399678,2.921824,-0.024449,0.019162,-0.012404,-40.284316,-67.450408,-2.449445
49302,,9.212469,-2.378732,2.900478,-0.029135,0.022127,-0.014385,-40.266138,-67.446062,-2.487206
49303,,9.161269,-2.359691,2.908757,-0.032984,0.024776,-0.015103,-40.239478,-67.445326,-2.531589
49304,,9.181822,-2.392646,2.894761,-0.038326,0.024059,-0.017118,-40.221986,-67.441137,-2.574308
49305,,9.135973,-2.402378,2.933699,-0.044348,0.028727,-0.016026,-40.189501,-67.439548,-2.631463
49306,,9.186452,-2.420651,2.928352,-0.042177,0.026694,-0.017832,-40.171122,-67.434456,-2.677531
49307,,9.180730,-2.391514,2.899155,-0.043855,0.027312,-0.020355,-40.132160,-67.437069,-2.737110
49308,,9.188894,-2.367841,2.901050,-0.042521,0.025594,-0.023424,-40.109087,-67.434508,-2.788469
49309,,9.172562,-2.387367,2.924922,-0.045037,0.026525,-0.027210,-40.066280,-67.439072,-2.856598
49310,,9.163423,-2.434242,2.902310,-0.044300,0.028574,-0.029344,-40.035346,-67.437363,-2.917573
49311,,9.179554,-2.412036,2.881299,-0.045891,0.027574,-0.034045,-39.996093,-67.442356,-2.988249
49312,,9.171212,-2.432977,2.882296,-0.041816,0.029130,-0.036703,-39.955545,-67.443073,-3.058116
49313,,9.163534,-2.428710,2.906591,-0.044783,0.021628,-0.033735,-39.909653,-67.453766,-3.127583
49314,,9.149355,-2.446199,2.853047,-0.041309,0.026953,-0.035453,-39.872054,-67.454944,-3.193931
49315,,9.163231,-2.449954,2.885540,-0.043725,0.025503,-0.035842,-39.838087,-67.458327,-3.263936
49316,,9.162896,-2.473116,2.863040,-0.035184,0.019900,-0.033145,-39.805616,-67.461718,-3.320956
49317,,9.163193,-2.470877,2.864024,-0.034357,0.020341,-0.037455,-39.763198,-67.471764,-3.387307
49318,,9.198790,-2.482531,2.904274,-0.030173,0.018770,-0.031140,-39.730995,-67.474885,-3.440938
49319,,9.171599,-2.468907,2.842795,-0.032910,0.015484,-0.031555,-39.689429,-67.481831,-3.509804
49320,,9.198904,-2.503741,2.882132,-0.028410,0.016518,-0.030790,-39.658431,-67.485777,-3.561052
49321,,9.207099,-2.504055,2.859637,-0.031883,0.011169,-0.029076,-39.637027,-67.496394,-3.603948
49322,,9.178433,-2.466873,2.898797,-0.024328,0.017323,-0.027866,-39.606021,-67.498900,-3.652663
49323,,9.199754,-2.498320,2.884124,-0.029244,0.016045,-0.026474,-39.582875,-67.507652,-3.692606
49324,,9.141010,-2.476507,2.914717,-0.025575,0.016631,-0.021397,-39.560033,-67.508098,-3.733226
49325,,9.135980,-2.421575,2.908848,-0.035279,0.019902,-0.019800,-39.542949,-67.506969,-3.781502
49326,,9.135030,-2.471135,2.862405,-0.037785,0.020063,-0.018013,-39.527553,-67.504634,-3.821669
49327,,9.143163,-2.447685,2.863976,-0.041128,0.020533,-0.017488,-39.524469,-67.506258,-3.850159
49328,,9.170036,-2.484125,2.903334,-0.039361,0.018293,-0.017143,-39.512504,-67.504388,-3.887583
49329,,9.229256,-2.478825,2.898001,-0.043126,0.019300,-0.020036,-39.513578,-67.504950,-3.919123
49330,,9.213037,-2.498846,2.921213,-0.039566,0.023031,-0.023918,-39.490348,-67.503436,-3.968898
49331,,9.189422,-2.491362,2.991054,-0.034163,0.014724,-0.025074,-39.481328,-67.510785,-3.996183
49332,,9.213306,-2.496295,2.922546,-0.032912,0.014636,-0.025964,-39.459555,-67.513735,-4.040225
49333,,9.213466,-2.494999,2.923150,-0.030083,0.015534,-0.022147,-39.469195,-67.516871,-4.051718
49334,,9.149167,-2.444857,2.923093,-0.028730,0.013070,-0.019651,-39.453446,-67.518204,-4.086691
49335,,9.141258,-2.442022,2.946744,-0.026835,0.015889,-0.014912,-39.446470,-67.519303,-4.106213
49336,,9.149060,-2.443649,2.924437,-0.024644,0.013116,-0.011154,-39.437347,-67.517543,-4.131422
49337,,9.154393,-2.472259,2.955384,-0.029662,0.014203,-0.013156,-39.449783,-67.516871,-4.138281
49338,,9.141153,-2.415986,2.972666,-0.022852,0.018311,-0.009799,-39.436673,-67.512319,-4.166710
49339,,9.170445,-2.425641,2.958767,-0.026837,0.015874,-0.014908,-39.439951,-67.513031,-4.171645
49340,,9.191622,-2.458067,2.943916,-0.024748,0.015481,-0.014537,-39.425505,-67.511491,-4.202632
49341,,9.162103,-2.447136,2.959558,-0.018798,0.013247,-0.019026,-39.421264,-67.513542,-4.213394
49342,,9.175581,-2.476735,2.967686,-0.012947,0.012621,-0.021330,-39.395378,-67.515769,-4.249376
49343,,9.167886,-2.472853,2.991494,-0.006996,0.010390,-0.025818,-39.386572,-67.519996,-4.263659
49344,,9.200483,-2.428803,2.947912,-0.006160,0.010077,-0.024555,-39.355800,-67.524516,-4.300735
49345,,9.154786,-2.462671,2.962164,-0.003117,0.015198,-0.024089,-39.339584,-67.523383,-4.329622
49346,,9.184729,-2.445559,2.972370,-0.003435,0.013358,-0.024120,-39.305021,-67.526236,-4.369217
49347,,9.184897,-2.443565,2.973489,-0.005944,0.013511,-0.022337,-39.298383,-67.526646,-4.379766
49348,,9.184747,-2.466745,2.950917,-0.008655,0.017646,-0.021752,-39.265861,-67.526738,-4.420390
49349,,9.184927,-2.440119,2.976223,-0.008757,0.019248,-0.019566,-39.256232,-67.520983,-4.447306
49350,,9.125260,-2.468807,2.959823,-0.012204,0.021314,-0.016860,-39.228020,-67.517618,-4.485583
