// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
07427,,9.361321,-2.101022,2.235595,-0.002129,0.045094,0.069706,-43.206305,-71.790367,-34.730662
07428,,9.406990,-2.098476,2.175175,-0.000779,0.046969,0.052115,-43.218709,-71.748142,-34.722374
07429,,9.337982,-2.052739,2.191116,-0.006272,0.040883,0.038900,-43.222910,-71.715809,-34.721734
07430,,9.329251,-2.072454,2.223919,-0.018863,0.038357,0.020748,-43.216684,-71.689518,-34.744725
07431,,9.319153,-2.067633,2.248233,-0.033955,0.029196,0.001560,-43.203508,-71.676713,-34.779097
07432,,9.363859,-2.058729,2.266234,-0.051578,0.026384,-0.020059,-43.177003,-71.673660,-34.839176
07433,,9.487718,-2.064625,2.293792,-0.067596,0.018454,-0.032999,-43.152251,-71.678882,-34.906048
07434,,9.497328,-2.068719,2.272189,-0.092802,0.018834,-0.054442,-43.110550,-71.697095,-34.998486
07435,,9.509199,-2.094548,2.257853,-0.107953,0.020718,-0.071025,-43.057972,-71.716223,-35.119007
07436,,9.446984,-2.086141,2.284311,-0.122188,0.016617,-0.083736,-43.000356,-71.742778,-35.254857
07437,,9.381688,-2.139951,2.354609,-0.128652,0.015469,-0.098947,-42.929864,-71.774931,-35.406691
07438,,9.316875,-2.192974,2.424182,-0.132578,0.007020,-0.109729,-42.854723,-71.814772,-35.567850
07439,,9.283475,-2.200526,2.383471,-0.129402,-0.000234,-0.125754,-42.768004,-71.863836,-35.737144
07440,,9.324381,-2.198968,2.425913,-0.138875,-0.004643,-0.145102,-42.662954,-71.919332,-35.933921
07441,,9.210131,-2.251368,2.417728,-0.139416,-0.008674,-0.159162,-42.547166,-71.984722,-36.139714
07442,,9.148637,-2.276093,2.396711,-0.135438,-0.005162,-0.180885,-42.393185,-72.049491,-36.387755
