// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
42645,,9.318894,-2.085286,2.872594,-0.007585,0.018294,-0.013963,-35.447114,-69.178441,-2.553885
42646,,9.299672,-2.097708,2.881529,-0.003965,0.020648,-0.014311,-35.413788,-69.173554,-2.591971
42647,,9.284156,-2.078157,2.877986,-0.003053,0.022475,-0.014657,-35.376944,-69.164507,-2.639307
42648,,9.300389,-2.072053,2.850134,-0.008287,0.024130,-0.016442,-35.340487,-69.158683,-2.683395
42649,,9.331837,-2.084535,2.827553,-0.010773,0.019547,-0.010679,-35.316652,-69.151436,-2.718412
42650,,9.282024,-2.060666,2.825931,-0.016677,0.032007,-0.015991,-35.278760,-69.141763,-2.769186
42651,,9.292985,-2.110070,2.846288,-0.018865,0.022919,-0.011718,-35.256071,-69.132458,-2.810023
42652,,9.296326,-2.077532,2.835419,-0.016892,0.024323,-0.013153,-35.228517,-69.125425,-2.849871
42653,,9.285172,-2.134922,2.781847,-0.016011,0.021187,-0.012455,-35.207091,-69.119053,-2.884709
42654,,9.270518,-2.130402,2.836121,-0.007489,0.021428,-0.008480,-35.182431,-69.111820,-2.915696
42655,,9.252567,-2.120176,2.809808,0.001514,0.019881,-0.007780,-35.161413,-69.105130,-2.938971
42656,,9.252160,-2.119488,2.811667,0.005684,0.018647,-0.004899,-35.136038,-69.098010,-2.962647
42657,,9.227348,-2.041709,2.812650,0.008971,0.020543,-0.002710,-35.118190,-69.084753,-2.986963
42658,,9.226828,-2.041442,2.814548,0.000518,0.018496,-0.000186,-35.101720,-69.076145,-3.004278
42659,,9.226277,-2.041541,2.816282,-0.001609,0.019335,0.001997,-35.099494,-69.065939,-3.012500
42660,,9.225679,-2.041724,2.818108,-0.004136,0.021514,0.000211,-35.083603,-69.055784,-3.032052
42661,,9.227386,-2.033198,2.842584,-0.009550,0.020454,0.000206,-35.084136,-69.045202,-3.044516
42662,,9.223011,-2.065413,2.857005,-0.007907,0.021401,0.001303,-35.071866,-69.034739,-3.062508
42663,,9.189648,-2.037980,2.825166,-0.010767,0.023118,0.002047,-35.075013,-69.022353,-3.073693
42664,,9.225420,-2.034271,2.848191,-0.007728,0.024104,-0.000476,-35.058171,-69.011206,-3.096474
42665,,9.203522,-2.056709,2.834667,-0.004870,0.022382,-0.001217,-35.051083,-69.002243,-3.112115
42666,,9.239380,-2.052724,2.857594,-0.005782,0.020551,-0.000872,-35.035722,-68.992889,-3.132118
42667,,9.257788,-2.039089,2.852305,-0.007244,0.022308,-0.003748,-35.033171,-68.987016,-3.141162
42668,,9.274775,-2.048539,2.882138,-0.008917,0.016403,-0.003808,-35.019594,-68.980575,-3.161176
42669,,9.325264,-2.048187,2.852088,-0.009647,0.017281,-0.005246,-35.022470,-68.974038,-3.174658
42670,,9.308162,-2.052862,2.883314,-0.009648,0.017279,-0.005245,-35.006824,-68.967652,-3.197347
42671,,9.344210,-2.048748,2.905681,-0.014332,0.015339,-0.003816,-35.015853,-68.963429,-3.204703
42672,,9.375779,-2.062138,2.882526,-0.013268,0.014918,-0.004905,-35.004752,-68.958036,-3.224755
42673,,9.360964,-2.058363,2.936081,-0.011808,0.013158,-0.002027,-35.012461,-68.955589,-3.231029
42674,,9.358394,-2.067374,2.914212,-0.011260,0.009572,0.001192,-35.012199,-68.950700,-3.238234
42675,,9.320142,-2.094647,2.929337,0.000239,0.012611,-0.003840,-35.006730,-68.949274,-3.251156
42676,,9.341092,-2.072215,2.945865,0.007479,0.005620,0.004048,-35.002560,-68.945301,-3.251041
42677,,9.272521,-2.062601,2.949913,0.020773,0.007361,-0.000634,-35.006001,-68.944695,-3.241169
42678,,9.291335,-2.047980,2.944035,0.028653,0.008039,-0.005327,-34.976295,-68.942664,-3.255429
42679,,9.261514,-2.024406,2.992361,0.032424,0.008144,-0.006406,-34.954061,-68.943917,-3.263879
42680,,9.278225,-2.017682,2.963922,0.033247,0.006811,-0.012208,-34.914379,-68.944720,-3.286001
42681,,9.278236,-2.015641,2.965275,0.030385,0.008523,-0.011464,-34.884991,-68.946479,-3.303940
42682,,9.243980,-2.008850,2.968527,0.028951,0.015223,-0.015371,-34.836718,-68.944354,-3.337899
42683,,9.281882,-1.979457,2.955913,0.025305,0.007915,-0.014001,-34.802913,-68.947089,-3.362051
