// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
19274,,9.830707,0.011484,0.582915,-0.021764,0.009239,-0.021374,2.344396,-86.578204,-41.650055
19275,,9.859210,-0.059215,0.604868,-0.019442,0.002137,-0.021662,2.539029,-86.576459,-41.856198
19276,,9.847900,-0.035946,0.609130,-0.016834,0.006246,-0.020598,2.723588,-86.572342,-42.050750
19277,,9.812391,-0.057136,0.634021,-0.019219,0.007547,-0.022894,2.920895,-86.567314,-42.259466
19278,,9.781603,-0.030625,0.563876,-0.013202,0.005580,-0.020023,3.101419,-86.563519,-42.447892
19279,,9.793973,-0.026030,0.585234,-0.014441,0.004952,-0.018297,3.249718,-86.559992,-42.604801
19280,,9.758474,-0.047631,0.610075,-0.016220,0.008191,-0.017288,3.400279,-86.554732,-42.764944
19281,,9.776155,-0.034554,0.598896,-0.019239,0.010800,-0.014554,3.496306,-86.547889,-42.872277
19282,,9.820754,-0.079389,0.522407,-0.009173,0.010212,-0.014242,3.619920,-86.541543,-43.001382
19283,,9.870257,-0.067031,0.606682,-0.005973,0.007492,-0.010538,3.671686,-86.537084,-43.056813
19284,,9.881969,-0.024183,0.566249,-0.009114,0.007254,-0.012318,3.778313,-86.532478,-43.168867
19285,,9.905650,-0.041575,0.583828,-0.012682,0.004965,-0.010968,3.816123,-86.529619,-43.214226
19286,,9.905625,-0.040641,0.584328,-0.009539,0.005205,-0.009187,3.893911,-86.526289,-43.297633
19287,,9.888923,-0.027520,0.621475,-0.012293,0.001494,-0.006431,3.875317,-86.525849,-43.286317
19288,,9.847467,-0.020034,0.616800,-0.006670,0.002996,-0.008098,3.945788,-86.523820,-43.360746
19289,,9.849538,0.028636,0.666439,-0.009908,0.000193,-0.004134,3.894385,-86.523950,-43.315231
19290,,9.801063,0.042037,0.607751,-0.016189,-0.000282,-0.007696,3.957711,-86.523808,-43.387966
19291,,9.813437,0.045235,0.628645,-0.024833,0.000822,-0.003294,3.889706,-86.522986,-43.334450
19292,,9.782290,0.007007,0.595215,-0.031596,0.001257,-0.005646,3.923899,-86.522048,-43.386843
