// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
43513,,9.417314,-2.504071,2.855130,0.204439,0.203377,0.534069,-41.190185,-67.045311,-5.449212
43514,,9.407563,-2.459763,2.736265,0.193663,0.215668,0.534044,-41.426819,-66.750505,-5.071314
43515,,9.344160,-2.441711,2.763698,0.189758,0.212753,0.540198,-41.742583,-66.585024,-4.568833
43516,,9.322200,-2.374589,2.741078,0.175456,0.217963,0.541427,-41.980683,-66.284998,-4.199397
43517,,9.227192,-2.339406,2.709252,0.160652,0.221856,0.540431,-42.293870,-66.210406,-3.813631
43518,,9.220806,-2.299950,2.669998,0.144493,0.219519,0.532034,-42.526976,-65.911950,-3.468006
43519,,9.143876,-2.271962,2.665634,0.123379,0.216801,0.520824,-42.826330,-65.964833,-3.153453
43520,,9.115295,-2.276050,2.644794,0.105461,0.211220,0.512876,-43.061371,-65.676044,-2.829573
43521,,9.019305,-2.268384,2.622262,0.098963,0.202635,0.496496,-43.313729,-65.811158,-2.611555
43522,,9.004366,-2.299993,2.664478,0.084894,0.190181,0.471624,-43.533599,-65.546271,-2.316894
43523,,8.978596,-2.298851,2.640011,0.081233,0.183162,0.443772,-43.707925,-65.720118,-2.133049
43524,,8.932920,-2.317644,2.598483,0.081469,0.165346,0.420975,-43.900464,-65.484787,-1.870376
43525,,8.906572,-2.323523,2.629580,0.082072,0.147213,0.390724,-44.011353,-65.667556,-1.750405
43526,,8.905936,-2.292334,2.616458,0.083425,0.132303,0.355979,-44.169929,-65.471195,-1.523735
43527,,8.869591,-2.263679,2.659713,0.084554,0.114935,0.322898,-44.204411,-65.657652,-1.483808
43528,,8.873357,-2.216933,2.665785,0.074805,0.098317,0.289924,-44.336915,-65.501361,-1.291213
43529,,8.857297,-2.189317,2.654231,0.072815,0.079531,0.254224,-44.288495,-65.696651,-1.326618
43530,,8.816374,-2.201942,2.661003,0.057389,0.058932,0.217747,-44.400549,-65.585300,-1.167519
43531,,8.818259,-2.177323,2.675532,0.048657,0.050598,0.179011,-44.277871,-65.793182,-1.294775
43532,,8.776105,-2.195480,2.737539,0.034285,0.025834,0.147167,-44.369224,-65.723678,-1.173044
43533,,8.751229,-2.227688,2.724059,0.034316,0.010915,0.110512,-44.174768,-65.948491,-1.338331
43534,,8.785721,-2.222186,2.770514,0.035791,-0.007933,0.076074,-44.231323,-65.921361,-1.253932
43535,,8.776970,-2.266927,2.761448,0.037577,-0.024134,0.039800,-43.999644,-66.134931,-1.471932
43536,,8.778777,-2.257913,2.781900,0.038064,-0.038542,0.000507,-44.012996,-66.150614,-1.433485
43537,,8.857349,-2.218653,2.811318,0.039640,-0.049499,-0.029450,-43.747765,-66.382358,-1.658119
43538,,8.847642,-2.185448,2.821866,0.024934,-0.066676,-0.054324,-43.742479,-66.431479,-1.648296
43539,,8.867791,-2.177901,2.867896,0.016144,-0.078761,-0.087347,-43.438230,-66.648989,-1.936181
43540,,8.893915,-2.146864,2.876481,-0.010463,-0.083917,-0.117095,-43.407837,-66.730029,-1.975802
43541,,8.889507,-2.177983,2.940594,-0.034651,-0.094461,-0.150393,-43.060153,-66.976255,-2.319330
43542,,8.891074,-2.185940,2.967230,-0.059717,-0.098936,-0.178817,-43.008950,-67.087611,-2.412100
43543,,8.904438,-2.230410,2.955510,-0.081473,-0.104018,-0.205527,-42.561128,-67.325496,-2.874137
43544,,8.861651,-2.290251,3.007339,-0.098920,-0.111058,-0.236377,-42.481367,-67.463931,-3.021928
43545,,8.857293,-2.342773,3.000225,-0.107245,-0.117506,-0.267806,-42.081226,-67.660765,-3.474228
43546,,8.929530,-2.364491,3.001701,-0.116144,-0.125398,-0.301366,-41.951805,-67.829717,-3.685976
43547,,8.983029,-2.395716,3.008830,-0.119612,-0.131726,-0.329779,-41.487186,-68.062704,-4.208813
43548,,9.020785,-2.417866,3.066199,-0.131241,-0.143342,-0.352583,-41.319845,-68.257907,-4.470112
43549,,9.051156,-2.388332,3.101600,-0.141444,-0.148101,-0.379198,-40.796731,-68.505769,-5.054450
43550,,9.102661,-2.444082,3.119073,-0.152643,-0.154775,-0.405367,-40.582148,-68.724430,-5.378830
43551,,9.087452,-2.486378,3.135016,-0.158395,-0.159832,-0.426429,-40.093169,-68.933221,-5.943951
43552,,9.060383,-2.499304,3.165957,-0.158282,-0.162794,-0.444964,-39.830003,-69.168447,-6.322874
43553,,9.084936,-2.522805,3.145040,-0.161574,-0.166195,-0.453705,-39.526776,-69.350522,-6.728350
43554,,9.074083,-2.552328,3.182277,-0.155097,-0.165694,-0.467493,-39.223707,-69.593808,-7.146905
43555,,9.085189,-2.555495,3.154387,-0.158239,-0.163431,-0.472453,-38.639349,-69.768609,-7.815824
43556,,9.096301,-2.561277,3.207549,-0.153846,-0.161145,-0.479331,-38.297360,-70.011697,-8.273980
43557,,9.102272,-2.604420,3.170898,-0.151696,-0.159651,-0.477582,-37.758275,-70.166037,-8.899391
43558,,9.152422,-2.583222,3.210925,-0.151692,-0.152394,-0.474776,-37.392561,-70.401052,-9.380344
43559,,9.195736,-2.612432,3.219642,-0.156369,-0.146955,-0.470689,-36.865448,-70.525582,-10.002794
43560,,9.188357,-2.629080,3.199881,-0.159438,-0.140556,-0.465489,-36.485540,-70.749372,-10.502501
43561,,9.248535,-2.667983,3.238102,-0.171330,-0.131627,-0.456543,-36.029317,-70.854340,-11.072461
43562,,9.295491,-2.667234,3.234587,-0.180011,-0.119135,-0.451814,-35.641022,-71.061118,-11.592581
43563,,9.319941,-2.713059,3.251653,-0.182014,-0.111484,-0.435893,-35.205279,-71.113369,-12.160352
43564,,9.404913,-2.677176,3.258253,-0.197357,-0.098982,-0.423112,-34.831801,-71.298757,-12.674663
43565,,9.430019,-2.716784,3.298993,-0.210017,-0.085925,-0.410292,-34.404355,-71.323818,-13.259481
43566,,9.479066,-2.680419,3.307680,-0.227359,-0.071547,-0.390772,-34.054627,-71.483433,-13.766388
43567,,9.468733,-2.707579,3.292411,-0.243655,-0.054328,-0.366942,-33.749166,-71.471830,-14.227271
43568,,9.392511,-2.690587,3.289407,-0.258348,-0.036093,-0.342034,-33.444669,-71.597226,-14.704936
43569,,9.343235,-2.753042,3.289632,-0.275112,-0.021877,-0.314044,-33.129068,-71.537917,-15.233274
43570,,9.279578,-2.768942,3.272243,-0.276560,-0.001688,-0.293593,-32.868006,-71.629992,-15.676213
43571,,9.245700,-2.831356,3.245402,-0.278719,0.013510,-0.260131,-32.650787,-71.518611,-16.145818
43572,,9.163764,-2.835278,3.224893,-0.266374,0.029741,-0.239318,-32.432887,-71.577579,-16.537387
43573,,9.167859,-2.831839,3.197958,-0.257816,0.041611,-0.209470,-32.332340,-71.454574,-16.812179
43574,,9.188101,-2.839228,3.200876,-0.247593,0.051328,-0.183969,-32.165236,-71.485469,-17.139134
43575,,9.223515,-2.850680,3.152914,-0.239623,0.063528,-0.162728,-32.111011,-71.326466,-17.390924
43576,,9.192240,-2.848219,3.234180,-0.229623,0.079838,-0.144574,-31.967392,-71.331086,-17.682671
43577,,9.210510,-2.836922,3.206199,-0.228219,0.088605,-0.120698,-31.931543,-71.157546,-17.908754
43578,,9.211745,-2.809462,3.173779,-0.222035,0.103118,-0.113260,-31.810863,-71.141002,-18.172187
43579,,9.296446,-2.813252,3.124294,-0.225611,0.113648,-0.093628,-31.893708,-70.946471,-18.289952
43580,,9.310731,-2.821959,3.054038,-0.226012,0.124625,-0.083495,-31.802058,-70.910371,-18.525569
43581,,9.344225,-2.815638,3.082254,-0.223316,0.135011,-0.069450,-31.979042,-70.715898,-18.495858
43582,,9.357914,-2.833791,3.094936,-0.218607,0.149471,-0.058414,-31.899636,-70.660223,-18.714395
43583,,9.373855,-2.796243,3.062769,-0.209798,0.160332,-0.042859,-32.074549,-70.463537,-18.675096
43584,,9.424269,-2.753726,3.054871,-0.207309,0.175522,-0.029650,-32.008607,-70.386576,-18.872872
43585,,9.423089,-2.693130,3.043443,-0.210075,0.190337,-0.011868,-32.191572,-70.183855,-18.810334
43586,,9.472403,-2.637306,2.981405,-0.227265,0.207425,0.003455,-32.157070,-70.081459,-18.987230
43587,,9.487220,-2.573232,2.944069,-0.250240,0.222640,0.021195,-32.383584,-69.861830,-18.884405
43588,,9.483185,-2.527936,3.017168,-0.282583,0.239236,0.045365,-32.411221,-69.731410,-19.029240
43589,,9.475374,-2.525272,2.975699,-0.311694,0.254533,0.066439,-32.723603,-69.481972,-18.889887
43590,,9.377514,-2.568545,2.951413,-0.330938,0.270467,0.088115,-32.808700,-69.323573,-19.003309
43591,,9.366060,-2.603037,2.922282,-0.341365,0.281675,0.107623,-33.127430,-69.063251,-18.862083
43592,,9.321800,-2.604314,2.882499,-0.346019,0.287098,0.127312,-33.255785,-68.884880,-18.938743
43593,,9.311277,-2.616823,2.820459,-0.340926,0.298093,0.146778,-33.613746,-68.608857,-18.754067
43594,,9.284831,-2.598033,2.800256,-0.337302,0.303177,0.165938,-33.768653,-68.410793,-18.797054
43595,,9.226388,-2.530598,2.816312,-0.339755,0.310274,0.182012,-34.157051,-68.125722,-18.589127
43596,,9.162339,-2.537796,2.830224,-0.350756,0.314763,0.200365,-34.347016,-67.911233,-18.602760
43597,,9.229754,-2.623433,2.867601,-0.360631,0.326133,0.231023,-34.752364,-67.611267,-18.374905
43598,,9.382788,-2.717891,2.856236,-0.369688,0.338972,0.277251,-35.015814,-67.360279,-18.320766
43599,,9.436362,-2.744112,2.823735,-0.384029,0.355222,0.335995,-35.523112,-67.015476,-17.990048
43600,,9.485065,-2.809726,2.801978,-0.412704,0.364461,0.398582,-35.913293,-66.711786,-17.824605
43601,,9.511747,-2.863315,2.901641,-0.442493,0.372079,0.466393,-36.552319,-66.322950,-17.397275
43602,,9.481650,-2.930613,3.027607,-0.485549,0.387742,0.537278,-37.091621,-65.959768,-17.113481
43603,,9.517518,-2.927762,3.334966,-0.535980,0.407608,0.605079,-37.858089,-65.515494,-16.626839
43604,,9.612841,-2.978346,3.656191,-0.625403,0.450431,0.680881,-38.540697,-65.070537,-16.271628
43605,,9.684682,-3.105165,3.818248,-0.753913,0.506742,0.771218,-39.458079,-64.515238,-15.720870
43606,,9.617464,-3.512631,3.869908,-0.899406,0.567255,0.876974,-40.344585,-63.942664,-15.310406
43607,,9.478487,-3.854418,3.918483,-1.027058,0.615615,0.992147,-41.465744,-63.254588,-14.713634
43608,,9.171127,-4.327421,3.957957,-1.095051,0.632326,1.091505,-42.532199,-62.565915,-14.222223
43609,,8.696611,-4.876230,4.271699,-1.073881,0.630009,1.189639,-43.765824,-61.775317,-13.259156
43610,,8.185043,-5.092902,4.872223,-1.028721,0.615952,1.295155,-44.880589,-61.003357,-12.662372
43611,,7.972732,-5.603695,5.490497,-0.887977,0.600671,1.359155,-46.041201,-60.135214,-11.702053
43612,,8.215697,-6.149003,6.011084,-0.709955,0.639116,1.411217,-46.950125,-59.295647,-11.122084
