// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
42645,,9.787099,0.116517,1.218210,-0.000889,0.019712,-0.010960,6.235375,-82.673307,-40.908609
42646,,9.786839,0.117316,1.220221,-0.006030,0.021303,-0.006232,6.249188,-82.660785,-40.926019
42647,,9.797178,0.103846,1.205545,-0.008657,0.023139,-0.008632,6.270815,-82.647163,-40.952832
42648,,9.786285,0.118511,1.224539,-0.007255,0.020303,-0.004758,6.277795,-82.635302,-40.964061
42649,,9.797183,0.062649,1.210071,-0.014920,0.021104,-0.008697,6.296147,-82.623039,-40.991205
42650,,9.826338,0.063462,1.230091,-0.009362,0.017815,-0.000318,6.283547,-82.612873,-40.983909
42651,,9.805824,0.091594,1.231147,-0.010731,0.019776,-0.006283,6.290520,-82.601853,-40.997222
42652,,9.775750,0.049400,1.249644,-0.007387,0.016083,-0.002989,6.291615,-82.592506,-41.002594
42653,,9.784120,0.120360,1.268141,-0.007010,0.014718,-0.003586,6.286996,-82.584784,-41.002141
42654,,9.783922,0.120702,1.269637,-0.005787,0.015717,-0.005062,6.298235,-82.575515,-41.016819
42655,,9.735070,0.148160,1.217732,-0.008954,0.015574,-0.003007,6.288227,-82.567311,-41.012076
42656,,9.734382,0.106423,1.254212,-0.010016,0.017919,-0.005393,6.297392,-82.556767,-41.027107
42657,,9.725583,0.120468,1.203508,-0.008164,0.011969,-0.006292,6.303340,-82.550714,-41.038010
42658,,9.725407,0.120888,1.204882,-0.009298,0.016063,-0.004500,6.309872,-82.541283,-41.049970
42659,,9.694820,0.121125,1.222684,-0.012356,0.013297,-0.008713,6.322340,-82.535104,-41.069886
42660,,9.694656,0.121559,1.223935,-0.014842,0.012172,-0.003677,6.323949,-82.527941,-41.080085
42661,,9.723856,0.122339,1.243357,-0.019033,0.013499,-0.006098,6.320020,-82.522333,-41.087352
42662,,9.714071,0.136447,1.226944,-0.023389,0.011481,-0.004661,6.321319,-82.515501,-41.102179
42663,,9.724601,0.122537,1.211209,-0.024956,0.010971,-0.004681,6.308792,-82.511842,-41.104209
42664,,9.723407,0.122899,1.246812,-0.031939,0.010789,-0.005649,6.309793,-82.505341,-41.123676
42665,,9.724869,0.080348,1.213821,-0.030830,0.014408,-0.000856,6.273837,-82.500670,-41.105471
42666,,9.714009,0.094059,1.232132,-0.034342,0.014752,-0.000298,6.248437,-82.492251,-41.099699
42667,,9.773599,0.094569,1.235411,-0.027324,0.014061,-0.001420,6.212355,-82.488325,-41.079176
42668,,9.792662,0.066271,1.271981,-0.031039,0.011928,0.005084,6.167034,-82.481849,-41.051393
42669,,9.833066,0.093998,1.239750,-0.027530,0.011582,0.004523,6.100891,-82.480123,-41.001349
42670,,9.830771,0.093580,1.309847,-0.023642,0.009873,0.003364,6.068274,-82.474704,-40.982114
