// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
52784,,9.691775,-0.337002,1.656962,-0.154186,0.001168,-0.035383,-21.102913,-80.219141,-20.545915
52785,,9.637876,-0.327600,1.655057,-0.156651,0.002229,-0.052030,-21.028550,-80.228665,-20.712451
52786,,9.650647,-0.384213,1.687706,-0.166553,0.005473,-0.061958,-20.911679,-80.238536,-20.927488
52787,,9.625627,-0.476406,1.705455,-0.168708,0.008977,-0.072429,-20.772146,-80.248494,-21.167149
52788,,9.668063,-0.574513,1.648840,-0.171883,0.015461,-0.074631,-20.598462,-80.254836,-21.442690
52789,,9.602514,-0.656882,1.589405,-0.166934,0.020122,-0.077824,-20.427349,-80.259663,-21.713353
52790,,9.614083,-0.739194,1.535659,-0.148088,0.019862,-0.077386,-20.226656,-80.263232,-22.002482
52791,,9.591415,-0.741452,1.532117,-0.130024,0.015070,-0.070176,-20.063769,-80.268973,-22.243335
52792,,9.583324,-0.796243,1.537737,-0.111118,0.016002,-0.056262,-19.922895,-80.269736,-22.450582
52793,,9.601678,-0.748140,1.503614,-0.104600,0.018293,-0.042992,-19.826965,-80.268254,-22.608718
52794,,9.580055,-0.726186,1.587523,-0.102030,0.017736,-0.029955,-19.776627,-80.262341,-22.719258
52795,,9.612831,-0.732002,1.562811,-0.100526,0.018957,-0.022196,-19.743111,-80.256418,-22.811704
52796,,9.668524,-0.730941,1.542268,-0.093426,0.015298,-0.019659,-19.735063,-80.248792,-22.874684
52797,,9.693102,-0.715143,1.524376,-0.085672,0.015581,-0.020221,-19.703179,-80.244298,-22.956842
52798,,9.743590,-0.738031,1.572652,-0.070873,0.011898,-0.016451,-19.709711,-80.237647,-22.992317
52799,,9.745282,-0.729249,1.550379,-0.057447,0.012406,-0.019364,-19.668003,-80.234692,-23.068036
52800,,9.741749,-0.663295,1.599312,-0.043018,0.006035,-0.019916,-19.668496,-80.231369,-23.093855
52801,,9.720603,-0.661110,1.572500,-0.024503,0.007917,-0.019198,-19.613512,-80.230795,-23.163894
52802,,9.749944,-0.601322,1.595863,-0.025708,0.009083,-0.020765,-19.604755,-80.225487,-23.189158
52803,,9.779297,-0.622878,1.616826,-0.026430,0.009594,-0.011092,-19.574449,-80.222438,-23.235276
52804,,9.774504,-0.584137,1.578525,-0.025671,0.005425,-0.011974,-19.599501,-80.217016,-23.226505
52805,,9.866234,-0.635439,1.593442,-0.025429,0.002710,-0.008724,-19.583746,-80.217229,-23.257278
52806,,9.876276,-0.648426,1.563501,-0.014984,0.001932,-0.013562,-19.602188,-80.214018,-23.248898
52807,,9.878119,-0.638946,1.540534,-0.002062,-0.000862,-0.017107,-19.550799,-80.217769,-23.302248
