// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
45188,,9.200090,-2.373371,2.637446,-0.003648,0.013560,-0.011670,-42.452672,-68.920680,-3.154748
45189,,9.212072,-2.352307,2.663854,-0.008381,0.013052,-0.011995,-42.429964,-68.923880,-3.175716
45190,,9.199050,-2.338410,2.613322,-0.019048,0.012076,-0.011583,-42.416055,-68.923250,-3.202319
45191,,9.192979,-2.336074,2.662315,-0.024984,0.011606,-0.010846,-42.405688,-68.923417,-3.226992
45192,,9.221923,-2.386941,2.618944,-0.026306,0.007777,-0.010944,-42.400950,-68.924355,-3.248223
45193,,9.260042,-2.416497,2.624835,-0.017250,0.003634,-0.013764,-42.390571,-68.927804,-3.270648
45194,,9.242343,-2.433568,2.647730,-0.000881,-0.002650,-0.017233,-42.374801,-68.935581,-3.288089
45195,,9.279923,-2.428614,2.627345,0.005597,-0.004135,-0.019081,-42.353048,-68.946604,-3.303743
45196,,9.281651,-2.336722,2.673210,0.015511,-0.003170,-0.025263,-42.319535,-68.957694,-3.330130
45197,,9.272374,-2.298002,2.719613,0.006219,-0.006769,-0.024763,-42.293272,-68.971416,-3.351606
45198,,9.264108,-2.316826,2.669434,-0.010558,-0.005653,-0.024766,-42.277677,-68.983360,-3.374794
45199,,9.277818,-2.328189,2.719863,-0.023263,-0.005942,-0.024491,-42.264908,-68.994698,-3.403838
45200,,9.248546,-2.364735,2.716585,-0.025397,-0.003351,-0.030349,-42.249292,-69.007813,-3.436151
45201,,9.250338,-2.396183,2.741506,-0.026796,-0.006509,-0.025874,-42.233677,-69.021843,-3.465014
45202,,9.232088,-2.379216,2.737677,-0.020012,-0.000932,-0.029969,-42.212905,-69.033778,-3.499538
45203,,9.255893,-2.426291,2.741715,-0.022709,-0.002154,-0.030155,-42.184833,-69.045056,-3.541920
45204,,9.249537,-2.389121,2.763652,-0.020271,0.002305,-0.026541,-42.164697,-69.054287,-3.575918
45205,,9.208123,-2.445923,2.735653,-0.020641,0.001681,-0.024279,-42.132394,-69.059568,-3.621543
45206,,9.220634,-2.424063,2.760789,-0.018783,0.003552,-0.025288,-42.111502,-69.067777,-3.655436
45207,,9.205051,-2.408240,2.733671,-0.014965,0.005404,-0.021589,-42.079577,-69.070393,-3.693865
45208,,9.172461,-2.444258,2.755668,-0.012928,0.004704,-0.021451,-42.058398,-69.076628,-3.724467
45209,,9.231867,-2.455466,2.714321,-0.010501,0.003405,-0.013284,-42.027954,-69.072953,-3.760544
45210,,9.307279,-2.480604,2.700371,-0.001603,0.007624,-0.021811,-41.996942,-69.078071,-3.794729
45211,,9.388579,-2.483398,2.760795,0.004074,0.011357,-0.019122,-41.941855,-69.073631,-3.843701
45212,,9.423460,-2.388046,2.812071,0.007048,0.008107,-0.012069,-41.916219,-69.074798,-3.866814
45213,,9.328106,-2.312181,2.798586,-0.003771,0.014210,-0.007068,-41.875964,-69.061244,-3.908278
45214,,9.276676,-2.268851,2.742581,-0.025547,0.018003,-0.003967,-41.868167,-69.055079,-3.932294
45215,,9.220461,-2.380778,2.740559,-0.031565,0.018186,0.001342,-41.854324,-69.034978,-3.966935
45216,,9.178106,-2.440247,2.713721,-0.018679,0.015931,0.002217,-41.851634,-69.027325,-3.981296
45217,,9.105519,-2.414780,2.705145,0.007106,0.017192,-0.000586,-41.817048,-69.012995,-4.003522
45218,,9.087882,-2.343193,2.775914,0.016724,0.011131,-0.004525,-41.791471,-69.009981,-4.020655
45219,,9.153597,-2.266681,2.734008,0.017101,0.017509,-0.011334,-41.727669,-68.995553,-4.070102
45220,,9.202336,-2.241664,2.741328,0.004581,0.020375,-0.014469,-41.688820,-68.992370,-4.108897
45221,,9.216018,-2.187528,2.718566,-0.017216,0.025376,-0.021667,-41.629174,-68.979047,-4.176038
45222,,9.203961,-2.206356,2.694764,-0.045796,0.024774,-0.024780,-41.603424,-68.977885,-4.231724
45223,,9.218289,-2.275310,2.650906,-0.062974,0.026412,-0.032811,-41.546153,-68.966873,-4.328509
45224,,9.252957,-2.392238,2.635575,-0.068469,0.025835,-0.038900,-41.516634,-68.970577,-4.402182
45225,,9.292435,-2.453693,2.668059,-0.052710,0.022234,-0.036677,-41.446501,-68.965306,-4.503023
45226,,9.261941,-2.456743,2.640112,-0.046517,0.013715,-0.036289,-41.419354,-68.973184,-4.560695
45227,,9.280478,-2.435872,2.617513,-0.034645,0.014704,-0.037745,-41.345846,-68.969581,-4.656356
45228,,9.263115,-2.451944,2.640455,-0.027795,0.002354,-0.032769,-41.322877,-68.980954,-4.698071
45229,,9.236050,-2.455456,2.587449,-0.021022,0.002198,-0.032300,-41.283382,-68.983918,-4.748865
45230,,9.267708,-2.447945,2.615401,-0.015922,-0.002404,-0.029688,-41.261796,-68.996167,-4.781815
45231,,9.264270,-2.411444,2.613177,-0.017128,-0.002376,-0.028626,-41.211537,-68.998847,-4.840084
45232,,9.205760,-2.397384,2.653635,-0.022885,-0.005460,-0.026755,-41.200049,-69.011282,-4.866479
