// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
50915,,9.732986,-0.141113,1.374864,0.020117,0.009304,-0.000718,-3.982328,-81.802759,-31.664529
50916,,9.733600,-0.155919,1.344747,0.019051,0.006615,-0.004901,-3.950151,-81.799173,-31.686011
50917,,9.756888,-0.136158,1.374812,0.024993,0.003021,-0.000309,-3.934886,-81.797559,-31.686989
50918,,9.775196,-0.101319,1.358441,0.022770,0.001288,-0.004164,-3.904976,-81.796986,-31.704026
50919,,9.750400,-0.089195,1.390780,0.021869,-0.000209,-0.002120,-3.885995,-81.797458,-31.710583
50920,,9.777702,-0.107634,1.381622,0.021764,0.000105,-0.004103,-3.857224,-81.797556,-31.727053
50921,,9.753650,-0.110617,1.382927,0.019542,-0.001630,-0.007959,-3.816950,-81.799177,-31.756473
50922,,9.775237,-0.098189,1.358376,0.013959,-0.000807,-0.008850,-3.774054,-81.799974,-31.791732
50923,,9.784249,-0.150349,1.365707,0.014003,-0.002633,-0.011104,-3.725447,-81.802553,-31.832792
50924,,9.777842,-0.103369,1.380961,0.018685,-0.004951,-0.008167,-3.683594,-81.805686,-31.864261
50925,,9.786182,-0.140010,1.418912,0.014048,-0.004459,-0.013355,-3.629077,-81.809677,-31.911319
50926,,9.804570,-0.104185,1.401862,0.022797,-0.003875,-0.012898,-3.565730,-81.812357,-31.962123
50927,,9.780568,-0.106184,1.402917,0.022481,-0.002936,-0.018851,-3.486667,-81.815566,-32.029151
50928,,9.759807,-0.130871,1.396272,0.019164,-0.002204,-0.018140,-3.404073,-81.817451,-32.101501
50929,,9.726764,-0.079209,1.389956,0.025542,-0.001217,-0.021267,-3.316023,-81.819720,-32.175894
50930,,9.729301,-0.084246,1.413094,0.015380,0.001603,-0.023113,-3.214876,-81.819557,-32.269178
50931,,9.733308,-0.120265,1.374570,0.006736,0.000702,-0.021583,-3.135556,-81.820595,-32.345631
50932,,9.790504,-0.163539,1.379522,0.003313,0.001745,-0.022859,-3.042298,-81.820303,-32.437930
50933,,9.812051,-0.150006,1.355220,0.007846,0.001572,-0.019651,-2.976792,-81.821048,-32.499945
50934,,9.835370,-0.128433,1.384897,0.001046,0.001830,-0.024457,-2.878455,-81.820717,-32.598687
50935,,9.835392,-0.126033,1.384961,-0.000963,-0.000536,-0.024340,-2.806851,-81.823325,-32.672090
50936,,9.837933,-0.131378,1.408179,-0.003217,0.002892,-0.019455,-2.730651,-81.822207,-32.750936
50937,,9.810560,-0.110387,1.417644,0.005426,0.003797,-0.020979,-2.674974,-81.822456,-32.804519
50938,,9.788976,-0.119488,1.442698,0.010493,0.007884,-0.023512,-2.573882,-81.818560,-32.900570
50939,,9.777201,-0.056460,1.412879,0.012712,0.009626,-0.019656,-2.522014,-81.814731,-32.946159
50940,,9.726397,-0.054703,1.393706,0.006716,0.015028,-0.022000,-2.428043,-81.806672,-33.037201
50941,,9.729526,-0.075298,1.387350,-0.000981,0.013785,-0.024764,-2.360853,-81.800500,-33.106021
50942,,9.709430,-0.115220,1.351362,-0.001985,0.012601,-0.024704,-2.261825,-81.793861,-33.207203
50943,,9.769080,-0.165856,1.380772,0.000078,0.016484,-0.020582,-2.211424,-81.786262,-33.258744
50944,,9.744837,-0.167715,1.383710,0.005556,0.015984,-0.021663,-2.119911,-81.777577,-33.347973
50945,,9.766173,-0.154284,1.360874,0.013357,0.016918,-0.016908,-2.086540,-81.769499,-33.375144
50946,,9.786652,-0.125868,1.369074,0.014520,0.019307,-0.010748,-2.032871,-81.758650,-33.420962
50947,,9.807953,-0.113087,1.346441,0.014569,0.017478,-0.012994,-2.029525,-81.751871,-33.417748
50948,,9.779452,-0.077374,1.388288,0.012203,0.021216,-0.010096,-1.979677,-81.739904,-33.461060
50949,,9.803205,-0.072323,1.389124,0.007726,0.022898,-0.009070,-2.006176,-81.731596,-33.431582
50950,,9.803777,-0.086792,1.360356,0.006879,0.019575,-0.009279,-1.963167,-81.720598,-33.471064
50951,,9.800148,-0.062969,1.370039,0.001399,0.020072,-0.008200,-1.975441,-81.712122,-33.459657
50952,,9.809123,-0.115130,1.379607,0.005667,0.019011,-0.013182,-1.917959,-81.701493,-33.514496
50953,,9.754905,-0.091570,1.368716,0.000291,0.019197,-0.010122,-1.921734,-81.693484,-33.511041
50954,,9.751297,-0.067635,1.378150,-0.004981,0.015727,-0.011562,-1.877223,-81.684675,-33.558945
50955,,9.737169,-0.139337,1.357895,-0.000712,0.018013,-0.010064,-1.895310,-81.680099,-33.543246
50956,,9.733545,-0.115482,1.367427,-0.001871,0.018967,-0.009740,-1.855804,-81.669382,-33.584308
50957,,9.788186,-0.152490,1.351148,-0.002770,0.017473,-0.007703,-1.900887,-81.666942,-33.542054
50958,,9.739873,-0.159687,1.355351,0.001708,0.015793,-0.008722,-1.863873,-81.658051,-33.578517
50959,,9.737208,-0.151513,1.333708,0.005234,0.014448,-0.005457,-1.911469,-81.656106,-33.526344
50960,,9.737038,-0.151056,1.335001,0.007757,0.011919,-0.002139,-1.897181,-81.649329,-33.536294
50961,,9.759998,-0.131237,1.365758,0.009918,0.012148,-0.002514,-1.960243,-81.650233,-33.468435
50962,,9.776138,-0.065549,1.412034,0.010920,0.013332,-0.002566,-1.942248,-81.642655,-33.480298
50963,,9.797585,-0.053513,1.388649,0.009024,0.007306,-0.006957,-1.988833,-81.645724,-33.429240
50964,,9.746892,-0.053434,1.369028,0.007654,0.012228,-0.004117,-1.967160,-81.638889,-33.446707
50965,,9.755987,-0.105847,1.378012,0.003924,0.014190,-0.011342,-1.986944,-81.637996,-33.425245
50966,,9.778910,-0.085082,1.408889,0.003979,0.012361,-0.013589,-1.930628,-81.631299,-33.479852
50967,,9.759084,-0.126019,1.372764,0.002875,0.011486,-0.015515,-1.952903,-81.635754,-33.459936
50968,,9.777120,-0.090118,1.357233,0.009459,0.011865,-0.014655,-1.889609,-81.629385,-33.518446
50969,,9.755361,-0.100073,1.382870,0.004979,0.013543,-0.013637,-1.909539,-81.631323,-33.498095
50970,,9.761058,-0.128995,1.399654,-0.000604,0.014346,-0.014548,-1.852332,-81.623551,-33.556292
50971,,9.783477,-0.131458,1.345767,0.003774,0.012977,-0.017541,-1.867036,-81.627569,-33.545960
50972,,9.755836,-0.111185,1.355996,0.005182,0.012925,-0.009672,-1.826098,-81.620566,-33.584418
50973,,9.758125,-0.117442,1.380318,0.007399,0.011326,-0.012292,-1.840664,-81.622758,-33.572684
50974,,9.776157,-0.081642,1.364681,0.009617,0.009727,-0.014912,-1.777558,-81.617696,-33.631060
50975,,9.780914,-0.094934,1.411906,0.011879,0.009649,-0.013303,-1.790206,-81.620936,-33.611055
50976,,9.775914,-0.078495,1.366607,0.009515,0.010034,-0.016888,-1.719543,-81.615747,-33.677109
50977,,9.768877,-0.030989,1.382970,0.009616,0.009726,-0.014907,-1.706043,-81.616087,-33.687704
50978,,9.767341,-0.037200,1.329935,0.003888,0.009311,-0.022026,-1.618919,-81.611383,-33.773692
50979,,9.797152,-0.061668,1.345186,-0.002610,0.011969,-0.014435,-1.619736,-81.612527,-33.771630
50980,,9.727328,-0.079607,1.373020,-0.000332,0.008540,-0.019300,-1.545739,-81.608217,-33.846759
50981,,9.745348,-0.043226,1.357261,0.002728,0.010264,-0.021699,-1.526913,-81.613306,-33.868146
50982,,9.753558,-0.078804,1.396894,0.001567,0.011216,-0.021376,-1.443929,-81.607539,-33.951292
50983,,9.778524,-0.088206,1.365875,0.002828,0.009955,-0.019716,-1.447457,-81.616080,-33.951931
50984,,9.724388,-0.064200,1.353933,0.002768,0.011785,-0.017467,-1.379245,-81.609963,-34.019481
50985,,9.751815,-0.080831,1.345934,0.005008,0.006834,-0.026553,-1.330791,-81.616393,-34.073588
