// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
17662,,9.275861,-2.045775,2.044604,-0.106379,0.057847,-0.089510,-45.081629,-72.675398,-40.543116
17663,,9.335831,-2.131108,1.986862,-0.152071,0.061551,-0.091806,-47.061353,-72.660087,-38.866621
17664,,9.398194,-2.202073,1.947625,-0.176425,0.057940,-0.092871,-46.046250,-72.678250,-39.880485
17665,,9.474222,-2.289591,1.857274,-0.189371,0.055887,-0.095099,-45.959437,-72.695205,-40.085069
17666,,9.485299,-2.370254,1.829310,-0.184476,0.042551,-0.096841,-45.889263,-72.714456,-40.276536
17667,,9.517727,-2.436473,1.848611,-0.172515,0.033461,-0.097633,-45.818558,-72.741244,-40.454091
17668,,9.537793,-2.458224,1.896655,-0.155472,0.019306,-0.101440,-45.759451,-72.771015,-40.617611
17669,,9.468580,-2.488527,1.899251,-0.130962,0.009182,-0.109453,-45.680960,-72.812240,-40.778333
17670,,9.368780,-2.514470,1.962730,-0.102413,-0.007100,-0.114932,-45.611380,-72.859468,-40.917176
17671,,9.282387,-2.514611,1.914332,-0.075423,-0.023347,-0.122354,-45.526206,-72.918893,-41.051511
17672,,9.241541,-2.484855,2.021849,-0.049914,-0.039036,-0.130125,-45.457030,-72.982530,-41.160516
17673,,9.248300,-2.431233,2.015586,-0.033570,-0.055000,-0.135201,-45.371672,-73.059821,-41.269874
17674,,9.223792,-2.401478,2.090743,-0.028006,-0.060243,-0.143308,-45.306273,-73.135457,-41.360627
17675,,9.178246,-2.413020,2.137398,-0.027706,-0.068216,-0.145720,-45.219601,-73.222275,-41.467757
17676,,9.133544,-2.396410,2.162815,-0.026186,-0.078791,-0.154118,-45.166114,-73.307593,-41.541737
17677,,9.123654,-2.381073,2.185549,-0.026308,-0.085094,-0.162393,-45.077131,-73.407926,-41.650342
17678,,9.125383,-2.423145,2.158103,-0.024862,-0.091409,-0.168747,-45.034204,-73.490581,-41.729461
17679,,9.098868,-2.419589,2.191072,-0.018318,-0.097971,-0.174506,-44.939628,-73.600966,-41.839020
17680,,9.105199,-2.431789,2.201840,-0.011378,-0.106709,-0.175967,-44.899088,-73.691324,-41.897609
17681,,9.092966,-2.414935,2.162858,0.000552,-0.114734,-0.189427,-44.793800,-73.814470,-42.006948
17682,,9.117384,-2.439885,2.181761,0.013096,-0.123379,-0.193852,-44.745527,-73.909480,-42.063077
17683,,9.173043,-2.493934,2.158639,0.038412,-0.136622,-0.205923,-44.623081,-74.048101,-42.167574
17684,,9.373429,-2.563814,2.225248,0.056774,-0.152179,-0.228318,-44.546205,-74.163712,-42.221188
17685,,9.522887,-2.558498,2.243185,0.074979,-0.156723,-0.254496,-44.357177,-74.329927,-42.372957
17686,,9.625173,-2.504771,2.293179,0.093216,-0.161243,-0.280632,-44.205077,-74.458957,-42.485151
17687,,9.677285,-2.487644,2.377014,0.093630,-0.166255,-0.304768,-43.937181,-74.648852,-42.707432
17688,,9.759633,-2.442764,2.377879,0.086697,-0.162371,-0.322198,-43.725165,-74.783181,-42.889244
17689,,9.778577,-2.420214,2.463811,0.064950,-0.157619,-0.344807,-43.388314,-74.984755,-43.199627
17690,,9.704046,-2.439004,2.468280,0.043743,-0.142952,-0.348159,-43.138909,-75.115287,-43.437497
17691,,9.633288,-2.499721,2.534459,0.029967,-0.133346,-0.342093,-42.775643,-75.304767,-43.795459
17692,,9.591906,-2.606265,2.540335,0.037900,-0.128448,-0.328863,-42.517484,-75.401397,-44.052848
