// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
08208,,9.780107,-0.465394,0.618940,0.050094,-0.019552,-0.029574,-38.024895,-85.634941,-26.901743
08209,,9.807541,-0.453703,0.679746,0.045080,-0.027078,-0.022612,-37.988868,-85.655118,-26.911961
08210,,9.833084,-0.458624,0.629570,0.042610,-0.024352,-0.017071,-37.976027,-85.672135,-26.900355
08211,,9.814803,-0.383692,0.643851,0.037814,-0.027051,-0.015369,-37.984409,-85.689503,-26.870198
08212,,9.827817,-0.402817,0.638684,0.033122,-0.027921,-0.010731,-38.031976,-85.705894,-26.803465
08213,,9.827208,-0.426896,0.601956,0.025737,-0.029711,-0.006433,-38.106515,-85.721261,-26.713862
08214,,9.866272,-0.428831,0.582618,0.018776,-0.030681,-0.006996,-38.198977,-85.737561,-26.610356
08215,,9.860270,-0.434893,0.602152,0.016404,-0.033779,-0.003992,-38.311262,-85.753936,-26.488252
08216,,9.867091,-0.461264,0.619052,0.015670,-0.031269,-0.013599,-38.369815,-85.772822,-26.420536
08217,,9.873079,-0.512453,0.601991,0.020267,-0.033399,-0.010030,-38.439495,-85.790902,-26.338921
08218,,9.860085,-0.549661,0.610290,0.024494,-0.029862,-0.014103,-38.484221,-85.809326,-26.280003
08219,,9.814882,-0.518226,0.604124,0.035850,-0.027020,-0.010379,-38.519753,-85.823732,-26.223716
08220,,9.827888,-0.537590,0.599218,0.037228,-0.023899,-0.010892,-38.548485,-85.838331,-26.173521
08221,,9.828075,-0.536286,0.597318,0.039713,-0.018977,-0.010960,-38.546649,-85.848278,-26.152522
08222,,9.820693,-0.533112,0.541869,0.035917,-0.014032,-0.006283,-38.556347,-85.856809,-26.122166
08223,,9.847283,-0.548508,0.569581,0.030164,-0.011366,-0.003464,-38.581844,-85.859800,-26.079308
08224,,9.872986,-0.589098,0.563346,0.031647,-0.014083,-0.006501,-38.593043,-85.868431,-26.049900
08225,,9.847069,-0.606384,0.576300,0.035297,-0.010847,-0.001823,-38.643122,-85.869385,-25.979569
