// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
15880,,9.879349,-0.264818,0.538853,-0.013670,0.004989,-0.034904,-18.353803,-86.667193,-42.491265
15881,,9.866211,-0.314558,0.538780,-0.008569,0.005341,-0.031686,-18.048618,-86.669903,-42.801894
15882,,9.867268,-0.344989,0.489724,0.000742,0.004759,-0.030552,-17.747383,-86.672688,-43.103213
15883,,9.829930,-0.298896,0.508631,0.015631,0.004892,-0.034181,-17.418017,-86.675803,-43.424214
15884,,9.826473,-0.260582,0.485218,0.015519,-0.000981,-0.034194,-17.089563,-86.682151,-43.744314
15885,,9.790623,-0.237197,0.495197,0.014925,0.004532,-0.032170,-16.792766,-86.685015,-44.033140
15886,,9.788651,-0.222117,0.463117,0.017476,-0.001163,-0.027590,-16.524389,-86.690185,-44.291936
15887,,9.824096,-0.195136,0.543947,0.007632,0.004005,-0.028033,-16.283000,-86.692880,-44.529481
15888,,9.807461,-0.210517,0.520103,0.006982,0.002723,-0.027358,-16.010807,-86.695740,-44.798121
15889,,9.856518,-0.174871,0.511205,-0.000668,0.004028,-0.026531,-15.794945,-86.698056,-45.014883
15890,,9.859667,-0.218164,0.494191,0.000037,0.000358,-0.019916,-15.603470,-86.700946,-45.206655
15891,,9.860190,-0.205185,0.535243,-0.001316,0.002746,-0.025855,-15.406765,-86.704148,-45.404630
15892,,9.860222,-0.202936,0.535512,-0.001089,0.002749,-0.019884,-15.209306,-86.705636,-45.603041
15893,,9.844077,-0.208312,0.552521,-0.007963,0.003496,-0.022395,-15.058063,-86.707777,-45.759326
15894,,9.861852,-0.221564,0.527567,-0.008024,0.004416,-0.021063,-14.848603,-86.708446,-45.973737
15895,,9.880097,-0.224153,0.543561,-0.008023,0.004417,-0.021062,-14.722791,-86.709670,-46.104638
15896,,9.865074,-0.263076,0.511267,-0.001562,0.006427,-0.020524,-14.509623,-86.709075,-46.319053
15897,,9.863042,-0.249097,0.479538,-0.004647,0.004963,-0.018473,-14.429781,-86.709487,-46.402102
15898,,9.845292,-0.231774,0.505497,-0.004344,0.008085,-0.022451,-14.195621,-86.708178,-46.639143
15899,,9.846908,-0.252711,0.497530,0.000446,0.005325,-0.015257,-14.171957,-86.708420,-46.662979
15900,,9.846921,-0.251133,0.498067,0.002882,0.005506,-0.016633,-13.996294,-86.707684,-46.837277
15901,,9.846939,-0.249442,0.498564,0.004666,0.004403,-0.017336,-13.980000,-86.708964,-46.851500
15902,,9.878109,-0.199505,0.515087,0.004952,0.003484,-0.012699,-13.846036,-86.708778,-46.982844
15903,,9.843723,-0.201208,0.516599,0.000734,0.004407,-0.010619,-13.909515,-86.709014,-46.918901
15904,,9.841666,-0.188012,0.484772,-0.004420,0.004963,-0.012503,-13.779203,-86.707957,-47.051966
15905,,9.845768,-0.210835,0.550011,-0.002465,0.008818,-0.014521,-13.831219,-86.708012,-47.002113
15906,,9.810943,-0.223287,0.510915,-0.005201,0.005514,-0.009167,-13.732388,-86.706191,-47.104086
15907,,9.845328,-0.219362,0.510310,-0.004418,0.004964,-0.012502,-13.794218,-86.706288,-47.045977
15908,,9.825886,-0.180198,0.544703,-0.003417,0.004412,-0.009869,-13.690283,-86.705154,-47.152066
15909,,9.844916,-0.227935,0.470303,-0.002699,0.004779,-0.011873,-13.796410,-86.706531,-47.048479
15910,,9.846973,-0.238879,0.503042,-0.000980,0.004595,-0.011245,-13.677393,-86.705486,-47.168277
15911,,9.843280,-0.202749,0.479864,0.002174,0.005145,-0.014624,-13.757458,-86.706705,-47.085447
15912,,9.825458,-0.186313,0.505750,-0.001112,0.006431,-0.008582,-13.659673,-86.704261,-47.184030
15913,,9.842024,-0.167249,0.530314,-0.002933,0.000739,-0.009226,-13.806619,-86.707978,-47.040571
15914,,9.825462,-0.184761,0.506244,-0.005501,0.002391,-0.005189,-13.753664,-86.707304,-47.096799
15915,,9.839966,-0.153856,0.498557,-0.009351,0.005516,-0.008418,-13.928319,-86.708887,-46.929319
15916,,9.825441,-0.183551,0.507106,-0.010787,0.004781,-0.004411,-13.880535,-86.706816,-46.983409
15917,,9.805550,-0.155695,0.500564,-0.014154,0.004233,-0.006998,-14.069641,-86.710198,-46.803932
15918,,9.841584,-0.174946,0.491293,-0.017655,0.005520,-0.006922,-13.999681,-86.708077,-46.884178
15919,,9.845295,-0.209083,0.515235,-0.016387,0.001298,-0.009616,-14.181436,-86.714049,-46.717639
15920,,9.845299,-0.208291,0.515490,-0.017586,0.004603,-0.008252,-14.101498,-86.712683,-46.807889
15921,,9.844906,-0.218383,0.475013,-0.012501,0.004967,-0.005036,-14.291144,-86.714928,-46.626425
15922,,9.861839,-0.189034,0.540300,-0.012535,-0.001827,-0.006387,-14.242104,-86.716881,-46.682830
15923,,9.881366,-0.226289,0.506271,-0.012230,0.001300,-0.010361,-14.361236,-86.720879,-46.574646
15924,,9.861482,-0.198076,0.499578,-0.004128,0.004050,-0.007861,-14.278698,-86.719755,-46.659837
15925,,9.877648,-0.189727,0.483251,-0.004060,0.003133,-0.009192,-14.433064,-86.721906,-46.506842
15926,,9.859815,-0.173506,0.508726,-0.004576,0.000014,-0.011184,-14.329150,-86.723565,-46.613699
15927,,9.857776,-0.160341,0.476563,-0.003992,0.002217,-0.010523,-14.425835,-86.725908,-46.520425
15928,,9.859842,-0.171175,0.508988,-0.012439,0.001307,-0.016325,-14.273340,-86.727564,-46.680493
15929,,9.859866,-0.169717,0.509017,-0.009655,-0.000348,-0.014398,-14.400272,-86.735376,-46.561700
15930,,9.883178,-0.241167,0.498701,-0.014220,0.002409,-0.015620,-14.253237,-86.736383,-46.717337
15931,,9.877758,-0.181975,0.483977,-0.004200,0.002228,-0.016486,-14.293399,-86.740347,-46.684503
15932,,9.827245,-0.190671,0.501806,-0.005710,-0.000336,-0.021108,-14.094930,-86.743627,-46.886847
15933,,9.847201,-0.216130,0.508829,-0.007630,0.002597,-0.017740,-14.151748,-86.749262,-46.846715
15934,,9.826950,-0.197673,0.461049,-0.004710,-0.000889,-0.018477,-13.980397,-86.752478,-47.021463
15935,,9.825280,-0.173021,0.469642,-0.003989,-0.000518,-0.020478,-14.046731,-86.762260,-46.962051
15936,,9.845597,-0.187811,0.517654,-0.008693,0.004069,-0.019036,-13.859946,-86.762815,-47.154575
