// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
49285,,9.774223,-0.103630,1.290051,-0.001337,-0.005261,-0.009779,-8.493462,-82.500439,-30.496888
49286,,9.772030,-0.126261,1.283614,-0.000177,-0.004237,-0.009520,-8.455291,-82.503643,-30.535491
49287,,9.774344,-0.101821,1.289280,-0.004428,-0.001972,-0.009018,-8.416365,-82.505483,-30.577245
49288,,9.787189,-0.089002,1.237273,-0.006986,-0.003746,-0.011598,-8.372769,-82.508577,-30.625254
49289,,9.763526,-0.087141,1.242970,-0.011345,0.000915,-0.012642,-8.315652,-82.509230,-30.689274
49290,,9.824634,-0.129116,1.190690,-0.014804,0.002358,-0.014455,-8.260323,-82.509087,-30.753634
49291,,9.798103,-0.098211,1.283265,-0.017125,0.000308,-0.014978,-8.192375,-82.510844,-30.831842
49292,,9.821812,-0.097973,1.277364,-0.024385,-0.001057,-0.011139,-8.158941,-82.512351,-30.879656
49293,,9.788189,-0.137124,1.248279,-0.026684,0.001411,-0.012695,-8.099067,-82.513348,-30.955133
49294,,9.825018,-0.126359,1.294428,-0.027242,0.001954,-0.008323,-8.077549,-82.512911,-30.992579
49295,,9.822764,-0.149537,1.288563,-0.024815,0.001607,-0.006259,-8.040265,-82.513384,-31.044123
49296,,9.821759,-0.095789,1.277935,-0.023526,0.004753,-0.005485,-8.027173,-82.511127,-31.070923
49297,,9.821701,-0.095139,1.278431,-0.022285,0.005792,-0.013723,-7.948423,-82.509821,-31.162741
49298,,9.823856,-0.070978,1.285108,-0.024431,0.007969,-0.004720,-7.937253,-82.505673,-31.188125
49299,,9.794595,-0.063246,1.268963,-0.029872,0.011619,-0.014529,-7.846253,-82.501241,-31.296500
49300,,9.794472,-0.062264,1.269963,-0.027573,0.009150,-0.012981,-7.800668,-82.497060,-31.358413
49301,,9.794343,-0.061399,1.271002,-0.030670,0.012436,-0.012224,-7.708545,-82.492260,-31.468241
49302,,9.788741,-0.054121,1.249349,-0.034132,0.013880,-0.014048,-7.659553,-82.485455,-31.537386
49303,,9.775758,-0.065405,1.302353,-0.040472,0.013810,-0.012024,-7.560990,-82.480396,-31.659144
49304,,9.767921,-0.081818,1.274807,-0.042776,0.016280,-0.013588,-7.517808,-82.472171,-31.727425
49305,,9.765508,-0.104425,1.270365,-0.048669,0.018073,-0.017492,-7.384602,-82.464696,-31.888508
49306,,9.770707,-0.110031,1.295125,-0.051297,0.020797,-0.012623,-7.348246,-82.453805,-31.954825
49307,,9.810243,-0.127831,1.256366,-0.051664,0.018958,-0.015219,-7.220372,-82.445995,-32.111558
49308,,9.791724,-0.132782,1.287033,-0.050382,0.022104,-0.014448,-7.175430,-82.434478,-32.186002
49309,,9.780598,-0.119038,1.243490,-0.055914,0.025738,-0.015783,-7.052316,-82.423270,-32.341145
49310,,9.787907,-0.101250,1.274879,-0.060195,0.023473,-0.014290,-7.013476,-82.410939,-32.415113
49311,,9.787621,-0.100532,1.277132,-0.062629,0.023825,-0.016390,-6.901323,-82.402336,-32.563082
49312,,9.753872,-0.139497,1.249950,-0.065064,0.024177,-0.018493,-6.847693,-82.389884,-32.654816
49313,,9.764406,-0.151714,1.297928,-0.059178,0.022379,-0.014606,-6.727802,-82.381513,-32.807733
49314,,9.782461,-0.144901,1.271320,-0.049846,0.021584,-0.018929,-6.665513,-82.370541,-32.899407
49315,,9.771430,-0.132833,1.331209,-0.047061,0.023064,-0.014275,-6.572370,-82.361574,-33.022973
49316,,9.781949,-0.143040,1.275464,-0.043961,0.019785,-0.015043,-6.524451,-82.351314,-33.096791
49317,,9.807580,-0.119134,1.277824,-0.039811,0.019936,-0.017077,-6.402002,-82.345155,-33.241364
49318,,9.780389,-0.087372,1.268840,-0.041773,0.019717,-0.015045,-6.353452,-82.334929,-33.314565
49319,,9.783413,-0.116385,1.287218,-0.043293,0.016860,-0.017918,-6.219321,-82.327778,-33.475236
49320,,9.799442,-0.132787,1.253795,-0.043185,0.014454,-0.016389,-6.168432,-82.320565,-33.551617
49321,,9.804666,-0.138254,1.277976,-0.033375,0.013094,-0.016557,-6.045733,-82.318068,-33.693889
49322,,9.772159,-0.099833,1.245619,-0.025277,0.015750,-0.013629,-5.995859,-82.309917,-33.758883
49323,,9.772001,-0.098481,1.246970,-0.028422,0.012446,-0.020905,-5.853249,-82.308571,-33.917930
49324,,9.744862,-0.066336,1.237497,-0.027710,0.016105,-0.015729,-5.795999,-82.300311,-33.991760
49325,,9.702595,-0.070525,1.273366,-0.035689,0.015567,-0.018152,-5.667069,-82.295592,-34.144424
49326,,9.727285,-0.123579,1.279409,-0.045272,0.016633,-0.015947,-5.618736,-82.286962,-34.219427
49327,,9.772446,-0.147356,1.263176,-0.047236,0.016409,-0.013920,-5.523907,-82.285554,-34.340368
49328,,9.799249,-0.177398,1.275503,-0.047005,0.016119,-0.011866,-5.494352,-82.276995,-34.397415
49329,,9.824917,-0.153662,1.277400,-0.048878,0.011439,-0.017343,-5.397822,-82.276530,-34.524879
49330,,9.833427,-0.189700,1.317723,-0.049337,0.009539,-0.011435,-5.374088,-82.271660,-34.577420
49331,,9.830081,-0.159103,1.301856,-0.047153,0.004947,-0.010408,-5.313981,-82.277471,-34.660184
49332,,9.822568,-0.175379,1.273290,-0.037207,0.010240,-0.011032,-5.285074,-82.272227,-34.710899
49333,,9.777089,-0.150137,1.291941,-0.028547,0.007863,-0.011449,-5.255857,-82.280734,-34.754263
49334,,9.746455,-0.091306,1.369053,-0.025195,0.008824,-0.011144,-5.221042,-82.276402,-34.804028
49335,,9.764719,-0.084308,1.341392,-0.026467,0.010209,-0.012965,-5.143474,-82.277552,-34.892431
49336,,9.736749,-0.129710,1.335115,-0.034569,0.007553,-0.015940,-5.094504,-82.274217,-34.961840
49337,,9.752957,-0.145952,1.301084,-0.035368,0.012878,-0.014638,-5.031184,-82.274098,-35.044522
49338,,9.750775,-0.168415,1.295705,-0.036648,0.009735,-0.015457,-4.984993,-82.269518,-35.112323
49339,,9.801405,-0.198692,1.301790,-0.025196,0.013353,-0.012174,-4.936435,-82.271715,-35.168250
49340,,9.808668,-0.180827,1.332210,-0.018157,0.010543,-0.016996,-4.873530,-82.266837,-35.242169
49341,,9.808522,-0.179559,1.333456,-0.016528,0.015508,-0.013587,-4.812902,-82.262441,-35.314606
49342,,9.797661,-0.165169,1.289276,-0.017100,0.016008,-0.009205,-4.780320,-82.254069,-35.357261
49343,,9.784405,-0.177362,1.342159,-0.014099,0.015150,-0.011492,-4.760706,-82.252797,-35.389170
49344,,9.778885,-0.169667,1.320819,-0.010746,0.016113,-0.011178,-4.716794,-82.244498,-35.439646
49345,,9.780722,-0.145234,1.328835,-0.006354,0.015986,-0.011112,-4.705594,-82.242205,-35.460490
49346,,9.780505,-0.144124,1.330554,0.001278,0.019235,-0.012265,-4.649898,-82.232196,-35.516024
49347,,9.793380,-0.130008,1.280954,-0.007394,0.017076,-0.010868,-4.636424,-82.229256,-35.535870
49348,,9.771445,-0.105096,1.294798,-0.004041,0.018040,-0.010553,-4.592039,-82.219913,-35.583075
49349,,9.765907,-0.097398,1.273712,-0.010631,0.018228,-0.010660,-4.590464,-82.215865,-35.600903
49350,,9.768955,-0.126681,1.292088,-0.015023,0.022883,-0.011742,-4.546545,-82.203831,-35.654119
49351,,9.775279,-0.186129,1.327004,-0.011787,0.021731,-0.011957,-4.532756,-82.200230,-35.669850
49352,,9.764424,-0.171564,1.283300,-0.011905,0.019615,-0.012492,-4.485745,-82.190183,-35.724358
49353,,9.791220,-0.201499,1.296035,-0.007740,0.021807,-0.005434,-4.541548,-82.189809,-35.679261
49354,,9.780371,-0.187156,1.252435,0.003587,0.021295,-0.011710,-4.489666,-82.178883,-35.729861
49355,,9.763670,-0.168890,1.289374,0.003702,0.018882,-0.010173,-4.524007,-82.179224,-35.706303
49356,,9.816235,-0.175703,1.302791,0.008558,0.018165,-0.005960,-4.495418,-82.169903,-35.730708
49357,,9.757946,-0.160440,1.270084,0.011563,0.017310,-0.008242,-4.473329,-82.164033,-35.744089
49358,,9.764995,-0.142870,1.301159,0.017343,0.017917,-0.005816,-4.440437,-82.154850,-35.767726
49359,,9.758181,-0.081671,1.270154,0.015145,0.017979,-0.005856,-4.407501,-82.147402,-35.778471
49360,,9.732236,-0.103896,1.270964,0.012833,0.015924,-0.006425,-4.375041,-82.139400,-35.804117
49361,,9.722813,-0.143224,1.236801,0.007168,0.017433,-0.008327,-4.361220,-82.133629,-35.822943
49362,,9.722617,-0.142617,1.238413,0.006704,0.015519,-0.002399,-4.349319,-82.125683,-35.831441
49363,,9.720483,-0.165425,1.233306,0.003585,0.012233,-0.009708,-4.366214,-82.128985,-35.813687
49364,,9.720342,-0.164321,1.234563,0.008903,0.013433,-0.011422,-4.316973,-82.122683,-35.858642
49365,,9.776287,-0.200990,1.263804,0.010059,0.009932,-0.010126,-4.292859,-82.121935,-35.881634
49366,,9.759668,-0.182511,1.299520,0.016188,0.005809,-0.013141,-4.234699,-82.120027,-35.931411
49367,,9.786707,-0.211643,1.310719,0.027170,0.000974,-0.011940,-4.259668,-82.132830,-35.895046
49368,,9.836226,-0.187325,1.305935,0.037691,-0.003270,-0.014884,-4.185621,-82.136289,-35.948480
49369,,9.843501,-0.168376,1.335073,0.044971,-0.001836,-0.018644,-4.169848,-82.149761,-35.942776
49370,,9.882479,-0.129125,1.284712,0.053177,0.003418,-0.034280,-4.005175,-82.150265,-36.078785
49371,,9.864195,0.080335,1.194775,0.094281,0.046024,-0.048505,-3.844387,-82.140997,-36.184333
49372,,9.729740,0.491669,1.346583,0.134504,0.043394,-0.108250,-3.318137,-82.121293,-36.638324
49373,,9.859066,0.951928,1.449347,0.107554,0.057460,-0.174076,-2.567713,-82.101384,-37.355568
49374,,9.783645,1.278536,1.663486,0.048790,0.080352,-0.251433,-1.503116,-82.061764,-38.402907
49375,,9.869154,1.487801,1.728063,-0.031531,0.076317,-0.329686,-0.176276,-82.032811,-39.782950
49376,,10.089291,1.474969,1.853802,-0.111342,0.091459,-0.397176,1.365707,-81.979460,-41.405410
49377,,10.297524,1.323971,2.049255,-0.204800,0.133413,-0.443837,3.133575,-81.896202,-43.310764
49378,,10.455468,0.910503,2.027442,-0.248096,0.153878,-0.469226,4.809879,-81.791153,-45.148763
49379,,10.648246,0.156803,2.135550,-0.267761,0.195465,-0.452265,6.453990,-81.661138,-46.965955
49380,,10.219939,-0.748444,2.345427,-0.269845,0.255250,-0.386852,7.653079,-81.490557,-48.335462
49381,,9.597676,-1.446289,2.349313,-0.238057,0.273021,-0.297957,8.560737,-81.313417,-49.373570
49382,,9.570979,-2.216110,2.197152,-0.178606,0.265997,-0.174591,8.938826,-81.149603,-49.860650
49383,,9.765808,-2.894271,1.922393,-0.072890,0.299572,-0.030240,8.827735,-80.969286,-49.780737
49384,,9.673319,-3.483218,1.618367,0.096158,0.366632,0.092122,8.352701,-80.771586,-49.244724
49385,,9.475992,-3.694493,1.591914,0.308944,0.411755,0.197122,7.430828,-80.560629,-48.147735
49386,,9.242909,-3.445713,1.819787,0.505211,0.409703,0.286876,6.568501,-80.349979,-46.980864
