// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
06606,,9.873499,-0.194596,0.558395,0.019665,0.013403,0.028261,-19.111895,-86.578895,-23.795105
06607,,9.835494,-0.108784,0.577487,0.015199,0.014643,0.023301,-15.819823,-86.666286,-27.058942
06608,,9.857593,-0.149239,0.546374,0.016158,0.008028,0.027400,-16.047736,-86.657554,-26.821368
06609,,9.803521,-0.146173,0.540970,0.013588,0.007862,0.015587,-16.177026,-86.651678,-26.684204
06610,,9.822439,-0.145142,0.570764,0.013507,0.013462,0.013930,-16.263317,-86.642042,-26.590012
06611,,9.866796,-0.175963,0.545217,0.015214,0.013846,0.012655,-16.334290,-86.632392,-26.510181
06612,,9.869971,-0.170886,0.523350,0.017223,0.017029,0.009229,-16.363913,-86.621541,-26.470622
06613,,9.898302,-0.191204,0.549484,0.013776,0.018662,0.005628,-16.357929,-86.610465,-26.468711
06614,,9.888672,-0.215990,0.518087,0.005255,0.015944,0.001357,-16.324160,-86.601480,-26.499524
06615,,9.926487,-0.257706,0.539344,0.009279,0.009712,-0.001103,-16.288061,-86.596518,-26.530381
06616,,9.913714,-0.241682,0.567663,0.014894,0.000061,0.002393,-16.301495,-86.596100,-26.508375
06617,,9.872457,-0.252640,0.533821,0.031799,0.003302,0.001362,-16.304868,-86.594160,-26.486806
06618,,9.818594,-0.154118,0.602862,0.038326,0.002040,-0.001588,-16.262725,-86.593293,-26.507026
06619,,9.774539,-0.083692,0.564189,0.030748,0.005309,-0.006155,-16.197719,-86.591278,-26.554581
06620,,9.796779,-0.074551,0.570059,0.016189,0.005645,-0.004546,-16.131350,-86.588897,-26.611775
06621,,9.764972,-0.106900,0.532223,0.002997,0.005970,-0.008221,-16.044388,-86.587034,-26.697195
06622,,9.793322,-0.172394,0.519778,0.004020,0.006360,-0.006855,-15.961964,-86.584614,-26.777459
06623,,9.825039,-0.185107,0.521184,0.010927,0.002297,-0.010295,-15.858409,-86.585603,-26.874939
06624,,9.856759,-0.197765,0.522572,0.016877,0.005638,-0.007184,-15.767636,-86.583617,-26.956187
06625,,9.843984,-0.180491,0.551017,0.010513,0.007495,-0.015962,-15.608466,-86.583051,-27.109658
06626,,9.818419,-0.193722,0.569649,0.011953,0.002685,-0.008927,-15.512188,-86.582941,-27.199246
