// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
46885,,9.171815,-2.673758,2.846139,0.008567,0.004194,-0.005500,-43.218379,-66.937073,-1.820096
46886,,9.159751,-2.693943,2.842184,0.005282,0.005847,-0.002368,-43.197683,-66.842315,-1.699339
46887,,9.141606,-2.716225,2.861920,0.003259,0.007574,-0.000216,-43.188661,-66.839236,-1.707121
46888,,9.114822,-2.722497,2.830524,0.003081,0.012522,0.003505,-43.178879,-66.833733,-1.713693
46889,,9.173189,-2.725507,2.821206,0.008973,0.012287,0.000773,-43.163238,-66.828296,-1.725114
46890,,9.146472,-2.714574,2.841724,0.005036,0.007786,0.004519,-43.158666,-66.821294,-1.730919
46891,,9.137642,-2.698611,2.791235,0.009336,0.008145,0.007294,-43.152982,-66.815031,-1.731283
46892,,9.151540,-2.713567,2.820311,0.008726,0.014224,0.007659,-43.143734,-66.805060,-1.738107
46893,,9.134083,-2.664402,2.770861,0.007547,0.015421,0.010998,-43.136042,-66.794304,-1.741770
46894,,9.127364,-2.667045,2.796047,0.004177,0.015802,0.011770,-43.133386,-66.780565,-1.747966
46895,,9.079758,-2.661665,2.760897,0.003345,0.014594,0.016107,-43.133841,-66.768153,-1.745386
46896,,9.105308,-2.673975,2.742949,0.004606,0.014666,0.015127,-43.135776,-66.755116,-1.744248
46897,,9.136985,-2.667333,2.752931,-0.000263,0.009426,0.015325,-43.142245,-66.745171,-1.737371
46898,,9.189223,-2.672943,2.767034,0.010250,0.010612,0.005322,-43.136449,-66.739470,-1.739443
46899,,9.221241,-2.665266,2.776903,0.010941,0.005804,0.007317,-43.132007,-66.734177,-1.737454
46900,,9.186306,-2.620752,2.797397,0.010346,0.004395,-0.000758,-43.126943,-66.735654,-1.736769
46901,,9.141800,-2.649129,2.784441,0.005131,0.001562,-0.001558,-43.121064,-66.735612,-1.739968
46902,,9.127497,-2.634239,2.756728,0.007502,-0.002570,-0.002710,-43.122930,-66.740396,-1.736799
46903,,9.115574,-2.654506,2.752195,0.015169,-0.002599,-0.000702,-43.115924,-66.741758,-1.734965
46904,,9.154125,-2.644205,2.737528,0.015086,-0.003871,-0.003061,-43.115834,-66.749847,-1.726714
46905,,9.113566,-2.601078,2.780688,0.014182,-0.008082,0.004443,-43.119400,-66.751488,-1.713989
46906,,9.134052,-2.613545,2.784840,0.016430,-0.002530,-0.001681,-43.119653,-66.755576,-1.713822
46907,,9.113729,-2.600354,2.780833,0.008083,0.000572,-0.000161,-43.114346,-66.755399,-1.714560
46908,,9.140205,-2.593805,2.813354,0.003286,-0.001658,-0.003128,-43.118236,-66.763899,-1.712110
46909,,9.113967,-2.599540,2.780813,0.000250,-0.001943,-0.006885,-43.113167,-66.767409,-1.717472
46910,,9.163414,-2.640425,2.840543,-0.002370,-0.001627,-0.012810,-43.108161,-66.782364,-1.724953
46911,,9.149387,-2.641995,2.760738,0.003106,-0.002470,-0.013370,-43.095589,-66.788634,-1.736689
46912,,9.164235,-2.654970,2.788502,0.008999,-0.002713,-0.016099,-43.086065,-66.802701,-1.750878
46913,,9.176831,-2.632304,2.793035,0.007223,-0.002929,-0.020835,-43.064228,-66.812077,-1.770132
46914,,9.177434,-2.630335,2.792910,0.002592,-0.002617,-0.019085,-43.050703,-66.829516,-1.788593
46915,,9.157606,-2.615996,2.788335,-0.000846,-0.005237,-0.015147,-43.041113,-66.837630,-1.799549
46916,,9.128063,-2.657752,2.802604,-0.001889,0.001970,-0.018144,-43.037626,-66.853927,-1.812677
46917,,9.175319,-2.679902,2.787412,-0.004994,-0.001323,-0.018733,-43.023350,-66.861802,-1.831324
46918,,9.135010,-2.652860,2.778869,-0.003998,0.002424,-0.018353,-43.016339,-66.878466,-1.847474
46919,,9.123386,-2.654966,2.826224,-0.007284,0.004080,-0.015225,-43.001848,-66.882705,-1.867777
46920,,9.064905,-2.668184,2.784956,-0.011650,0.000714,-0.014834,-42.998062,-66.900831,-1.876518
46921,,9.100035,-2.711672,2.765072,-0.010306,0.002059,-0.013455,-42.988796,-66.905237,-1.892973
46922,,9.090759,-2.766610,2.783781,-0.007286,0.004077,-0.015223,-42.985507,-66.919004,-1.907436
46923,,9.076736,-2.733615,2.807754,0.000150,-0.001493,-0.014766,-42.972176,-66.925407,-1.921795
46924,,9.106183,-2.795225,2.759598,0.003686,-0.005099,-0.024778,-42.969846,-66.944293,-1.933528
46925,,9.093989,-2.903144,2.772701,0.010210,-0.013144,-0.022343,-42.953951,-66.958525,-1.944429
46926,,9.109689,-2.932073,2.747466,0.020270,-0.024798,-0.029919,-42.964963,-66.985524,-1.933727
46927,,9.127335,-3.067623,2.814833,0.033716,-0.038568,-0.032739,-42.948752,-67.014462,-1.930382
46928,,9.093652,-3.091511,2.901982,0.054167,-0.051008,-0.024502,-42.969435,-67.048314,-1.876659
46929,,9.039506,-3.137894,2.880799,0.067901,-0.064417,-0.009195,-42.980791,-67.078908,-1.822069
46930,,9.013104,-3.320819,2.881676,0.096120,-0.077350,0.008929,-43.050479,-67.105282,-1.684456
46931,,8.987723,-3.646531,2.873409,0.150281,-0.091372,0.034454,-43.083193,-67.130081,-1.555414
46932,,9.011887,-3.924769,2.908865,0.245327,-0.104238,0.070373,-43.183898,-67.132204,-1.300865
46933,,9.086164,-4.083347,2.918492,0.358706,-0.123470,0.108027,-43.200302,-67.141464,-1.059944
46934,,9.068898,-4.157816,2.915661,0.489691,-0.133989,0.150664,-43.298056,-67.107872,-0.663897
46935,,8.990984,-4.068902,2.987847,0.606857,-0.144971,0.194190,-43.277032,-67.092087,-0.309222
46936,,8.952286,-4.023627,3.019958,0.704734,-0.155543,0.239205,-43.386469,-67.016951,0.242749
46937,,8.991146,-3.996132,3.047574,0.770234,-0.158203,0.290269,-43.376654,-66.968667,0.711618
46938,,9.032810,-4.040126,3.126161,0.813092,-0.152843,0.341619,-43.525996,-66.837707,1.371136
