// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
18497,,9.781874,-0.153645,0.531260,-0.037373,0.014131,0.010200,-24.324359,-86.706880,-24.326979
18498,,9.799529,-0.198565,0.520741,-0.035156,0.015227,0.006606,-24.337259,-86.697467,-24.334219
18499,,9.802969,-0.243844,0.490238,-0.036127,0.011784,0.010304,-24.402816,-86.688881,-24.289287
18500,,9.843753,-0.201127,0.491200,-0.040199,0.009920,0.005310,-24.428047,-86.682606,-24.287067
18501,,9.852580,-0.223670,0.485852,-0.048454,0.004582,0.002363,-24.458326,-86.679656,-24.284546
18502,,9.825916,-0.267364,0.505884,-0.052024,0.002192,-0.000008,-24.473128,-86.678930,-24.299557
18503,,9.834774,-0.289448,0.500067,-0.050172,0.004203,-0.002337,-24.463690,-86.677293,-24.337806
18504,,9.834768,-0.344061,0.500756,-0.045226,-0.005213,-0.001948,-24.494359,-86.680857,-24.333045
18505,,9.790422,-0.343270,0.531947,-0.035621,-0.003891,-0.007927,-24.459385,-86.684767,-24.388521
18506,,9.813569,-0.309747,0.544359,-0.028468,-0.005658,-0.007156,-24.453124,-86.689340,-24.411193
18507,,9.790531,-0.287467,0.529964,-0.030934,-0.004222,-0.009337,-24.403900,-86.693755,-24.478253
18508,,9.776366,-0.287183,0.509484,-0.035480,-0.006786,-0.006029,-24.426180,-86.698106,-24.476392
18509,,9.808400,-0.330277,0.516317,-0.033873,-0.010048,-0.007196,-24.421754,-86.705053,-24.500265
18510,,9.815534,-0.308715,0.449856,-0.028455,-0.008924,-0.009143,-24.435874,-86.710880,-24.502596
18511,,9.826286,-0.263453,0.500718,-0.019466,-0.008687,-0.010709,-24.385534,-86.717948,-24.564190
18512,,9.849459,-0.284259,0.513604,-0.022539,-0.008337,-0.008469,-24.414656,-86.723532,-24.548143
18513,,9.872616,-0.250315,0.525770,-0.021562,-0.008157,-0.014150,-24.331588,-86.731135,-24.643721
18514,,9.863808,-0.227173,0.530955,-0.024266,-0.008716,-0.013174,-24.325982,-86.737755,-24.663480
18515,,9.872776,-0.248088,0.523827,-0.028808,-0.011283,-0.009866,-24.298750,-86.745974,-24.707290
18516,,9.872850,-0.247180,0.522860,-0.026600,-0.006905,-0.011465,-24.299196,-86.751033,-24.722226
18517,,9.910264,-0.267538,0.555801,-0.029434,-0.004558,-0.012376,-24.220988,-86.756327,-24.817450
18518,,9.873025,-0.299495,0.522421,-0.035101,-0.003138,-0.016196,-24.169771,-86.760007,-24.889169
18519,,9.913884,-0.254423,0.522128,-0.030659,-0.005470,-0.014460,-24.076309,-86.766255,-25.000374
18520,,9.846450,-0.231126,0.539843,-0.036328,-0.000775,-0.016280,-24.026906,-86.768305,-25.071249
18521,,9.814617,-0.295435,0.533308,-0.040997,-0.000436,-0.014858,-23.914468,-86.771999,-25.207396
18522,,9.814669,-0.294197,0.533031,-0.039755,-0.002787,-0.014767,-23.891119,-86.774030,-25.254107
18523,,9.841347,-0.303964,0.513915,-0.039517,0.002492,-0.015916,-23.755660,-86.776418,-25.412465
18524,,9.827145,-0.302832,0.494281,-0.037178,0.003965,-0.015624,-23.708069,-86.774277,-25.481910
18525,,9.836092,-0.323356,0.488399,-0.037173,0.003969,-0.015621,-23.567892,-86.775791,-25.643653
18526,,9.832631,-0.332523,0.521511,-0.032998,0.007455,-0.017657,-23.512409,-86.772652,-25.717861
18527,,9.882320,-0.309149,0.516146,-0.029293,0.003660,-0.015396,-23.371082,-86.774257,-25.876223
18528,,9.878867,-0.318201,0.549126,-0.020814,0.004447,-0.019587,-23.330679,-86.772467,-25.929068
18529,,9.850431,-0.316943,0.510066,-0.024755,0.009512,-0.016694,-23.151252,-86.771267,-26.122978
18530,,9.823800,-0.304182,0.529748,-0.023273,0.005896,-0.021757,-23.069718,-86.766183,-26.218904
18531,,9.847006,-0.323777,0.543900,-0.017001,0.005574,-0.022355,-22.848828,-86.768231,-26.449937
18532,,9.841774,-0.343723,0.518358,-0.016998,0.005577,-0.022354,-22.827468,-86.765053,-26.483229
18533,,9.818656,-0.319700,0.505140,-0.008883,0.004004,-0.027281,-22.562241,-86.768992,-26.754017
18534,,9.845393,-0.327883,0.486528,-0.001508,0.004241,-0.029676,-22.471719,-86.767036,-26.846939
18535,,9.836507,-0.303135,0.492986,0.003299,0.001001,-0.029215,-22.192403,-86.772896,-27.124856
18536,,9.818900,-0.310977,0.505844,-0.001122,0.000074,-0.032942,-22.106571,-86.773479,-27.214415
18537,,9.842202,-0.329651,0.519369,-0.000862,-0.002482,-0.027178,-21.861028,-86.780655,-27.460911
18538,,9.855346,-0.447049,0.481033,-0.000610,-0.003738,-0.032325,-21.821395,-86.784224,-27.501665
18539,,9.910946,-0.508767,0.501788,0.014634,-0.003801,-0.034498,-21.501120,-86.793598,-27.814113
18540,,9.908020,-0.570461,0.534331,0.029656,-0.009137,-0.035525,-21.530266,-86.798890,-27.774904
18541,,9.935313,-0.632028,0.515122,0.053881,-0.008933,-0.039268,-21.159450,-86.811944,-28.115496
18542,,9.951609,-0.615837,0.593197,0.072951,-0.007844,-0.044203,-21.145452,-86.816203,-28.091956
18543,,9.996291,-0.598702,0.712162,0.075204,0.014555,-0.042815,-20.639615,-86.817289,-28.555577
18544,,10.013562,-0.516735,0.852218,0.061166,0.046603,-0.027596,-20.633264,-86.785109,-28.526028
18545,,9.982540,-0.458727,0.909941,0.054131,0.081105,-0.024423,-20.087183,-86.746565,-29.042100
18546,,10.012519,-0.323099,1.075710,0.033824,0.114770,-0.019538,-19.981805,-86.671619,-29.130893
18547,,9.941336,-0.431317,0.990020,0.036766,0.131771,-0.026551,-19.288070,-86.605806,-29.804887
18548,,9.954759,-0.616190,0.816849,0.075450,0.135476,-0.020790,-19.060749,-86.512265,-29.993161
