// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
18497,,9.331226,-2.393084,2.257002,-0.034443,0.032942,-0.016848,-46.007728,-70.443915,-35.036183
18498,,9.313526,-2.424709,2.267853,-0.046352,0.030670,-0.006069,-45.994559,-70.431262,-35.084369
18499,,9.330467,-2.438155,2.280615,-0.043944,0.028387,-0.004852,-45.981406,-70.421961,-35.125051
18500,,9.363999,-2.444176,2.222238,-0.040643,0.024855,-0.001283,-45.974771,-70.412885,-35.156248
18501,,9.345997,-2.368531,2.286598,-0.040638,0.026002,0.001811,-45.969987,-70.401784,-35.186041
18502,,9.328390,-2.382691,2.299305,-0.044262,0.023863,-0.003208,-45.964093,-70.395687,-35.215504
18503,,9.379952,-2.396148,2.311032,-0.049726,0.019375,-0.002364,-45.967537,-70.388945,-35.242091
18504,,9.293039,-2.368988,2.319523,-0.053961,0.018170,-0.000793,-45.976327,-70.384494,-35.261210
18505,,9.310192,-2.398937,2.312197,-0.049770,0.011099,-0.001056,-45.990833,-70.380511,-35.276083
18506,,9.258014,-2.403156,2.282552,-0.051885,0.009640,-0.002587,-46.006762,-70.379011,-35.288526
18507,,9.275794,-2.427263,2.334164,-0.041336,0.004666,-0.004428,-46.020107,-70.378979,-35.299501
18508,,9.241290,-2.396273,2.370991,-0.034695,0.003017,-0.006330,-46.031710,-70.378918,-35.310906
18509,,9.292996,-2.382729,2.358865,-0.028054,0.001368,-0.008234,-46.037014,-70.381770,-35.322340
18510,,9.344741,-2.353068,2.365380,-0.028945,0.002622,-0.010583,-46.038206,-70.385005,-35.337068
18511,,9.327866,-2.366191,2.376160,-0.034688,0.001880,-0.009415,-46.045397,-70.388141,-35.350532
18512,,9.310549,-2.353227,2.364488,-0.039203,0.003850,-0.009060,-46.051656,-70.387776,-35.370453
18513,,9.362723,-2.381605,2.356158,-0.038585,0.004070,-0.012555,-46.055039,-70.391337,-35.390330
18514,,9.363218,-2.392127,2.396687,-0.038585,0.006345,-0.006367,-46.060082,-70.387289,-35.413936
18515,,9.380375,-2.378839,2.384949,-0.035568,0.003140,-0.011755,-46.063709,-70.390890,-35.431719
18516,,9.363478,-2.392065,2.395733,-0.032557,0.003343,-0.007865,-46.063405,-70.390201,-35.453040
18517,,9.380633,-2.362906,2.402580,-0.034059,0.003243,-0.009806,-46.068221,-70.392958,-35.468644
18518,,9.415281,-2.378357,2.383340,-0.033446,0.005735,-0.007116,-46.060868,-70.390769,-35.496414
18519,,9.381197,-2.389457,2.424137,-0.040690,0.004890,-0.007889,-46.069719,-70.392081,-35.511766
18520,,9.380795,-2.347551,2.420041,-0.043083,0.007183,-0.009083,-46.060213,-70.388153,-35.549985
18521,,9.329262,-2.377145,2.412769,-0.044252,0.012190,-0.011085,-46.059103,-70.387880,-35.578083
18522,,9.311773,-2.348426,2.420249,-0.047588,0.008021,-0.011811,-46.046220,-70.382167,-35.626517
18523,,9.328929,-2.350792,2.390115,-0.046359,0.010738,-0.012614,-46.046310,-70.383097,-35.654633
18524,,9.329397,-2.376996,2.412394,-0.045128,0.012889,-0.014963,-46.020596,-70.379159,-35.710492
18525,,9.346545,-2.379022,2.382626,-0.046628,0.013358,-0.015354,-46.014745,-70.380170,-35.745076
18526,,9.329094,-2.349794,2.390452,-0.044503,0.013121,-0.018451,-45.986993,-70.380108,-35.798080
18527,,9.364324,-2.390566,2.393923,-0.045381,0.012692,-0.025433,-45.969923,-70.385536,-35.843802
18528,,9.347299,-2.407659,2.345612,-0.036353,0.009890,-0.023058,-45.925526,-70.386136,-35.910692
18529,,9.330127,-2.377276,2.353478,-0.037510,0.012646,-0.031239,-45.897475,-70.393957,-35.963278
18530,,9.313630,-2.404520,2.346052,-0.034832,0.007735,-0.027298,-45.858452,-70.392552,-36.033226
18531,,9.313761,-2.376324,2.323338,-0.031865,-0.002050,-0.026803,-45.849037,-70.404377,-36.062623
18532,,9.315058,-2.432432,2.307219,-0.029750,-0.000595,-0.025260,-45.817821,-70.410559,-36.111302
18533,,9.298720,-2.444108,2.317491,-0.028848,-0.003544,-0.027556,-45.807596,-70.423298,-36.139715
18534,,9.298991,-2.415713,2.294364,-0.023724,-0.003585,-0.026772,-45.771515,-70.428441,-36.193205
18535,,9.300392,-2.455846,2.296609,-0.024042,-0.009251,-0.028268,-45.764302,-70.443746,-36.215506
18536,,9.301505,-2.485065,2.257743,-0.012905,-0.011157,-0.025912,-45.725972,-70.450937,-36.264031
18537,,9.319649,-2.448867,2.323424,-0.010498,-0.014571,-0.027817,-45.717572,-70.468174,-36.279353
18538,,9.286383,-2.462435,2.303019,-0.002678,-0.022331,-0.030843,-45.698136,-70.485899,-36.297385
18539,,9.322157,-2.443554,2.318952,-0.009336,-0.030116,-0.030768,-45.703688,-70.510585,-36.297163
18540,,9.359329,-2.493235,2.359651,-0.006636,-0.037274,-0.033025,-45.713203,-70.530017,-36.294696
18541,,9.327205,-2.516965,2.378226,0.002413,-0.042870,-0.038399,-45.718363,-70.562937,-36.287787
18542,,9.296551,-2.593111,2.440686,0.011747,-0.051088,-0.041031,-45.736385,-70.590759,-36.264815
18543,,9.267017,-2.726654,2.487606,0.033434,-0.057355,-0.039029,-45.740177,-70.629735,-36.240549
18544,,9.220264,-2.862819,2.504705,0.050579,-0.068827,-0.032315,-45.777046,-70.658310,-36.171048
18545,,9.244290,-3.047165,2.624384,0.063738,-0.086254,-0.003027,-45.838724,-70.694044,-36.067063
18546,,9.389207,-3.324181,2.659636,0.078398,-0.097948,0.043669,-45.973763,-70.694052,-35.871677
18547,,9.409787,-3.478961,2.715225,0.084950,-0.103593,0.102748,-46.164365,-70.692899,-35.618194
18548,,9.370283,-3.092562,2.913036,0.000128,-0.123989,0.183571,-46.556140,-70.630818,-35.198209
18549,,9.262220,-2.639464,3.199665,-0.194004,-0.138668,0.250028,-47.111118,-70.580775,-34.727725
18550,,9.279607,-3.029342,3.157121,-0.363689,-0.147912,0.309784,-47.846555,-70.460859,-34.161209
18551,,9.209520,-3.648125,3.196057,-0.451884,-0.139489,0.354296,-48.653646,-70.362701,-33.579392
18552,,9.167435,-3.946118,3.245367,-0.499064,-0.109549,0.383154,-49.474955,-70.174418,-33.003306
18553,,9.086870,-4.148045,3.308686,-0.516088,-0.055548,0.406034,-50.252853,-70.017122,-32.490553
18554,,8.948615,-4.510827,3.315633,-0.505980,-0.005815,0.423810,-50.970947,-69.752684,-32.011444
18555,,8.872739,-4.850484,3.242385,-0.457671,0.040192,0.446354,-51.616514,-69.538777,-31.602577
18556,,8.827177,-5.105156,3.168116,-0.364502,0.070683,0.478529,-52.193864,-69.195733,-31.176491
18557,,8.795684,-5.315171,3.127268,-0.235367,0.083553,0.514478,-52.699503,-68.932917,-30.779430
18558,,8.868120,-5.448414,3.248175,-0.083546,0.092517,0.552874,-53.128777,-68.525357,-30.322548
18559,,8.936927,-5.502816,3.254691,0.064861,0.103424,0.598913,-53.488532,-68.214836,-29.895346
18560,,8.966927,-5.622327,3.354550,0.223103,0.117861,0.638130,-53.757952,-67.735686,-29.405992
18561,,8.943459,-5.669885,3.412531,0.380497,0.134849,0.669604,-53.935721,-67.380340,-28.977426
18562,,8.921770,-5.639199,3.576729,0.524344,0.161332,0.706968,-54.019625,-66.846953,-28.462797
18563,,8.936226,-5.515280,3.643927,0.632354,0.187288,0.738583,-54.029421,-66.441452,-28.056823
18564,,8.971876,-5.321059,3.721854,0.696893,0.219839,0.764275,-53.974263,-65.853553,-27.543978
18565,,8.984233,-5.212574,3.779703,0.734009,0.261474,0.790394,-53.871060,-65.399301,-27.194528
18566,,8.921927,-5.157888,3.825814,0.746960,0.304932,0.819922,-53.743806,-64.740032,-26.732213
18567,,8.939107,-5.161825,3.949552,0.753696,0.344454,0.844894,-53.574937,-64.233133,-26.439434
18568,,9.002069,-5.206395,4.010704,0.760488,0.380634,0.860525,-53.390836,-63.504336,-26.079937
18569,,9.046375,-5.245075,4.005523,0.770134,0.416888,0.883912,-53.165277,-62.955530,-25.836883
18570,,9.115149,-5.209587,3.965823,0.764071,0.453567,0.906842,-52.942406,-62.176694,-25.522193
