// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
13269,,9.385206,-2.481835,2.206583,0.049144,-0.008245,0.020816,-48.274500,-70.333384,-31.581128
13270,,9.383989,-2.516095,2.198062,0.046679,-0.006062,0.021926,-48.278395,-70.326320,-31.548589
13271,,9.400786,-2.479745,2.190225,0.046127,-0.004784,0.027310,-48.287370,-70.315782,-31.512562
13272,,9.412524,-2.501215,2.197712,0.037228,0.000768,0.023323,-48.289969,-70.305513,-31.487147
13273,,9.425026,-2.489676,2.214259,0.040387,-0.002223,0.032604,-48.305658,-70.290747,-31.449945
13274,,9.357591,-2.449538,2.197321,0.030772,0.007790,0.032277,-48.313048,-70.273968,-31.423366
13275,,9.343361,-2.465586,2.183049,0.026688,0.006360,0.039544,-48.335613,-70.249403,-31.395223
13276,,9.342267,-2.468631,2.184290,0.024646,0.006633,0.037634,-48.353483,-70.230767,-31.361230
13277,,9.357629,-2.467321,2.168117,0.020807,0.010273,0.036100,-48.369216,-70.210302,-31.336475
13278,,9.327799,-2.454367,2.180466,0.020945,0.010902,0.033742,-48.379917,-70.191701,-31.312348
13279,,9.343209,-2.452669,2.164589,0.020253,0.013530,0.030389,-48.386101,-70.173454,-31.297613
13280,,9.385024,-2.424461,2.179950,0.012069,0.012659,0.033818,-48.399819,-70.154149,-31.275679
13281,,9.429144,-2.438696,2.153296,0.006992,0.018384,0.027274,-48.402919,-70.139270,-31.266611
13282,,9.458694,-2.390376,2.162283,0.002342,0.020221,0.028817,-48.407930,-70.119230,-31.259855
13283,,9.415595,-2.390791,2.159310,-0.007349,0.020177,0.031969,-48.421050,-70.105087,-31.246008
13284,,9.404461,-2.416326,2.112232,-0.014588,0.021746,0.029947,-48.435110,-70.083983,-31.239944
13285,,9.386768,-2.423813,2.131333,-0.015395,0.019939,0.033036,-48.456015,-70.066464,-31.234120
13286,,9.406279,-2.398860,2.091206,-0.017858,0.022131,0.034138,-48.475830,-70.043415,-31.223926
13287,,9.397394,-2.417700,2.150235,-0.017309,0.022675,0.035791,-48.498728,-70.028091,-31.214161
13288,,9.378308,-2.399048,2.072310,-0.017442,0.024020,0.027054,-48.508613,-70.007362,-31.214276
13289,,9.372789,-2.426496,2.098235,-0.012652,0.020830,0.034263,-48.527922,-69.994999,-31.207753
13290,,9.360348,-2.376506,2.102324,-0.014298,0.024830,0.032281,-48.540462,-69.971718,-31.203127
13291,,9.379973,-2.351186,2.062656,-0.014701,0.024915,0.028273,-48.554256,-69.966174,-31.198625
13292,,9.382115,-2.363087,2.031566,-0.017568,0.027196,0.025362,-48.558687,-69.944971,-31.204623
13293,,9.376605,-2.390072,2.057833,-0.023296,0.027950,0.023612,-48.564003,-69.943232,-31.216136
13294,,9.393096,-2.355140,2.051424,-0.020148,0.026930,0.021802,-48.566534,-69.923661,-31.225730
13295,,9.405306,-2.344209,2.069084,-0.026962,0.026599,0.016754,-48.570215,-69.929565,-31.240403
13296,,9.434156,-2.328983,2.069010,-0.031043,0.023353,0.016988,-48.578173,-69.913421,-31.250857
13297,,9.433304,-2.331035,2.070587,-0.046188,0.029155,0.009574,-48.582718,-69.925798,-31.276360
13298,,9.403906,-2.316765,2.082690,-0.052436,0.023738,0.003214,-48.588175,-69.915431,-31.302517
13299,,9.398902,-2.342699,2.107602,-0.063337,0.021985,0.005437,-48.611027,-69.933256,-31.328857
13300,,9.389595,-2.333102,2.068443,-0.068094,0.025188,-0.001750,-48.618564,-69.924468,-31.362367
13301,,9.348190,-2.358111,2.161282,-0.072165,0.025754,-0.005578,-48.627653,-69.947801,-31.411202
13302,,9.361079,-2.345722,2.177520,-0.079219,0.022346,-0.012922,-48.633245,-69.944881,-31.453587
13303,,9.296952,-2.405342,2.205010,-0.084783,0.023739,-0.017015,-48.622743,-69.980413,-31.512631
