// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
14949,,9.354998,-2.434327,2.319778,0.020168,0.009002,-0.012625,-47.414394,-70.051627,-32.596947
14950,,9.350352,-2.480822,2.295939,0.016756,0.009824,-0.014871,-47.377484,-70.054088,-32.625999
14951,,9.326583,-2.476305,2.272504,0.015307,0.010499,-0.011344,-47.344436,-70.053326,-32.654870
14952,,9.372676,-2.503993,2.274288,0.010612,0.012683,-0.019990,-47.302238,-70.056821,-32.693291
14953,,9.372814,-2.502264,2.275619,0.016149,0.008577,-0.010398,-47.271972,-70.057146,-32.717527
14954,,9.368053,-2.467656,2.285586,0.018868,0.013442,-0.012890,-47.231758,-70.057342,-32.748806
14955,,9.352626,-2.530210,2.318602,0.020483,0.009627,-0.014846,-47.193879,-70.058146,-32.780854
14956,,9.349234,-2.494246,2.255343,0.021165,0.010843,-0.015468,-47.152588,-70.060423,-32.811879
14957,,9.300388,-2.487503,2.280535,0.018127,0.012256,-0.016106,-47.110229,-70.065377,-32.840881
14958,,9.286166,-2.467601,2.273985,0.015088,0.013667,-0.016744,-47.067758,-70.067072,-32.876863
14959,,9.300613,-2.483851,2.283595,0.006291,0.011626,-0.015531,-47.035088,-70.070060,-32.906849
14960,,9.332438,-2.493488,2.277147,0.003186,0.013067,-0.020015,-46.996591,-70.073345,-32.945856
14961,,9.340521,-2.500085,2.245717,0.006016,0.007924,-0.019415,-46.966113,-70.077238,-32.978147
14962,,9.347313,-2.507687,2.287290,0.004190,0.008007,-0.017501,-46.935574,-70.081434,-33.008076
14963,,9.352461,-2.538745,2.279922,0.009885,0.011490,-0.023194,-46.895782,-70.087018,-33.045328
14964,,9.335525,-2.543020,2.296795,0.011358,0.003916,-0.021347,-46.861670,-70.094412,-33.074688
14965,,9.294782,-2.544502,2.288712,0.016810,0.006749,-0.020962,-46.830366,-70.100078,-33.100049
14966,,9.298115,-2.517702,2.265632,0.019545,0.004717,-0.018085,-46.794131,-70.105783,-33.126675
14967,,9.257316,-2.519452,2.257504,0.016667,0.002989,-0.017158,-46.767041,-70.113852,-33.139970
14968,,9.284433,-2.495718,2.259106,0.018399,0.006016,-0.016793,-46.731322,-70.118500,-33.166739
14969,,9.276817,-2.485512,2.292430,0.009663,0.003941,-0.011744,-46.717979,-70.120838,-33.175886
14970,,9.283506,-2.493600,2.333805,0.003580,0.006757,-0.013031,-46.693953,-70.123616,-33.199250
14971,,9.320314,-2.536819,2.318223,-0.001870,0.003921,-0.013414,-46.691435,-70.123279,-33.211403
14972,,9.333333,-2.577184,2.277794,0.001689,0.006866,-0.014960,-46.666264,-70.126808,-33.237150
14973,,9.322739,-2.591663,2.335167,0.007611,0.007188,-0.015239,-46.654927,-70.127275,-33.247929
14974,,9.374942,-2.570144,2.288470,0.015055,0.006806,-0.015196,-46.621898,-70.130919,-33.273890
14975,,9.371763,-2.511682,2.347033,0.015117,0.006780,-0.011354,-46.608228,-70.127903,-33.283230
14976,,9.355874,-2.516279,2.290800,0.004532,0.011678,-0.009767,-46.581505,-70.127358,-33.308898
14977,,9.347867,-2.507089,2.324470,0.000933,0.011817,-0.002107,-46.589709,-70.119127,-33.302878
14978,,9.328704,-2.537470,2.292363,-0.008812,0.014794,0.000423,-46.578193,-70.113114,-33.320512
14979,,9.345629,-2.531280,2.277674,-0.011792,0.016175,0.003620,-46.590438,-70.099766,-33.319002
14980,,9.324809,-2.563166,2.318989,-0.011893,0.019285,0.005896,-46.581465,-70.089702,-33.335813
14981,,9.301943,-2.537523,2.344682,-0.011050,0.017365,0.006842,-46.610965,-70.076346,-33.310153
14982,,9.271037,-2.526295,2.280691,-0.008270,0.022205,0.008196,-46.599190,-70.064197,-33.327729
14983,,9.289240,-2.496790,2.315682,-0.008167,0.019095,0.005923,-46.622742,-70.048469,-33.310879
14984,,9.299549,-2.481527,2.260717,-0.012727,0.021206,0.004957,-46.611290,-70.038072,-33.330843
14985,,9.310290,-2.524860,2.294693,-0.010836,0.021097,0.006891,-46.626063,-70.020992,-33.326148
14986,,9.330070,-2.494389,2.256321,-0.014143,0.018800,0.002361,-46.615365,-70.012614,-33.346186
14987,,9.343961,-2.512814,2.265945,-0.017550,0.019613,0.000108,-46.623534,-70.000243,-33.347943
14988,,9.352886,-2.498059,2.284162,-0.015818,0.022641,0.000478,-46.607262,-69.991135,-33.374910
14989,,9.343023,-2.513550,2.268995,-0.014877,0.017611,-0.000854,-46.618780,-69.981182,-33.369190
14990,,9.313907,-2.477932,2.253922,-0.015345,0.020126,-0.000185,-46.604316,-69.973350,-33.393901
14991,,9.310476,-2.502811,2.279340,-0.013354,0.016907,-0.000529,-46.623830,-69.962045,-33.391665
14992,,9.313075,-2.478578,2.256650,-0.010416,0.018608,0.002396,-46.611150,-69.953715,-33.411530
14993,,9.322120,-2.463535,2.274659,-0.013776,0.016343,-0.005978,-46.621091,-69.946484,-33.414939
