// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
14949,,9.851676,-0.360089,0.532826,0.022441,0.013183,-0.008389,-34.248311,-86.267148,-34.942922
14950,,9.866996,-0.352861,0.516251,0.020084,0.012236,-0.008219,-34.116776,-86.263994,-35.063205
14951,,9.834395,-0.328723,0.531150,0.014379,0.013671,-0.006434,-33.995028,-86.259683,-35.176958
14952,,9.885809,-0.358325,0.532738,0.011447,0.014576,-0.009614,-33.847330,-86.255827,-35.318399
14953,,9.866998,-0.408689,0.533636,0.020406,0.018942,-0.006851,-33.692756,-86.249177,-35.461584
14954,,9.865098,-0.371831,0.513220,0.026049,0.016605,-0.009988,-33.524898,-86.244421,-35.614845
14955,,9.851357,-0.354395,0.542463,0.022749,0.022075,-0.012444,-33.318860,-86.237931,-35.808281
14956,,9.830716,-0.368499,0.521444,0.026675,0.017842,-0.010703,-33.140481,-86.232741,-35.971729
14957,,9.794555,-0.330568,0.505252,0.019777,0.019893,-0.011553,-32.955664,-86.226976,-36.145612
14958,,9.813380,-0.336537,0.520949,0.015126,0.018901,-0.009859,-32.786056,-86.220947,-36.306905
14959,,9.792925,-0.409124,0.512907,0.011139,0.022229,-0.012956,-32.586086,-86.214826,-36.500937
14960,,9.828811,-0.385999,0.520104,0.013806,0.017708,-0.015202,-32.384860,-86.210946,-36.694675
14961,,9.861389,-0.407985,0.508226,0.013141,0.013388,-0.010411,-32.255617,-86.208226,-36.816729
14962,,9.887055,-0.382216,0.573673,0.011953,0.014004,-0.013041,-32.088940,-86.205413,-36.976908
14963,,9.880231,-0.412480,0.524828,0.010212,0.014289,-0.013594,-31.943820,-86.202956,-37.116593
14964,,9.828709,-0.380637,0.525951,0.014252,0.014049,-0.014562,-31.764918,-86.200522,-37.287705
14965,,9.811448,-0.349659,0.522957,0.017805,0.014386,-0.012095,-31.639246,-86.197474,-37.403592
14966,,9.830305,-0.355332,0.538062,0.015313,0.011624,-0.014644,-31.470488,-86.196189,-37.563930
14967,,9.796012,-0.353153,0.543452,0.015447,0.013437,-0.011928,-31.356029,-86.193784,-37.669879
