// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
48478,,9.241576,-2.525843,2.718815,-0.045922,0.023312,0.004069,-42.554061,-67.880279,-1.750364
48479,,9.260265,-2.559207,2.699698,-0.034908,0.019192,0.006673,-42.562696,-67.869593,-1.762633
48480,,9.261637,-2.538630,2.727088,-0.028550,0.016613,0.005296,-42.568986,-67.863893,-1.766848
48481,,9.239634,-2.530092,2.721462,-0.017168,0.014357,0.008027,-42.573470,-67.854724,-1.772626
48482,,9.257672,-2.486281,2.728562,-0.007289,0.005868,0.004713,-42.577467,-67.856375,-1.761204
48483,,9.238057,-2.454962,2.748946,-0.008950,0.005191,-0.000021,-42.577628,-67.854193,-1.766566
48484,,9.240245,-2.422126,2.699371,-0.009393,0.005983,-0.003400,-42.573706,-67.857681,-1.768517
48485,,9.213613,-2.390658,2.742808,-0.018514,0.002305,-0.007142,-42.574711,-67.859478,-1.778884
48486,,9.213775,-2.390552,2.742358,-0.032739,0.001211,-0.010432,-42.580010,-67.863072,-1.796648
48487,,9.214101,-2.390217,2.741553,-0.038574,-0.000179,-0.018048,-42.583562,-67.870145,-1.816674
48488,,9.167437,-2.425119,2.750790,-0.043563,-0.001705,-0.016626,-42.588786,-67.881610,-1.834202
48489,,9.115939,-2.427231,2.733345,-0.048628,-0.000837,-0.026264,-42.590181,-67.892146,-1.862770
48490,,9.128932,-2.458007,2.735092,-0.036273,-0.007832,-0.029154,-42.582129,-67.909653,-1.893785
48491,,9.111469,-2.500926,2.726947,-0.029546,-0.008545,-0.030404,-42.575605,-67.925045,-1.919094
48492,,9.114576,-2.476593,2.751987,-0.022333,-0.011752,-0.038372,-42.553203,-67.946126,-1.960439
48493,,9.125119,-2.451050,2.753669,-0.011351,-0.014651,-0.041306,-42.530659,-67.968312,-1.991777
48494,,9.117515,-2.469554,2.748577,-0.010827,-0.018610,-0.050303,-42.493276,-67.998767,-2.037762
48495,,9.155234,-2.473871,2.706275,-0.009898,-0.021914,-0.053641,-42.463805,-68.028783,-2.075660
48496,,9.142824,-2.469981,2.750539,-0.007713,-0.025201,-0.057905,-42.425421,-68.064309,-2.122643
48497,,9.187832,-2.484227,2.761074,-0.013764,-0.019607,-0.061912,-42.387041,-68.096527,-2.172514
48498,,9.173632,-2.501937,2.778645,-0.017370,-0.025242,-0.060450,-42.346998,-68.134867,-2.221870
48499,,9.204529,-2.505993,2.758976,-0.023298,-0.023759,-0.063492,-42.316134,-68.169429,-2.269502
48500,,9.199491,-2.501644,2.779539,-0.026258,-0.022769,-0.057202,-42.292703,-68.202236,-2.313220
48501,,9.267914,-2.493106,2.746379,-0.030159,-0.018743,-0.055379,-42.269327,-68.231528,-2.357005
48502,,9.201425,-2.515100,2.747731,-0.035186,-0.018845,-0.051668,-42.248336,-68.262577,-2.396985
48503,,9.215536,-2.543624,2.748369,-0.039129,-0.013365,-0.047561,-42.233085,-68.286568,-2.437538
48504,,9.186525,-2.553317,2.736283,-0.042406,-0.015691,-0.043686,-42.213785,-68.309182,-2.485171
48505,,9.171825,-2.573529,2.753754,-0.036480,-0.017191,-0.040644,-42.208016,-68.332122,-2.513886
48506,,9.223461,-2.589549,2.740806,-0.031944,-0.014604,-0.037633,-42.189084,-68.353328,-2.547378
48507,,9.194233,-2.599935,2.728896,-0.028525,-0.016144,-0.032739,-42.186069,-68.372783,-2.568199
48508,,9.204556,-2.575154,2.730155,-0.025658,-0.014241,-0.034459,-42.180887,-68.388110,-2.590856
48509,,9.182565,-2.596278,2.771336,-0.023013,-0.018307,-0.035357,-42.173990,-68.409486,-2.612461
48510,,9.153411,-2.606731,2.759221,-0.021205,-0.021730,-0.029671,-42.175793,-68.426578,-2.618379
48511,,9.169163,-2.614747,2.786476,-0.015372,-0.020562,-0.029875,-42.172570,-68.446809,-2.631306
48512,,9.204505,-2.654444,2.793377,-0.017823,-0.021814,-0.022495,-42.191168,-68.457064,-2.621149
48513,,9.266477,-2.737138,2.833263,-0.008822,-0.013691,-0.011912,-42.196808,-68.467469,-2.620509
48514,,9.322330,-2.886638,2.793281,-0.000531,-0.020307,0.013505,-42.243024,-68.458755,-2.571509
48515,,9.382897,-3.070733,2.779728,0.014570,-0.017509,0.035879,-42.290382,-68.452357,-2.511622
48516,,9.464188,-3.277892,2.849618,0.055163,-0.022859,0.070540,-42.386357,-68.417681,-2.375339
48517,,9.495824,-3.447100,2.958052,0.098235,-0.026507,0.113442,-42.477301,-68.385040,-2.217009
48518,,9.515029,-3.565625,3.091749,0.131435,-0.023019,0.165249,-42.655907,-68.302100,-1.951952
48519,,9.460639,-3.550530,3.208751,0.143818,-0.011000,0.226643,-42.823720,-68.218587,-1.682647
48520,,9.390426,-3.607124,3.270301,0.139573,-0.004157,0.295444,-43.118113,-68.065879,-1.276632
48521,,9.355666,-3.744829,3.368591,0.122492,0.010563,0.371643,-43.421459,-67.915513,-0.873780
48522,,9.241261,-4.002906,3.545654,0.120028,0.025328,0.454525,-43.862938,-67.669095,-0.324339
48523,,9.194204,-4.263298,3.671464,0.152907,0.046779,0.534070,-44.262680,-67.437011,0.202908
48524,,9.052442,-4.531385,3.902915,0.229308,0.064386,0.615614,-44.752565,-67.085754,0.881552
48525,,9.020818,-4.655628,4.075418,0.304050,0.091987,0.693036,-45.150874,-66.767893,1.503798
48526,,9.098430,-4.671118,4.238973,0.358726,0.131105,0.772558,-45.642433,-66.294695,2.283224
48527,,9.142916,-4.550408,4.450336,0.379573,0.185611,0.847687,-46.016220,-65.872245,2.930086
48528,,9.053090,-4.580272,4.576517,0.363075,0.247494,0.915244,-46.478016,-65.265264,3.694098
48529,,8.946459,-4.691989,4.704602,0.326505,0.300496,0.984024,-46.852094,-64.737089,4.313451
48530,,8.816607,-4.862153,4.883726,0.277508,0.365112,1.035516,-47.280489,-64.012658,5.020480
48531,,8.643757,-5.155394,5.058914,0.248911,0.411821,1.087632,-47.638172,-63.394104,5.578926
48532,,8.448234,-5.384611,5.205922,0.258690,0.456953,1.137091,-48.015493,-62.564578,6.254787
48533,,8.256816,-5.582435,5.283323,0.299158,0.491893,1.183810,-48.303344,-61.871484,6.774564
48534,,8.172667,-5.839045,5.356520,0.368550,0.519925,1.230052,-48.593591,-60.954070,7.469761
48535,,8.228994,-6.093145,5.438109,0.469994,0.551778,1.274536,-48.756552,-60.197262,7.967122
48536,,8.224609,-6.186131,5.607273,0.589016,0.591913,1.317330,-48.894927,-59.189638,8.689781
48537,,8.118817,-6.071878,5.737503,0.682085,0.633061,1.356338,-48.893474,-58.366140,9.146724
48538,,7.958236,-6.028049,5.809167,0.746286,0.677734,1.386240,-48.824903,-57.281750,9.778123
48539,,7.848136,-6.003319,5.801211,0.773760,0.708708,1.409685,-48.725393,-56.407316,10.190912
48540,,7.793692,-6.122800,5.729893,0.808794,0.744153,1.420072,-48.540346,-55.261938,10.647650
48541,,7.814975,-6.272307,5.725830,0.872055,0.768079,1.428530,-48.340275,-54.358195,11.016434
48542,,7.918996,-6.341685,5.806629,0.952079,0.801174,1.438702,-48.025939,-53.177306,11.423184
48543,,7.973467,-6.181700,6.002086,1.034571,0.842637,1.452396,-47.692876,-52.236946,11.751904
48544,,7.860269,-5.886221,6.083633,1.062346,0.892218,1.460513,-47.265321,-51.006603,12.068150
48545,,7.718016,-5.700451,6.007970,1.033578,0.933823,1.466770,-46.888990,-50.027421,12.350181
48546,,7.599947,-5.667378,5.751341,0.990954,0.961718,1.462965,-46.461289,-48.776659,12.625952
