// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
54394,,9.234260,-2.322590,2.844393,-0.004146,0.007456,-0.014819,-38.686766,-68.378377,-3.364908
54395,,9.229767,-2.297954,2.851210,-0.003320,0.011396,-0.018520,-38.656926,-68.383562,-3.392160
54396,,9.205490,-2.313477,2.800246,-0.001662,0.009723,-0.016028,-38.630996,-68.384946,-3.421075
54397,,9.221639,-2.288023,2.820104,-0.002986,0.007949,-0.018958,-38.605077,-68.386246,-3.454478
54398,,9.234840,-2.316326,2.847616,-0.002573,0.009918,-0.020808,-38.574082,-68.389241,-3.489402
54399,,9.235067,-2.314426,2.848425,-0.005390,0.009591,-0.022807,-38.544314,-68.390835,-3.529240
54400,,9.202440,-2.320873,2.855854,-0.003899,0.009641,-0.020096,-38.515120,-68.393686,-3.563044
54401,,9.235519,-2.310780,2.849920,-0.008787,0.009013,-0.022737,-38.488397,-68.396635,-3.599343
54402,,9.235768,-2.308955,2.850591,-0.015335,0.011553,-0.024229,-38.459335,-68.400090,-3.640050
54403,,9.240642,-2.330529,2.845147,-0.012018,0.008213,-0.019244,-38.439782,-68.403185,-3.668563
54404,,9.207951,-2.337394,2.852479,-0.008959,0.012230,-0.018877,-38.412509,-68.404417,-3.703417
54405,,9.250222,-2.374047,2.834582,-0.009371,0.010259,-0.017028,-38.393844,-68.405518,-3.729489
54406,,9.257870,-2.341999,2.821736,-0.004485,0.010887,-0.014385,-38.370305,-68.405746,-3.757568
54407,,9.261573,-2.324538,2.861449,-0.010121,0.011729,-0.014741,-38.355779,-68.406961,-3.776474
54408,,9.215642,-2.301976,2.842215,-0.011452,0.012952,-0.010386,-38.338916,-68.404833,-3.801666
54409,,9.224879,-2.347765,2.830976,-0.014848,0.012374,-0.010318,-38.333403,-68.403274,-3.815465
54410,,9.240609,-2.323245,2.851205,-0.012705,0.018086,-0.011086,-38.311865,-68.399082,-3.846458
54411,,9.195254,-2.338762,2.878719,-0.015768,0.015564,-0.007813,-38.307799,-68.394122,-3.860780
54412,,9.211948,-2.354222,2.853839,-0.012282,0.010507,-0.003045,-38.301960,-68.390479,-3.874630
54413,,9.198699,-2.324040,2.827942,-0.013529,0.014143,-0.007388,-38.302611,-68.384873,-3.883760
54414,,9.211423,-2.353840,2.855848,-0.011798,0.017886,-0.006305,-38.286198,-68.379069,-3.908688
