// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
16787,,9.289733,-2.402009,2.423300,-0.010899,-0.006433,-0.018146,-45.580690,-70.043926,-32.522762
16788,,9.288789,-2.425490,2.446220,-0.014121,-0.005894,-0.020468,-45.569120,-70.061584,-32.529894
16789,,9.307084,-2.414349,2.431639,-0.014800,-0.003425,-0.019787,-45.559578,-70.071053,-32.549064
16790,,9.336720,-2.435019,2.409705,-0.016143,-0.002235,-0.018587,-45.548066,-70.082840,-32.563816
16791,,9.295181,-2.404640,2.461843,-0.016027,0.000948,-0.023660,-45.529968,-70.092135,-32.592832
16792,,9.324805,-2.424935,2.440340,-0.015184,0.002840,-0.022603,-45.507994,-70.100915,-32.622430
16793,,9.354418,-2.445110,2.419010,-0.009465,0.003055,-0.024085,-45.483238,-70.109530,-32.654524
16794,,9.354885,-2.443227,2.419110,-0.006065,0.003132,-0.020188,-45.458458,-70.115367,-32.684168
16795,,9.366228,-2.383747,2.430588,-0.011490,0.006713,-0.022203,-45.432783,-70.121733,-32.718472
16796,,9.348846,-2.391893,2.444712,-0.016852,0.007723,-0.017572,-45.410548,-70.125014,-32.750498
16797,,9.373496,-2.429137,2.406186,-0.018860,0.007634,-0.015855,-45.395093,-70.128411,-32.778422
16798,,9.352762,-2.429235,2.379109,-0.022410,0.011865,-0.014348,-45.372374,-70.131262,-32.808399
16799,,9.335132,-2.438209,2.393404,-0.021373,0.010625,-0.011882,-45.359396,-70.131830,-32.835218
16800,,9.338331,-2.446222,2.435267,-0.018522,0.012608,-0.012539,-45.336740,-70.132412,-32.864541
16801,,9.306006,-2.414866,2.415957,-0.016140,0.010179,-0.011273,-45.321943,-70.132905,-32.890106
16802,,9.269028,-2.399776,2.379070,-0.014130,0.010270,-0.012987,-45.297986,-70.133318,-32.918723
16803,,9.285334,-2.413997,2.389641,-0.015514,0.010286,-0.018594,-45.274536,-70.136742,-32.953108
16804,,9.314730,-2.434633,2.368822,-0.013132,0.007858,-0.017329,-45.251077,-70.136405,-32.987148
16805,,9.316460,-2.408261,2.345584,-0.013989,0.009712,-0.018217,-45.227811,-70.139898,-33.020409
16806,,9.306845,-2.408912,2.418668,-0.014163,0.009100,-0.019789,-45.200924,-70.140952,-33.056738
