// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
11632,8.823233,-4.404194,0.675555,0.002184,-0.001364,0.000724
11633,8.800687,-4.405438,0.711334,-0.000438,-0.002050,0.008930
11634,8.811202,-4.424944,0.684143,-0.005840,-0.001912,0.007752
11635,8.827869,-4.453851,0.710276,-0.000998,-0.003833,0.007819
11636,8.847854,-4.429850,0.723203,0.003505,-0.003371,0.006699
11637,8.846955,-4.468780,0.705046,0.004655,-0.007326,0.007693
11638,8.839044,-4.397894,0.718536,0.008654,-0.000153,0.009178
11639,8.838151,-4.436743,0.700755,0.001235,-0.002980,0.003484
11640,8.858256,-4.412478,0.713954,0.012038,-0.003257,0.005837
11641,8.815450,-4.438204,0.737072,0.009990,0.001297,0.002545
11642,8.840907,-4.384868,0.688321,0.008230,0.001255,0.005499
11643,8.810185,-4.352759,0.720259,0.005487,0.000837,0.003666
11644,8.810045,-4.352998,0.720524,-0.002909,0.003913,0.001959
11645,8.818158,-4.386359,0.725027,-0.007836,0.004859,-0.000598
11646,8.800623,-4.396323,0.680713,-0.007448,0.004692,-0.004468
11647,8.760838,-4.406913,0.672249,0.000389,-0.000167,-0.003871
11648,8.766711,-4.453897,0.708027,0.007516,0.000976,-0.013197
11649,8.758692,-4.457308,0.686555,0.023511,-0.000146,-0.022197
11650,8.780086,-4.430295,0.700854,0.034053,-0.003340,-0.027318
11651,8.812620,-4.421442,0.688498,0.038041,-0.002440,-0.034614
11652,8.834449,-4.393395,0.703276,0.034701,0.002884,-0.036340
11653,8.838762,-4.375355,0.673633,0.024369,0.003963,-0.040078
11654,8.858083,-4.361369,0.719554,0.011345,0.013113,-0.041938
11655,8.890274,-4.390388,0.689253,0.001262,0.007378,-0.034360
11656,8.880172,-4.407168,0.698925,-0.009284,0.010565,-0.029242
11657,8.849684,-4.449086,0.695099,-0.016103,0.008269,-0.026274
11658,8.838746,-4.505032,0.686523,-0.011906,0.009882,-0.021034
11659,8.828614,-4.484683,0.713450,-0.009509,0.002951,-0.016548
11660,8.831886,-4.468988,0.682197,-0.001839,0.002438,-0.012154
11661,8.790333,-4.455130,0.722929,0.002190,0.002100,-0.011894
11662,8.819405,-4.462449,0.740672,0.002919,-0.000446,-0.014578
11663,8.791932,-4.414474,0.741173,-0.002098,0.005795,-0.010854
11664,8.754774,-4.448235,0.684246,0.002446,0.008485,-0.017041
11665,8.753241,-4.422912,0.734217,0.005187,0.008910,-0.015207
11666,8.705742,-4.399223,0.722323,0.001201,0.011467,-0.020534
11667,8.737752,-4.391312,0.709796,0.002142,0.013089,-0.023300
11668,8.860290,-4.417822,0.669743,-0.002402,0.013863,-0.029738
11669,8.949258,-4.464340,0.674839,-0.001251,0.019655,-0.032588
11670,8.910749,-4.472466,0.668198,-0.004132,0.025784,-0.035702
11671,8.903901,-4.435932,0.665833,-0.007779,0.025963,-0.039845
11672,8.896786,-4.437561,0.645485,-0.006150,0.022827,-0.040232
11673,8.841681,-4.379080,0.629591,-0.012067,0.019919,-0.034968
11674,8.834907,-4.304784,0.643774,-0.023036,0.014744,-0.029695
11675,8.821646,-4.375094,0.666058,-0.032634,0.009780,-0.023505
11676,8.762653,-4.409359,0.643465,-0.031941,0.005016,-0.021125
11677,8.749227,-4.480234,0.665063,-0.017662,0.002663,-0.019601
11678,8.761480,-4.458909,0.655515,0.003374,-0.008094,-0.019686
11679,8.802690,-4.407169,0.681929,0.016095,-0.002848,-0.027916
11680,8.781881,-4.367019,0.736125,0.023990,-0.005448,-0.032376
11681,8.766358,-4.335561,0.710292,0.013541,0.004388,-0.042477
11682,8.785380,-4.359709,0.737699,0.001913,0.006196,-0.044661
11683,8.756011,-4.400112,0.734275,-0.002356,0.012116,-0.048700
11684,8.760507,-4.419674,0.686190,-0.004553,0.013480,-0.049435
11685,8.802249,-4.442341,0.677904,-0.003738,0.011917,-0.049632
11686,8.852721,-4.459698,0.692173,-0.002061,0.019510,-0.051377
11687,8.814893,-4.466949,0.685099,0.002368,0.015543,-0.042353
11688,8.762934,-4.508964,0.718070,0.008475,0.010668,-0.038782
11689,8.806997,-4.479571,0.696746,0.011487,0.007749,-0.038245
11690,8.828409,-4.489767,0.693339,0.013291,0.006550,-0.033637
11691,8.821173,-4.453768,0.690069,0.010242,0.007242,-0.029105
11692,8.862146,-4.478005,0.681916,0.006209,0.007566,-0.029375
11693,8.852040,-4.495291,0.691950,0.006369,0.009504,-0.024384
11694,8.847003,-4.483850,0.639526,0.006724,0.007120,-0.023190
11695,8.796939,-4.474729,0.658846,0.006993,0.012261,-0.020779
11696,8.757967,-4.446192,0.669123,0.002386,0.008560,-0.017082
11697,8.778413,-4.458382,0.665260,0.001892,0.005507,-0.010620
11698,8.750230,-4.487846,0.630102,-0.004004,0.002555,-0.005347
11699,8.787324,-4.567694,0.634087,-0.007652,-0.003019,0.008233
11700,8.806499,-4.620931,0.610777,-0.005541,-0.011080,0.024198
11701,8.864569,-4.702724,0.577128,-0.009161,-0.028645,0.046710
11702,8.881288,-4.837306,0.515026,-0.025447,-0.044263,0.088733
11703,9.011934,-5.033407,0.471237,-0.057273,-0.070012,0.147263
11704,9.097651,-4.993600,0.570985,-0.108926,-0.080675,0.220573
11705,9.079118,-4.970810,0.518615,-0.250979,-0.092905,0.307221
11706,9.133893,-5.302573,0.262372,-0.429204,-0.112793,0.408623
11707,9.114982,-5.963532,0.141926,-0.579026,-0.122072,0.531062
11708,8.957687,-6.641318,-0.103955,-0.627365,-0.166205,0.666516
11709,8.822962,-7.217905,-0.266115,-0.577963,-0.224123,0.802179
11710,8.691930,-7.357401,-0.288402,-0.477462,-0.308482,0.946750
11711,8.712499,-7.353629,-0.356077,-0.418163,-0.412667,1.107119
11712,8.743712,-7.495027,-0.338521,-0.436915,-0.511557,1.309379
11713,8.798552,-7.626137,-0.276922,-0.511165,-0.618441,1.508538
11714,8.758964,-7.805439,-0.411096,-0.628632,-0.719824,1.711523
