// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
10630,9.639394,1.630383,3.338422,-1.339278,1.262958,-0.679858
10631,9.545465,1.267054,3.178760,-1.235098,1.302558,-0.629042
10632,9.393951,1.160906,3.155012,-1.038781,1.333903,-0.576359
10633,9.184262,1.093498,3.403453,-0.864767,1.353710,-0.542208
10634,8.942900,1.087769,3.588036,-0.652774,1.329337,-0.525270
10635,8.802540,1.145175,4.038705,-0.487920,1.279469,-0.515931
10636,8.658482,1.302667,4.195439,-0.408354,1.252051,-0.507819
10637,8.410888,1.390642,3.993880,-0.350943,1.209524,-0.498033
10638,8.147630,1.243226,3.814459,-0.260675,1.142914,-0.486943
10639,8.132905,1.265878,3.954750,-0.100654,1.064971,-0.472144
10640,8.228067,1.552338,4.247208,-0.044882,1.025613,-0.433638
10641,8.215801,1.618663,4.299889,-0.059617,0.986905,-0.377014
10642,8.262143,1.704041,4.171388,-0.070537,0.918190,-0.302190
10643,8.372357,1.706587,4.120810,-0.128085,0.842413,-0.198281
10644,8.382335,1.642229,4.124997,-0.177821,0.771792,-0.085091
10645,8.250717,1.634751,4.266628,-0.285480,0.742412,0.037320
10646,7.969335,1.354173,4.213426,-0.406446,0.673114,0.171650
10647,7.761782,1.167610,4.211742,-0.513444,0.589336,0.319240
10648,7.363373,0.747877,3.755287,-0.609885,0.497409,0.467666
10649,7.003063,0.092203,3.675445,-0.602228,0.387124,0.634793
10650,6.687221,-0.473886,3.616596,-0.612400,0.228878,0.825724
10651,6.690012,-1.020696,3.319484,-0.597977,0.001512,1.077073
10652,6.787144,-1.757985,2.675191,-0.463566,-0.239540,1.369486
10653,6.891679,-2.325519,2.266615,-0.190305,-0.483151,1.684531
10654,6.944465,-2.994076,1.850367,0.031689,-0.730618,1.998832
10655,7.107179,-3.792299,1.209134,0.297800,-1.036219,2.354254
10656,7.576934,-4.437391,0.680717,0.666963,-1.378170,2.749404
10657,8.215988,-4.867911,0.251120,1.093678,-1.693315,3.156970
10658,9.055644,-5.150469,0.007417,1.491718,-1.964928,3.557109
10659,10.097176,-5.317329,-0.070220,1.811602,-2.155593,3.960503
10660,11.228563,-5.456102,0.017433,2.018032,-2.252207,4.343122
10661,12.205126,-5.314826,-0.041594,2.158466,-2.255092,4.724211
10662,12.565877,-4.824652,0.250813,2.276876,-2.178566,5.038962
10663,12.799229,-4.376543,0.836085,2.183604,-2.138056,5.266253
10664,13.093542,-4.125387,1.309803,2.023666,-2.088468,5.399301
10665,13.336543,-3.811279,1.963972,1.853200,-2.047358,5.434294
10666,13.834005,-3.242831,2.470173,1.573882,-2.040543,5.433566
10667,14.146141,-3.277952,2.290205,1.144537,-1.980489,5.415829
10668,14.115472,-3.900215,1.853938,0.954467,-1.912500,5.345656
10669,13.988554,-4.131804,1.885402,0.867567,-1.847788,5.281189
10670,13.529609,-3.583203,2.538329,0.882512,-1.841453,5.194388
10671,13.443316,-4.867237,3.187204,0.480148,-2.010765,5.040027
10672,13.368109,-6.060977,1.633869,0.696400,-2.111462,4.949925
10673,13.562535,-5.399058,2.697662,1.016210,-2.084946,4.813816
10674,13.120362,-4.566196,3.334022,1.094680,-1.945592,4.624265
10675,12.921879,-4.292687,3.405626,1.229579,-1.827089,4.357220
10676,12.581841,-4.057902,2.875265,1.453857,-1.691732,4.072736
10677,12.058418,-4.053122,2.645622,1.578046,-1.530553,3.795622
10678,11.437088,-4.462081,2.289571,1.609166,-1.402756,3.542011
10679,10.868169,-4.874128,2.079255,1.675535,-1.266803,3.310949
10680,10.469695,-4.806122,2.716785,1.652454,-1.119493,3.102784
10681,9.982755,-4.290990,3.558547,1.425431,-0.951029,2.948760
10682,9.372961,-3.842824,4.133810,1.097447,-0.839521,2.847388
10683,8.899142,-4.094309,3.940480,0.809644,-0.763925,2.771963
10684,8.385858,-4.570264,3.535838,0.774997,-0.642412,2.695632
10685,7.941821,-4.839490,3.386607,0.706961,-0.539132,2.630059
