// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
47877,9.810674,0.165918,1.029811,-0.022209,0.006710,-0.012303
47878,9.798046,0.142078,1.009866,-0.020070,0.004398,-0.010982
47879,9.797789,0.158658,1.049546,-0.018729,0.003436,-0.011241
47880,9.792039,0.127953,1.062459,-0.019566,0.002301,-0.011854
47881,9.818855,0.092900,1.031630,-0.008171,0.001070,-0.010966
47882,9.790824,0.168374,1.017116,0.003555,0.003074,-0.008589
47883,9.790574,0.185177,1.056570,0.006491,0.000789,-0.013407
47884,9.790715,0.171022,1.017728,0.006601,0.008245,-0.016300
47885,9.824322,0.129927,1.020590,0.012007,0.006883,-0.018309
47886,9.797562,0.152236,1.013084,0.007686,0.009020,-0.019977
47887,9.777621,0.167514,1.038842,0.009611,0.009556,-0.015328
47888,9.810070,0.164648,0.996150,0.009067,0.009168,-0.013486
47889,9.809954,0.166366,0.997007,0.017737,0.008758,-0.018819
47890,9.776086,0.211249,0.995653,0.015557,0.008584,-0.019169
47891,9.815139,0.217667,1.025081,0.011966,0.004400,-0.017331
47892,9.814773,0.235114,1.064951,0.010948,0.008595,-0.015580
47893,9.809269,0.189320,1.039116,0.008226,0.008033,-0.014093
47894,9.789332,0.204344,1.064515,0.007066,0.003662,-0.016195
47895,9.802291,0.199290,1.006810,0.010042,0.002490,-0.014261
47896,9.809031,0.194028,1.040496,0.015298,0.008949,-0.014865
47897,9.776591,0.184265,1.045683,0.021827,0.009479,-0.013800
47898,9.794821,0.226683,1.015367,0.018882,0.013135,-0.016694
47899,9.788753,0.212552,1.068220,0.022334,0.007383,-0.014666
47900,9.794542,0.229737,1.017362,0.014854,0.014647,-0.008205
47901,9.794389,0.230757,1.018610,0.016706,0.011589,-0.009335
47902,9.792727,0.286059,1.013231,0.016737,0.014074,-0.010298
47903,9.831653,0.291889,1.043580,0.011073,0.017163,-0.011714
47904,9.825826,0.261448,1.057884,0.008352,0.016600,-0.010231
47905,9.825281,0.278456,1.098673,0.003709,0.015492,-0.013394
47906,9.833370,0.218901,1.140178,-0.003299,0.019541,-0.014554
47907,9.808303,0.170831,1.101209,-0.003015,0.021661,-0.019804
47908,9.827939,0.159431,1.078636,0.011126,0.023505,-0.021331
47909,9.801303,0.166011,1.033650,0.016658,0.030723,-0.019471
47910,9.820883,0.154896,1.011911,0.030507,0.031819,-0.023439
47911,9.814462,0.141829,1.067246,0.042814,0.039212,-0.024781
47912,9.806765,0.167439,1.077554,0.047274,0.049512,-0.027898
47913,9.863608,0.216071,1.079718,0.040709,0.046490,-0.027994
47914,9.883020,0.205377,1.059788,0.027479,0.051869,-0.021048
47915,9.894682,0.232799,1.085589,0.010962,0.056532,-0.025236
47916,9.882782,0.171609,1.117082,-0.016066,0.065773,-0.016280
47917,9.856321,0.154604,1.161448,-0.032253,0.074797,-0.012242
47918,9.887713,0.166398,1.164977,-0.050398,0.079424,-0.004188
47919,9.834286,0.167621,1.202523,-0.069229,0.096457,0.005201
47920,9.799138,0.208924,1.210095,-0.072941,0.107553,0.005609
47921,9.725187,0.222852,1.274457,-0.072618,0.115774,0.005267
47922,9.698607,0.187473,1.284136,-0.067430,0.122260,0.004792
47923,9.658222,0.181411,1.267147,-0.047572,0.129618,0.008725
47924,9.632360,0.130593,1.238505,-0.019312,0.133348,0.005897
47925,9.560197,0.075291,1.272387,0.004997,0.151016,0.006814
47926,9.648016,0.131776,1.281563,0.019096,0.152890,0.005477
47927,9.723830,0.163419,1.270200,0.006242,0.150088,0.006732
47928,9.796452,0.092891,1.239562,-0.008649,0.166748,0.014491
47929,9.706503,0.041256,1.137190,-0.017599,0.179965,0.019426
47930,9.779587,0.141245,1.162364,-0.021092,0.190726,0.015681
47931,9.886376,0.198292,1.191760,-0.049687,0.197362,0.019105
47932,9.962005,0.227763,1.186622,-0.077968,0.206137,0.017314
47933,9.922893,0.337423,1.237240,-0.105538,0.208590,0.018975
47934,9.983611,0.372250,1.291390,-0.145644,0.213972,0.022341
47935,9.986619,0.360514,1.346882,-0.179064,0.218155,0.030302
47936,10.020130,0.374573,1.439066,-0.202404,0.221001,0.032847
47937,10.001770,0.374215,1.519880,-0.213500,0.228763,0.035288
47938,9.965881,0.355658,1.546897,-0.238800,0.237193,0.038173
47939,9.900729,0.333172,1.650279,-0.247981,0.249412,0.036846
47940,9.857933,0.282166,1.690835,-0.262359,0.260170,0.034147
47941,9.878647,0.307869,1.721174,-0.277194,0.266270,0.037604
47942,9.954923,0.222803,1.737145,-0.286826,0.281362,0.039910
47943,10.029553,0.097420,1.799527,-0.285182,0.298751,0.049245
47944,10.009795,-0.038044,1.785861,-0.267116,0.320629,0.056930
47945,10.013446,-0.064075,1.885371,-0.237431,0.340205,0.058949
47946,10.047666,-0.024364,1.980525,-0.216951,0.368745,0.057814
47947,10.026764,0.016909,2.104762,-0.188559,0.399325,0.056895
