// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
37283,9.775153,0.145540,1.235529,0.012586,0.019954,0.000185
37284,9.774948,0.145861,1.237115,0.013558,0.012882,-0.003441
37285,9.766694,0.125838,1.202103,0.017900,0.010455,-0.000793
37286,9.774668,0.146946,1.239197,0.024745,0.009923,-0.007785
37287,9.783520,0.184644,1.200986,0.023336,0.013698,-0.005053
37288,9.769566,0.159211,1.220291,0.017314,0.016236,-0.004277
37289,9.764612,0.170438,1.200383,0.012342,0.016011,-0.004266
37290,9.784336,0.144851,1.212400,0.011653,0.017759,-0.005468
37291,9.780806,0.114512,1.199317,0.016190,0.014686,-0.006369
37292,9.770142,0.120261,1.233501,0.021070,0.019590,-0.005111
37293,9.751371,0.105698,1.231878,0.027195,0.021084,-0.008169
37294,9.788138,0.137898,1.240932,0.028243,0.018322,-0.008935
37295,9.750855,0.107958,1.235761,0.029794,0.023171,-0.005961
37296,9.798056,0.134766,1.212639,0.028112,0.023284,-0.002537
37297,9.817675,0.109289,1.225541,0.028215,0.027314,-0.004824
37298,9.791617,0.130547,1.271773,0.029495,0.028500,-0.001154
37299,9.803159,0.084902,1.249089,0.024703,0.031731,-0.013704
37300,9.776301,0.050064,1.212320,0.029690,0.027850,-0.004709
37301,9.799114,0.055978,1.240443,0.037200,0.034559,-0.006382
37302,9.749659,0.072763,1.262671,0.046781,0.044738,-0.005467
37303,9.743169,0.068546,1.321321,0.054286,0.051445,-0.007147
37304,9.725204,0.070331,1.247386,0.052699,0.055590,-0.006024
37305,9.769322,0.123207,1.296332,0.065125,0.062816,-0.002582
37306,9.797587,0.134674,1.273638,0.062581,0.065043,-0.001968
37307,9.774062,0.187034,1.337819,0.052015,0.066561,0.008671
37308,9.816126,0.222901,1.297980,0.041134,0.077512,0.015086
37309,9.756925,0.257930,1.280599,0.036798,0.080459,0.029387
37310,9.755865,0.255175,1.289198,0.028610,0.097531,0.035692
37311,9.722365,0.267200,1.396654,0.015606,0.114020,0.043566
37312,9.680785,0.257777,1.469209,-0.000844,0.121818,0.047469
37313,9.704565,0.174460,1.521238,-0.012809,0.135547,0.054563
37314,9.748405,0.178781,1.585441,-0.019338,0.143795,0.058450
37315,9.786681,0.078498,1.629534,-0.023536,0.167885,0.063123
37316,9.787451,-0.053045,1.667737,-0.009840,0.175987,0.065093
37317,9.845661,-0.122233,1.642944,0.024941,0.190530,0.066941
