// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
20162,9.699043,1.056886,1.397649,0.004382,0.001164,-0.006468
20163,9.727304,1.021600,1.368119,-0.013633,0.003616,-0.007000
20164,9.698617,1.000867,1.327496,0.019963,0.011326,-0.006835
20165,9.698573,1.058915,1.399370,0.021781,0.008697,-0.002105
20166,9.726838,1.023321,1.370144,-0.003811,0.004926,-0.001202
20167,9.724099,1.035083,1.294715,0.016136,0.014368,-0.003167
20168,9.691853,1.058206,1.378375,0.039764,0.014288,-0.003482
20169,9.675640,1.099160,1.456087,0.020386,0.010934,-0.009186
20170,9.662933,1.038753,1.338559,0.014913,0.005130,-0.006852
20171,9.656611,1.095204,1.386636,0.028957,0.011049,-0.008988
20172,9.645289,1.115040,1.414106,0.010233,0.010844,-0.003343
20173,9.678460,1.058282,1.335093,-0.013946,0.006715,-0.000235
20174,9.711639,1.001493,1.256174,0.006569,0.012332,-0.003069
20175,9.738636,1.057714,1.296293,0.020017,0.020201,0.000543
20176,9.738341,1.115689,1.369245,0.025642,0.024453,-0.005175
20177,9.735511,1.185303,1.365697,0.015694,0.016652,-0.005669
20178,9.698196,1.172060,1.428411,-0.016579,0.005855,-0.008073
20179,9.694395,1.101603,1.410659,-0.048585,-0.003780,-0.009443
20180,9.703073,0.977737,1.368343,-0.039435,-0.007494,-0.010116
20181,9.720348,0.961488,1.365052,-0.012882,-0.001780,-0.011283
20182,9.743723,0.889925,1.315006,-0.005515,0.012152,-0.006379
20183,9.732365,0.851996,1.272145,0.021421,0.021741,-0.002089
20184,9.724501,0.942605,1.319275,0.065236,0.032292,-0.003288
20185,9.719059,1.022144,1.442371,0.063296,0.020405,-0.000774
20186,9.729979,1.003667,1.417037,0.023101,0.014523,0.003092
20187,9.749593,1.034583,1.359784,0.037550,0.018175,0.003486
20188,9.694734,1.095445,1.497094,0.043542,0.026310,0.003229
20189,9.721703,1.094006,1.466478,0.003851,0.013871,0.001779
20190,9.695676,1.003357,1.431894,0.003415,0.014267,0.004135
20191,9.713822,1.009776,1.504249,0.044668,0.026683,-0.000435
20192,9.658771,1.013773,1.571626,0.049642,0.040929,-0.002326
20193,9.655738,0.909351,1.559864,0.047358,0.042075,0.000169
20194,9.619270,0.920752,1.496738,0.069387,0.062728,0.001659
20195,9.593560,0.971115,1.479294,0.121566,0.079603,0.003745
20196,9.617835,1.120735,1.592134,0.129419,0.081720,0.009765
20197,9.635471,1.186148,1.537506,0.081193,0.086086,0.013431
20198,9.599304,1.103355,1.612464,0.044507,0.088318,0.018362
20199,9.704179,1.024096,1.474493,0.016141,0.091374,0.017608
20200,9.738739,0.954048,1.481580,0.005536,0.112389,0.021428
20201,9.676658,0.803589,1.598817,0.003453,0.136397,0.006479
20202,9.633752,0.568824,1.719798,0.007782,0.128649,-0.007267
20203,9.730761,0.362858,1.903750,0.057849,0.130919,-0.006829
20204,9.970131,0.382851,2.031906,0.152297,0.149062,0.014503
20205,10.250336,0.460613,2.044944,0.171983,0.162053,0.073459
20206,10.471226,0.368994,1.813921,0.183916,0.198522,0.136869
20207,10.441372,0.252248,1.650497,0.275400,0.229682,0.172976
20208,10.227175,0.347757,1.612201,0.372007,0.228155,0.196802
20209,10.149012,0.657327,1.769095,0.431769,0.229927,0.211287
20210,10.060645,0.952731,1.953277,0.455327,0.251903,0.234450
20211,9.955255,1.264698,2.139616,0.433040,0.294360,0.263403
20212,9.984974,1.539965,2.300904,0.380435,0.351094,0.286515
20213,9.974803,1.801292,2.527991,0.269533,0.408013,0.305195
20214,9.899850,1.903923,2.642958,0.076450,0.446805,0.329049
20215,9.938492,1.952039,2.644848,-0.144659,0.484103,0.336229
20216,9.955135,1.836908,2.654142,-0.340121,0.547670,0.344354
20217,9.979682,1.652722,2.727635,-0.528548,0.603424,0.348234
20218,10.027129,1.259201,2.698650,-0.716182,0.649625,0.364049
20219,10.105170,0.824656,2.669054,-0.839790,0.705023,0.388805
20220,10.132625,0.337437,2.678180,-0.889307,0.760117,0.420425
20221,10.089535,-0.047823,2.688752,-0.874236,0.802971,0.454693
20222,10.057659,-0.350568,2.663712,-0.798663,0.838339,0.487868
20223,10.132615,-0.494186,2.734986,-0.676399,0.877954,0.521337
20224,10.099606,-0.543616,2.896348,-0.546107,0.914450,0.548991
20225,10.072073,-0.546457,2.982996,-0.475087,0.932784,0.576113
20226,10.067924,-0.600250,3.144357,-0.426103,0.947601,0.603952
20227,10.026100,-0.643699,3.164048,-0.391133,0.969821,0.636162
20228,10.008184,-0.704200,3.257653,-0.335237,1.002251,0.661299
20229,9.960999,-0.727359,3.405991,-0.268204,1.040103,0.687427
20230,9.978969,-0.791490,3.576011,-0.239390,1.061134,0.724867
20231,9.963244,-0.912490,3.654275,-0.253302,1.079232,0.765821
20232,9.880369,-1.153400,3.716319,-0.236795,1.096051,0.802484
20233,9.765586,-1.322662,3.779553,-0.155131,1.122387,0.832573
20234,9.599176,-1.466810,3.870004,-0.059934,1.132291,0.861022
20235,9.503182,-1.515674,3.784030,0.017551,1.139603,0.894265
20236,9.445148,-1.567517,3.746257,0.082719,1.148909,0.924821
20237,9.443652,-1.608484,3.806098,0.135631,1.156786,0.958653
20238,9.538875,-1.700136,3.917065,0.158942,1.169527,0.988398
20239,9.533260,-1.744216,4.105418,0.188164,1.197317,1.015002
20240,9.423177,-1.774614,4.172714,0.202256,1.212155,1.033691
20241,9.246068,-1.880243,4.239298,0.217717,1.223862,1.050417
20242,9.064176,-1.930959,4.203870,0.267337,1.205399,1.061016
20243,9.024402,-1.881817,4.218685,0.334569,1.200546,1.073847
20244,9.040816,-1.788305,4.358391,0.371081,1.208311,1.089986
20245,9.072491,-1.716918,4.476807,0.383006,1.213464,1.099435
20246,9.105059,-1.699953,4.648026,0.379959,1.223237,1.117114
20247,9.071706,-1.775582,4.868943,0.373094,1.248935,1.136240
20248,8.908151,-1.784739,5.074669,0.354410,1.267906,1.158669
20249,8.662494,-1.828655,5.122095,0.314984,1.275461,1.173454
20250,8.508065,-1.825948,5.124727,0.288170,1.279801,1.182908
20251,8.438736,-1.812331,5.085626,0.272462,1.265257,1.190552
20252,8.477816,-1.795793,5.085154,0.248914,1.248033,1.192208
20253,8.522916,-1.800273,5.136388,0.236892,1.236749,1.184745
20254,8.569970,-1.859382,5.367000,0.195820,1.233475,1.168838
20255,8.562147,-1.976829,5.569101,0.159659,1.241355,1.162303
20256,8.454405,-2.171875,5.734591,0.136011,1.255782,1.156045
20257,8.297272,-2.257201,5.855454,0.138057,1.266780,1.155731
20258,8.131929,-2.355764,5.899192,0.167364,1.263931,1.160390
20259,7.902051,-2.329905,5.862495,0.215569,1.255454,1.151047
20260,7.787262,-2.343914,5.905372,0.245151,1.246306,1.136383
20261,7.718177,-2.336264,5.956133,0.245559,1.239554,1.126250
20262,7.636157,-2.359108,6.005956,0.238172,1.248825,1.115290
20263,7.563738,-2.386225,6.135308,0.238889,1.244357,1.113188
20264,7.422739,-2.398747,6.189934,0.223528,1.244749,1.106895
20265,7.342195,-2.343885,6.329462,0.218189,1.238576,1.091365
20266,7.217373,-2.340980,6.408206,0.198335,1.236387,1.071417
20267,7.098391,-2.379313,6.517954,0.162418,1.225471,1.056671
20268,6.978664,-2.417623,6.624500,0.119918,1.218105,1.044206
20269,6.855852,-2.513672,6.709693,0.072881,1.208514,1.038292
20270,6.702477,-2.627296,6.651061,0.035014,1.196818,1.024292
20271,6.571834,-2.656406,6.689724,0.055107,1.189592,1.009106
20272,6.538445,-2.802160,6.784942,0.014109,1.172963,0.984571
20273,6.352261,-2.974564,6.795110,0.018346,1.174837,0.973937
20274,6.240126,-3.127268,6.805703,0.069930,1.168921,0.968769
20275,5.977509,-3.179831,6.786703,0.132900,1.160261,0.949630
20276,5.816752,-3.098879,6.975133,0.197798,1.142101,0.922068
20277,5.712451,-3.041739,7.111046,0.235075,1.112885,0.910776
20278,5.672073,-3.059456,7.208150,0.240862,1.080945,0.901716
20279,5.587008,-3.221081,7.175194,0.219031,1.064205,0.891903
20280,5.359280,-3.324339,7.308582,0.250763,1.068112,0.881953
20281,5.215105,-3.415815,7.427154,0.303556,1.060513,0.885670
20282,5.179292,-3.517683,7.549675,0.313361,1.041793,0.897887
20283,5.188278,-3.679632,7.543086,0.326822,1.021440,0.916505
20284,5.063463,-3.804817,7.514219,0.410070,0.986269,0.923434
20285,4.903171,-3.857320,7.535302,0.540086,0.958542,0.919071
20286,4.683796,-3.766688,7.573321,0.687793,0.936826,0.895368
20287,4.454888,-3.616799,7.674770,0.776844,0.890329,0.870753
20288,4.232061,-3.512458,7.524946,0.821229,0.845802,0.846103
20289,4.036146,-3.514077,7.271094,0.889937,0.803880,0.813343
20290,3.897223,-3.379870,7.091160,1.035590,0.787644,0.756536
20291,3.834746,-2.968170,7.365435,1.177239,0.769710,0.697255
20292,3.801761,-2.600645,7.759642,1.163368,0.725344,0.653891
20293,3.777165,-2.417140,7.793604,1.049080,0.665927,0.624195
20294,3.757577,-2.351058,7.806904,0.971257,0.662974,0.595829
20295,3.629306,-2.290502,8.058549,0.925252,0.669255,0.588244
20296,3.427580,-2.154694,8.160273,0.831380,0.635990,0.592846
20297,3.334598,-2.139713,8.063782,0.730901,0.577948,0.588063
20298,3.297294,-2.268502,7.968249,0.638461,0.536906,0.573475
20299,3.288667,-2.405208,8.115827,0.575612,0.526541,0.561055
20300,3.197057,-2.489518,7.952104,0.534081,0.509944,0.557398
20301,3.180760,-2.553921,8.088124,0.543540,0.497793,0.546895
20302,3.076000,-2.630878,8.464960,0.527127,0.491946,0.533150
20303,3.137518,-2.596035,8.538370,0.495363,0.455627,0.528822
20304,3.232403,-2.625336,8.436056,0.441481,0.456867,0.534396
20305,3.148326,-2.646370,8.428705,0.401924,0.463919,0.562549
20306,2.880248,-2.811676,8.469681,0.371771,0.454869,0.573903
20307,2.793421,-2.916865,8.574193,0.354776,0.440462,0.569477
20308,2.889733,-2.949413,8.603110,0.384097,0.436871,0.563352
20309,2.954225,-2.806567,8.640000,0.433944,0.454748,0.573841
20310,2.848347,-2.730722,8.593355,0.431234,0.481401,0.576107
20311,2.699791,-2.575043,8.634582,0.399373,0.520531,0.553186
20312,2.538479,-2.483818,9.193514,0.394753,0.521298,0.561958
20313,2.607700,-2.389001,8.875493,0.280262,0.448958,0.580447
20314,2.611711,-2.336413,8.840700,0.261841,0.499703,0.577671
20315,2.154916,-2.418636,8.893975,0.258617,0.524199,0.547008
20316,2.174512,-2.439263,8.673830,0.203685,0.519447,0.503764
20317,2.170696,-2.270896,9.013296,0.287272,0.504922,0.503990
20318,2.048023,-2.273953,8.915250,0.233984,0.472049,0.489366
20319,2.356591,-2.266258,8.463498,0.163015,0.515253,0.443188
20320,2.047888,-2.125311,8.976586,0.272610,0.565887,0.421942
20321,1.896281,-1.876812,8.957530,0.219231,0.531035,0.352769
20322,2.043092,-1.641045,9.073236,0.089063,0.549982,0.300725
20323,1.830114,-1.745880,9.027306,-0.075740,0.515639,0.268339
20324,1.683582,-2.004183,8.955569,-0.170191,0.492037,0.218568
20325,1.540829,-2.111611,9.060129,-0.142994,0.447622,0.186688
20326,1.591015,-2.104584,8.939958,-0.113116,0.414927,0.146584
20327,1.644847,-2.095928,8.820339,-0.125113,0.411858,0.094076
20328,1.563217,-2.043782,9.032461,-0.166304,0.370109,0.039712
20329,1.680081,-2.053756,9.081376,-0.230402,0.325475,-0.001513
20330,1.762818,-2.101940,8.823859,-0.285040,0.349408,-0.033474
20331,1.573268,-2.306729,9.046866,-0.344103,0.339514,-0.059603
20332,1.585740,-2.668491,9.033590,-0.396287,0.330121,-0.079499
20333,1.463071,-2.887043,8.936550,-0.345822,0.312018,-0.094309
20334,1.313148,-2.971527,9.017449,-0.220461,0.286318,-0.118719
20335,1.312130,-2.922246,8.984561,-0.130651,0.251287,-0.142896
20336,1.379417,-2.833688,8.947510,-0.112575,0.220495,-0.167475
20337,1.428198,-2.812723,8.984035,-0.069999,0.197992,-0.172606
20338,1.411528,-2.829340,8.838965,-0.064982,0.174722,-0.178879
20339,1.461481,-2.935040,8.781051,-0.076438,0.149269,-0.193250
20340,1.228437,-2.966735,8.750960,0.011891,0.143688,-0.201076
20341,0.979291,-2.811169,8.796573,0.074241,0.125976,-0.224529
20342,0.957380,-2.628247,8.800519,0.056880,0.059860,-0.241522
20343,1.015888,-2.805030,8.686499,0.042546,0.002507,-0.305396
20344,1.364701,-2.936113,8.537289,0.137446,-0.078479,-0.361948
20345,1.620506,-2.902848,8.526770,0.298893,-0.120221,-0.411266
20346,1.739549,-2.524412,8.597460,0.429382,-0.137091,-0.463839
20347,1.755942,-2.185396,8.796916,0.427105,-0.154058,-0.531519
20348,1.963841,-2.127777,8.926843,0.361003,-0.149052,-0.583861
20349,2.062866,-2.142107,9.082506,0.300260,-0.106970,-0.618686
20350,2.143628,-2.225782,9.155021,0.213244,-0.084558,-0.658327
20351,2.164945,-2.339176,9.149303,0.139675,-0.058993,-0.702281
20352,1.949126,-2.413714,9.113018,0.124463,-0.052357,-0.756865
20353,1.743172,-2.471945,9.336631,0.123913,-0.093376,-0.837845
