// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
41081,9.809313,0.000162,1.051292,0.000700,0.013185,0.001105
41082,9.808079,-0.020650,1.096769,0.000721,0.013580,-0.000661
41083,9.831173,-0.009001,1.050314,-0.003899,0.019150,-0.005733
41084,9.820805,-0.028833,1.042213,-0.002793,0.012560,0.002283
41085,9.818327,0.010138,1.088887,-0.005728,0.015558,-0.003086
41086,9.806181,0.039886,1.103950,-0.007022,0.015195,-0.005219
41087,9.808927,0.011863,1.038009,-0.009629,0.014074,-0.007720
41088,9.817822,0.011794,1.093417,-0.000859,0.018129,-0.009196
41089,9.817047,0.002331,1.117340,0.013044,0.019448,-0.008615
41090,9.794086,0.002713,1.145123,0.026069,0.017866,-0.014360
41091,9.792705,-0.016000,1.191293,0.043998,0.023044,-0.019745
41092,9.845825,-0.033046,1.239692,0.073483,0.023122,-0.018886
41093,9.790383,-0.041319,1.262430,0.098365,0.029168,-0.024892
41094,9.800894,-0.087595,1.296100,0.124365,0.029031,-0.024658
41095,9.843555,-0.042489,1.292835,0.140165,0.039344,-0.025642
41096,9.895632,0.012373,1.322041,0.146307,0.046106,-0.021475
41097,9.904481,0.026251,1.358766,0.134781,0.055796,-0.023118
41098,9.873854,-0.019970,1.314336,0.128526,0.072745,-0.016859
41099,9.838617,-0.058002,1.382711,0.120421,0.081893,-0.014393
41100,9.893954,-0.183283,1.415376,0.120857,0.104983,-0.016980
41101,9.884307,-0.250044,1.394924,0.135833,0.125446,-0.006799
41102,9.978541,-0.306027,1.492857,0.162927,0.149085,0.007702
41103,10.016185,-0.304058,1.591652,0.196120,0.175293,0.019882
41104,10.038173,-0.153704,1.706181,0.200598,0.198959,0.036297
41105,10.062448,-0.044164,1.777991,0.194265,0.220627,0.046857
41106,10.078684,0.073740,1.776237,0.164381,0.258451,0.058802
41107,10.097996,0.080329,1.755917,0.138733,0.290247,0.068229
41108,10.027066,0.043800,1.796775,0.117365,0.325677,0.082623
41109,10.056569,-0.061776,1.815878,0.107797,0.359494,0.087298
41110,10.032109,-0.089454,1.790321,0.112945,0.393775,0.090556
41111,10.047914,-0.165766,1.829170,0.136643,0.425413,0.092444
41112,10.039217,-0.242333,1.896323,0.153075,0.449341,0.100819
41113,10.079780,-0.278129,2.014828,0.175647,0.485898,0.112441
41114,10.113740,-0.305838,2.060803,0.193611,0.517050,0.127659
41115,10.123472,-0.265438,2.112987,0.197139,0.570264,0.144248
41116,10.118870,-0.136186,2.180790,0.186266,0.615265,0.145455
41117,10.129980,-0.018610,2.195795,0.156351,0.650793,0.152479
41118,10.104851,0.007886,2.252429,0.122091,0.682303,0.166979
41119,10.078787,0.032727,2.311972,0.083479,0.714708,0.171273
41120,10.066028,0.018205,2.440347,0.047658,0.754903,0.173309
41121,10.037381,-0.078656,2.509643,0.020529,0.788985,0.179246
41122,10.020413,-0.214989,2.647289,0.001274,0.813153,0.186579
41123,9.975212,-0.344508,2.734109,-0.003513,0.843737,0.212268
41124,9.954133,-0.468779,2.723662,0.006890,0.877154,0.235573
41125,9.897118,-0.613883,2.729281,0.037427,0.909624,0.253322
41126,9.916995,-0.768491,2.800394,0.082238,0.929788,0.266502
41127,10.008207,-0.936630,2.775921,0.139293,0.965134,0.280737
41128,9.951656,-0.900498,2.841512,0.209369,0.995920,0.282192
41129,9.957211,-0.843075,2.930066,0.263481,1.011093,0.283444
41130,9.945133,-0.702180,3.105229,0.290104,1.027814,0.295316
41131,9.889326,-0.588396,3.314548,0.298777,1.047673,0.295893
41132,9.833947,-0.463076,3.557130,0.278021,1.075653,0.305119
41133,9.787392,-0.431058,3.739194,0.236915,1.098526,0.312174
41134,9.745384,-0.564738,3.831653,0.202099,1.124131,0.331755
41135,9.707561,-0.754093,3.853260,0.197873,1.160219,0.350347
41136,9.689780,-0.955703,3.880269,0.215805,1.183133,0.365396
41137,9.705089,-1.125801,3.989188,0.264056,1.210534,0.381122
41138,9.662196,-1.193887,4.070160,0.315285,1.233279,0.389611
41139,9.552072,-1.202196,4.043831,0.364522,1.245941,0.394729
41140,9.504462,-1.204679,4.178749,0.407188,1.261132,0.411163
41141,9.458974,-1.135119,4.343893,0.428334,1.276195,0.425098
41142,9.423381,-1.084503,4.535684,0.435081,1.306833,0.435676
41143,9.290356,-1.008040,4.701329,0.428432,1.331452,0.441544
41144,9.214725,-0.951488,4.799575,0.397914,1.347901,0.463648
41145,9.169716,-1.052513,4.883704,0.357796,1.371506,0.490173
41146,9.074371,-1.193455,4.964169,0.341140,1.402562,0.521813
41147,9.014457,-1.321168,5.042002,0.333955,1.428946,0.550129
41148,8.994038,-1.488093,5.102369,0.331813,1.460598,0.587113
41149,9.003025,-1.609846,5.056664,0.349085,1.480755,0.614841
41150,8.971283,-1.611264,5.093347,0.388785,1.506029,0.627462
41151,8.962779,-1.492876,5.273286,0.409972,1.525815,0.633488
41152,8.888626,-1.362443,5.481055,0.422600,1.542416,0.632594
41153,8.795804,-1.231687,5.648527,0.406395,1.550895,0.632598
41154,8.691096,-1.199723,5.835755,0.368521,1.561749,0.652534
41155,8.591719,-1.152848,5.882781,0.341150,1.580957,0.660744
41156,8.475715,-1.191989,5.981987,0.311008,1.588027,0.681068
41157,8.444107,-1.306725,5.994497,0.290641,1.604474,0.685669
41158,8.422034,-1.278113,6.060641,0.283146,1.619719,0.693144
41159,8.301920,-1.320923,6.158999,0.257398,1.616414,0.694263
41160,8.131750,-1.228191,6.161620,0.278603,1.610681,0.690160
41161,8.041991,-1.067361,6.399588,0.244372,1.603452,0.676693
41162,8.004384,-1.137296,6.483870,0.197930,1.591294,0.667951
41163,8.044614,-1.261795,6.652783,0.165589,1.579742,0.678422
41164,8.155172,-1.388612,6.923772,0.152322,1.577283,0.684989
41165,8.186062,-1.321334,7.121117,0.143283,1.580424,0.683363
41166,7.950512,-1.362106,7.213147,0.111391,1.560909,0.681533
41167,7.415908,-1.406216,7.247198,0.143765,1.545807,0.646235
41168,6.984877,-1.307061,7.331743,0.165017,1.522195,0.613081
41169,6.742669,-1.404943,7.186810,0.133107,1.508694,0.599619
41170,6.589270,-1.549949,7.114258,0.176577,1.530444,0.587130
