// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
05128,9.576096,-2.303254,0.875151,-0.021099,0.014480,-0.004007
05129,9.546919,-2.308882,0.830247,-0.018633,0.012458,-0.007645
05130,9.576167,-2.302337,0.876784,-0.019626,0.013465,-0.006989
05131,9.576562,-2.290811,0.836827,-0.020117,0.013475,-0.004673
05132,9.586752,-2.310704,0.846676,-0.019310,0.009817,-0.005235
05133,9.547334,-2.351795,0.864766,-0.014969,0.010105,-0.004088
05134,9.537950,-2.364259,0.846956,-0.010028,0.006063,-0.011358
05135,9.548640,-2.372722,0.815565,-0.000503,0.000999,-0.001661
05136,9.567645,-2.346378,0.852385,0.005013,0.002932,-0.001267
05137,9.577158,-2.333002,0.871220,0.008351,0.005217,-0.003439
05138,9.557536,-2.325499,0.844312,0.008169,0.002565,-0.003340
05139,9.547406,-2.304905,0.835688,0.008350,0.005218,-0.003440
05140,9.566445,-2.278194,0.872957,0.008838,0.005210,-0.005759
05141,9.585483,-2.251434,0.910278,0.001520,0.007941,-0.004935
05142,9.586007,-2.239458,0.870224,-0.013018,0.010070,-0.013369
05143,9.576986,-2.296030,0.884347,-0.018159,0.012449,-0.009983
05144,9.587737,-2.304036,0.853665,-0.017004,0.015087,-0.014723
05145,9.598580,-2.311689,0.822986,-0.019367,0.012787,-0.017193
05146,9.578790,-2.314350,0.837018,-0.018867,0.011789,-0.015535
05147,9.599417,-2.353502,0.855927,-0.013208,0.007421,-0.013281
05148,9.569756,-2.380558,0.892072,-0.009060,0.006051,-0.016012
05149,9.579888,-2.355043,0.870158,0.003484,0.006927,-0.010231
05150,9.570234,-2.378256,0.893085,0.013117,-0.001463,-0.010604
05151,9.561065,-2.390021,0.875286,0.018793,0.004120,-0.014289
05152,9.569230,-2.309175,0.912725,0.024337,0.004074,-0.005931
05153,9.559921,-2.321345,0.895331,0.023148,0.003419,-0.009159
05154,9.589587,-2.303088,0.901485,0.019840,0.010088,-0.008952
05155,9.560945,-2.352552,0.888793,0.017170,0.010445,-0.009202
05156,9.571271,-2.371656,0.899497,0.018338,0.012093,-0.009962
05157,9.570302,-2.292759,0.878564,0.022172,0.013384,-0.010476
05158,9.552389,-2.350990,0.834378,0.017963,0.007778,-0.013748
05159,9.551700,-2.371937,0.917435,0.034330,0.009959,-0.008486
05160,9.544382,-2.439564,0.841723,0.037142,0.003302,-0.006375
05161,9.553207,-2.391911,0.870444,0.052608,0.003157,-0.010549
05162,9.513275,-2.398582,0.898664,0.068585,0.001030,-0.009085
05163,9.533160,-2.403834,0.928109,0.075043,0.002959,-0.013362
05164,9.483102,-2.389836,0.947378,0.077506,-0.000042,-0.013036
05165,9.445258,-2.506782,0.989862,0.089606,-0.002467,-0.015066
05166,9.394375,-2.514397,1.091013,0.109381,-0.004265,-0.010180
05167,9.354176,-2.530811,1.161027,0.118941,-0.002697,-0.016585
05168,9.314390,-2.590947,1.263625,0.133024,-0.000127,-0.014002
05169,9.265950,-2.642734,1.266994,0.147587,0.001461,-0.009777
05170,9.286202,-2.690501,1.331505,0.159951,0.013311,-0.014147
05171,9.278127,-2.777779,1.343270,0.181929,0.023806,-0.012961
05172,9.310018,-2.857015,1.330426,0.200387,0.038324,-0.011534
05173,9.204666,-3.042595,1.305701,0.232496,0.052059,-0.015330
05174,8.970206,-3.297822,1.337785,0.297415,0.062348,-0.013260
05175,8.688289,-3.683510,1.399335,0.426379,0.057336,-0.016561
05176,8.341814,-3.963347,1.624146,0.615053,0.051836,-0.021355
05177,8.317012,-4.231463,1.720050,0.862664,0.020086,-0.014377
05178,8.745848,-4.180299,1.746872,1.094743,0.012976,-0.023439
05179,9.310180,-3.992628,1.840925,1.292362,0.025692,-0.016119
05180,9.772931,-3.724682,1.895452,1.392867,0.063582,-0.006092
05181,10.147015,-3.542838,1.932718,1.429470,0.105401,0.008538
05182,10.541880,-3.337952,1.832572,1.420115,0.154917,0.020841
05183,10.720759,-2.963256,1.798928,1.350536,0.211463,0.042910
05184,10.684309,-2.493215,1.854530,1.181052,0.264326,0.084745
05185,10.669451,-2.131361,1.872405,0.933420,0.309244,0.126889
05186,10.568631,-2.124023,1.964935,0.603001,0.341858,0.197825
05187,10.437450,-2.455777,1.871578,0.347041,0.361009,0.270798
05188,10.228530,-2.836170,1.924706,0.151921,0.363467,0.354154
