// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
30534,9.755514,-1.030450,1.456827,0.006019,0.004803,-0.006206
30535,9.716499,-1.058606,1.461700,0.012229,-0.002477,-0.006739
30536,9.731197,-1.042108,1.425283,0.013462,0.001189,-0.008006
30537,9.763333,-1.040933,1.438405,0.019741,0.001188,-0.011214
30538,9.783561,-1.067420,1.434868,0.021233,0.000051,-0.009483
30539,9.759226,-1.079089,1.403546,0.022462,0.005257,-0.018592
30540,9.791366,-1.077129,1.417257,0.021303,0.007839,-0.014775
30541,9.791468,-1.075097,1.418097,0.012881,0.005553,-0.021781
30542,9.783978,-1.059598,1.437818,0.008415,0.007412,-0.019134
30543,9.738027,-1.115607,1.460970,0.011139,0.009429,-0.016056
30544,9.740140,-1.084055,1.410192,0.009327,0.007057,-0.012880
30545,9.732525,-1.069315,1.430138,0.006673,0.011287,-0.013411
30546,9.772199,-1.081480,1.424883,0.012309,0.004278,-0.006801
30547,9.720625,-1.095418,1.414962,0.011727,0.005060,-0.002279
30548,9.713592,-1.123897,1.433229,0.013542,0.006918,-0.002841
30549,9.784599,-1.094252,1.442242,0.013543,0.007427,-0.005456
30550,9.776929,-1.080112,1.462011,0.022809,0.005158,-0.005196
30551,9.789415,-1.093598,1.478212,0.018665,0.010518,-0.007462
30552,9.778156,-1.162660,1.461425,0.017759,0.009842,-0.008488
30553,9.773194,-1.160404,1.428751,0.025604,0.015463,-0.010031
30554,9.757819,-1.132406,1.468148,0.035133,0.008396,-0.006764
30555,9.738204,-1.145993,1.471933,0.038182,0.012381,-0.000754
30556,9.711527,-1.188953,1.493483,0.050761,0.009809,0.005910
30557,9.692447,-1.245633,1.496199,0.063673,0.010216,0.010278
30558,9.670545,-1.290072,1.552013,0.094817,0.003066,0.017479
30559,9.668113,-1.320076,1.605533,0.127551,0.002012,0.023725
30560,9.643921,-1.394238,1.713829,0.162148,0.002247,0.032022
30561,9.686653,-1.324358,1.746875,0.195894,0.001231,0.041913
30562,9.686000,-1.325128,1.749912,0.207218,0.006346,0.046758
30563,9.710146,-1.354843,1.784427,0.214084,0.013331,0.054231
30564,9.751919,-1.442322,1.868540,0.213742,0.019693,0.063877
30565,9.928045,-1.640395,1.898024,0.242597,0.022164,0.075692
30566,10.030743,-1.741576,1.924229,0.280187,0.040293,0.094253
30567,10.047570,-1.731940,1.931703,0.317000,0.057099,0.114401
30568,10.003707,-1.640485,1.949827,0.336946,0.064397,0.146753
30569,10.006627,-1.579412,1.944148,0.333127,0.074394,0.175283
30570,9.890640,-1.522156,1.955584,0.330620,0.087519,0.205099
30571,9.803378,-1.453333,2.032821,0.299859,0.094499,0.234280
30572,9.748004,-1.598439,2.123795,0.273358,0.103382,0.263000
30573,9.701536,-1.733107,2.144411,0.244090,0.107948,0.301768
30574,9.724731,-1.928241,2.173869,0.237909,0.109274,0.340786
30575,9.756599,-2.113884,2.133252,0.247379,0.111983,0.376515
30576,9.799594,-2.076725,2.245904,0.250666,0.111864,0.431193
30577,9.840876,-2.201681,2.221731,0.227488,0.121035,0.470764
30578,9.949446,-2.431103,2.208962,0.232248,0.131718,0.505238
30579,9.991566,-2.522554,2.221593,0.254953,0.137027,0.557412
30580,10.134040,-2.509852,2.220746,0.266541,0.148559,0.601424
30581,10.092888,-2.597059,2.159429,0.234681,0.166750,0.647452
30582,10.024575,-2.728473,2.155643,0.242503,0.176387,0.689332
30583,9.978492,-2.766327,2.147565,0.241439,0.182657,0.739243
30584,9.953400,-2.895164,2.122078,0.238752,0.188306,0.781897
30585,9.939540,-3.000360,2.112250,0.248286,0.186281,0.825786
30586,9.935580,-2.849657,2.284582,0.240097,0.178286,0.875932
30587,9.880578,-3.128340,2.335376,0.221274,0.183671,0.917490
30588,9.807796,-3.495197,2.356408,0.242591,0.177409,0.956043
30589,9.775016,-3.756792,2.336632,0.315428,0.178781,0.988870
30590,9.734953,-3.863539,2.316095,0.416996,0.176923,1.027692
30591,9.757436,-3.995139,2.276350,0.520342,0.179411,1.061958
30592,9.780445,-4.069579,2.291316,0.635891,0.179063,1.093866
30593,9.879763,-4.126423,2.353752,0.728856,0.178621,1.130467
30594,10.004902,-4.231333,2.472488,0.812217,0.187961,1.178949
30595,10.056028,-4.182946,2.629448,0.878398,0.206043,1.228585
30596,10.052509,-4.086696,2.756299,0.900977,0.229863,1.259400
30597,9.995937,-4.033195,2.944067,0.890028,0.249223,1.292231
30598,9.940270,-4.111623,3.124147,0.856349,0.258511,1.327760
30599,9.842600,-4.324139,3.215920,0.821644,0.273005,1.370673
30600,9.734546,-4.542026,3.276351,0.817816,0.286990,1.413296
30601,9.761775,-4.600767,3.275124,0.844122,0.299715,1.444868
30602,9.842928,-4.586132,3.315331,0.855620,0.328387,1.478273
30603,9.785832,-4.718407,3.336268,0.868596,0.359676,1.506659
30604,9.725455,-4.899053,3.262188,0.882840,0.374728,1.545106
30605,9.672272,-5.065358,3.328821,0.891564,0.397578,1.572378
30606,9.700502,-5.217759,3.319819,0.902362,0.419185,1.611128
30607,9.597198,-5.324691,3.424498,0.932791,0.437316,1.640623
30608,9.411481,-5.353198,3.456646,0.960025,0.449572,1.670532
30609,9.341182,-5.413919,3.555588,0.967667,0.467145,1.697784
30610,9.235798,-5.526020,3.720665,0.961708,0.490712,1.723307
30611,9.209497,-5.716789,3.843116,0.950268,0.514474,1.750070
30612,9.151490,-5.913542,3.973143,0.958970,0.539437,1.776082
30613,9.103243,-6.099713,4.052952,0.998231,0.559752,1.789477
30614,9.023075,-6.145293,4.059257,1.040117,0.587552,1.803717
30615,8.923792,-6.268016,4.052850,1.071637,0.617234,1.813396
30616,8.811634,-6.332391,4.002208,1.077980,0.636150,1.836900
30617,8.719370,-6.323963,3.967108,1.051766,0.636692,1.871530
30618,8.704046,-6.288297,3.968815,1.000043,0.649870,1.892681
30619,8.576673,-6.429798,4.019311,0.962254,0.662892,1.915166
30620,8.492922,-6.647607,4.050696,0.944947,0.661877,1.933014
30621,8.377821,-6.999539,4.124229,0.980352,0.671576,1.953300
30622,8.297372,-7.294387,4.152203,1.049596,0.669839,1.981838
30623,8.241334,-7.405415,4.206692,1.135076,0.683160,2.006120
30624,8.114698,-7.412094,4.241486,1.206676,0.695637,2.024085
30625,8.065567,-7.358492,4.202110,1.264863,0.701850,2.054251
30626,7.982072,-7.227671,4.231112,1.296369,0.721765,2.069957
30627,7.808358,-7.076765,4.181831,1.285719,0.728849,2.103689
30628,7.584682,-6.985284,4.147867,1.235428,0.724375,2.121725
30629,7.334443,-7.072784,4.209674,1.190298,0.709326,2.137913
30630,7.095207,-7.338933,4.242441,1.159588,0.684824,2.157526
30631,6.923094,-7.595325,4.287451,1.180454,0.659131,2.175581
30632,6.883166,-7.777293,4.411139,1.239737,0.633047,2.196050
30633,6.853938,-7.719130,4.477714,1.309453,0.617946,2.216942
30634,6.662735,-7.552743,4.453067,1.341152,0.602763,2.226647
30635,6.376875,-7.459660,4.482537,1.347343,0.578425,2.246540
30636,6.168141,-7.429270,4.625789,1.341388,0.547371,2.262199
30637,6.038798,-7.470664,4.754966,1.326818,0.516324,2.273984
30638,5.899419,-7.679999,4.831374,1.332861,0.493398,2.287020
30639,5.755924,-7.762343,4.869206,1.386617,0.469005,2.298844
30640,5.577743,-7.751268,4.848555,1.452354,0.449908,2.310404
30641,5.389718,-7.635454,4.875354,1.512845,0.430948,2.324521
30642,5.180830,-7.507711,4.740831,1.557298,0.417245,2.332939
30643,4.968393,-7.197712,4.759697,1.574399,0.384967,2.339948
30644,4.802825,-6.915125,4.820202,1.559358,0.367687,2.335623
30645,4.616137,-6.740777,5.021520,1.502682,0.361189,2.332676
30646,4.373786,-6.667714,5.206516,1.423535,0.347039,2.332347
30647,4.103286,-6.697745,5.209347,1.348713,0.327213,2.333038
30648,3.857389,-6.721292,5.365914,1.278951,0.310915,2.335749
30649,3.620229,-6.701540,5.342805,1.216391,0.282040,2.343759
30650,3.511477,-6.569919,5.380297,1.172328,0.248523,2.346123
30651,3.421678,-6.630234,5.410277,1.137012,0.220425,2.355361
30652,3.220753,-6.670676,5.431588,1.133938,0.195419,2.363816
30653,2.988018,-6.621008,5.467392,1.163319,0.161013,2.358831
30654,2.730387,-6.579501,5.545483,1.202965,0.136299,2.357378
30655,2.508708,-6.409225,5.549821,1.227999,0.105704,2.342818
30656,2.361752,-6.250426,5.519683,1.232912,0.071351,2.336116
30657,2.224215,-5.952311,5.651367,1.239719,0.033409,2.322463
30658,2.050036,-5.723950,5.715711,1.222507,-0.007380,2.301071
30659,1.839421,-5.598446,5.875136,1.199872,-0.038312,2.291871
30660,1.645476,-5.478733,6.060138,1.166681,-0.073452,2.272355
30661,1.540747,-5.452379,6.075413,1.137783,-0.105041,2.257447
30662,1.468054,-5.360163,6.188104,1.123463,-0.134432,2.227320
30663,1.295639,-5.243732,6.237974,1.127857,-0.162861,2.198763
30664,1.082242,-5.020902,6.302451,1.158830,-0.193570,2.157721
30665,0.949356,-4.881583,6.404633,1.178883,-0.229291,2.112489
30666,0.831029,-4.865057,6.488939,1.216427,-0.258206,2.077614
