// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
29542,9.806972,0.018053,0.902566,0.018811,0.014299,-0.000795
29543,9.786775,-0.017738,0.913382,0.020791,0.011571,0.000821
29544,9.790826,-0.043048,0.827220,0.041884,0.017401,-0.001170
29545,9.769233,0.024508,0.849156,0.049030,0.018412,-0.001136
29546,9.776742,0.002132,0.905792,0.040566,0.020902,-0.000864
29547,9.788451,-0.046123,0.875033,0.028881,0.021161,0.001102
29548,9.799270,-0.025679,0.851177,0.034700,0.018491,-0.001952
29549,9.828737,-0.008026,0.856287,0.029546,0.021940,0.003024
29550,9.777433,0.041577,0.875492,0.031816,0.024894,0.003721
29551,9.805948,0.127775,0.887878,0.028852,0.023268,0.000350
29552,9.803796,0.123727,0.932251,0.025594,0.025268,0.000537
29553,9.815495,0.075268,0.902056,0.025917,0.026715,0.001121
29554,9.825727,-0.011764,0.910317,0.026896,0.021756,0.000241
29555,9.827030,0.026997,0.873922,0.027220,0.023203,0.000824
29556,9.858434,0.048499,0.837379,0.009392,0.024693,0.005239
29557,9.837162,0.080964,0.856687,0.007705,0.033096,0.002686
29558,9.815390,0.147604,0.879785,-0.008488,0.032529,0.007382
29559,9.787054,0.167811,0.841061,-0.018858,0.029289,0.009032
29560,9.766234,0.165136,0.857029,-0.016574,0.030127,0.010486
29561,9.763507,0.193909,0.905396,-0.010025,0.029081,0.015018
29562,9.797926,0.149684,0.820407,-0.004200,0.026407,0.011977
29563,9.755190,0.248433,0.859434,0.004889,0.028920,0.012142
29564,9.812179,0.278134,0.910585,0.001267,0.026513,0.006843
29565,9.810732,0.204499,0.948501,-0.019879,0.029167,0.005764
29566,9.837503,0.041951,0.836900,-0.034483,0.023586,0.005832
29567,9.846772,0.022335,0.852075,-0.045505,0.024636,0.009690
29568,9.805762,-0.016796,0.877080,-0.063354,0.026123,0.014079
29569,9.805980,-0.053178,0.875903,-0.074066,0.021430,0.015129
29570,9.785603,-0.090873,0.887285,-0.080324,0.018853,0.007033
29571,9.794030,-0.042070,0.908879,-0.059194,0.018308,0.007370
29572,9.770619,-0.014781,0.969498,-0.054384,0.024822,0.003719
29573,9.775499,-0.042641,1.068439,-0.033939,0.020559,-0.002770
29574,9.787750,-0.125307,1.034031,-0.024549,0.021573,-0.006906
29575,9.840420,-0.135484,0.981112,-0.000851,0.024610,-0.010922
29576,9.888662,-0.154253,1.012818,0.005960,0.033464,-0.008792
29577,9.870776,-0.219216,0.979983,0.002696,0.035461,-0.008610
29578,9.880296,-0.095340,0.968952,0.001066,0.042576,-0.004738
29579,9.855594,0.002101,1.039339,-0.030569,0.052548,-0.007976
29580,9.843333,0.016520,1.073964,-0.056295,0.056452,-0.007101
29581,9.883505,0.054520,1.058288,-0.054498,0.074867,-0.012962
29582,9.860524,0.156550,1.090500,-0.067000,0.094190,-0.014051
29583,9.913861,0.183154,1.191664,-0.077898,0.108507,-0.019759
29584,9.946060,0.208439,1.307468,-0.081352,0.127390,-0.025541
29585,9.919997,0.096024,1.406963,-0.082533,0.150031,-0.024934
29586,9.801553,-0.109555,1.392127,-0.060452,0.151705,-0.021977
29587,9.810275,-0.053536,1.385759,-0.023116,0.161870,-0.017777
29588,9.902755,0.011108,1.472114,-0.001435,0.173489,-0.013438
29589,9.861232,0.013194,1.473278,0.004274,0.185925,-0.003923
29590,9.862350,-0.050478,1.442622,0.000523,0.195682,-0.001648
29591,9.879095,-0.158130,1.338401,0.012339,0.211127,0.003992
29592,9.910940,-0.273846,1.307273,0.039409,0.228699,0.013179
29593,9.993136,-0.370619,1.269934,0.084010,0.247593,0.016121
29594,10.098131,-0.248248,1.303506,0.122038,0.267497,0.014510
29595,10.110303,-0.148037,1.372545,0.153739,0.291481,0.020239
29596,10.103747,-0.010474,1.417611,0.178270,0.311477,0.020937
29597,10.046361,0.184111,1.578985,0.198634,0.320678,0.023005
29598,9.975154,0.393870,1.769540,0.191236,0.341936,0.015987
29599,9.962617,0.528763,1.859477,0.173653,0.364329,0.015858
29600,9.975008,0.634742,1.894041,0.142374,0.387583,0.016444
29601,10.039912,0.621793,1.910940,0.112599,0.419266,0.013517
29602,10.147930,0.542639,1.902216,0.083137,0.463015,0.014346
29603,10.226014,0.445674,1.894022,0.065756,0.500719,0.010719
29604,10.227939,0.256031,1.944375,0.087874,0.539162,0.005410
29605,10.169370,0.067023,1.992188,0.119098,0.585607,-0.000266
29606,10.098454,0.035645,2.043133,0.171084,0.629081,-0.010972
29607,9.993719,-0.002177,2.191995,0.229107,0.662633,-0.027681
29608,10.022982,0.056223,2.298715,0.272898,0.690127,-0.036399
29609,9.963449,0.110363,2.452413,0.279753,0.720676,-0.034198
29610,10.011456,0.137007,2.551426,0.263550,0.752550,-0.027367
29611,10.087131,0.133201,2.599916,0.240524,0.792476,-0.022168
29612,10.137800,0.195556,2.669641,0.208241,0.836335,-0.013070
29613,10.131031,0.130608,2.782017,0.160079,0.871910,-0.002437
29614,10.080559,-0.020726,2.855546,0.128269,0.911378,0.004227
29615,9.920590,-0.262198,2.918765,0.109078,0.943775,0.016672
29616,9.818234,-0.448993,2.941123,0.108849,0.965822,0.033826
29617,9.871923,-0.684034,2.952017,0.147622,0.988799,0.058324
29618,9.839670,-0.740862,3.106565,0.201421,1.032173,0.077053
29619,9.806973,-0.776811,3.208715,0.256293,1.056179,0.100765
29620,9.721885,-0.643056,3.341437,0.286036,1.090077,0.117156
29621,9.695636,-0.648713,3.482498,0.226181,1.117575,0.148121
29622,9.724458,-0.714151,3.418092,0.274684,1.127868,0.184703
29623,9.731576,-0.567167,3.538621,0.283776,1.149536,0.208266
29624,9.745497,-0.506297,3.600222,0.244051,1.172759,0.234245
29625,9.662079,-0.537853,3.674207,0.218797,1.200369,0.256050
29626,9.586910,-0.538160,3.782992,0.202797,1.211197,0.268814
29627,9.585872,-0.590737,3.885583,0.187026,1.228881,0.292824
29628,9.535175,-0.613192,4.005017,0.157942,1.247852,0.319202
29629,9.434687,-0.639322,4.138472,0.141355,1.274323,0.338477
29630,9.350410,-0.648816,4.250146,0.141289,1.295693,0.359929
29631,9.259864,-0.676959,4.344845,0.133229,1.314570,0.387978
29632,9.187280,-0.654196,4.419270,0.136935,1.336406,0.404133
29633,9.172138,-0.685836,4.532947,0.131729,1.347954,0.421843
29634,9.202531,-0.719552,4.638985,0.133951,1.366176,0.446642
29635,9.177463,-0.685937,4.724433,0.123654,1.367354,0.473600
29636,9.218972,-0.775618,4.778569,0.121196,1.390531,0.487590
29637,9.118660,-0.779394,4.878394,0.128576,1.403824,0.508204
29638,9.011325,-0.817354,4.942131,0.133341,1.407346,0.524843
29639,8.925075,-0.873293,4.983674,0.139632,1.410308,0.542843
29640,8.867789,-0.844443,5.041125,0.153852,1.422249,0.551014
29641,8.810458,-0.867480,5.114500,0.175759,1.419841,0.561118
29642,8.790886,-0.808091,5.307630,0.189389,1.421039,0.571581
29643,8.738614,-0.710423,5.400650,0.196427,1.432257,0.574993
29644,8.678837,-0.698768,5.440037,0.178297,1.431996,0.592312
29645,8.597578,-0.670221,5.496978,0.164659,1.427302,0.592600
29646,8.494094,-0.677060,5.690007,0.162471,1.416955,0.593657
29647,8.452641,-0.791026,5.878478,0.177438,1.420320,0.592327
29648,8.332534,-0.898722,6.102652,0.179736,1.441466,0.593502
29649,8.060590,-1.023907,6.116332,0.198059,1.457872,0.604663
29650,7.845899,-1.080270,6.057836,0.236925,1.443266,0.605186
29651,7.741884,-1.056602,5.981734,0.274934,1.409842,0.611353
29652,7.768583,-0.958310,5.996533,0.307026,1.384455,0.611009
29653,7.722365,-0.732105,6.230939,0.326002,1.374078,0.619810
29654,7.763917,-0.914784,6.315772,0.255760,1.364284,0.600033
29655,7.670693,-0.977677,6.389256,0.271618,1.372809,0.572038
29656,7.478190,-0.834739,6.674426,0.282752,1.363285,0.556182
29657,7.349331,-0.853733,6.842726,0.257965,1.348250,0.553174
29658,7.228164,-0.943484,6.871052,0.234610,1.346247,0.558796
29659,7.112648,-1.069478,6.829233,0.224705,1.346025,0.563063
29660,6.966915,-1.104445,6.901116,0.222463,1.340761,0.571029
29661,6.868402,-1.145334,6.978897,0.231904,1.327114,0.562035
29662,6.756328,-1.094567,7.067312,0.240814,1.320692,0.547693
29663,6.634503,-1.127108,7.135697,0.246090,1.296562,0.532365
29664,6.565117,-1.113516,7.229167,0.261807,1.286134,0.519161
29665,6.504966,-1.152529,7.450404,0.267348,1.279700,0.509470
29666,6.452737,-1.086963,7.598330,0.257370,1.273778,0.504202
29667,6.295289,-1.089894,7.702677,0.248078,1.257216,0.513015
29668,6.113637,-1.140392,7.673904,0.246012,1.252394,0.521080
29669,5.911018,-1.255458,7.674449,0.261721,1.233848,0.520226
29670,5.863920,-1.346373,7.772024,0.282916,1.237772,0.512805
29671,5.744309,-1.403670,7.864278,0.285527,1.241877,0.515299
29672,5.674765,-1.435379,7.897451,0.292728,1.227957,0.516634
29673,5.584814,-1.373974,7.970647,0.289863,1.225235,0.520319
29674,5.451169,-1.302476,7.952172,0.285858,1.220360,0.521221
29675,5.268436,-1.253054,7.913293,0.305131,1.201292,0.513446
29676,5.143297,-1.231393,7.986249,0.319025,1.175222,0.506874
29677,5.158779,-1.206932,8.112006,0.300538,1.165076,0.505521
29678,5.031630,-1.043050,8.203535,0.267953,1.167966,0.502233
29679,4.971747,-1.004205,8.258079,0.236254,1.156874,0.500280
29680,4.829113,-1.053240,8.323076,0.207065,1.165988,0.498112
29681,4.683197,-1.085972,8.400990,0.163870,1.139192,0.511929
29682,4.635693,-1.182484,8.413870,0.151173,1.124390,0.526692
29683,4.594008,-1.229331,8.442405,0.127813,1.130964,0.539772
29684,4.422420,-1.223881,8.420492,0.121445,1.142182,0.552647
29685,4.168126,-1.373282,8.413729,0.131634,1.135227,0.558435
29686,4.008067,-1.368054,8.469424,0.138887,1.126858,0.545901
29687,3.894969,-1.285650,8.633928,0.142135,1.094568,0.538407
29688,3.844521,-1.274613,8.701951,0.122906,1.078150,0.545105
29689,3.774148,-1.203563,8.688545,0.102792,1.072736,0.545331
