// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
47002,9.777345,0.323536,0.865625,-0.012319,0.013117,0.004523
47003,9.793591,0.308977,0.839757,-0.008948,0.009757,0.005511
47004,9.777190,0.322429,0.867784,-0.001842,0.010466,0.004251
47005,9.809415,0.331658,0.861203,0.009554,0.008915,0.004514
47006,9.798147,0.322384,0.881678,0.012436,0.005172,0.007431
47007,9.799137,0.376165,0.876731,0.026157,0.006206,0.006842
47008,9.805224,0.407198,0.864756,0.026705,0.009400,0.008232
47009,9.787434,0.404055,0.944495,0.026275,0.008682,0.005771
47010,9.826190,0.407389,0.878504,0.022721,0.006754,0.002548
47011,9.805052,0.406478,0.867040,0.025596,0.012533,0.003082
47012,9.805983,0.460799,0.862671,0.023879,0.012807,0.000932
47013,9.853120,0.439669,0.881213,0.019775,0.010835,0.004030
47014,9.810520,0.475370,0.904101,0.014996,0.012712,0.004430
47015,9.847816,0.462154,0.890732,0.012975,0.014740,-0.001268
47016,9.868726,0.463067,0.904641,0.009542,0.018439,0.002133
47017,9.883457,0.432456,0.931521,0.007031,0.020085,-0.001636
47018,9.865857,0.392336,0.965970,0.006540,0.019705,0.000294
47019,9.833775,0.345255,0.929042,0.021663,0.022219,-0.001661
47020,9.838161,0.360946,0.970973,0.036352,0.033531,-0.008463
47021,9.842418,0.377154,1.013731,0.052931,0.040345,-0.008473
47022,9.793191,0.383235,1.052372,0.066625,0.050899,-0.011393
47023,9.819736,0.417628,1.057267,0.072415,0.062120,-0.014677
47024,9.879503,0.515827,1.050170,0.059154,0.074150,-0.010712
47025,9.990993,0.478256,1.014633,0.052455,0.090038,-0.019462
47026,10.018070,0.567498,1.018293,0.058143,0.111126,-0.020708
47027,10.058704,0.572477,1.054469,0.049856,0.120236,-0.030284
47028,10.162787,0.542957,1.083224,0.055770,0.136761,-0.031251
47029,10.124011,0.542315,1.255732,0.063269,0.162893,-0.028007
47030,10.044602,0.648472,1.393195,0.056696,0.174562,-0.032044
47031,10.106466,0.764454,1.437124,0.041637,0.190374,-0.043580
47032,10.169664,0.989930,1.471448,0.010525,0.212064,-0.056197
47033,10.324296,1.175286,1.454532,-0.047844,0.239769,-0.062367
47034,10.403256,1.295394,1.429803,-0.103032,0.274677,-0.082098
47035,10.577289,1.428935,1.533753,-0.157131,0.324826,-0.109927
47036,10.682680,1.492144,1.573115,-0.208796,0.375849,-0.134719
47037,10.710551,1.326321,1.712061,-0.255351,0.391879,-0.152518
47038,10.713261,1.088856,1.896371,-0.278232,0.399299,-0.163142
47039,10.521250,0.850269,1.930745,-0.273740,0.423767,-0.174224
47040,10.338503,0.711070,2.078555,-0.242026,0.454748,-0.190279
47041,10.261657,0.651513,2.146148,-0.225482,0.496559,-0.196408
47042,10.099197,0.518979,2.129555,-0.219465,0.559364,-0.195968
47043,10.061946,0.366848,2.283035,-0.207283,0.637454,-0.193861
47044,10.000212,0.253233,2.385084,-0.184924,0.713066,-0.191146
47045,9.948386,0.094127,2.479241,-0.153501,0.790700,-0.181554
47046,9.879646,-0.048351,2.514192,-0.089677,0.861620,-0.175013
47047,9.771229,-0.123675,2.560669,0.001909,0.906337,-0.161892
47048,9.766582,-0.174753,2.630009,0.101399,0.943545,-0.146312
47049,9.773732,-0.023579,2.750862,0.198221,0.978293,-0.129155
47050,9.810640,0.138998,2.871813,0.262155,1.020389,-0.109450
47051,9.878311,0.187459,2.963155,0.270839,1.048628,-0.066718
47052,10.010513,0.238962,3.014911,0.268447,1.107683,-0.025018
47053,10.066786,0.302443,3.127101,0.247686,1.174404,0.005745
47054,10.054268,0.340836,3.251605,0.209508,1.236329,0.036436
47055,10.046763,0.384739,3.258092,0.157203,1.286883,0.066134
47056,10.069152,0.402385,3.386311,0.106858,1.334979,0.093120
47057,10.132330,0.449745,3.541630,0.046762,1.376281,0.128097
47058,10.105898,0.415504,3.587314,-0.004358,1.422050,0.152349
47059,9.994359,0.299844,3.732614,-0.032394,1.465373,0.186518
47060,9.948983,0.132633,3.846783,-0.029526,1.505947,0.210961
47061,9.835521,-0.003606,3.956982,-0.016423,1.547173,0.247261
47062,9.663117,-0.076953,4.049304,0.001463,1.584707,0.283578
47063,9.469415,-0.184101,4.026924,0.029772,1.614835,0.310510
47064,9.363250,-0.168915,4.047768,0.071428,1.625311,0.330487
47065,9.341864,-0.014735,4.277843,0.125681,1.635508,0.341023
47066,9.421020,0.099149,4.486979,0.125941,1.651720,0.368251
47067,9.511652,0.125131,4.630521,0.119465,1.681363,0.393215
47068,9.549933,0.043999,4.825430,0.088600,1.713888,0.424757
47069,9.493803,-0.048281,4.909185,0.048408,1.736188,0.456801
47070,9.402985,-0.107031,5.016915,0.037041,1.758096,0.484141
47071,9.262637,-0.109071,5.005692,0.042863,1.759492,0.493549
47072,9.069457,-0.135609,5.030182,0.045441,1.747665,0.507162
47073,8.846978,-0.154298,5.098103,0.063314,1.729369,0.532856
47074,8.942088,-0.304240,5.136433,0.066770,1.718045,0.544540
47075,8.891880,-0.335127,5.122034,0.107205,1.745861,0.540505
47076,8.769435,-0.237862,5.319023,0.126273,1.760564,0.552683
47077,8.677762,-0.177978,5.495457,0.134500,1.755254,0.550155
47078,8.596348,-0.127463,5.580235,0.124812,1.760735,0.556946
47079,8.382565,-0.051205,5.759297,0.116848,1.759263,0.561974
47080,8.188804,-0.084593,5.840899,0.095645,1.729288,0.559988
47081,8.126242,-0.056816,5.933885,0.089958,1.709188,0.552141
47082,8.085981,-0.080497,6.096867,0.106636,1.706936,0.543039
47083,7.916611,-0.079533,6.181405,0.070038,1.715374,0.540582
47084,7.862397,-0.140215,6.161882,0.042855,1.691619,0.542449
47085,7.795169,-0.160904,6.199661,0.041427,1.685279,0.540409
47086,7.600746,-0.100602,6.387900,0.048625,1.675500,0.520635
47087,7.511120,-0.082793,6.532465,0.046326,1.651258,0.511177
47088,7.311920,-0.137638,6.608190,0.024922,1.631898,0.509314
47089,7.173241,-0.297584,6.607566,0.028314,1.596123,0.505016
