// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
40134,9.623511,-1.501017,1.809920,-0.013171,0.003061,0.014269
40135,9.617150,-1.523658,1.799592,-0.029809,0.006131,0.007564
40136,9.620353,-1.588863,1.757047,-0.033593,0.004137,-0.001235
40137,9.583084,-1.597306,1.739077,-0.025383,0.012135,-0.007989
40138,9.570797,-1.607922,1.769948,-0.011969,0.008186,-0.014516
40139,9.601938,-1.619759,1.778386,-0.003134,0.007155,-0.008859
40140,9.564711,-1.596206,1.811778,-0.003589,0.005575,-0.011459
40141,9.598761,-1.584729,1.770773,-0.002083,0.003073,-0.006734
40142,9.614314,-1.575160,1.800381,0.004927,-0.000870,-0.002550
40143,9.626598,-1.532350,1.821222,0.002754,-0.002423,-0.004733
40144,9.657779,-1.544634,1.829024,-0.001733,0.001712,-0.006025
40145,9.667335,-1.587226,1.797029,-0.003451,0.001739,-0.005609
40146,9.661244,-1.576805,1.837674,-0.001836,-0.001228,-0.007917
40147,9.664154,-1.521478,1.839659,0.002845,0.002203,-0.009284
40148,9.658115,-1.541785,1.829651,0.002598,0.006503,-0.008101
40149,9.602028,-1.494185,1.825050,-0.006797,0.006416,-0.009326
40150,9.620846,-1.517603,1.863638,-0.008865,0.007802,-0.009618
40151,9.627090,-1.526528,1.823512,-0.009318,0.006222,-0.012219
40152,9.645959,-1.549800,1.861966,-0.008740,0.005652,-0.010210
40153,9.639959,-1.569955,1.851954,-0.008175,0.006766,-0.014644
40154,9.652749,-1.614208,1.880162,-0.000046,0.008462,-0.010400
40155,9.615652,-1.621315,1.862590,0.010162,0.005367,-0.014790
40156,9.615733,-1.619973,1.863336,0.023232,0.004511,-0.006653
40157,9.612421,-1.585460,1.855716,0.033771,0.005146,-0.007850
40158,9.615178,-1.529532,1.858664,0.031479,0.005740,-0.009444
40159,9.624758,-1.571329,1.827668,0.024482,0.007993,-0.007189
40160,9.652891,-1.606485,1.886038,0.018852,0.011580,-0.006059
40161,9.646922,-1.657688,1.825962,0.025730,0.011475,-0.007724
40162,9.706107,-1.705363,1.892692,0.040741,0.013070,-0.005145
40163,9.644233,-1.734885,1.936790,0.050263,0.012688,-0.010951
40164,9.656605,-1.747394,2.017773,0.063798,0.013422,-0.000212
40165,9.628569,-1.766485,2.021103,0.080322,0.014194,0.000650
40166,9.566137,-1.765307,2.117105,0.086989,0.015036,0.013049
40167,9.537444,-1.754472,2.172077,0.089169,0.020011,0.024143
40168,9.570641,-1.770112,2.243259,0.086662,0.021562,0.036607
40169,9.554198,-1.838028,2.275897,0.085507,0.029545,0.050409
40170,9.593015,-1.897622,2.257038,0.091704,0.039002,0.065137
40171,9.606478,-1.980657,2.300078,0.108363,0.051219,0.079248
40172,9.634551,-1.999115,2.315640,0.116449,0.058483,0.092965
40173,9.705515,-2.020532,2.310359,0.125577,0.073523,0.107284
40174,9.766195,-2.056125,2.396751,0.126692,0.088162,0.125671
40175,9.829062,-2.126542,2.493658,0.131754,0.099217,0.143358
40176,9.906693,-2.165482,2.512489,0.125235,0.117219,0.168951
40177,9.973708,-2.283474,2.521856,0.124862,0.131545,0.202470
40178,9.971410,-2.312943,2.498907,0.133591,0.159600,0.241942
40179,9.927320,-2.258022,2.550974,0.111473,0.167162,0.286757
40180,9.869767,-2.282490,2.532592,0.087069,0.182596,0.332918
40181,9.737420,-2.385111,2.595482,0.057819,0.183355,0.389022
40182,9.725758,-2.610550,2.590932,0.034456,0.183390,0.445870
40183,9.667059,-2.838478,2.608034,0.047614,0.185661,0.503077
40184,9.704727,-3.123436,2.671658,0.093064,0.182626,0.555217
40185,9.804688,-3.265242,2.738021,0.157794,0.184237,0.612387
40186,9.972295,-3.331174,2.826624,0.225197,0.186522,0.664729
40187,10.094755,-3.431386,2.949250,0.279397,0.193656,0.715636
40188,10.225149,-3.461582,3.026029,0.309344,0.209976,0.779979
40189,10.256418,-3.509992,3.077834,0.309894,0.227679,0.841920
40190,10.180499,-3.563241,3.083672,0.289330,0.246262,0.905169
40191,9.992216,-3.640333,3.151991,0.275065,0.259612,0.968095
40192,9.866225,-3.730068,3.189322,0.263330,0.266590,1.023236
40193,9.699777,-3.861113,3.277535,0.265972,0.278906,1.076876
40194,9.645200,-4.024843,3.336052,0.284447,0.287394,1.132233
40195,9.605437,-4.229555,3.337164,0.306988,0.296916,1.180388
40196,9.686126,-4.418418,3.310670,0.343723,0.304587,1.231269
40197,9.818359,-4.535835,3.317170,0.380460,0.319695,1.274021
40198,9.809713,-4.619515,3.307237,0.404475,0.340354,1.315125
40199,9.769679,-4.686603,3.409795,0.431041,0.358580,1.349695
40200,9.687741,-4.835398,3.537458,0.461668,0.377916,1.389823
40201,9.621069,-4.948217,3.568177,0.488659,0.397118,1.427454
40202,9.514043,-5.108815,3.613520,0.521054,0.412331,1.462353
40203,9.423033,-5.276378,3.653481,0.554969,0.432112,1.499654
40204,9.410494,-5.422895,3.748532,0.609876,0.436763,1.538256
40205,9.483648,-5.470724,3.915672,0.656120,0.460796,1.554865
40206,9.460255,-5.563719,3.969052,0.702305,0.494405,1.573137
40207,9.335747,-5.691079,4.027609,0.751827,0.518318,1.589044
40208,9.196438,-5.832705,3.942761,0.819903,0.538882,1.608938
40209,9.069191,-5.964819,3.894445,0.899473,0.556521,1.627284
40210,9.020677,-6.007868,3.888309,0.981396,0.573409,1.643692
40211,8.982348,-5.965884,3.958813,1.034881,0.586094,1.662420
40212,8.968604,-5.945611,4.045503,1.071125,0.600680,1.676274
40213,8.933611,-5.986170,4.161291,1.093832,0.617327,1.691517
40214,8.855382,-6.072943,4.232891,1.099406,0.628440,1.706630
40215,8.788122,-6.141246,4.314299,1.099808,0.640195,1.715770
40216,8.697711,-6.277237,4.367246,1.106098,0.659402,1.720425
40217,8.624448,-6.506287,4.301102,1.136637,0.674861,1.735211
40218,8.553855,-6.688078,4.264686,1.199343,0.687438,1.753268
40219,8.497049,-6.743452,4.211420,1.271501,0.701095,1.771882
40220,8.372705,-6.705611,4.228524,1.323025,0.712067,1.784294
40221,8.323081,-6.692353,4.238323,1.354823,0.722321,1.810257
40222,8.257659,-6.717174,4.287793,1.371122,0.729874,1.824429
40223,8.156813,-6.754077,4.358534,1.384885,0.729745,1.835483
40224,8.062643,-6.888981,4.396791,1.399096,0.734238,1.859626
40225,7.967203,-6.929543,4.367377,1.424017,0.733976,1.882151
40226,7.924207,-6.876612,4.501677,1.434444,0.727394,1.907009
40227,7.821784,-6.837784,4.547797,1.432830,0.741879,1.927931
40228,7.652320,-6.766445,4.592696,1.415788,0.740879,1.947968
40229,7.441434,-6.664673,4.582385,1.380058,0.735560,1.966258
40230,7.198263,-6.600841,4.573917,1.331220,0.726207,1.982537
40231,6.968239,-6.660843,4.554517,1.270167,0.708630,1.999520
40232,6.852878,-6.792124,4.658931,1.229990,0.683171,2.027763
40233,6.700865,-6.820760,4.700239,1.202524,0.670230,2.048783
40234,6.564305,-6.868811,4.737031,1.184242,0.646315,2.069005
40235,6.460248,-6.892217,4.807439,1.186568,0.640836,2.087089
40236,6.207947,-6.993463,4.835727,1.197664,0.628619,2.096936
40237,6.048918,-7.049673,4.964237,1.215641,0.608007,2.117945
40238,5.876673,-7.052462,5.020482,1.249382,0.591510,2.128049
40239,5.707689,-6.932075,5.112745,1.273070,0.576746,2.137231
40240,5.521723,-6.827229,5.117788,1.281052,0.553181,2.147326
40241,5.357812,-6.733453,5.195294,1.267807,0.526405,2.160600
40242,5.205300,-6.723349,5.214062,1.246061,0.500082,2.170894
40243,5.100922,-6.735142,5.315189,1.214167,0.479455,2.188404
40244,4.980565,-6.834305,5.434418,1.204163,0.471081,2.195952
40245,4.851050,-6.964059,5.528570,1.204783,0.471427,2.208577
40246,4.694760,-7.013205,5.667816,1.215680,0.467693,2.228169
40247,4.527349,-6.919088,5.696558,1.216528,0.452173,2.254206
40248,4.377579,-6.756275,5.771133,1.216464,0.437872,2.275902
40249,4.032325,-6.518592,5.776471,1.214917,0.416311,2.285899
40250,3.846449,-6.420808,5.957086,1.195328,0.395531,2.294736
40251,3.746394,-6.358912,6.185949,1.157765,0.383295,2.315826
40252,3.616811,-6.277434,6.296300,1.128843,0.364631,2.321025
40253,3.433791,-6.163276,6.380016,1.091046,0.351235,2.337104
40254,3.268381,-6.154455,6.428419,1.042207,0.331653,2.355170
40255,2.995500,-6.181122,6.422192,0.988254,0.312346,2.370778
40256,2.802393,-6.110098,6.414845,0.957355,0.283175,2.373978
40257,2.664439,-6.007809,6.384556,0.939941,0.249716,2.367024
40258,2.418318,-5.965555,6.462610,0.922445,0.210479,2.362980
40259,2.207742,-5.985189,6.460653,0.939457,0.161175,2.364113
40260,2.072648,-6.003843,6.585555,0.964136,0.112030,2.363768
40261,2.038221,-5.900641,6.650959,0.989255,0.072333,2.365867
40262,1.948684,-5.719044,6.726605,1.001343,0.038880,2.360310
40263,1.822076,-5.517108,6.779534,0.986903,0.001523,2.356027
40264,1.618544,-5.340160,6.895036,0.987405,-0.022992,2.346651
40265,1.358107,-5.212670,6.985028,0.984213,-0.050166,2.325039
40266,1.121377,-5.000547,6.993780,0.974835,-0.084652,2.310294
40267,0.891926,-4.685742,6.904687,0.951717,-0.122519,2.281891
40268,0.680421,-4.431056,6.915433,0.893005,-0.162637,2.251303
40269,0.608699,-4.273744,6.906258,0.810947,-0.215665,2.212368
40270,0.552584,-4.255639,6.952632,0.755207,-0.262081,2.176098
40271,0.496195,-4.450676,7.065452,0.727803,-0.308582,2.146323
40272,0.453617,-4.694834,7.071761,0.742279,-0.351406,2.132677
40273,0.452018,-4.656550,7.121403,0.812472,-0.385534,2.104418
40274,0.358249,-4.440744,7.265381,0.854845,-0.420096,2.088317
40275,0.206717,-3.963046,7.324766,0.877728,-0.462473,2.062669
40276,0.061548,-3.634046,7.454689,0.827475,-0.492951,2.031702
40277,-0.011092,-3.468540,7.394284,0.749298,-0.530298,2.002827
40278,0.014224,-3.571274,7.369026,0.685614,-0.559714,1.968487
40279,0.011220,-3.729679,7.286335,0.671683,-0.588964,1.935977
40280,0.050427,-3.808879,7.331118,0.687229,-0.604256,1.907979
40281,-0.014150,-3.595713,7.517023,0.725820,-0.609207,1.876272
40282,-0.121996,-3.080391,7.612529,0.717170,-0.630487,1.841576
40283,-0.231155,-2.569327,7.676017,0.639806,-0.655648,1.811108
40284,-0.214334,-2.157357,7.700490,0.472493,-0.678589,1.781872
40285,-0.177609,-2.040047,7.913391,0.237327,-0.699632,1.750765
40286,-0.088638,-2.286360,7.898720,0.015089,-0.732828,1.740055
40287,-0.142200,-2.696741,7.890957,-0.151619,-0.753780,1.714344
40288,-0.284374,-2.990811,8.013104,-0.215411,-0.766728,1.674585
