// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
07938,9.567184,-2.297713,1.168806,-0.012565,0.023913,-0.016769
07939,9.555428,-2.278650,1.158695,-0.008932,0.023122,-0.017291
07940,9.567388,-2.294765,1.172919,-0.005738,0.024504,-0.014701
07941,9.543745,-2.258253,1.150596,-0.003131,0.017603,-0.015608
07942,9.538759,-2.209018,1.177638,-0.009246,0.019754,-0.010579
07943,9.526192,-2.248376,1.182340,-0.020731,0.018393,-0.011632
07944,9.519403,-2.278316,1.145876,-0.026276,0.015123,-0.005695
07945,9.552345,-2.287906,1.149118,-0.021753,0.016842,-0.011146
07946,9.573452,-2.279695,1.140438,-0.020157,0.017532,-0.009849
07947,9.606426,-2.289011,1.143966,-0.020734,0.018380,-0.011615
07948,9.597240,-2.313367,1.167153,-0.020603,0.017413,-0.007161
07949,9.630832,-2.265218,1.155400,-0.028451,0.019825,-0.007873
07950,9.618935,-2.247063,1.144683,-0.024370,0.021435,-0.010640
07951,9.597829,-2.253997,1.155855,-0.045168,0.023095,-0.008813
07952,9.575136,-2.339618,1.103650,-0.039364,0.019866,-0.006704
07953,9.581141,-2.366554,1.157509,-0.029606,0.019225,-0.011818
07954,9.566007,-2.363321,1.127728,-0.018123,0.016034,-0.011631
07955,9.560930,-2.314358,1.154416,-0.008234,0.014433,-0.012303
07956,9.555236,-2.322958,1.196177,-0.006767,0.011530,-0.016329
07957,9.540282,-2.319083,1.166216,0.003697,0.009081,-0.015234
07958,9.561630,-2.309957,1.157426,0.006759,0.009154,-0.017529
07959,9.540853,-2.315802,1.168065,0.011546,0.004393,-0.014957
07960,9.594558,-2.374477,1.176492,0.007780,0.006133,-0.018874
07961,9.563942,-2.425589,1.130623,0.025519,0.002133,-0.018829
07962,9.524891,-2.481262,1.185020,0.046001,-0.002876,-0.013949
07963,9.536660,-2.592185,1.306428,0.080715,-0.018926,-0.005341
07964,9.616893,-2.728867,1.372629,0.119631,-0.034354,0.004991
07965,9.904831,-2.880109,1.508989,0.173076,-0.052968,0.013318
07966,10.259894,-2.935717,1.619553,0.225468,-0.059538,0.024843
07967,10.427084,-2.885056,1.773452,0.266795,-0.051494,0.035750
07968,10.335320,-2.659406,1.991227,0.302426,-0.038993,0.049519
07969,10.164442,-2.417836,2.114726,0.260370,-0.010739,0.060632
07970,9.841489,-2.302117,2.305668,0.187713,0.016567,0.073000
07971,9.624698,-2.538527,2.288050,0.101731,0.045601,0.090719
07972,9.474752,-2.839790,2.312074,0.071829,0.081547,0.105537
07973,9.303298,-3.213725,2.306374,0.079961,0.120521,0.123294
07974,9.268262,-3.418730,2.363369,0.142661,0.159909,0.140794
07975,9.314801,-3.351847,2.439910,0.209512,0.192839,0.159024
07976,9.394490,-3.203750,2.412703,0.233438,0.224532,0.187888
07977,9.493728,-3.208163,2.446658,0.205722,0.254476,0.209845
07978,9.635240,-3.266878,2.420898,0.185078,0.279856,0.247049
07979,9.674291,-3.599748,2.354393,0.173650,0.297407,0.280835
07980,9.653514,-3.826996,2.304145,0.207078,0.299249,0.330997
07981,9.649802,-3.963743,2.366412,0.261629,0.295581,0.381609
07982,9.833623,-4.102171,2.361891,0.318635,0.285957,0.436878
07983,10.105649,-4.352917,2.370487,0.379169,0.275392,0.501854
07984,10.232580,-4.655671,2.352607,0.474394,0.288521,0.568645
07985,10.219865,-4.869669,2.352180,0.603398,0.296200,0.630502
07986,10.115181,-5.004668,2.403348,0.748012,0.298353,0.698681
07987,9.975823,-4.916887,2.465256,0.882206,0.298016,0.759459
07988,9.852483,-4.814722,2.579768,0.986475,0.299928,0.822722
07989,9.787865,-4.754492,2.686980,1.052028,0.300576,0.891093
07990,9.765647,-4.805376,2.717525,1.085529,0.312488,0.956949
07991,9.706848,-4.827134,2.690803,1.131073,0.321792,1.020401
07992,9.733134,-4.970709,2.760009,1.159609,0.333404,1.091624
07993,9.873211,-5.097805,2.747433,1.203551,0.349526,1.154874
07994,9.917513,-4.900435,2.775699,1.236297,0.363556,1.219801
07995,9.844048,-4.657730,2.849527,1.237014,0.379530,1.278153
07996,9.700845,-4.514710,2.968034,1.206254,0.395002,1.319744
07997,9.555101,-4.494252,3.105207,1.153091,0.413662,1.356193
07998,9.420145,-4.733094,3.150088,1.078966,0.417997,1.384532
07999,9.319824,-5.146070,3.075080,1.020712,0.425812,1.413282
08000,9.285587,-5.333214,3.094859,1.012336,0.429648,1.462043
08001,9.358545,-5.223640,3.224520,0.979354,0.431681,1.495538
08002,9.363948,-5.159137,3.305035,0.933348,0.438958,1.540003
08003,9.426792,-5.173647,3.327193,0.869205,0.443621,1.589975
08004,9.470780,-5.249033,3.375083,0.791877,0.464616,1.638639
08005,9.388805,-5.545066,3.332717,0.722410,0.487840,1.684665
08006,9.252346,-5.934094,3.258925,0.699908,0.500078,1.724690
08007,9.051029,-6.333101,3.264633,0.740334,0.502422,1.764805
08008,8.920968,-6.614889,3.259019,0.835287,0.493169,1.784093
08009,8.917533,-6.682151,3.420752,0.934393,0.489048,1.808085
08010,8.915110,-6.714797,3.585706,1.012108,0.502219,1.834786
08011,8.799589,-6.636714,3.676191,1.051766,0.516759,1.857737
08012,8.701064,-6.580351,3.745483,1.071522,0.541715,1.888446
08013,8.589454,-6.651632,3.775241,1.081289,0.559141,1.915223
08014,8.427719,-6.783313,3.700831,1.119314,0.568737,1.937907
08015,8.294566,-6.996378,3.718434,1.162285,0.563850,1.945659
08016,8.174968,-7.186061,3.788750,1.228931,0.563065,1.965325
08017,8.196922,-7.323756,4.050711,1.296084,0.558590,1.990914
08018,8.202886,-7.256512,4.227894,1.338566,0.568390,2.011872
08019,8.203562,-7.212077,4.210463,1.349363,0.587691,2.034653
08020,8.044544,-7.207507,4.138172,1.345091,0.607570,2.055901
08021,7.952638,-7.188710,4.078599,1.332470,0.625922,2.078314
08022,7.793841,-7.277513,4.033779,1.310110,0.638486,2.094872
08023,7.621985,-7.386436,3.976199,1.302720,0.639845,2.118644
08024,7.360953,-7.398984,4.056493,1.304573,0.620954,2.129692
08025,7.125425,-7.414315,4.272548,1.311201,0.602931,2.142247
08026,7.030089,-7.396370,4.403413,1.306126,0.576942,2.154396
08027,6.918523,-7.478117,4.443557,1.294861,0.558208,2.169139
08028,6.841652,-7.546020,4.468914,1.274645,0.548856,2.195056
08029,6.686587,-7.631689,4.444715,1.267775,0.541821,2.220704
08030,6.530617,-7.651129,4.315727,1.271014,0.534032,2.243000
08031,6.294702,-7.625959,4.218373,1.303064,0.513422,2.242760
08032,6.115498,-7.636959,4.277826,1.349931,0.498894,2.248763
08033,5.880867,-7.568330,4.410826,1.376899,0.474874,2.254518
08034,5.688227,-7.438803,4.461805,1.374714,0.449142,2.262999
08035,5.528344,-7.356326,4.546017,1.349363,0.425149,2.272606
08036,5.310534,-7.271320,4.659748,1.321660,0.400982,2.278929
08037,5.081395,-7.229462,4.690157,1.285786,0.377258,2.284298
08038,4.932677,-7.278885,4.678735,1.264693,0.346446,2.290972
08039,4.807743,-7.306197,4.652431,1.254451,0.320839,2.292671
08040,4.594987,-7.315932,4.627914,1.257389,0.299425,2.288056
08041,4.352029,-7.317756,4.591773,1.270914,0.259895,2.289798
08042,4.091756,-7.327763,4.676156,1.298459,0.222226,2.291840
08043,3.920986,-7.381941,4.803953,1.328461,0.178467,2.299514
08044,3.841088,-7.239909,4.924797,1.366603,0.131079,2.304254
08045,3.707442,-6.991975,5.012250,1.371299,0.097228,2.305121
08046,3.542913,-6.651802,5.115328,1.330979,0.068474,2.311023
08047,3.333819,-6.526019,5.178498,1.265952,0.050363,2.319639
08048,3.042750,-6.426990,5.196914,1.191742,0.018963,2.314228
08049,2.839936,-6.446366,5.198234,1.115530,-0.014036,2.314291
08050,2.741910,-6.379408,5.187824,1.076998,-0.045716,2.309512
08051,2.445402,-6.326576,5.253555,1.049544,-0.085469,2.299680
08052,2.180428,-6.260271,5.247671,1.054277,-0.156958,2.287583
08053,2.041504,-6.057782,5.363460,1.044800,-0.227015,2.278564
08054,2.013116,-5.822356,5.559690,1.000237,-0.282827,2.266966
08055,1.953154,-5.740227,5.757246,0.896027,-0.325664,2.261332
08056,1.899751,-5.726466,5.871129,0.804210,-0.352800,2.247138
08057,1.689269,-5.887390,5.932073,0.758554,-0.382795,2.233858
08058,1.567467,-6.087877,5.849130,0.778896,-0.423766,2.223236
08059,1.429561,-6.058217,5.881638,0.871847,-0.460785,2.203970
08060,1.272746,-5.808266,5.840297,0.959764,-0.501660,2.178029
08061,1.238793,-5.540911,5.961331,0.982641,-0.541638,2.164266
08062,1.254595,-5.291021,6.065257,0.976644,-0.555631,2.160274
08063,1.168595,-5.001374,6.249133,0.895456,-0.579092,2.145299
08064,1.091663,-4.769063,6.405116,0.795759,-0.598123,2.146961
08065,0.970661,-4.588113,6.724980,0.676934,-0.613380,2.137294
08066,0.805837,-4.660264,6.862750,0.552103,-0.627095,2.124576
08067,0.764996,-4.947108,6.867055,0.463551,-0.647349,2.111786
08068,0.722084,-5.095571,6.716488,0.442126,-0.672428,2.097437
08069,0.705971,-5.245626,6.652834,0.473606,-0.708776,2.086184
08070,0.577359,-5.324875,6.706708,0.548177,-0.737264,2.069680
08071,0.567166,-5.243186,6.834357,0.616362,-0.759472,2.064115
08072,0.512599,-5.053249,7.184027,0.655493,-0.772381,2.049883
08073,0.555500,-4.765495,7.294038,0.625300,-0.787967,2.049667
08074,0.586590,-4.493079,7.549538,0.563474,-0.777854,2.049995
08075,0.418003,-4.288666,7.753353,0.461716,-0.766554,2.048931
08076,0.238374,-4.256019,7.792222,0.334149,-0.778140,2.045066
08077,0.294370,-4.180260,7.746966,0.259535,-0.780658,2.033924
08078,0.218145,-4.292142,7.757469,0.177509,-0.778632,2.017640
08079,0.271185,-4.328970,7.709637,0.186947,-0.774434,1.995013
08080,0.192325,-4.363626,7.723538,0.184594,-0.766966,1.962118
08081,0.097614,-4.291354,7.733082,0.241543,-0.775722,1.931721
08082,0.001787,-4.116919,7.894103,0.249146,-0.783715,1.894163
08083,0.056306,-3.888904,7.945928,0.240498,-0.792556,1.867003
08084,0.008999,-3.639456,8.186812,0.208171,-0.789960,1.823519
08085,-0.045003,-3.486954,8.197145,0.085070,-0.793508,1.784623
08086,-0.078607,-3.287527,8.136153,-0.009228,-0.781760,1.744828
08087,-0.138457,-3.256012,8.122449,-0.141097,-0.788345,1.699896
08088,-0.178812,-3.420989,8.012677,-0.212072,-0.803210,1.645476
08089,-0.202963,-3.586035,8.003309,-0.215779,-0.808685,1.585977
08090,-0.242100,-3.883827,8.139070,-0.171448,-0.824213,1.528207
08091,-0.163080,-4.012917,8.144138,-0.104570,-0.841969,1.476692
08092,-0.092251,-3.774420,8.371195,-0.057599,-0.841482,1.418993
08093,-0.101481,-3.515213,8.419017,-0.076723,-0.843659,1.368410
08094,-0.096021,-3.413377,8.409546,-0.152120,-0.832334,1.312083
08095,-0.084401,-3.389425,8.343010,-0.203449,-0.826623,1.270451
08096,-0.056403,-3.331322,8.491112,-0.293280,-0.811527,1.208358
08097,0.056312,-3.422687,8.616774,-0.366222,-0.789702,1.163846
08098,0.037002,-3.525662,8.678521,-0.456489,-0.766492,1.117017
08099,-0.020411,-3.802257,8.686249,-0.537924,-0.748554,1.083599
08100,-0.019743,-4.189362,8.683638,-0.577892,-0.726163,1.052657
08101,-0.084453,-4.778276,8.584031,-0.604507,-0.703528,1.038457
08102,-0.077132,-5.138100,8.433015,-0.535151,-0.674820,1.036785
08103,-0.206864,-5.078705,8.560517,-0.446997,-0.640159,1.015462
08104,-0.300818,-4.883756,8.451600,-0.404985,-0.631723,1.014617
08105,-0.212904,-4.393042,8.625771,-0.381627,-0.601264,0.999317
08106,-0.314456,-4.283196,8.750093,-0.487390,-0.573467,0.990971
