// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
20117,9.254989,-2.799431,1.409705,-0.078847,0.009830,0.076035
20118,9.267361,-2.822586,1.452424,-0.058608,0.005155,0.066735
20119,9.249533,-2.837132,1.372397,-0.037829,0.001338,0.058573
20120,9.249545,-2.818949,1.406533,-0.016763,-0.003829,0.051332
20121,9.260215,-2.826602,1.373549,0.008039,-0.009402,0.038666
20122,9.272877,-2.809242,1.375596,0.027401,-0.017117,0.027997
20123,9.325704,-2.789507,1.391750,0.048635,-0.028868,0.017599
20124,9.340827,-2.745865,1.428463,0.061268,-0.026208,0.003829
20125,9.314957,-2.725819,1.415831,0.073647,-0.033407,-0.004189
20126,9.335311,-2.675778,1.397956,0.069110,-0.036661,-0.014019
20127,9.324549,-2.669614,1.428365,0.063048,-0.040795,-0.022491
20128,9.298992,-2.706879,1.420494,0.052110,-0.046213,-0.027814
20129,9.291027,-2.779039,1.366662,0.051100,-0.055040,-0.028670
20130,9.268136,-2.895237,1.274253,0.062612,-0.073487,-0.027492
20131,9.173113,-3.021889,1.173855,0.077780,-0.096980,-0.021903
20132,9.164095,-3.273168,1.135558,0.137944,-0.138909,-0.009329
20133,9.199172,-3.519580,1.056461,0.241367,-0.187688,0.003933
20134,9.292917,-3.776075,0.982226,0.392869,-0.237311,0.013044
20135,9.375255,-3.969185,0.936827,0.576299,-0.280701,0.025715
20136,9.395115,-4.037138,0.932617,0.776182,-0.322292,0.048240
20137,9.415284,-3.986704,0.917620,0.989528,-0.365764,0.068361
20138,9.470079,-3.843856,0.922315,1.160203,-0.397302,0.087854
20139,9.631636,-3.574008,1.034652,1.297493,-0.420547,0.105485
20140,9.745726,-3.272889,1.194038,1.369232,-0.414767,0.127319
20141,9.891564,-2.817310,1.457736,1.344314,-0.380927,0.145236
20142,9.925869,-2.224219,1.813083,1.230465,-0.319106,0.153338
20143,9.910728,-1.502857,2.207239,1.009477,-0.223042,0.148185
20144,9.756691,-1.037028,2.475634,0.720725,-0.124948,0.125889
20145,9.587639,-1.095776,2.413615,0.423827,-0.052629,0.088729
20146,9.508928,-1.456797,2.306624,0.206799,-0.001610,0.061932
20147,9.433646,-1.824903,2.093800,0.066458,0.033710,0.040006
20148,9.362251,-2.135827,2.000230,-0.014948,0.058560,0.024817
20149,9.339900,-2.362969,1.828829,-0.073305,0.076583,0.004469
20150,9.371128,-2.653152,1.782548,-0.110914,0.083075,-0.006976
20151,9.548556,-2.865113,1.727484,-0.116751,0.079235,-0.009421
20152,9.708321,-3.006392,1.668454,-0.117405,0.084549,0.001427
20153,9.842350,-3.220274,1.655798,-0.122117,0.100780,0.024129
20154,10.009747,-3.283831,1.694074,-0.099568,0.096488,0.075753
20155,10.171788,-3.380774,1.701885,-0.106843,0.120402,0.136362
20156,10.188003,-3.534517,1.750653,-0.130572,0.150463,0.197319
