// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
24618,9.730642,-0.077752,1.155256,0.000652,0.025286,0.025209
24619,9.725733,-0.064054,1.126925,0.009947,0.012433,0.025927
24620,9.725580,-0.066462,1.128099,0.013906,0.011555,0.026362
24621,9.773723,-0.049909,1.111938,0.013360,0.007213,0.025910
24622,9.731809,-0.017806,1.137716,0.011167,0.009069,0.030108
24623,9.779404,-0.024805,1.128639,0.008848,0.002668,0.026923
24624,9.779381,-0.027403,1.128780,-0.000850,0.000206,0.027115
24625,9.797352,-0.062388,1.108395,-0.003167,-0.005108,0.022033
24626,9.772913,-0.085688,1.120328,-0.008086,-0.001390,0.022395
24627,9.777574,-0.104016,1.150071,-0.008906,-0.007364,0.020765
24628,9.796212,-0.115235,1.121689,-0.003985,-0.008903,0.016619
24629,9.753911,-0.105320,1.153163,-0.001527,-0.010216,0.015493
24630,9.728915,-0.151005,1.171725,0.003391,-0.012844,0.013239
24631,9.752863,-0.154326,1.165748,0.011589,-0.010813,0.011489
24632,9.747027,-0.185443,1.149572,0.022520,-0.007380,0.007892
24633,9.737808,-0.153649,1.088717,0.030989,-0.003717,0.007318
24634,9.743159,-0.146532,1.110851,0.046008,-0.009971,0.001739
24635,9.743887,-0.123187,1.102710,0.052278,-0.005525,0.007265
24636,9.739331,-0.106882,1.071795,0.066059,-0.010567,0.001316
24637,9.773850,-0.094147,1.111441,0.075462,-0.010794,0.001870
24638,9.774621,-0.070270,1.102911,0.079401,-0.011649,0.002331
24639,9.805155,-0.018187,1.104723,0.080885,-0.010104,0.002020
24640,9.787371,0.014904,1.123914,0.076227,-0.006901,0.007356
24641,9.851653,0.055609,1.174013,0.067758,-0.008389,0.004153
24642,9.821960,0.027722,1.163041,0.060114,-0.004986,0.004455
24643,9.855757,0.017143,1.211004,0.050027,0.001882,0.002070
24644,9.868331,-0.022659,1.168305,0.038837,-0.003190,0.004496
24645,9.863677,-0.006585,1.138026,0.039388,0.003322,0.001141
24646,9.844485,-0.020006,1.173354,0.035154,0.000409,0.003332
24647,9.863696,-0.006192,1.137863,0.031329,-0.007527,0.000506
24648,9.834620,-0.010919,1.119590,0.036102,-0.001332,0.000663
24649,9.811459,0.015175,1.116712,0.030384,-0.000377,-0.006312
24650,9.792896,0.025574,1.144614,0.018131,0.008334,-0.004544
24651,9.781568,-0.011532,1.107533,0.012134,0.004415,-0.006989
24652,9.800030,-0.020692,1.080558,0.007498,0.006518,0.000207
24653,9.799281,-0.043824,1.089105,0.004098,0.011735,0.000193
24654,9.794533,-0.027956,1.059700,0.000825,0.007062,-0.000297
24655,9.847444,-0.024989,1.073015,-0.002994,-0.000884,-0.003125
24656,9.842143,-0.031943,1.050406,-0.008164,0.002256,-0.005869
24657,9.847399,-0.024379,1.073448,-0.003400,0.005218,-0.000014
24658,9.765937,-0.008928,1.035408,-0.014565,0.004437,-0.005206
24659,9.814226,0.010011,1.018187,-0.007219,-0.002727,-0.002842
24660,9.795067,-0.003693,1.053137,-0.016079,-0.001392,0.002736
24661,9.800369,0.003288,1.075733,-0.016076,-0.000313,0.000837
24662,9.824212,0.000819,1.070732,-0.015125,-0.003142,0.000063
24663,9.807648,0.079463,1.075173,-0.025211,-0.000610,0.005251
24664,9.789124,0.088369,1.102683,-0.038834,-0.000068,0.001181
24665,9.812935,0.085329,1.098029,-0.054375,0.002904,0.004371
24666,9.793082,0.047446,1.141017,-0.076192,0.001420,0.002057
24667,9.829445,0.004057,1.093981,-0.078114,0.007106,0.003638
24668,9.881656,-0.017387,1.115271,-0.083853,0.007021,-0.001409
24669,9.875586,-0.048688,1.101219,-0.092187,0.015988,-0.001034
24670,9.869457,-0.079911,1.087682,-0.090706,0.018625,-0.003235
24671,9.826197,-0.091989,1.129613,-0.086218,0.024295,-0.006109
24672,9.792211,-0.081003,1.083787,-0.082549,0.023984,-0.010608
24673,9.772747,-0.094636,1.121062,-0.074650,0.023331,-0.011605
24674,9.786494,-0.087114,1.065225,-0.076021,0.017379,-0.021246
24675,9.839241,-0.083082,1.080049,-0.065112,0.018663,-0.021026
24676,9.814536,-0.103003,1.094417,-0.068001,0.026092,-0.016732
24677,9.796306,-0.069478,1.117185,-0.071976,0.028096,-0.019033
24678,9.832599,-0.110117,1.071863,-0.076774,0.023038,-0.021077
24679,9.813762,-0.099480,1.101655,-0.078291,0.023736,-0.024500
24680,9.808286,-0.104866,1.081294,-0.080771,0.027269,-0.027121
24681,9.789416,-0.093914,1.111223,-0.086807,0.022336,-0.027650
24682,9.806620,-0.147767,1.100048,-0.095850,0.016565,-0.031292
24683,9.825120,-0.154680,1.074048,-0.095876,0.018803,-0.035027
24684,9.770858,-0.201862,1.077018,-0.099612,0.019180,-0.030447
24685,9.765530,-0.206745,1.055862,-0.097174,0.019011,-0.033427
24686,9.769399,-0.243980,1.094675,-0.085552,0.016928,-0.037089
24687,9.764115,-0.248221,1.073420,-0.077092,0.019509,-0.035742
24688,9.758272,-0.275257,1.059343,-0.072704,0.016970,-0.046015
24689,9.782663,-0.250193,1.048720,-0.065042,0.013572,-0.046342
24690,9.729213,-0.272206,1.043716,-0.049152,0.013296,-0.050318
24691,9.753074,-0.269486,1.040154,-0.035998,0.013817,-0.056223
24692,9.758758,-0.234083,1.057159,-0.032034,0.014040,-0.057675
24693,9.729238,-0.256858,1.047366,-0.024357,0.011739,-0.059902
24694,9.766747,-0.268922,0.993179,-0.017649,0.011163,-0.059434
24695,9.767799,-0.216752,0.979896,-0.008193,0.008677,-0.055166
24696,9.753720,-0.218997,1.038219,-0.000510,0.006378,-0.057397
24697,9.796890,-0.200943,0.999228,0.006209,0.003583,-0.053175
24698,9.802099,-0.188628,1.022158,0.016109,-0.002749,-0.055853
24699,9.808224,-0.129569,1.030580,0.016368,-0.002225,-0.052778
24700,9.831736,-0.149582,1.032867,0.020869,0.000130,-0.049989
24701,9.861208,-0.116036,1.043834,0.023336,-0.001162,-0.051117
24702,9.871878,-0.073704,1.082300,0.026073,-0.001945,-0.049185
24703,9.866806,-0.075708,1.059614,0.020397,0.005121,-0.044899
24704,9.896149,-0.042378,1.070992,0.021090,0.002909,-0.050637
24705,9.920364,-0.015988,1.059672,0.012682,0.008542,-0.044522
24706,9.959365,0.007751,1.124496,0.009911,0.011569,-0.050185
24707,9.930208,0.007585,1.108200,0.000756,0.024976,-0.047709
24708,9.934903,0.019582,1.134237,-0.002246,0.039029,-0.054638
24709,9.891644,0.035606,1.171071,-0.018680,0.051999,-0.058723
24710,9.947263,-0.007675,1.100702,-0.015289,0.053476,-0.070014
24711,10.066428,0.014646,1.075641,0.024661,0.058554,-0.085255
24712,10.086874,0.146094,1.144698,0.061289,0.064585,-0.110352
24713,10.302988,0.308987,1.058315,0.125030,0.053879,-0.164575
