// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
10844,9.598342,-0.661896,2.116652,-0.045953,-0.003059,-0.037973
10845,9.687495,-0.620496,2.152452,-0.045567,-0.011344,-0.038181
10846,9.627580,-0.734219,2.144143,-0.042400,-0.008622,-0.040316
10847,9.720500,-0.710486,2.108866,-0.036424,-0.010215,-0.039949
10848,9.705077,-0.689136,2.110527,-0.040437,-0.010394,-0.040039
10849,9.711754,-0.716098,2.125852,-0.033625,-0.004218,-0.034335
10850,9.794643,-0.674787,2.128060,-0.040039,-0.003612,-0.030194
10851,9.753613,-0.707713,2.117427,-0.049433,0.002805,-0.017435
10852,9.671470,-0.805464,2.078915,-0.049218,0.001046,-0.014071
10853,9.740335,-0.700699,2.207399,-0.035790,0.004851,-0.009139
10854,9.724622,-0.741928,2.175355,-0.034082,0.010086,-0.001573
10855,9.651340,-0.740348,2.171673,-0.028785,0.009249,-0.000064
10856,9.644809,-0.710947,2.156388,-0.014241,0.013290,-0.000779
10857,9.670000,-0.688196,2.152943,-0.013715,0.008763,-0.001464
10858,9.669789,-0.688252,2.153873,-0.001920,0.011587,-0.000849
10859,9.663298,-0.658232,2.138647,-0.003941,0.009117,-0.004371
10860,9.701139,-0.694262,2.167556,0.010516,0.008896,-0.008329
10861,9.710862,-0.711056,2.131614,0.019625,0.010012,-0.010091
10862,9.736152,-0.686835,2.128209,0.027467,0.007116,-0.005744
10863,9.694410,-0.660791,2.154462,0.030965,0.011835,-0.004969
10864,9.681657,-0.600290,2.123050,0.024667,0.006400,-0.000711
10865,9.649965,-0.622569,2.094527,0.025155,0.012168,0.001732
10866,9.633595,-0.574407,2.116231,0.011942,0.006598,0.000156
10867,9.623976,-0.615231,2.118524,0.004101,0.009492,-0.004195
10868,9.572754,-0.630619,2.146131,0.002686,0.011791,-0.012684
10869,9.547228,-0.651991,2.151519,0.006021,0.007983,-0.018398
10870,9.605042,-0.722789,2.106303,0.012509,0.001856,-0.018709
10871,9.575867,-0.725458,2.182105,0.023100,0.005224,-0.023215
10872,9.655031,-0.724874,2.221395,0.038525,0.006754,-0.021701
10873,9.716516,-0.783007,2.123400,0.042150,0.005449,-0.020806
10874,9.691143,-0.802773,2.128946,0.061405,0.008952,-0.022565
10875,9.793214,-0.766953,2.077038,0.069871,0.005821,-0.015647
10876,9.833999,-0.700016,2.106209,0.071908,0.008317,-0.012130
10877,9.807924,-0.661353,2.147343,0.061804,0.010725,-0.005189
10878,9.754287,-0.664363,2.088052,0.060339,0.008493,-0.002438
10879,9.737897,-0.614697,2.109574,0.053698,0.006078,-0.008611
10880,9.721476,-0.564796,2.131200,0.044253,0.012743,-0.010357
10881,9.689560,-0.556140,2.120780,0.034928,0.013370,-0.011968
10882,9.673678,-0.565723,2.107372,0.022505,0.010766,-0.015147
10883,9.673501,-0.564125,2.108614,0.017073,0.012599,-0.009257
10884,9.679587,-0.592558,2.126516,0.011506,0.015685,-0.010441
10885,9.695619,-0.639267,2.107840,0.009563,0.017470,-0.010725
10886,9.669602,-0.631339,2.131768,0.006950,0.020018,-0.009870
10887,9.679274,-0.648427,2.096860,0.004263,0.018291,-0.012244
10888,9.643555,-0.651895,2.140101,0.005679,0.021041,-0.011294
10889,9.674910,-0.657261,2.153979,-0.000366,0.018348,-0.014905
10890,9.678648,-0.674029,2.085101,0.002799,0.021076,-0.017040
10891,9.706330,-0.690578,2.152175,-0.000767,0.016848,-0.014098
10892,9.652709,-0.693902,2.093328,0.010863,0.021488,-0.016845
10893,9.699697,-0.687246,2.122286,0.011874,0.022737,-0.015088
10894,9.683665,-0.697211,2.109782,0.017781,0.021667,-0.011000
10895,9.676902,-0.666162,2.095707,0.022556,0.025388,-0.008813
10896,9.695828,-0.642086,2.059810,0.020809,0.025414,-0.005728
10897,9.668826,-0.574837,2.119221,0.013688,0.021974,-0.007397
10898,9.684458,-0.592074,2.118615,0.013283,0.020472,-0.006590
10899,9.649027,-0.625497,2.144336,0.014631,0.018948,-0.008867
10900,9.668114,-0.601204,2.107808,0.015115,0.019947,-0.013378
10901,9.673707,-0.599439,2.143709,0.013704,0.017196,-0.014328
10902,9.657365,-0.579510,2.148213,0.012435,0.018217,-0.015755
10903,9.609774,-0.582944,2.123188,0.004297,0.018310,-0.012255
10904,9.676135,-0.553918,2.113502,-0.004296,0.022430,-0.011798
10905,9.682620,-0.612431,2.114191,-0.014730,0.012478,-0.010861
10906,9.710623,-0.659564,2.163419,-0.027620,0.018658,-0.010178
10907,9.741991,-0.665647,2.176982,-0.024324,0.015353,-0.012164
10908,9.722709,-0.717160,2.199612,-0.008164,0.021220,-0.019302
10909,9.690721,-0.708844,2.189528,0.001171,0.020620,-0.017667
10910,9.716211,-0.713697,2.169630,0.016889,0.019954,-0.016444
10911,9.677886,-0.675551,2.143085,0.025550,0.020120,-0.013669
10912,9.651655,-0.667102,2.167378,0.031327,0.025102,-0.009716
10913,9.635624,-0.677041,2.155152,0.037310,0.023536,-0.009320
10914,9.634677,-0.645697,2.174996,0.034144,0.020805,-0.007190
10915,9.634269,-0.644394,2.177189,0.040046,0.019749,-0.003089
10916,9.628119,-0.643204,2.145102,0.042346,0.015196,-0.006828
10917,9.643388,-0.629903,2.161672,0.043439,0.015945,-0.008773
10918,9.585635,-0.614807,2.173044,0.042034,0.013193,-0.009723
10919,9.655638,-0.685360,2.197903,0.040893,0.008170,-0.010999
10920,9.684832,-0.649166,2.141137,0.042846,0.006396,-0.010705
10921,9.717459,-0.713246,2.119800,0.053161,0.012607,-0.011162
10922,9.706410,-0.662767,2.175255,0.049401,0.010128,-0.011595
10923,9.690707,-0.672523,2.161810,0.059265,0.009822,-0.003680
10924,9.674411,-0.652678,2.165744,0.063317,0.010051,-0.003573
10925,9.616139,-0.607797,2.194020,0.061650,0.009571,-0.004195
10926,9.573947,-0.580934,2.219809,0.055493,0.012892,-0.007981
10927,9.625496,-0.592572,2.177605,0.054089,0.010137,-0.008924
10928,9.638492,-0.679098,2.195781,0.062705,0.021401,-0.013882
10929,9.655452,-0.754175,2.161234,0.075798,0.019050,-0.015012
10930,9.697193,-0.775906,2.139330,0.098263,0.016150,-0.014490
10931,9.685948,-0.723773,2.195411,0.120394,0.016063,-0.009946
10932,9.653407,-0.683951,2.202715,0.122722,0.016362,-0.006760
10933,9.668612,-0.669127,2.219662,0.113761,0.013462,-0.001649
10934,9.656240,-0.638023,2.170696,0.100882,0.014100,0.002853
10935,9.671427,-0.624293,2.187329,0.095179,0.013397,0.002122
10936,9.633168,-0.587001,2.159758,0.079586,0.012252,0.004252
10937,9.626577,-0.556403,2.144201,0.071767,0.009529,0.003721
10938,9.651645,-0.532324,2.140752,0.061304,0.009340,0.004011
10939,9.593938,-0.517932,2.151119,0.042487,0.006097,-0.002494
10940,9.620409,-0.554166,2.113028,0.030767,0.001387,0.000256
10941,9.668140,-0.577818,2.123362,0.023842,0.001112,-0.005611
10942,9.652628,-0.588769,2.109055,0.017149,0.003415,-0.004901
10943,9.690556,-0.623497,2.138872,0.012086,0.001906,-0.006759
10944,9.674420,-0.604565,2.141411,0.010308,0.001942,-0.003681
10945,9.639362,-0.638367,2.165565,0.007970,-0.003300,0.000731
10946,9.680922,-0.633417,2.157902,0.004715,-0.010354,-0.000303
10947,9.654590,-0.595896,2.195634,0.001576,-0.008125,-0.005752
10948,9.635915,-0.647283,2.216603,0.009046,-0.011732,-0.011289
10949,9.684024,-0.670182,2.225593,0.015567,-0.012297,-0.015389
10950,9.699935,-0.655887,2.239123,0.028609,-0.013426,-0.023589
10951,9.671094,-0.685979,2.296234,0.042840,-0.015008,-0.026652
10952,9.657289,-0.673260,2.384441,0.063907,-0.024923,-0.030220
10953,9.685756,-0.685013,2.448136,0.088422,-0.029495,-0.029370
10954,9.646384,-0.663123,2.557505,0.122923,-0.028628,-0.038998
10955,9.723436,-0.726435,2.615169,0.173186,-0.022829,-0.036815
10956,9.727375,-0.786515,2.668859,0.231679,-0.015810,-0.045229
10957,9.792565,-0.765207,2.798545,0.311824,-0.012149,-0.051177
10958,9.859492,-0.639774,2.925280,0.383531,-0.004239,-0.056764
10959,9.813279,-0.521972,3.142747,0.454993,0.018864,-0.073385
10960,9.668204,-0.528788,3.454080,0.533803,0.032836,-0.083411
10961,9.469672,-0.321789,3.853655,0.596215,0.059828,-0.097863
10962,9.442049,-0.146601,4.226979,0.631177,0.092957,-0.122474
10963,9.525779,-0.091188,4.590889,0.637735,0.131786,-0.134574
10964,9.518642,-0.334392,4.906956,0.659740,0.172291,-0.151549
10965,9.611832,-0.644884,5.272284,0.735331,0.210951,-0.158743
10966,9.544942,-0.818053,5.574839,0.861516,0.268587,-0.162745
10967,9.505813,-1.085871,5.997725,1.023272,0.320070,-0.176957
10968,9.649515,-1.096020,6.431771,1.229481,0.374190,-0.194158
10969,9.849950,-0.889506,6.790969,1.423288,0.452355,-0.199087
10970,10.029738,-0.638564,7.278365,1.546667,0.527948,-0.206909
10971,10.325412,-0.284554,7.634391,1.609488,0.608740,-0.215845
10972,10.561347,-0.120369,8.088865,1.627969,0.709935,-0.234989
10973,10.811094,-0.107716,8.618807,1.624062,0.826392,-0.251182
10974,11.011116,0.052435,9.058130,1.622684,0.971139,-0.270681
10975,11.010605,0.425002,9.207111,1.570643,1.138599,-0.297490
10976,10.967071,0.774513,9.142353,1.455783,1.293570,-0.344297
10977,10.985812,1.236318,8.997818,1.273296,1.444388,-0.397533
10978,11.156585,1.771426,9.045336,1.030408,1.581228,-0.458253
10979,11.272948,2.118204,9.267975,0.738112,1.731140,-0.513875
10980,11.339764,2.026704,9.329857,0.447079,1.883139,-0.560321
10981,11.449638,1.497555,9.342738,0.254456,2.028112,-0.608432
10982,11.725160,0.774761,9.371379,0.193274,2.175385,-0.638790
10983,12.028012,0.344091,9.464203,0.246166,2.322444,-0.656618
10984,12.261452,0.410589,9.630150,0.305494,2.462460,-0.669129
10985,12.614840,0.585922,9.650469,0.276862,2.598122,-0.669006
10986,12.957738,0.473474,9.635257,0.213168,2.743992,-0.664574
10987,13.048468,0.239327,9.643207,0.145562,2.883345,-0.621767
10988,13.057515,0.182152,9.924719,0.116908,3.028240,-0.592428
10989,13.294488,0.430328,10.139695,0.082957,3.161262,-0.566005
10990,13.534348,0.730450,9.938993,-0.033332,3.307087,-0.530424
10991,13.563431,0.722782,9.601900,-0.199425,3.434052,-0.478017
10992,13.438067,0.298397,9.126982,-0.349186,3.530633,-0.415021
10993,13.190940,-0.252414,8.847316,-0.389305,3.603925,-0.359610
10994,13.030828,-0.442618,8.751583,-0.365936,3.668119,-0.307758
10995,12.969509,-0.479817,8.415097,-0.331527,3.709859,-0.252219
10996,12.847676,-0.343905,8.189876,-0.302037,3.749730,-0.193984
10997,12.438737,-0.143773,7.836335,-0.320372,3.784161,-0.138561
10998,11.887511,-0.111981,7.550614,-0.370439,3.782462,-0.080138
10999,11.445072,-0.206316,7.338488,-0.399581,3.765826,-0.026878
