// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
38112,9.386857,-1.852541,2.589960,0.001642,-0.001427,0.002808
38113,9.383752,-1.882099,2.572480,0.007766,-0.001287,-0.001817
38114,9.408682,-1.849759,2.616868,0.016747,0.000649,-0.004812
38115,9.439744,-1.836819,2.591094,0.018278,-0.000332,-0.003610
38116,9.439809,-1.835969,2.591458,0.020361,0.000521,-0.003801
38117,9.473989,-1.793395,2.583124,0.018277,-0.000333,-0.003608
38118,9.474048,-1.792655,2.583419,0.011821,0.000865,-0.003806
38119,9.467803,-1.809359,2.545595,0.006250,0.002561,-0.000575
38120,9.433645,-1.808786,2.551287,0.002746,0.002243,0.000022
38121,9.455245,-1.848772,2.581840,0.004734,0.006411,0.000665
38122,9.386894,-1.805506,2.590018,0.009547,0.006638,-0.001945
38123,9.386784,-1.805405,2.590489,0.009534,-0.000290,0.005044
38124,9.386729,-1.805556,2.590582,0.008760,-0.001234,0.003223
38125,9.433238,-1.808320,2.553123,0.007654,-0.000844,-0.003421
38126,9.433281,-1.765651,2.550027,0.006028,0.003450,-0.003789
38127,9.402344,-1.777120,2.576359,0.000315,-0.000146,-0.007049
38128,9.433455,-1.806503,2.553607,-0.001217,0.000835,-0.008251
38129,9.436694,-1.818103,2.574518,-0.000776,0.003113,-0.011252
38130,9.399662,-1.804175,2.559185,-0.001232,-0.002035,-0.010691
38131,9.433951,-1.761471,2.550439,-0.002859,0.002259,-0.011060
38132,9.455881,-1.800634,2.580403,-0.006818,-0.003208,-0.009903
38133,9.465400,-1.789842,2.527171,-0.009882,-0.001248,-0.012306
38134,9.437738,-1.771473,2.570437,-0.014144,0.000357,-0.011089
38135,9.450322,-1.815290,2.541587,-0.011622,0.003490,-0.014280
38136,9.419521,-1.826267,2.567837,-0.011734,0.003935,-0.015886
38137,9.419693,-1.825147,2.568001,-0.008008,0.003365,-0.013268
38138,9.447716,-1.799035,2.521594,-0.007352,0.008814,-0.022480
38139,9.438617,-1.807465,2.574958,-0.011073,0.005322,-0.015669
38140,9.472855,-1.806533,2.570016,-0.012056,0.008136,-0.018261
38141,9.383047,-1.806479,2.554597,-0.009974,0.008991,-0.018451
38142,9.432840,-1.820320,2.538318,-0.013491,0.005800,-0.020295
38143,9.414461,-1.833435,2.532648,-0.007683,0.006088,-0.017868
38144,9.402319,-1.829279,2.565020,-0.008467,0.002275,-0.022130
38145,9.439904,-1.840229,2.580479,-0.010001,0.003253,-0.023329
38146,9.421625,-1.852984,2.574741,-0.006487,0.006444,-0.021482
38147,9.390905,-1.863398,2.601189,-0.010652,0.004729,-0.021100
38148,9.440844,-1.876759,2.584795,-0.003757,0.005823,-0.023897
38149,9.410116,-1.886894,2.611501,0.001290,0.008037,-0.020850
38150,9.397895,-1.882445,2.644362,0.004245,0.006526,-0.020054
38151,9.435414,-1.892953,2.660427,0.009708,0.005287,-0.024885
38152,9.454498,-1.917892,2.670235,0.011455,0.000550,-0.022914
38153,9.402192,-1.929764,2.670140,0.017596,0.006438,-0.022647
38154,9.371854,-1.981027,2.700241,0.030271,-0.000776,-0.030336
38155,9.326412,-2.021245,2.853029,0.047638,-0.010176,-0.044669
38156,9.387334,-2.109174,2.901806,0.076705,-0.018244,-0.064387
38157,9.309159,-2.143825,3.059866,0.112657,-0.022351,-0.084436
38158,9.299929,-2.175670,3.207598,0.150886,-0.029368,-0.103863
38159,9.202231,-2.294715,3.459258,0.214683,-0.024687,-0.125302
38160,9.027647,-2.384521,3.997801,0.311443,-0.012287,-0.145898
38161,8.777098,-2.284471,4.830414,0.419186,0.012210,-0.172431
38162,8.533174,-2.314881,5.497045,0.476818,0.052085,-0.214957
38163,8.423549,-2.726427,6.035886,0.547776,0.103522,-0.258826
38164,8.606485,-3.395783,6.895367,0.677220,0.156702,-0.324999
38165,9.230633,-3.639222,7.700944,0.808569,0.218871,-0.390509
38166,9.861485,-3.341301,7.930333,0.859901,0.312856,-0.467992
38167,10.329014,-3.055313,8.319315,0.810882,0.457371,-0.526456
38168,10.601968,-3.055588,8.289390,0.680955,0.590521,-0.549674
38169,10.694174,-3.204740,8.143757,0.531347,0.714590,-0.526201
38170,10.781602,-3.626777,8.099936,0.421704,0.805164,-0.474758
38171,11.073712,-4.168081,8.043432,0.414257,0.905050,-0.413003
38172,11.340042,-4.345107,8.084505,0.486251,1.018456,-0.330226
38173,11.506136,-4.245122,8.049874,0.571187,1.134229,-0.227897
38174,11.515611,-3.932733,7.856208,0.613138,1.257457,-0.118675
38175,11.452410,-3.626081,7.739331,0.613126,1.380622,-0.009846
38176,11.352460,-3.398635,7.685593,0.566805,1.495332,0.090076
38177,11.341872,-3.480717,7.662514,0.521226,1.612082,0.185385
38178,11.380851,-3.660443,7.802006,0.506352,1.731901,0.269868
