// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
36053,9.379972,-1.875779,2.623394,-0.004082,0.010891,-0.031265
36054,9.398729,-1.917879,2.649179,-0.002739,0.010256,-0.031802
36055,9.406176,-1.917210,2.616507,0.002789,0.011583,-0.034808
36056,9.417501,-1.930137,2.603479,0.015184,0.009205,-0.038839
36057,9.403831,-1.921129,2.671932,0.012054,0.007684,-0.040252
36058,9.407632,-1.905440,2.619870,0.013308,0.011813,-0.037607
36059,9.422456,-1.888077,2.658623,0.012343,0.011003,-0.039417
36060,9.390829,-1.922541,2.638246,0.012340,0.011001,-0.039412
36061,9.395081,-1.932792,2.659027,0.007484,0.011550,-0.037932
36062,9.381172,-1.942532,2.622668,0.009644,0.007860,-0.035803
36063,9.382027,-1.983098,2.591678,0.011278,0.010551,-0.035514
36064,9.396706,-1.966292,2.630475,0.021616,0.011527,-0.026918
36065,9.339223,-1.954497,2.618947,0.023779,0.007840,-0.024789
36066,9.339511,-1.951626,2.620063,0.026759,0.005500,-0.022517
36067,9.389844,-1.929458,2.595004,0.032335,0.006663,-0.018146
36068,9.379502,-1.954694,2.578321,0.028971,0.006042,-0.015537
36069,9.390182,-1.924865,2.597188,0.030989,0.002893,-0.015078
36070,9.379881,-1.950378,2.580209,0.033440,0.002535,-0.012125
36071,9.401543,-1.937247,2.584837,0.034639,0.002437,-0.014330
36072,9.401761,-1.935038,2.585696,0.036128,0.001267,-0.013190
36073,9.369573,-1.927420,2.596631,0.033969,-0.003846,-0.010267
36074,9.373092,-1.914145,2.543979,0.034540,0.002805,-0.008625
36075,9.359469,-1.951688,2.579999,0.034258,-0.004919,-0.006914
36076,9.326728,-1.919333,2.517625,0.034839,-0.007057,-0.000220
36077,9.352211,-1.921474,2.540911,0.039980,-0.008678,0.001665
36078,9.356258,-1.934678,2.560373,0.044305,-0.011646,0.003410
36079,9.331185,-1.930855,2.536855,0.047954,-0.012101,0.004161
36080,9.331366,-1.930106,2.536758,0.058521,-0.012015,0.008750
36081,9.342113,-1.901351,2.554338,0.058175,-0.015198,0.000580
36082,9.374975,-1.905646,2.543419,0.059520,-0.020229,0.002591
36083,9.364525,-1.887525,2.556612,0.061242,-0.022319,-0.000277
36084,9.390416,-1.888955,2.578926,0.057732,-0.022402,0.000663
36085,9.405320,-1.873824,2.615250,0.055039,-0.021138,0.001739
36086,9.409109,-1.861340,2.560856,0.051912,-0.022671,0.000332
36087,9.438798,-1.877186,2.602735,0.051292,-0.020300,0.006704
36088,9.439129,-1.876809,2.601804,0.046208,-0.018820,0.012190
36089,9.445960,-1.835373,2.598897,0.041941,-0.015992,0.017811
36090,9.413613,-1.830435,2.608497,0.034933,-0.016144,0.019671
