// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
45182,9.369126,-1.931051,2.506051,-0.021747,0.018200,-0.000762
45183,9.390120,-1.974267,2.480843,-0.026382,0.020812,0.001658
45184,9.339479,-1.994020,2.472273,-0.024939,0.018667,-0.002144
45185,9.387028,-1.983520,2.450137,-0.020074,0.021111,0.000014
45186,9.461124,-1.965731,2.459945,-0.021868,0.013380,-0.000521
45187,9.460816,-1.965864,2.461022,-0.023496,0.018816,-0.008476
45188,9.461255,-1.932228,2.453995,-0.028272,0.017018,-0.007286
45189,9.436642,-1.931401,2.456266,-0.036261,0.016099,-0.008950
45190,9.433618,-1.973258,2.431579,-0.039478,0.012391,-0.006746
45191,9.434118,-1.986287,2.452888,-0.037851,0.013832,-0.006378
45192,9.385247,-1.984989,2.455763,-0.037991,0.007130,-0.005084
45193,9.360064,-1.972129,2.436193,-0.034690,0.006892,0.001119
45194,9.361995,-1.964929,2.469591,-0.036344,0.005863,-0.000719
45195,9.336851,-1.952006,2.449932,-0.030077,0.004698,-0.002771
45196,9.338257,-1.931460,2.462407,-0.027045,0.002534,-0.006618
45197,9.361988,-1.965762,2.468954,-0.027090,0.003362,-0.009556
45198,9.386552,-1.919984,2.438321,-0.025643,-0.001072,-0.010837
45199,9.386838,-1.965623,2.466570,-0.022633,-0.002820,-0.016154
45200,9.385259,-1.972371,2.432155,-0.019714,-0.007505,-0.022298
45201,9.436659,-1.964365,2.462084,-0.021232,-0.004126,-0.022897
45202,9.440062,-1.920788,2.486690,-0.018245,-0.005457,-0.029684
45203,9.463777,-1.940222,2.471541,-0.024630,-0.009119,-0.027402
45204,9.462427,-1.946261,2.436749,-0.024587,-0.007651,-0.026988
45205,9.417932,-1.960248,2.513299,-0.026197,-0.007210,-0.028414
45206,9.392906,-1.931867,2.471703,-0.029458,-0.010096,-0.029155
45207,9.393703,-1.929872,2.470233,-0.034195,-0.008136,-0.030079
45208,9.418253,-1.962132,2.475480,-0.027902,-0.009705,-0.030667
45209,9.418346,-1.947215,2.453215,-0.029465,-0.010096,-0.029155
45210,9.371929,-1.968941,2.496155,-0.029525,-0.004662,-0.037134
45211,9.375539,-1.924596,2.520408,-0.029703,-0.010535,-0.038794
45212,9.350365,-1.974987,2.515344,-0.028306,-0.011828,-0.045540
45213,9.398987,-1.993625,2.498157,-0.023573,-0.013784,-0.044618
45214,9.375909,-1.989158,2.497652,-0.020517,-0.016350,-0.047005
45215,9.374341,-1.980282,2.441591,-0.018875,-0.013020,-0.047685
45216,9.375940,-2.022749,2.468478,-0.015784,-0.018304,-0.046084
45217,9.378197,-2.031520,2.487040,-0.009572,-0.022797,-0.047509
45218,9.404399,-2.074317,2.512258,0.000020,-0.019992,-0.046943
45219,9.406394,-2.035835,2.502562,0.012552,-0.019961,-0.053586
45220,9.384401,-2.042886,2.523091,0.014255,-0.019767,-0.048811
45221,9.386342,-2.004263,2.513520,0.014182,-0.020818,-0.050694
45222,9.387868,-1.999304,2.511771,0.007864,-0.021155,-0.049046
45223,9.415498,-2.020703,2.550043,0.003048,-0.020262,-0.051846
45224,9.440081,-2.037495,2.534098,-0.001478,-0.017468,-0.044592
45225,9.390229,-2.073685,2.509674,0.003304,-0.017942,-0.043260
45226,9.414753,-2.090719,2.493862,0.007988,-0.019050,-0.045280
45227,9.440379,-2.087190,2.491123,0.013086,-0.013849,-0.036001
45228,9.466738,-2.096871,2.509469,0.021069,-0.014773,-0.033294
45229,9.468906,-2.072710,2.521450,0.024474,-0.012071,-0.026269
45230,9.444331,-2.056626,2.501659,0.023164,-0.007846,-0.018691
45231,9.422622,-2.046026,2.536339,0.021707,-0.007609,-0.013826
45232,9.419721,-2.072964,2.489919,0.021784,-0.004673,-0.012996
45233,9.447663,-2.043408,2.534954,0.020505,-0.000861,-0.003952
45234,9.422442,-2.029401,2.515854,0.028542,-0.004496,0.002743
45235,9.448328,-1.974988,2.519408,0.028519,-0.002196,0.000221
45236,9.497940,-1.988521,2.537797,0.025587,0.000583,0.007429
45237,9.472958,-1.908374,2.502928,0.014601,0.003227,0.010048
45238,9.446329,-1.883414,2.463444,0.000615,0.007598,0.017992
45239,9.420160,-1.905536,2.452983,-0.008777,0.012110,0.019511
45240,9.392782,-1.948662,2.429575,-0.012074,0.005856,0.019416
45241,9.390953,-1.971651,2.417453,-0.007133,0.011261,0.022402
45242,9.389952,-2.007361,2.426454,0.007119,0.009214,0.023043
45243,9.391841,-1.967341,2.452762,0.021125,0.002537,0.017624
45244,9.390859,-1.921952,2.424671,0.029018,0.002860,0.015927
45245,9.414967,-1.922950,2.423925,0.035108,-0.001845,0.009684
45246,9.466074,-1.882421,2.446910,0.031799,-0.003916,0.006013
45247,9.467577,-1.827749,2.451967,0.022293,0.002261,0.001653
45248,9.492763,-1.840692,2.471961,0.003201,0.005612,-0.003259
45249,9.491717,-1.827488,2.452058,-0.015790,0.015668,-0.009457
45250,9.494472,-1.831826,2.507652,-0.036359,0.021560,-0.012030
45251,9.472823,-1.835522,2.564781,-0.057157,0.026586,-0.022773
45252,9.494270,-2.023628,2.592243,-0.068569,0.027097,-0.035030
45253,9.420636,-2.233496,2.666123,-0.047107,0.014845,-0.054898
45254,9.353734,-2.483528,2.856152,0.013889,0.001529,-0.079243
45255,9.246694,-2.716683,3.170951,0.108054,-0.014644,-0.106827
45256,9.076452,-2.796776,3.580217,0.205278,-0.037939,-0.131745
