// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
36053,9.835481,-0.682228,0.450117,-0.016015,0.019446,-0.015140
36054,9.857106,-0.690457,0.445840,-0.015388,0.021172,-0.012366
36055,9.857185,-0.702360,0.468383,-0.009859,0.020638,-0.014085
36056,9.845832,-0.719483,0.459031,-0.004613,0.026434,-0.009306
36057,9.867361,-0.714635,0.434768,0.001245,0.023758,-0.015146
36058,9.856169,-0.757870,0.466854,0.000334,0.028369,-0.011417
36059,9.857129,-0.710673,0.498663,0.003991,0.020137,-0.012930
36060,9.834432,-0.732768,0.457087,0.007526,0.024794,-0.011828
36061,9.845783,-0.726321,0.491641,0.014595,0.021377,-0.014498
36062,9.802482,-0.705862,0.506300,0.020167,0.025036,-0.013835
36063,9.834473,-0.741528,0.484919,0.030854,0.021928,-0.015518
36064,9.792103,-0.674842,0.528790,0.030355,0.020049,-0.016028
36065,9.780821,-0.691319,0.519531,0.031227,0.023990,-0.017254
36066,9.769474,-0.681261,0.469095,0.041293,0.019165,-0.021700
36067,9.802467,-0.683562,0.497695,0.035340,0.026203,-0.015747
36068,9.791174,-0.686792,0.467937,0.037800,0.018715,-0.020414
36069,9.834553,-0.703565,0.457996,0.042871,0.020505,-0.020256
36070,9.834565,-0.688221,0.439687,0.043828,0.020098,-0.021596
36071,9.801807,-0.720924,0.477310,0.050153,0.012605,-0.020752
36072,9.823509,-0.715345,0.452242,0.049441,0.012719,-0.014883
36073,9.813128,-0.685698,0.471383,0.053395,0.010898,-0.018002
36074,9.791487,-0.661198,0.458027,0.057099,0.006875,-0.017115
36075,9.781126,-0.631270,0.476598,0.055398,0.005735,-0.020787
36076,9.791705,-0.656703,0.459831,0.055860,0.003442,-0.022634
36077,9.759722,-0.630011,0.504772,0.054901,0.003876,-0.021280
36078,9.759069,-0.660645,0.455782,0.054655,0.004204,-0.025786
36079,9.759216,-0.657964,0.456504,0.056816,0.003072,-0.023950
36080,9.769913,-0.696012,0.460452,0.062720,0.004626,-0.027383
36081,9.781177,-0.648825,0.431028,0.063025,-0.004220,-0.025320
36082,9.803100,-0.668790,0.445677,0.065432,-0.005653,-0.018965
36083,9.781563,-0.657176,0.451324,0.065523,-0.009989,-0.019053
36084,9.782402,-0.608814,0.479609,0.063111,-0.011025,-0.016864
36085,9.826623,-0.579557,0.495830,0.063233,-0.011159,-0.014596
36086,9.815501,-0.583492,0.462759,0.061409,-0.014660,-0.011997
36087,9.816396,-0.548510,0.511091,0.052726,-0.016793,-0.013140
36088,9.827657,-0.515639,0.500227,0.050779,-0.020147,-0.012799
36089,9.839083,-0.508482,0.531025,0.038786,-0.012027,-0.014252
36090,9.871454,-0.544454,0.506314,0.027912,-0.019738,-0.011053
36091,9.838829,-0.564900,0.520127,0.025528,-0.014095,-0.015050
36092,9.860800,-0.585548,0.533705,0.024446,-0.013523,-0.015964
36093,9.849675,-0.589404,0.500429,0.022281,-0.012385,-0.017794
36094,9.860262,-0.602495,0.461220,0.018541,-0.012575,-0.021042
36095,9.838878,-0.603543,0.486764,0.016841,-0.013748,-0.024713
36096,9.828533,-0.573385,0.502953,0.010970,-0.011095,-0.018926
36097,9.839112,-0.586477,0.463784,0.008312,-0.011853,-0.021258
36098,9.817720,-0.587824,0.489310,0.007944,-0.013893,-0.019501
36099,9.817900,-0.585942,0.487958,0.004454,-0.014385,-0.018236
36100,9.828767,-0.624901,0.490181,0.001823,-0.010943,-0.018226
36101,9.840104,-0.604406,0.500505,0.005187,-0.010295,-0.021745
36102,9.850843,-0.630265,0.482097,0.004821,-0.012335,-0.019988
36103,9.872768,-0.637418,0.474806,0.006117,-0.014905,-0.025421
36104,9.829536,-0.616278,0.485651,0.011334,-0.009027,-0.020673
36105,9.862605,-0.604690,0.490066,0.012504,-0.011445,-0.028361
36106,9.851480,-0.607905,0.456976,0.013375,-0.009999,-0.021093
36107,9.829932,-0.596325,0.462086,0.012291,-0.009432,-0.022007
36108,9.841051,-0.562824,0.451791,0.011333,-0.009015,-0.020666
36109,9.841396,-0.573597,0.471837,0.007251,-0.007056,-0.019817
36110,9.819811,-0.562295,0.477193,0.006294,-0.006641,-0.018477
36111,9.863403,-0.579201,0.464606,0.000637,-0.006012,-0.019042
36112,9.874641,-0.559005,0.475645,-0.004380,0.000554,-0.014518
36113,9.885534,-0.598475,0.478900,-0.003064,-0.004508,-0.011429
36114,9.842140,-0.578447,0.491057,-0.002548,0.008276,-0.014778
36115,9.852613,-0.591939,0.453483,-0.004144,0.002752,-0.018527
36116,9.831164,-0.593760,0.480729,-0.005079,0.007363,-0.014851
36117,9.830296,-0.613269,0.411330,-0.005547,0.009669,-0.013012
36118,9.830551,-0.624756,0.433012,-0.004590,0.009258,-0.014351
36119,9.797726,-0.632815,0.428846,-0.003953,0.015197,-0.009260
36120,9.841227,-0.650378,0.418207,0.003004,0.012010,-0.014123
36121,9.863443,-0.612098,0.442204,0.006277,0.014516,-0.009040
36122,9.841475,-0.589158,0.428851,0.001830,0.014424,-0.006438
36123,9.841645,-0.601404,0.451137,-0.006827,0.016436,-0.005243
36124,9.874240,-0.579006,0.437185,-0.011763,0.014451,-0.003141
36125,9.830252,-0.606725,0.421937,-0.012106,0.016605,0.000952
36126,9.808437,-0.597478,0.429274,-0.013083,0.012820,-0.000047
36127,9.819468,-0.578990,0.441736,-0.009957,0.011280,0.000446
36128,9.786588,-0.588268,0.437252,-0.012976,0.008471,-0.000130
36129,9.808299,-0.597592,0.432237,-0.012125,0.012413,-0.001383
36130,9.786101,-0.634742,0.410273,-0.013827,0.004533,0.001124
36131,9.851549,-0.603617,0.400999,-0.009957,0.011284,0.000449
36132,9.785843,-0.622091,0.391042,-0.005276,0.006872,0.000018
36133,9.873236,-0.613078,0.396508,-0.004193,0.006307,0.000933
36134,9.829522,-0.581648,0.388161,-0.004681,0.004413,0.000432
36135,9.818425,-0.600240,0.377213,-0.010338,0.005041,-0.000137
36136,9.851249,-0.590966,0.382946,-0.009867,0.002736,-0.001977
36137,9.840177,-0.609332,0.371742,-0.007825,0.001759,-0.002400
36138,9.840376,-0.621832,0.392491,-0.010969,-0.000896,-0.005232
