// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
34618,9.414883,-1.814942,2.682580,-0.101307,0.078596,0.004713
34619,9.424406,-1.850491,2.692383,-0.101394,0.079426,0.008915
34620,9.311341,-1.815431,2.594830,-0.086560,0.081488,0.014592
34621,9.331815,-1.810325,2.602590,-0.085978,0.078016,0.011555
34622,9.356490,-1.796397,2.522651,-0.079476,0.074759,0.014494
34623,9.335457,-1.822776,2.545399,-0.073434,0.073254,0.012216
34624,9.360207,-1.819967,2.518782,-0.064131,0.073097,0.011227
34625,9.327892,-1.801619,2.483713,-0.060956,0.062315,0.007266
34626,9.353049,-1.798440,2.456171,-0.060357,0.059962,0.014236
34627,9.336568,-1.827226,2.443235,-0.051417,0.049975,0.014508
34628,9.373715,-1.856259,2.418902,-0.039221,0.047260,0.015776
34629,9.383443,-1.817767,2.420397,-0.026262,0.040522,0.015677
34630,9.374343,-1.802296,2.438473,-0.017696,0.032555,0.016609
34631,9.349956,-1.739803,2.432778,-0.020043,0.026600,0.015683
34632,9.356672,-1.771154,2.472701,-0.013293,0.016008,0.016444
34633,9.352261,-1.758276,2.454763,-0.016551,0.014666,0.015144
34634,9.366180,-1.745665,2.526084,-0.006234,0.009078,0.010344
34635,9.335162,-1.737712,2.539465,-0.003652,0.001757,0.009428
34636,9.353695,-1.727002,2.575603,-0.001668,-0.003214,0.001569
34637,9.345927,-1.709384,2.590177,0.003722,-0.007432,-0.003252
34638,9.376601,-1.729439,2.629660,0.009193,-0.012487,-0.012228
34639,9.376762,-1.739818,2.681900,0.011622,-0.013297,-0.015163
34640,9.396117,-1.726243,2.717045,0.022547,-0.016399,-0.023351
34641,9.396917,-1.723520,2.716006,0.020874,-0.013691,-0.022064
34642,9.428093,-1.741472,2.755228,0.026261,-0.017912,-0.026877
34643,9.428584,-1.750083,2.807625,0.027163,-0.010677,-0.027078
34644,9.460058,-1.755712,2.794162,0.025720,-0.009395,-0.028209
34645,9.437976,-1.761005,2.791804,0.022758,-0.005987,-0.026324
34646,9.457231,-1.746515,2.827851,0.019119,-0.005321,-0.026939
34647,9.446735,-1.784264,2.829989,0.019261,0.000017,-0.025492
34648,9.420594,-1.775214,2.809220,0.016529,0.001997,-0.026027
34649,9.439503,-1.760895,2.846278,0.016136,0.009932,-0.025636
34650,9.401272,-1.720050,2.822201,0.008932,0.011523,-0.020988
34651,9.383498,-1.802160,2.793430,0.002793,0.012741,-0.024560
34652,9.391517,-1.817284,2.779801,0.004605,0.015368,-0.024393
34653,9.445044,-1.815125,2.770413,0.009532,0.014004,-0.024368
34654,9.463644,-1.800944,2.808339,0.013387,0.017833,-0.026451
34655,9.422308,-1.818123,2.771964,0.011038,0.017797,-0.027666
34656,9.437977,-1.862062,2.796999,0.009225,0.015166,-0.027826
34657,9.442188,-1.861935,2.764785,0.018679,0.020378,-0.027385
34658,9.407467,-1.835551,2.760974,0.020557,0.023269,-0.021334
34659,9.380724,-1.827047,2.742045,0.015645,0.018704,-0.021064
34660,9.337913,-1.783768,2.752965,0.011385,0.022806,-0.018592
34661,9.388195,-1.840659,2.731590,0.007966,0.023149,-0.011600
34662,9.368825,-1.862550,2.751111,0.014703,0.024420,-0.011402
34663,9.360354,-1.843439,2.768605,0.020921,0.022363,-0.011965
34664,9.375033,-1.804035,2.734893,0.026819,0.022584,-0.005967
34665,9.398225,-1.866841,2.746064,0.034694,0.023738,-0.008092
34666,9.404815,-1.809801,2.727548,0.039922,0.021215,-0.004585
34667,9.400572,-1.793633,2.710956,0.034324,0.019824,-0.007108
34668,9.422898,-1.783408,2.715490,0.035763,0.018543,-0.005963
34669,9.422434,-1.781949,2.718058,0.034985,0.022565,-0.004603
34670,9.421891,-1.780778,2.720706,0.033089,0.020786,-0.000620
34671,9.417591,-1.765150,2.703994,0.035669,0.019388,-0.001801
34672,9.408980,-1.746544,2.721419,0.039065,0.020158,0.001249
34673,9.370050,-1.707794,2.698224,0.033532,0.019042,0.004597
34674,9.354838,-1.733512,2.683537,0.028842,0.018965,0.002149
34675,9.346262,-1.715361,2.700485,0.029766,0.014359,0.002536
34676,9.376599,-1.723613,2.689811,0.032324,0.018878,0.001058
34677,9.382713,-1.678880,2.723714,0.033488,0.012837,-0.000962
34678,9.364011,-1.689450,2.689302,0.033188,0.013990,-0.004427
34679,9.416673,-1.700001,2.733780,0.030238,0.011481,-0.002266
34680,9.404627,-1.666619,2.730827,0.027082,0.009268,-0.007720
34681,9.378024,-1.659275,2.710815,0.025641,0.010543,-0.008862
34682,9.382339,-1.660831,2.677800,0.017345,0.005209,-0.011655
34683,9.359597,-1.668308,2.676499,0.008842,0.007515,-0.006468
34684,9.362670,-1.693204,2.749992,0.011276,0.006692,-0.009380
34685,9.363359,-1.680530,2.697151,0.008810,0.001311,-0.012040
34686,9.351072,-1.658234,2.746388,0.009803,0.001763,-0.016097
34687,9.371382,-1.706019,2.736094,0.007188,-0.003042,-0.020490
34688,9.367459,-1.700687,2.770064,0.010673,-0.003127,-0.021582
34689,9.396149,-1.765482,2.744561,0.010252,-0.007319,-0.026477
34690,9.396816,-1.762339,2.744298,0.018724,-0.003709,-0.031961
34691,9.355913,-1.790679,2.759128,0.024578,-0.009671,-0.031512
34692,9.375050,-1.775101,2.795059,0.032205,-0.007086,-0.031202
34693,9.383922,-1.789132,2.780078,0.032653,-0.008812,-0.025992
34694,9.388984,-1.788889,2.745778,0.034842,-0.008199,-0.026491
34695,9.397782,-1.803379,2.730799,0.036342,-0.009181,-0.019465
34696,9.433023,-1.824039,2.737111,0.030664,-0.009717,-0.017864
34697,9.379958,-1.821731,2.747545,0.038651,-0.007978,-0.008215
34698,9.430112,-1.805344,2.717549,0.040930,-0.008235,-0.012851
34699,9.403987,-1.797921,2.696010,0.039250,-0.010272,-0.001266
34700,9.373474,-1.787817,2.708369,0.039639,-0.012289,-0.001928
34701,9.370035,-1.772188,2.688543,0.041079,-0.013563,-0.000773
34702,9.378563,-1.788653,2.673243,0.044710,-0.014223,-0.000121
34703,9.363171,-1.741099,2.648670,0.040325,-0.015456,0.000894
34704,9.404653,-1.719445,2.685942,0.037384,-0.017959,0.003058
34705,9.351971,-1.707769,2.642196,0.028738,-0.015072,0.006490
34706,9.366900,-1.680943,2.657902,0.029214,-0.017966,0.001694
34707,9.379348,-1.712398,2.661200,0.027413,-0.020599,0.001538
34708,9.398274,-1.699725,2.695838,0.027411,-0.020600,0.001542
34709,9.421521,-1.690378,2.696296,0.026510,-0.021918,0.001466
34710,9.410129,-1.657555,2.690131,0.024761,-0.019510,-0.003154
34711,9.444166,-1.607334,2.687741,0.011621,-0.023193,-0.000121
34712,9.501675,-1.632943,2.747810,0.000944,-0.021481,0.005546
34713,9.431239,-1.718066,2.728629,-0.003990,-0.003244,0.000349
34714,9.448690,-1.633541,2.756290,-0.017608,-0.016178,0.002976
34715,9.440999,-1.616135,2.769412,-0.027234,-0.010178,-0.009882
34716,9.445679,-1.619200,2.734004,-0.026488,-0.008295,-0.011537
34717,9.436256,-1.539994,2.793666,-0.040339,-0.007639,-0.001299
34718,9.330539,-1.711502,2.655849,-0.047678,-0.006636,-0.008451
34719,9.483746,-1.789488,2.751193,-0.022585,-0.004174,-0.007743
34720,9.549669,-1.810857,2.691158,-0.001219,0.001006,0.006456
34721,9.563427,-1.796982,2.761965,-0.001974,0.012445,0.023331
34722,9.692741,-1.981931,2.972823,-0.001587,0.035895,0.043106
34723,9.746863,-2.016896,2.758622,-0.009251,0.032099,0.083187
34724,9.499214,-1.619537,2.867922,-0.039275,0.068596,0.108127
34725,9.554242,-1.804683,2.949106,-0.094594,0.057310,0.135669
34726,9.707695,-2.147595,2.864650,-0.116411,0.075998,0.163082
34727,9.545345,-2.253869,2.928476,-0.108501,0.090921,0.188188
34728,9.448802,-2.189637,2.985860,-0.091776,0.101175,0.201603
34729,9.390544,-2.079738,3.009180,-0.101019,0.094750,0.204803
34730,9.356160,-1.950941,2.981360,-0.133934,0.108641,0.213122
34731,9.212656,-2.014415,2.922334,-0.164715,0.116948,0.215396
34732,9.175057,-2.091327,2.895506,-0.187909,0.121616,0.212422
34733,9.106534,-2.158583,2.880867,-0.194042,0.121883,0.204951
34734,9.120010,-2.281068,2.776946,-0.165994,0.119248,0.188122
34735,9.054397,-2.297107,2.828881,-0.118972,0.120737,0.166606
34736,9.053260,-2.170960,2.791139,-0.077630,0.115837,0.146888
34737,9.103616,-2.028570,2.724712,-0.050128,0.110549,0.127335
34738,9.132181,-2.064458,2.740702,-0.036953,0.113159,0.100730
34739,9.174564,-2.045255,2.702339,-0.001985,0.111792,0.083921
34740,9.168448,-2.064075,2.765504,0.030711,0.098239,0.074033
34741,9.294952,-2.068341,3.003525,0.051829,0.096485,0.057414
34742,9.349935,-2.041013,3.090140,0.064251,0.109838,0.036115
34743,9.404961,-2.105670,3.012964,0.102165,0.147635,-0.001316
34744,9.161958,-2.540487,3.069528,0.227508,0.152559,-0.056792
34745,8.979809,-2.702696,3.166562,0.405298,0.101257,-0.089103
34746,8.916489,-2.533232,3.304896,0.589173,0.070179,-0.159334
34747,8.775823,-2.440809,3.510825,0.763581,0.043243,-0.230088
34748,8.643832,-2.607266,3.608773,0.971650,0.024206,-0.294956
34749,8.489730,-2.444901,4.093754,1.150078,0.004374,-0.343498
34750,8.544687,-2.129153,4.608204,1.218668,-0.012556,-0.381563
34751,8.657162,-2.142175,5.051544,1.231151,-0.003720,-0.419568
34752,8.948529,-2.252317,5.454470,1.251299,0.023876,-0.454598
34753,9.130805,-2.550971,5.633838,1.287366,0.039767,-0.486869
34754,9.376177,-2.890456,5.667880,1.378198,0.073406,-0.507623
34755,9.491670,-3.285555,5.730988,1.525143,0.126282,-0.527583
34756,9.520789,-3.514016,5.806963,1.704617,0.161701,-0.534747
34757,9.537279,-3.472112,6.075078,1.885046,0.203268,-0.541800
34758,9.610886,-3.317313,6.449501,2.039185,0.251532,-0.538307
34759,9.913027,-3.219641,7.057539,2.172624,0.324580,-0.519003
34760,10.161800,-2.918778,7.547944,2.242683,0.426391,-0.486231
34761,10.337303,-2.400700,7.950600,2.204933,0.540634,-0.436159
34762,10.475035,-1.824713,8.212981,2.026853,0.664267,-0.377728
34763,10.616782,-1.615431,8.617670,1.760654,0.783519,-0.315842
34764,10.931707,-1.815569,8.806978,1.480496,0.924859,-0.250572
34765,11.118719,-2.140057,9.000594,1.308985,1.080411,-0.184827
34766,11.250973,-2.115608,9.273069,1.196570,1.207806,-0.118530
34767,11.457452,-1.651880,9.393002,1.044600,1.340601,-0.043427
34768,11.639140,-0.992022,9.288088,0.774198,1.494507,0.032876
34769,11.614652,-0.785613,9.030076,0.436464,1.651880,0.110431
34770,11.558370,-1.079717,9.107705,0.182397,1.808262,0.168281
34771,11.737752,-1.692897,9.181276,0.042012,1.933898,0.234220
34772,11.913689,-2.251941,9.353049,0.053149,2.082198,0.303524
34773,12.030003,-2.319089,9.527042,0.119292,2.221707,0.393225
34774,12.143329,-1.975342,9.472640,0.134100,2.354553,0.482530
34775,12.265393,-1.494491,9.311726,0.052882,2.485053,0.572137
34776,12.268295,-1.451693,9.117360,-0.063993,2.620668,0.654205
34777,12.309966,-1.699120,8.968631,-0.147788,2.734159,0.733111
34778,12.346639,-1.967384,8.968751,-0.175131,2.853680,0.814187
34779,12.282946,-2.117400,8.935623,-0.160704,2.947297,0.892948
34780,12.208104,-2.062318,8.929461,-0.146681,3.037905,0.961813
34781,12.092438,-1.830406,8.852274,-0.162734,3.105061,1.033875
34782,12.014928,-1.657924,8.643534,-0.244858,3.152685,1.088559
34783,11.800701,-1.776687,8.170671,-0.296359,3.207481,1.134606
34784,11.395842,-2.045216,7.811470,-0.253711,3.236083,1.162878
34785,10.976609,-2.026860,7.866288,-0.158943,3.242047,1.185580
34786,10.600472,-1.764124,8.106062,-0.108475,3.233602,1.192091
34787,10.391299,-1.635944,8.055909,-0.116405,3.242433,1.191847
34788,10.061373,-1.511081,7.984006,-0.142326,3.252919,1.185992
34789,9.578457,-1.548751,7.745101,-0.179301,3.246948,1.174688
34790,9.050433,-1.643708,7.654338,-0.176258,3.221309,1.143237
34791,8.603151,-1.773425,7.439448,-0.149072,3.173250,1.091481
34792,8.273126,-1.913753,7.416755,-0.071606,3.113063,1.038183
34793,8.001935,-1.946675,7.443111,0.001965,3.039112,0.977218
34794,7.808427,-1.965643,7.316024,0.086795,2.999752,0.920957
34795,7.359177,-1.915338,7.258853,0.170592,2.959534,0.865561
34796,6.911835,-1.701020,7.179309,0.234484,2.897000,0.816803
34797,6.412391,-1.372019,7.107393,0.219363,2.834650,0.766706
34798,6.045846,-1.362613,6.913286,0.179675,2.762076,0.723831
34799,5.796364,-1.577328,6.658581,0.171911,2.673596,0.673247
34800,5.692382,-1.723703,6.405998,0.200413,2.598686,0.634846
34801,5.516798,-1.654839,6.342771,0.227175,2.524689,0.623558
34802,5.369118,-1.616639,6.117572,0.208164,2.484080,0.642154
34803,4.938544,-1.614791,5.882652,0.213825,2.454304,0.670974
34804,4.224645,-1.642947,5.617286,0.223713,2.413715,0.710819
34805,3.833673,-1.384263,5.563012,0.245538,2.334566,0.761847
34806,3.590313,-1.043160,5.451797,0.200396,2.269431,0.815920
34807,3.423400,-0.648629,5.254461,0.103449,2.222672,0.872586
34808,3.116320,-0.656156,4.998403,-0.034651,2.208332,0.928635
34809,2.583309,-0.958914,4.606908,-0.113240,2.171901,0.975737
34810,2.049223,-1.344953,4.301641,-0.105255,2.108206,1.022068
34811,1.484666,-1.534228,4.116381,-0.019423,2.002694,1.051320
34812,1.030948,-1.786613,3.938228,0.136746,1.887604,1.071758
34813,0.652260,-1.842487,4.085399,0.365795,1.755759,1.068591
34814,0.325061,-1.492759,4.446805,0.595279,1.625004,1.044529
34815,0.037133,-0.868054,4.811961,0.749662,1.495703,1.008318
34816,-0.224874,-0.139483,5.084546,0.773229,1.381099,0.955193
34817,-0.509558,0.509064,5.449064,0.650280,1.254153,0.889757
34818,-0.749770,0.703340,5.464744,0.431611,1.152131,0.824674
34819,-1.438174,0.370903,5.597994,0.258054,1.058111,0.750449
34820,-1.795592,-0.394996,5.763143,0.232798,0.899653,0.658908
34821,-1.596178,-0.741596,6.039327,0.369414,0.741040,0.558033
34822,-1.525566,-0.780329,6.247199,0.559514,0.635617,0.465456
34823,-1.807023,-0.279062,6.473624,0.747488,0.528227,0.378688
34824,-2.224299,0.506944,6.724245,0.828380,0.428659,0.284174
34825,-2.463838,1.157585,6.842684,0.792142,0.322216,0.173339
34826,-2.626610,1.812505,6.749333,0.716136,0.230727,0.035784
34827,-2.756084,2.128899,6.853724,0.610880,0.135698,-0.087685
34828,-2.699730,2.118892,7.171359,0.477534,0.041177,-0.201049
34829,-2.532720,1.949580,7.791423,0.293937,-0.058255,-0.277989
34830,-2.279622,1.900515,8.335877,0.010242,-0.138881,-0.337513
34831,-2.152213,1.936077,8.868869,-0.376642,-0.192319,-0.392988
34832,-2.001243,1.938431,9.116348,-0.815555,-0.230001,-0.461040
34833,-1.930912,1.924081,9.077043,-1.267006,-0.272960,-0.521600
34834,-1.828499,1.875776,9.063756,-1.713806,-0.311733,-0.560886
34835,-1.789556,1.855892,9.192927,-2.186494,-0.348215,-0.604697
34836,-1.708229,1.970167,9.237280,-2.748044,-0.400912,-0.608177
34837,-1.685150,2.218880,9.139791,-3.484259,-0.472726,-0.575952
34838,-1.766527,2.862356,9.194277,-4.508987,-0.596366,-0.473625
34839,-1.510751,3.597559,9.249701,-5.900893,-0.703903,-0.331128
34840,-1.082928,3.930124,9.063402,-7.550408,-0.712945,-0.183261
34841,-0.801901,3.727582,8.068042,-9.327660,-0.655849,-0.042470
34842,-0.570738,3.075287,6.540918,-11.100065,-0.572571,0.136116
34843,-0.343290,1.978642,4.529947,-12.757418,-0.436799,0.341942
34844,-0.173175,0.593714,2.132045,-14.323874,-0.286535,0.585349
34845,-0.226738,-1.549867,-0.743635,-15.550009,-0.091082,0.819395
34846,-0.686010,-4.146173,-3.854133,-16.153986,0.072776,0.990792
34847,-1.136674,-6.376949,-6.101621,-16.197952,0.222507,1.115238
34848,-1.772799,-8.417895,-8.379918,-15.703600,0.276493,1.183271
34849,-2.186068,-10.571545,-10.032193,-14.806825,0.338536,1.186252
34850,-2.661762,-13.106167,-11.059476,-13.493807,0.406384,1.087796
34851,-3.331481,-14.395607,-11.434792,-11.801715,0.399167,0.944810
34852,-3.335501,-14.819886,-11.124932,-10.010212,0.334082,0.786451
34853,-3.102042,-14.945932,-10.210406,-8.205556,0.286418,0.628082
34854,-2.917534,-14.357763,-8.920645,-6.430478,0.277812,0.485248
34855,-2.586456,-12.361176,-7.622336,-4.989970,0.269651,0.388723
34856,-2.376116,-9.970027,-6.846274,-3.910194,0.229577,0.335762
34857,-2.154692,-8.180877,-6.637927,-3.379281,0.213921,0.297631
34858,-2.312181,-7.669037,-6.905609,-3.040679,0.159997,0.265511
34859,-2.346912,-7.874681,-7.447575,-2.709413,0.096514,0.239782
34860,-2.336073,-8.486879,-7.911909,-2.235748,0.037373,0.197087
34861,-2.341188,-8.739168,-8.195192,-1.609434,0.003253,0.153399
34862,-2.297562,-8.519824,-8.161609,-0.989529,-0.024412,0.111908
34863,-2.211753,-7.891881,-7.969116,-0.468465,-0.047563,0.083029
34864,-2.106336,-7.044706,-7.626642,-0.133673,-0.059639,0.074093
34865,-2.046599,-6.456121,-7.367742,0.026593,-0.066748,0.063182
34866,-2.055555,-6.305854,-7.336398,0.111479,-0.053192,0.048814
34867,-2.166906,-6.718774,-7.408082,0.260586,-0.057178,0.033186
34868,-2.171186,-7.323919,-7.622468,0.564867,-0.047509,0.000928
34869,-2.266014,-7.896007,-7.753079,1.018431,-0.028233,-0.034126
34870,-2.357682,-8.158266,-7.823135,1.572253,-0.012118,-0.072769
34871,-2.340930,-8.706486,-7.933665,2.241073,0.006886,-0.130977
34872,-2.324166,-9.757266,-8.223630,3.149364,0.038084,-0.210603
34873,-2.528531,-11.098804,-8.812611,4.405315,0.075820,-0.334144
34874,-2.779732,-12.259829,-9.380132,5.980979,0.091348,-0.474062
34875,-3.016937,-13.279189,-10.146498,7.849498,0.089370,-0.650293
34876,-3.153879,-14.127042,-10.922010,9.916371,0.072774,-0.832565
34877,-3.117018,-14.323085,-11.359359,12.024831,0.039035,-1.021805
34878,-3.053850,-14.022036,-12.431809,14.173245,-0.000122,-1.187963
34879,-3.083716,-13.658436,-13.335744,16.301098,-0.051729,-1.301620
34880,-2.782729,-13.226882,-13.672180,18.374042,-0.081451,-1.329254
34881,-1.805987,-11.266093,-13.640656,20.388111,-0.073536,-1.238579
34882,-0.781478,-7.495946,-12.688118,22.107939,0.043836,-1.069081
34883,-0.496206,-2.753007,-11.525720,23.348949,0.281801,-0.889238
34884,-0.474319,1.893937,-8.460592,23.638551,0.531881,-0.698089
34885,-0.474766,7.441451,-3.973798,22.508499,0.680493,-0.494001
34886,-0.948621,11.967262,2.257359,20.033405,0.829440,-0.252854
34887,-1.875295,14.822431,6.444539,16.211769,0.789893,-0.033794
34888,-1.724199,16.476134,10.331112,11.734573,0.760966,0.198310
34889,-1.393358,16.538971,11.494219,7.394315,0.757034,0.245318
34890,-2.194769,14.540835,10.703015,3.916969,0.804367,0.163606
34891,-2.697115,10.779813,9.171164,1.666395,0.790201,0.023072
34892,-2.660288,6.295473,8.152092,0.564615,0.715871,-0.052857
34893,-2.080470,2.268609,8.020503,0.482736,0.560330,-0.065584
34894,-1.604839,0.416888,8.246664,1.025734,0.384612,-0.018968
34895,-1.491803,1.587432,8.703275,1.590423,0.239706,0.026527
34896,-1.756679,4.335570,9.195589,1.625298,0.184427,0.061666
34897,-1.916015,6.075846,9.306637,1.052327,0.198002,0.075821
