// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
35304,9.825748,-0.330990,0.403403,-0.000916,0.012529,-0.027639
35305,9.860283,-0.336002,0.428324,-0.005102,0.023336,-0.028275
35306,9.859326,-0.318276,0.411371,-0.004747,0.025357,-0.030004
35307,9.869233,-0.371268,0.431738,-0.005700,0.024029,-0.035064
35308,9.855538,-0.369578,0.402663,-0.004989,0.028070,-0.038523
35309,9.856524,-0.380533,0.424709,-0.003184,0.027243,-0.041369
35310,9.878310,-0.400977,0.438427,-0.000073,0.029768,-0.040880
35311,9.885477,-0.408363,0.401038,0.002829,0.024073,-0.043114
35312,9.840246,-0.442951,0.406561,0.007391,0.023747,-0.043744
35313,9.881975,-0.457909,0.392111,0.007588,0.023527,-0.041473
35314,9.861274,-0.443867,0.402575,0.007542,0.017563,-0.048183
35315,9.863334,-0.469049,0.442924,0.011043,0.015407,-0.043393
35316,9.841671,-0.440179,0.433555,0.010845,0.015646,-0.045651
35317,9.851912,-0.491743,0.453048,0.010294,0.013865,-0.046178
35318,9.805900,-0.511204,0.438167,0.013205,0.012401,-0.048179
35319,9.814276,-0.532957,0.418811,0.019616,0.013000,-0.045168
35320,9.820854,-0.515088,0.491934,0.016900,0.014251,-0.040893
35321,9.835481,-0.534175,0.412915,0.030993,0.004371,-0.038713
35322,9.844861,-0.571724,0.412645,0.033931,0.013109,-0.033775
35323,9.823105,-0.544277,0.403356,0.040729,0.017482,-0.026012
35324,9.824168,-0.556552,0.424435,0.045692,0.012483,-0.022336
35325,9.844096,-0.549285,0.398278,0.054144,0.013786,-0.013422
35326,9.864980,-0.557560,0.391562,0.059296,0.012793,-0.007254
35327,9.899432,-0.564355,0.416486,0.071763,0.012001,0.000507
35328,9.893450,-0.464937,0.432865,0.084025,0.015679,0.006236
35329,9.858882,-0.457979,0.411202,0.085328,0.010611,0.009141
35330,9.842243,-0.405733,0.453705,0.088273,0.010931,0.013642
35331,9.842123,-0.406915,0.455251,0.091765,0.013053,0.018676
35332,9.866248,-0.359529,0.461886,0.090466,0.013950,0.015592
35333,9.866118,-0.360611,0.463832,0.097575,0.018650,0.015169
35334,9.864050,-0.332404,0.427194,0.099769,0.021649,0.017100
35335,9.896428,-0.311888,0.414278,0.095587,0.025792,0.022479
35336,9.896269,-0.313664,0.416739,0.086275,0.018198,0.021049
35337,9.916061,-0.310576,0.391162,0.082452,0.020118,0.024473
35338,9.895967,-0.317923,0.420655,0.085049,0.009983,0.030311
35339,9.862322,-0.327881,0.418184,0.085950,0.013831,0.029121
35340,9.798628,-0.286900,0.424724,0.088148,0.012599,0.030844
35341,9.823754,-0.255321,0.450296,0.087404,0.011045,0.028076
35342,9.781886,-0.238417,0.467939,0.073715,0.011987,0.029907
35343,9.754692,-0.246076,0.405924,0.071158,0.011263,0.029963
35344,9.775448,-0.258426,0.398858,0.062940,0.007235,0.029570
35345,9.749171,-0.280675,0.355943,0.062390,0.005452,0.029059
35346,9.741736,-0.270961,0.396431,0.062389,0.005471,0.029072
35347,9.762496,-0.283384,0.388924,0.062030,0.003481,0.030830
35348,9.795913,-0.278932,0.393241,0.053454,0.001671,0.032368
35349,9.784013,-0.313586,0.401095,0.049632,-0.000647,0.035576
35350,9.817436,-0.309454,0.404921,0.043776,-0.003736,0.032870
35351,9.803811,-0.315251,0.373105,0.040864,-0.002245,0.034849
35352,9.838954,-0.339913,0.415958,0.044677,-0.008375,0.031286
35353,9.838037,-0.328356,0.395555,0.046681,-0.009416,0.030737
35354,9.851521,-0.328451,0.426375,0.053246,-0.010759,0.029595
35355,9.821676,-0.279820,0.433771,0.046289,-0.013227,0.026032
35356,9.820821,-0.267563,0.412956,0.040243,-0.011891,0.021236
35357,9.813546,-0.256693,0.451712,0.036755,-0.009809,0.016400
35358,9.820814,-0.270567,0.411166,0.027248,-0.008804,0.013050
35359,9.821665,-0.285821,0.430089,0.019552,-0.008661,0.006870
35360,9.834399,-0.269387,0.441303,0.007328,-0.006375,0.007755
35361,9.855246,-0.279615,0.432385,0.000529,-0.010900,-0.000018
35362,9.844253,-0.325350,0.459053,-0.007872,-0.006292,-0.002336
35363,9.842613,-0.296316,0.418614,-0.010086,-0.013511,-0.004408
35364,9.853333,-0.365690,0.456555,-0.015771,-0.010189,-0.010963
35365,9.852562,-0.350177,0.435944,-0.022169,-0.006633,-0.013834
35366,9.841637,-0.394704,0.462687,-0.029481,-0.006881,-0.015469
35367,9.826424,-0.367083,0.390972,-0.033876,-0.004374,-0.018892
35368,9.849051,-0.404108,0.421912,-0.033676,-0.000332,-0.016438
35369,9.883548,-0.409650,0.444856,-0.033883,-0.008595,-0.019066
35370,9.835652,-0.403382,0.389199,-0.036069,0.001131,-0.020410
35371,9.883725,-0.405966,0.444296,-0.039725,0.001015,-0.021221
35372,9.891060,-0.416408,0.404452,-0.042476,0.000473,-0.023446
35373,9.871200,-0.418876,0.432238,-0.043023,0.002913,-0.023775
35374,9.871283,-0.416661,0.432494,-0.044671,0.005981,-0.024957
35375,9.884059,-0.397093,0.444895,-0.045059,0.006397,-0.029487
35376,9.904962,-0.404483,0.437516,-0.045023,0.012463,-0.022821
35377,9.891428,-0.404802,0.407234,-0.048513,0.018799,-0.027454
35378,9.933161,-0.421628,0.392787,-0.050356,0.022079,-0.030897
35379,9.857990,-0.406508,0.406927,-0.049452,0.017436,-0.032492
35380,9.899762,-0.422859,0.392478,-0.044534,0.023391,-0.034635
35381,9.845443,-0.417145,0.398861,-0.041072,0.023733,-0.036079
35382,9.867259,-0.437980,0.412508,-0.041073,0.023747,-0.036069
35383,9.878158,-0.388477,0.387634,-0.041625,0.026195,-0.036388
35384,9.844691,-0.392562,0.386126,-0.037778,0.026118,-0.033298
35385,9.853881,-0.430729,0.388097,-0.048555,0.029803,-0.033266
35386,9.827830,-0.447186,0.346720,-0.043437,0.022845,-0.033729
35387,9.820470,-0.431960,0.388903,-0.043804,0.029320,-0.031579
35388,9.836252,-0.467802,0.331322,-0.034673,0.024492,-0.032972
35389,9.840561,-0.420982,0.365997,-0.033027,0.025673,-0.031587
35390,9.849845,-0.459161,0.367562,-0.027002,0.022527,-0.033270
35391,9.841560,-0.429192,0.389890,-0.021529,0.021817,-0.035278
35392,9.828171,-0.428575,0.360280,-0.019503,0.022563,-0.029366
35393,9.841660,-0.423197,0.393897,-0.018585,0.017913,-0.030981
35394,9.873391,-0.383541,0.360830,-0.014586,0.024296,-0.031691
35395,9.840878,-0.402539,0.378023,-0.013455,0.010949,-0.031457
35396,9.873525,-0.377369,0.363653,-0.017665,0.013274,-0.032590
35397,9.849469,-0.423109,0.360033,-0.018930,0.011675,-0.029438
35398,9.862961,-0.417771,0.392743,-0.011255,0.009698,-0.029747
35399,9.834550,-0.393089,0.441662,-0.005426,0.011012,-0.033489
35400,9.819431,-0.363133,0.371701,-0.009977,0.007073,-0.033096
35401,9.842295,-0.398761,0.403424,-0.004680,0.008365,-0.030900
35402,9.799553,-0.362008,0.400748,-0.003212,0.005517,-0.031990
35403,9.820605,-0.368387,0.393414,-0.004329,0.010397,-0.032627
35404,9.820679,-0.365061,0.394667,-0.005636,0.015498,-0.035525
35405,9.843568,-0.400255,0.427060,-0.009832,0.013580,-0.036865
35406,9.863715,-0.391576,0.400713,-0.018051,0.013757,-0.037079
35407,9.915235,-0.448466,0.384929,-0.021679,0.011174,-0.031636
35408,9.896197,-0.465261,0.433063,-0.015824,0.010032,-0.029119
35409,9.913423,-0.515704,0.393001,-0.013041,0.002086,-0.027312
35410,9.892529,-0.503976,0.401519,-0.008302,0.007587,-0.018972
35411,9.905957,-0.499617,0.433846,-0.003175,0.004861,-0.019249
35412,9.919383,-0.495225,0.466129,-0.006289,0.006544,-0.019533
35413,9.989992,-0.536745,0.553578,-0.017290,0.016430,-0.015089
35414,10.093929,-0.670582,0.541454,-0.030139,0.031383,-0.007607
35415,10.288146,-0.946382,0.635856,-0.037010,0.061232,0.018223
35416,10.515867,-1.232805,0.757991,-0.045429,0.110231,0.058754
35417,10.420784,-1.480277,0.809876,-0.002323,0.150989,0.095709
35418,10.256468,-1.613944,0.772333,0.100612,0.164543,0.122050
35419,10.140381,-1.666193,0.766133,0.210731,0.157431,0.146882
35420,9.885268,-1.647267,0.606493,0.316614,0.153568,0.158133
35421,9.889726,-1.642622,0.398088,0.438724,0.145697,0.167822
35422,9.963018,-1.523758,0.154789,0.595591,0.173321,0.174062
35423,10.022208,-1.264668,0.470686,0.728934,0.224259,0.156546
35424,10.361688,-1.021640,1.125748,0.716035,0.263704,0.153534
35425,10.334623,-0.911837,1.662699,0.612638,0.298508,0.184437
35426,10.386622,-1.300594,1.736754,0.513904,0.329177,0.250608
35427,10.347801,-1.910886,1.615930,0.518921,0.378536,0.360881
35428,10.230764,-2.393862,1.424992,0.565517,0.425589,0.491497
35429,10.107725,-2.677614,1.180277,0.616379,0.456805,0.621949
35430,10.030649,-2.893083,0.967626,0.662992,0.474627,0.756164
35431,10.202929,-3.129228,0.849984,0.691157,0.491211,0.895440
35432,10.457928,-3.296931,0.973705,0.700548,0.528897,1.046385
35433,10.566819,-3.452433,1.265199,0.703903,0.590358,1.195964
