// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
37416,9.788355,-0.984609,0.639844,-0.025197,-0.030346,-0.027291
37417,9.778805,-0.952740,0.687915,-0.021824,-0.036102,-0.043181
37418,9.766374,-0.970213,0.635798,-0.019670,-0.036724,-0.045739
37419,9.761369,-0.968910,0.598221,-0.019585,-0.035241,-0.054468
37420,9.766198,-0.974831,0.647731,-0.017776,-0.037835,-0.057697
37421,9.732317,-0.969371,0.579320,-0.015645,-0.038813,-0.058068
37422,9.781153,-0.962823,0.549436,-0.012476,-0.040844,-0.055355
37423,9.762856,-0.961911,0.601688,-0.010687,-0.043800,-0.056400
37424,9.801120,-1.003122,0.595805,-0.006813,-0.041505,-0.054528
37425,9.807682,-0.994328,0.625868,-0.001159,-0.035202,-0.054784
37426,9.837507,-0.991951,0.652864,0.007417,-0.038434,-0.060680
37427,9.786083,-0.975830,0.622120,0.012726,-0.034104,-0.061608
37428,9.801584,-0.933268,0.647897,0.020873,-0.033801,-0.060513
37429,9.808182,-0.923626,0.678875,0.020504,-0.028768,-0.062240
37430,9.788688,-0.881351,0.640923,0.016551,-0.025152,-0.058605
37431,9.818449,-0.878654,0.669111,0.013009,-0.025430,-0.059776
37432,9.842328,-0.879715,0.663836,0.011134,-0.016580,-0.053240
37433,9.866144,-0.881186,0.658963,0.011118,-0.016939,-0.051052
37434,9.889951,-0.882515,0.654419,0.012170,-0.009877,-0.055582
37435,9.883189,-0.895383,0.639172,0.007879,-0.008256,-0.052622
37436,9.883739,-0.813838,0.665935,0.011039,-0.002932,-0.053178
37437,9.853633,-0.820375,0.654658,0.007810,-0.001999,-0.049323
37438,9.861268,-0.797486,0.669328,0.003452,0.005843,-0.043082
37439,9.831030,-0.805102,0.658794,-0.002251,0.005781,-0.039513
37440,9.838535,-0.783160,0.673911,-0.005143,0.008679,-0.034995
37441,9.876612,-0.826278,0.673077,-0.014061,0.009904,-0.029761
37442,9.901452,-0.815256,0.651533,-0.013045,0.016211,-0.029935
37443,9.884278,-0.878624,0.663328,-0.021999,0.024795,-0.027952
37444,9.899024,-0.915502,0.667154,-0.012031,0.022529,-0.030102
37445,9.884479,-0.873081,0.667633,-0.001755,0.021481,-0.027227
37446,9.861266,-0.863776,0.673466,0.005280,0.029468,-0.028111
37447,9.833639,-0.843221,0.626579,0.010225,0.031456,-0.027538
37448,9.794238,-0.809427,0.650923,0.010849,0.034277,-0.019664
37449,9.789804,-0.796137,0.601662,0.001180,0.046280,-0.022268
37450,9.743124,-0.780821,0.612592,0.002987,0.043330,-0.023314
37451,9.759170,-0.803496,0.599160,0.005443,0.043954,-0.020844
37452,9.782363,-0.807972,0.600418,0.002567,0.047610,-0.020684
37453,9.828851,-0.819071,0.598499,-0.002394,0.045256,-0.019075
37454,9.820183,-0.850188,0.607683,-0.004119,0.041994,-0.021307
37455,9.825777,-0.844527,0.645605,-0.001979,0.041020,-0.021683
37456,9.796725,-0.839560,0.618948,0.002616,0.040658,-0.019592
37457,9.761341,-0.817218,0.696502,0.012012,0.027827,-0.024172
37458,9.739448,-0.793729,0.683440,0.015450,0.034386,-0.019690
37459,9.742334,-0.762002,0.647841,0.014481,0.028837,-0.023874
37460,9.736755,-0.762806,0.616859,0.018817,0.028026,-0.031156
37461,9.729767,-0.777972,0.605156,0.018488,0.026056,-0.031821
37462,9.735468,-0.770867,0.641635,0.024950,0.023884,-0.037302
37463,9.744155,-0.733640,0.638863,0.023678,0.016739,-0.044329
37464,9.799501,-0.709294,0.629563,0.015066,0.019911,-0.038462
37465,9.796777,-0.734575,0.670074,0.009185,0.012744,-0.045403
37466,9.791480,-0.733769,0.637276,0.003903,0.008387,-0.044480
37467,9.801106,-0.772362,0.606153,0.006405,0.010169,-0.048530
37468,9.848140,-0.780258,0.600672,0.004367,0.004919,-0.051433
37469,9.847100,-0.789668,0.620477,0.007284,0.002061,-0.055921
37470,9.863937,-0.808637,0.603114,0.021895,0.000264,-0.060279
37471,9.841427,-0.704885,0.614195,0.025473,0.001767,-0.065597
37472,9.810188,-0.724517,0.622797,0.028019,0.004734,-0.076156
37473,9.809306,-0.731690,0.642816,0.025530,0.003371,-0.074261
37474,9.809849,-0.724090,0.643138,0.020288,-0.000209,-0.077674
37475,9.770496,-0.775994,0.656505,0.027407,0.002036,-0.083961
37476,9.740857,-0.688949,0.652927,0.035940,-0.002979,-0.078924
37477,9.740076,-0.695634,0.672273,0.028872,-0.003607,-0.081290
37478,9.718615,-0.666643,0.655614,0.026068,-0.006956,-0.080061
37479,9.764664,-0.685947,0.668202,0.021119,-0.009342,-0.078460
37480,9.750330,-0.729533,0.657768,0.010971,-0.014568,-0.084622
37481,9.779935,-0.723707,0.687532,0.014372,-0.007573,-0.082315
37482,9.813849,-0.764808,0.651249,0.017078,-0.019764,-0.084200
37483,9.844810,-0.744263,0.660723,0.026268,-0.020402,-0.080004
37484,9.867689,-0.757256,0.675272,0.028699,-0.020135,-0.075357
37485,9.904122,-0.733290,0.718636,0.034384,-0.020323,-0.076691
37486,9.883821,-0.690243,0.681052,0.032206,-0.020120,-0.071965
37487,9.867759,-0.658461,0.696710,0.024038,-0.021292,-0.068723
37488,9.846078,-0.630920,0.678797,0.020665,-0.013414,-0.065979
37489,9.816407,-0.636931,0.666384,0.013891,-0.012902,-0.063348
37490,9.800158,-0.606138,0.682733,0.011727,-0.012324,-0.060799
37491,9.775989,-0.608976,0.704217,0.004945,-0.012220,-0.056004
37492,9.793142,-0.628253,0.685705,0.000941,-0.008718,-0.052425
37493,9.792366,-0.638058,0.704430,-0.005531,-0.006646,-0.046972
37494,9.840734,-0.630964,0.678100,-0.008456,-0.003429,-0.044666
37495,9.856685,-0.665990,0.679706,-0.010617,-0.002867,-0.042123
37496,9.879254,-0.682942,0.696311,-0.012015,0.009840,-0.034347
37497,9.881662,-0.650231,0.658168,-0.003103,0.008025,-0.035170
37498,9.910832,-0.649112,0.689487,-0.003433,0.004851,-0.029333
37499,9.904275,-0.665123,0.676262,-0.006982,0.018900,-0.023352
37500,9.858476,-0.636464,0.664750,-0.007303,0.016124,-0.019682
37501,9.851842,-0.653281,0.652068,-0.010231,0.019329,-0.017379
37502,9.846296,-0.655793,0.620106,-0.009942,0.020508,-0.012386
37503,9.798176,-0.657464,0.647958,-0.007180,0.023521,-0.011432
37504,9.852744,-0.635416,0.639047,-0.008749,0.027226,-0.003242
37505,9.791294,-0.675094,0.638575,-0.006597,0.026280,-0.003611
37506,9.828955,-0.628746,0.647707,0.001401,0.034141,-0.005737
37507,9.768619,-0.653477,0.628369,0.002168,0.031490,-0.005501
37508,9.790770,-0.673649,0.648064,0.006304,0.035811,-0.002983
37509,9.762784,-0.656654,0.601324,0.007374,0.035141,-0.002082
37510,9.778331,-0.695521,0.606818,0.013065,0.034956,-0.003422
37511,9.795034,-0.719727,0.592924,0.020120,0.035675,-0.001035
37512,9.850968,-0.789041,0.578124,0.024740,0.036169,-0.003268
37513,9.917221,-0.901919,0.531638,0.029595,0.036233,0.008148
37514,9.935210,-1.018895,0.510992,0.050711,0.036787,0.023977
37515,10.017237,-1.123110,0.566670,0.076078,0.033862,0.047747
37516,9.964087,-1.120356,0.543103,0.102540,0.031507,0.065947
37517,9.923953,-1.187844,0.560794,0.127891,0.029086,0.087611
37518,9.988076,-1.272908,0.634450,0.145120,0.027074,0.103845
37519,10.037216,-1.411505,0.700045,0.167686,0.037423,0.125279
37520,10.101132,-1.591193,0.769900,0.217248,0.044061,0.147258
37521,10.141922,-1.698528,0.713364,0.297151,0.054117,0.172150
37522,10.069331,-1.537864,0.819467,0.391805,0.072738,0.188221
37523,9.972581,-1.475304,0.944627,0.456042,0.098605,0.183195
37524,9.968606,-1.490178,0.963070,0.520882,0.126082,0.208578
37525,9.900311,-1.469959,1.006946,0.552172,0.150748,0.253075
37526,9.794100,-1.575876,1.023740,0.566516,0.170494,0.296205
37527,9.615329,-1.811950,0.949642,0.591837,0.180301,0.344043
37528,9.493585,-2.139078,0.706189,0.645684,0.167839,0.409806
37529,9.583475,-2.417712,0.406786,0.702542,0.154277,0.494840
37530,9.859017,-2.750897,0.338049,0.742168,0.149788,0.596707
37531,9.987726,-2.909677,0.618758,0.774750,0.175764,0.694382
37532,10.062205,-2.976161,0.876431,0.805505,0.200347,0.790600
37533,10.202411,-3.138140,1.091742,0.838640,0.228774,0.899517
37534,10.159564,-3.324226,1.111922,0.894536,0.261269,1.021377
37535,10.105345,-3.377592,1.109705,0.958016,0.276131,1.134031
37536,10.280088,-3.445098,1.113037,1.023913,0.290084,1.243583
37537,10.578725,-3.406737,1.182306,1.057209,0.318052,1.363931
37538,10.811723,-3.373661,1.423683,1.049591,0.373581,1.479996
37539,10.852033,-3.432471,1.681668,1.012573,0.443483,1.590169
37540,10.744685,-3.328750,1.868614,0.965725,0.486927,1.681581
37541,10.608675,-3.278353,1.800645,0.924069,0.516165,1.754671
37542,10.629689,-3.305988,1.673072,0.896290,0.542325,1.824249
37543,10.614952,-3.481075,1.751102,0.832061,0.579069,1.909762
37544,10.689819,-3.533890,1.889954,0.744889,0.622811,1.996936
37545,10.753302,-3.562649,2.183980,0.616988,0.672169,2.089777
37546,10.710454,-3.734799,2.421618,0.451499,0.726034,2.169391
37547,10.613122,-4.101281,2.319393,0.321298,0.763314,2.246143
37548,10.482489,-4.462566,2.217474,0.279917,0.793554,2.303210
37549,10.333835,-4.795877,2.072814,0.272412,0.808193,2.352072
37550,10.298803,-4.992956,1.999736,0.306590,0.808062,2.410496
37551,10.359302,-5.006027,2.095892,0.302414,0.817867,2.480213
37552,10.361411,-4.965258,2.418239,0.260441,0.833744,2.532953
37553,10.345394,-4.918256,2.738572,0.178585,0.864627,2.582775
37554,10.021406,-5.130134,2.699509,0.112514,0.881218,2.612753
37555,9.711738,-5.360289,2.570133,0.116723,0.876442,2.640670
37556,9.479023,-5.493217,2.473811,0.120124,0.856789,2.657396
37557,9.199001,-5.728515,2.427190,0.099107,0.851774,2.650388
37558,8.993135,-6.073189,2.434883,0.106985,0.850422,2.645596
37559,8.902817,-6.381938,2.545522,0.151271,0.866956,2.650751
37560,8.806474,-6.492638,2.662306,0.217228,0.864206,2.653728
37561,8.506588,-6.595117,2.645463,0.309325,0.859994,2.653859
37562,8.132339,-6.446722,2.559134,0.423706,0.822926,2.641920
37563,7.866539,-6.242356,2.501314,0.501017,0.764918,2.618381
37564,7.714720,-6.170957,2.607033,0.489718,0.726458,2.598238
37565,7.607597,-6.263234,2.782067,0.425006,0.697706,2.584435
37566,7.477516,-6.376945,3.049712,0.328658,0.707025,2.567614
37567,7.025191,-6.532926,2.984005,0.242400,0.719272,2.551898
37568,6.547904,-6.700030,2.831188,0.234515,0.702203,2.513843
37569,6.303511,-6.754385,2.836107,0.263014,0.654178,2.459408
37570,6.219643,-6.801920,2.999872,0.267295,0.605956,2.389563
37571,5.972813,-6.758751,3.140083,0.267459,0.556614,2.310372
37572,5.981843,-6.619833,3.330508,0.233710,0.515296,2.206728
37573,5.755968,-6.607443,3.363759,0.153466,0.504063,2.117975
37574,5.239688,-6.732145,3.322090,0.132082,0.469050,2.030366
37575,4.898165,-7.068500,3.155127,0.211278,0.404522,1.969070
37576,4.577556,-7.566306,2.983390,0.392048,0.351611,1.951343
37577,4.300317,-7.774526,2.708642,0.583259,0.307661,1.927936
37578,4.187786,-7.491216,2.544819,0.707177,0.249990,1.888505
37579,4.385172,-6.956475,2.580413,0.739111,0.232753,1.824945
37580,4.557319,-6.610253,2.650081,0.740922,0.247264,1.775019
37581,4.590129,-6.269915,2.936711,0.727359,0.280783,1.722468
37582,4.316399,-5.942192,3.194184,0.676588,0.304820,1.652833
37583,3.907181,-5.649719,3.458787,0.597984,0.288668,1.572851
37584,3.615060,-5.422187,3.647817,0.494435,0.256821,1.485223
37585,3.428873,-5.311066,3.794857,0.357832,0.221387,1.407823
37586,3.199423,-5.465566,3.821705,0.231576,0.220970,1.315502
37587,3.035417,-5.871506,3.819551,0.142211,0.219617,1.238914
37588,2.884010,-6.245069,3.821089,0.109565,0.210737,1.153108
37589,2.596834,-6.482947,3.784717,0.134458,0.193911,1.060142
37590,2.422432,-6.585902,3.803576,0.173736,0.157307,0.965513
37591,2.417824,-6.631710,3.873950,0.202315,0.124863,0.884171
37592,2.346229,-6.709683,3.929622,0.191839,0.104633,0.820703
37593,2.264717,-6.804578,4.009723,0.163400,0.087053,0.765922
37594,2.092131,-6.889711,4.044615,0.118291,0.076342,0.707499
37595,2.009381,-7.178164,3.979269,0.081363,0.073667,0.653417
37596,1.954698,-7.324342,3.955980,0.069521,0.052983,0.592999
37597,2.010813,-7.357015,4.043517,0.045461,0.036381,0.544258
37598,1.992361,-7.303441,4.168833,-0.008873,0.020085,0.498635
37599,1.890460,-7.277324,4.292648,-0.097791,0.013015,0.455773
37600,1.752493,-7.262632,4.381881,-0.205271,0.008195,0.417167
37601,1.614005,-7.437725,4.264543,-0.301816,-0.000375,0.373558
37602,1.542182,-7.732829,4.255476,-0.358422,-0.019959,0.349110
37603,1.500728,-7.875821,4.155348,-0.382794,-0.038629,0.312911
37604,1.518589,-7.912590,4.157541,-0.410521,-0.052271,0.283816
37605,1.484638,-7.843913,3.991919,-0.426562,-0.079468,0.241994
37606,1.426689,-7.654164,3.706755,-0.444587,-0.115995,0.174220
37607,1.381124,-7.499838,3.466988,-0.468073,-0.163141,0.095878
37608,1.335423,-7.259044,3.258060,-0.535091,-0.222832,0.018249
37609,1.340217,-6.933705,3.177519,-0.661107,-0.264366,-0.054481
37610,1.209755,-6.705124,3.013046,-0.833489,-0.312889,-0.115644
37611,1.044602,-6.367146,2.784101,-1.042228,-0.376718,-0.181551
37612,0.923219,-6.093010,2.500171,-1.314818,-0.433121,-0.221981
37613,1.017700,-6.238588,2.236165,-1.651691,-0.464682,-0.218536
37614,1.478817,-6.824388,2.494083,-2.075802,-0.474498,-0.162906
37615,2.080682,-7.766657,3.205390,-2.529123,-0.418885,-0.069381
37616,2.402933,-8.749200,3.762944,-2.927256,-0.339603,0.027993
37617,2.345257,-9.752347,3.867366,-3.156387,-0.260896,0.096920
37618,2.249066,-10.838836,3.418578,-3.169208,-0.233211,0.157632
37619,2.310848,-12.157303,2.720708,-2.924230,-0.246567,0.193513
37620,2.473857,-13.114102,2.176104,-2.436689,-0.245139,0.191425
37621,2.435698,-13.453575,1.882831,-1.751673,-0.189001,0.136277
37622,2.000997,-13.088052,1.685457,-0.979575,-0.118762,0.037250
37623,1.689878,-11.951653,1.707589,-0.283186,-0.087734,-0.054223
37624,1.564804,-10.221077,1.903466,0.170802,-0.073175,-0.109858
37625,1.544544,-8.772840,1.870303,0.319718,-0.054059,-0.140542
37626,1.596022,-8.274350,1.754163,0.318287,-0.059260,-0.149636
37627,1.742401,-8.045963,1.660162,0.216895,-0.058689,-0.152022
37628,1.982422,-8.136480,1.495357,0.037390,-0.025157,-0.142285
37629,1.899357,-8.622036,1.366436,-0.136131,0.019433,-0.137009
37630,1.853719,-9.160087,1.393109,-0.237880,0.033412,-0.125592
37631,1.895109,-9.795377,1.320232,-0.272925,0.024251,-0.105250
37632,1.890468,-10.457427,1.359584,-0.236049,0.019290,-0.078707
37633,1.867203,-10.776039,1.344029,-0.093749,-0.005381,-0.066853
37634,1.948723,-10.799244,1.360144,0.055523,-0.036023,-0.047792
37635,2.025094,-10.624014,1.306280,0.185868,-0.048406,-0.031811
37636,1.924084,-10.280033,1.357112,0.278997,-0.063695,-0.025027
37637,1.896126,-9.957820,1.343752,0.327522,-0.085679,-0.022155
