// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
37416,9.242420,-1.465482,3.106251,-0.002698,-0.018940,0.023356
37417,9.213817,-1.450070,3.146861,0.002537,-0.029074,0.019739
37418,9.177177,-1.479554,3.130303,0.013814,-0.032486,0.013348
37419,9.213525,-1.438755,3.120123,0.028453,-0.048255,0.008315
37420,9.188205,-1.433897,3.179273,0.033586,-0.055099,0.005596
37421,9.176634,-1.430529,3.206221,0.039838,-0.060642,-0.003952
37422,9.187270,-1.382812,3.257540,0.039037,-0.066772,-0.012398
37423,9.189750,-1.380110,3.251687,0.035376,-0.071820,-0.020044
37424,9.284037,-1.390499,3.284914,0.032970,-0.073655,-0.028807
37425,9.271275,-1.371548,3.289819,0.025587,-0.069569,-0.031628
37426,9.278611,-1.393298,3.324676,0.018395,-0.074916,-0.038710
37427,9.267433,-1.428984,3.352510,0.015451,-0.073378,-0.039505
37428,9.290600,-1.465303,3.376015,0.020905,-0.074175,-0.045911
37429,9.278195,-1.445154,3.380765,0.025835,-0.071591,-0.044359
37430,9.262480,-1.454103,3.368074,0.034788,-0.066413,-0.046346
37431,9.273244,-1.444787,3.421674,0.041819,-0.065829,-0.047447
37432,9.313552,-1.410401,3.429659,0.042308,-0.063541,-0.050407
37433,9.353703,-1.376258,3.437830,0.036757,-0.059457,-0.043087
37434,9.374107,-1.399006,3.442594,0.028513,-0.050164,-0.044386
37435,9.378860,-1.406562,3.458994,0.026909,-0.048713,-0.047192
37436,9.378641,-1.388625,3.434437,0.021775,-0.041874,-0.044470
37437,9.419643,-1.410106,3.467944,0.022078,-0.032982,-0.045695
37438,9.421286,-1.405152,3.465490,0.024069,-0.025999,-0.042498
37439,9.346121,-1.402757,3.413848,0.016751,-0.016699,-0.038748
37440,9.368268,-1.397300,3.439959,0.012467,-0.012235,-0.035063
37441,9.417023,-1.354928,3.399707,0.000393,-0.009300,-0.032095
37442,9.417694,-1.352206,3.398929,-0.013195,-0.005371,-0.030335
37443,9.412523,-1.367009,3.360026,-0.025946,0.001871,-0.022643
37444,9.393400,-1.422188,3.356400,-0.029922,0.009537,-0.025156
37445,9.374781,-1.435112,3.350296,-0.022711,0.009231,-0.023067
37446,9.358602,-1.460564,3.365105,-0.014435,0.013058,-0.025331
37447,9.353451,-1.433009,3.325144,-0.008259,0.018888,-0.024949
37448,9.298347,-1.389467,3.301536,-0.001233,0.022343,-0.023596
37449,9.295432,-1.374375,3.283061,-0.000748,0.024636,-0.026571
