// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
07489,9.237993,-0.977897,3.419887,0.017172,-0.020269,-0.007836
07490,9.300548,-0.929608,3.442116,0.027686,-0.014585,-0.012095
07491,9.272318,-0.889624,3.467364,0.029868,-0.023051,-0.014803
07492,9.281142,-0.889357,3.499034,0.020954,-0.022473,-0.012738
07493,9.293771,-0.879943,3.476937,0.010785,-0.023472,-0.018101
07494,9.313579,-0.851802,3.525234,-0.000831,-0.020703,-0.018835
07495,9.331785,-0.895395,3.516660,-0.010736,-0.019974,-0.019324
07496,9.289701,-0.914145,3.541559,-0.012221,-0.018333,-0.025277
07497,9.307813,-0.957271,3.533428,-0.001935,-0.012244,-0.023834
07498,9.298983,-0.911957,3.572661,-0.007555,-0.007454,-0.023722
07499,9.262352,-0.870139,3.565542,-0.000960,0.000986,-0.027635
07500,9.242948,-0.873379,3.552140,-0.009514,0.000613,-0.026723
07501,9.320763,-0.941087,3.512263,-0.014649,0.006730,-0.027448
07502,9.328738,-0.940794,3.546327,-0.018818,0.007752,-0.031964
07503,9.357075,-0.955568,3.556953,-0.019662,0.007366,-0.029967
07504,9.343201,-1.011375,3.557717,-0.011841,0.012447,-0.032796
07505,9.311910,-1.021662,3.565270,-0.007560,0.008763,-0.034308
07506,9.346013,-0.975310,3.542946,0.007601,0.014780,-0.034894
07507,9.326258,-0.977683,3.530820,0.008603,0.011808,-0.028103
07508,9.297676,-0.957829,3.522160,0.014355,0.017054,-0.025782
07509,9.296392,-0.934454,3.560976,0.011551,0.021915,-0.022552
07510,9.310292,-0.894513,3.526465,0.007762,0.026931,-0.021880
07511,9.281118,-0.875506,3.519055,-0.000549,0.031088,-0.020335
07512,9.288921,-0.896343,3.518713,-0.010328,0.034069,-0.020511
07513,9.277101,-0.922897,3.505061,-0.014850,0.036031,-0.023872
07514,9.265210,-0.949109,3.491736,-0.007023,0.041127,-0.026691
07515,9.253321,-0.974896,3.478581,0.002769,0.038156,-0.026509
07516,9.235697,-0.947964,3.451623,0.003882,0.032519,-0.025746
07517,9.248552,-0.999546,3.501839,0.013791,0.034643,-0.029474
07518,9.251593,-0.986756,3.451368,0.020284,0.030263,-0.031571
07519,9.259708,-1.005636,3.451011,0.023840,0.028468,-0.030760
07520,9.251286,-1.000059,3.420157,0.024097,0.025259,-0.032234
07521,9.272146,-0.940261,3.456078,0.015052,0.020707,-0.026271
07522,9.242499,-0.992002,3.391066,0.011140,0.023448,-0.025925
07523,9.188373,-1.037859,3.403218,0.015556,0.024868,-0.031339
07524,9.236838,-1.066787,3.392315,0.017873,0.017979,-0.018911
07525,9.256028,-1.058369,3.407534,0.032446,0.012677,-0.021050
07526,9.206837,-1.023750,3.422077,0.041247,0.011996,-0.012833
07527,9.227238,-1.036151,3.400078,0.039182,0.007212,-0.014032
07528,9.245563,-1.007255,3.451330,0.040528,0.003303,-0.008393
07529,9.267966,-0.969565,3.448406,0.038085,-0.003359,-0.004200
07530,9.228033,-0.958983,3.458107,0.027797,-0.004554,0.000673
07531,9.266603,-1.018024,3.428103,0.030258,-0.008468,-0.001386
07532,9.244478,-1.052613,3.431230,0.048247,-0.005115,0.005423
07533,9.239755,-1.019770,3.380536,0.060263,-0.011577,0.009277
07534,9.267950,-0.942915,3.483917,0.061373,-0.009444,0.012152
07535,9.291110,-0.834607,3.536963,0.044841,-0.003847,0.009161
07536,9.272640,-0.860646,3.486999,0.030627,0.003318,0.005893
07537,9.290182,-0.905107,3.481351,0.026099,0.005257,0.002517
07538,9.270518,-0.910239,3.468461,0.031005,0.002380,0.004742
07539,9.282775,-0.830337,3.505450,0.028314,0.004560,0.001930
07540,9.304913,-0.794266,3.502639,0.007220,0.006463,0.004036
07541,9.320550,-0.890257,3.477455,0.000970,0.010430,0.000405
07542,9.281244,-0.901691,3.451331,0.010782,0.007482,0.000614
07543,9.303275,-0.865427,3.448878,0.019979,0.011505,-0.000801
07544,9.325221,-0.828968,3.446694,0.014586,0.013052,-0.002186
07545,9.345465,-0.843320,3.424627,0.004300,0.009709,-0.007884
07546,9.276769,-0.816451,3.424809,-0.005261,0.009438,-0.009560
07547,9.277664,-0.836776,3.388835,-0.002567,0.007261,-0.006745
07548,9.286462,-0.858555,3.386113,-0.010271,0.002272,-0.014184
07549,9.267053,-0.863157,3.372696,-0.004988,0.001261,-0.017351
07550,9.250669,-0.837397,3.341938,-0.004111,-0.006118,-0.021430
07551,9.279511,-0.852247,3.351486,-0.008022,-0.011154,-0.023184
07552,9.269579,-0.878690,3.333502,-0.011932,-0.016189,-0.024938
07553,9.270455,-0.876739,3.331579,-0.012282,-0.023011,-0.025871
07554,9.271526,-0.874797,3.329111,-0.018396,-0.027346,-0.027037
07555,9.259961,-0.859260,3.382990,-0.014204,-0.033288,-0.028835
07556,9.219653,-0.898982,3.369443,-0.020688,-0.039491,-0.024605
07557,9.173513,-0.886478,3.341222,-0.015862,-0.052398,-0.024782
07558,9.108416,-0.879379,3.298104,-0.006090,-0.073124,-0.029069
07559,9.063397,-0.956948,3.350685,0.017111,-0.106318,-0.034434
07560,8.979060,-1.186776,3.437986,0.065930,-0.153308,-0.040969
07561,8.983907,-1.411064,3.750452,0.157227,-0.204469,-0.047263
07562,8.869693,-1.631979,4.107440,0.303058,-0.265670,-0.043818
07563,8.766845,-1.616494,4.755895,0.480308,-0.317420,-0.043125
07564,8.816328,-1.172136,5.311669,0.645291,-0.328247,-0.044903
07565,9.023074,-0.742042,5.735563,0.717671,-0.300667,-0.059585
07566,9.074252,-0.323446,6.034911,0.709756,-0.250020,-0.068045
07567,9.065103,0.013823,6.418507,0.653530,-0.187419,-0.097784
07568,9.060362,0.375883,6.641743,0.555282,-0.120345,-0.156839
07569,9.179242,0.994703,7.191055,0.425196,-0.062807,-0.238067
07570,9.430201,1.457716,8.029618,0.213443,0.043147,-0.338842
07571,9.699438,1.625302,8.750183,-0.062344,0.191393,-0.447172
07572,9.706863,1.720367,9.055733,-0.407654,0.368611,-0.529729
07573,9.556299,1.310255,9.063223,-0.775939,0.539946,-0.572048
07574,9.431256,0.295904,9.103812,-1.072379,0.667788,-0.578412
07575,9.680186,-1.149230,9.252870,-1.133937,0.797690,-0.577301
07576,10.093690,-2.320917,9.554972,-0.909110,0.923594,-0.549663
07577,10.353340,-2.691814,9.816793,-0.553047,1.053808,-0.515237
07578,10.687240,-2.440063,10.036535,-0.217653,1.189481,-0.485019
07579,10.992624,-1.715527,10.164958,-0.039661,1.340175,-0.472819
07580,11.112613,-1.255376,10.165841,-0.014507,1.495610,-0.440172
07581,11.180947,-1.378900,10.104193,-0.078746,1.643101,-0.399368
07582,11.283674,-1.789088,10.063689,-0.099970,1.780118,-0.360607
07583,11.463639,-2.003932,10.128027,-0.058946,1.911116,-0.314867
07584,11.633771,-2.026508,10.242780,-0.000093,2.050051,-0.269061
07585,11.726420,-1.824698,10.276240,0.020963,2.173689,-0.237888
07586,11.964064,-1.643922,10.150592,-0.004212,2.316573,-0.201008
07587,12.134883,-1.691040,9.964952,-0.070149,2.445535,-0.157923
07588,12.104916,-1.882334,9.840225,-0.117156,2.571330,-0.103217
07589,12.151714,-2.046145,9.856958,-0.104618,2.675867,-0.045453
07590,12.276499,-2.142803,9.867382,-0.050771,2.775468,0.014737
07591,12.529676,-2.171483,10.004277,0.036303,2.875166,0.071780
07592,12.630936,-1.779923,10.024585,0.108071,2.993256,0.122866
07593,12.592748,-1.474264,9.704592,0.096652,3.099304,0.160451
07594,12.544785,-1.276597,9.428921,0.027008,3.176036,0.201621
07595,12.645357,-1.312117,9.026375,-0.056098,3.237687,0.248735
07596,12.418334,-1.226288,9.171949,-0.115353,3.290129,0.298670
07597,12.030599,-1.270670,9.182019,-0.169053,3.335163,0.348562
07598,11.805538,-1.464264,9.185912,-0.172633,3.366078,0.398818
07599,11.791829,-1.509006,8.971575,-0.147098,3.396192,0.437026
07600,11.653889,-1.417820,8.702908,-0.118366,3.431616,0.480762
07601,11.293666,-1.295699,8.354574,-0.125028,3.450465,0.528200
07602,10.752743,-1.197950,8.121340,-0.123671,3.453061,0.578891
07603,10.184467,-1.377884,8.091995,-0.085273,3.431634,0.607639
07604,9.872318,-1.527288,8.046757,-0.002757,3.408978,0.631939
07605,9.783581,-1.532531,7.855875,0.104446,3.381524,0.652769
07606,9.407703,-1.196395,7.804893,0.193035,3.357474,0.656861
07607,8.879524,-0.737101,7.828370,0.201157,3.335884,0.652990
07608,8.517618,-0.498955,7.564479,0.137418,3.319966,0.647583
07609,8.196613,-0.158316,7.379355,0.023504,3.302704,0.661068
07610,7.523614,-0.117589,7.152301,-0.131492,3.281092,0.691838
07611,6.974518,-0.401183,6.952617,-0.212289,3.262508,0.715484
07612,6.309978,-1.225310,6.618292,-0.192155,3.211109,0.747089
07613,6.065829,-1.622962,6.376608,-0.010661,3.150162,0.751544
07614,5.946812,-1.240044,5.791553,0.184155,3.105202,0.746087
07615,5.597028,-0.606870,5.027537,0.257003,3.044318,0.753007
07616,4.783055,-0.011190,4.411976,0.202389,2.936962,0.749892
07617,4.002982,0.017806,4.090761,0.127983,2.793102,0.733039
07618,3.632900,-0.277109,3.920305,0.147654,2.635397,0.702082
07619,3.262595,-0.488130,3.885064,0.265493,2.491474,0.684079
07620,2.825308,-0.429842,3.785413,0.398075,2.352298,0.655495
07621,2.453557,-0.123274,3.653806,0.487259,2.217822,0.634319
07622,2.020689,-0.017253,3.467832,0.516790,2.088712,0.611213
07623,1.501663,0.043278,3.301618,0.546143,1.939417,0.588956
07624,1.009319,0.062941,3.403972,0.569056,1.789968,0.567796
07625,0.587604,-0.256549,3.390552,0.638498,1.645695,0.552027
07626,0.107466,-0.307653,3.770879,0.761378,1.489299,0.515139
07627,0.002828,0.107719,3.691613,0.839769,1.357392,0.483276
07628,-0.452779,0.512375,3.943767,0.869709,1.234195,0.474249
07629,-0.685524,0.991313,4.183102,0.831868,1.105197,0.427163
07630,-0.814114,1.374837,4.239497,0.732805,0.997977,0.392588
07631,-1.125624,1.329079,4.311000,0.601389,0.881515,0.378118
07632,-1.516057,0.453188,4.684615,0.584072,0.744227,0.353429
07633,-1.562158,-0.214078,5.012338,0.750916,0.601036,0.299098
07634,-1.501337,-0.079206,5.526562,1.008174,0.471985,0.257244
07635,-1.625622,0.976748,6.166069,1.150761,0.386843,0.232222
07636,-1.895140,2.024152,6.845279,1.077694,0.316558,0.196360
07637,-2.066524,2.543146,7.377579,0.835373,0.265950,0.163953
07638,-2.090982,2.319146,7.822356,0.569435,0.220621,0.144166
07639,-1.966792,1.676668,8.082193,0.393885,0.180604,0.123498
07640,-1.872610,1.187243,8.131464,0.359671,0.147702,0.115936
07641,-1.942524,1.044162,8.311305,0.406897,0.113646,0.115774
07642,-1.970113,1.124587,8.483057,0.474167,0.088750,0.113429
07643,-1.951768,1.453439,8.691510,0.489136,0.083859,0.118287
07644,-1.937116,1.714342,8.873394,0.456008,0.083404,0.112588
07645,-1.934210,1.870510,8.923650,0.374492,0.085668,0.114263
07646,-1.905513,1.795190,9.023913,0.295676,0.087071,0.118280
07647,-1.867205,1.574871,9.028407,0.250847,0.087917,0.117163
07648,-1.811409,1.608362,9.138793,0.238805,0.080357,0.121861
07649,-1.822640,1.981797,9.108977,0.181350,0.072713,0.124586
07650,-1.910952,2.572844,9.031642,0.031709,0.058767,0.113750
07651,-1.950768,3.032766,9.108944,-0.234727,0.040496,0.099831
07652,-1.951225,3.651939,9.289473,-0.652694,0.005144,0.089369
07653,-1.975640,4.653221,9.573188,-1.285605,-0.030970,0.095612
07654,-2.005636,6.103649,9.987296,-2.252264,-0.076165,0.126863
07655,-1.822948,7.550333,10.155801,-3.592686,-0.082479,0.162862
07656,-1.646993,8.672146,9.895184,-5.329471,-0.058942,0.220205
07657,-1.399238,9.176041,9.243046,-7.391973,0.016137,0.325551
07658,-1.378071,9.170174,8.332200,-9.720103,0.125533,0.461076
07659,-1.268233,8.942458,7.018168,-12.072073,0.299903,0.581788
07660,-0.889619,7.883762,4.312664,-14.272205,0.534637,0.623512
07661,-0.616578,5.228503,1.010252,-16.019017,0.814982,0.646437
07662,-0.513549,1.009831,-2.604824,-17.008662,1.123281,0.661566
07663,-1.677586,-4.174536,-5.864195,-17.091057,1.330979,0.716588
07664,-2.855343,-9.415295,-7.606283,-16.264171,1.325663,0.738891
07665,-3.967412,-13.633001,-8.438735,-14.733417,1.223012,0.737463
07666,-4.382196,-16.041170,-8.284063,-12.810784,1.051673,0.664786
07667,-4.584349,-18.072400,-7.216973,-10.673794,0.841437,0.528842
07668,-4.335893,-18.445139,-5.240326,-8.558815,0.657711,0.425927
07669,-4.012751,-17.297930,-3.489318,-6.509426,0.586372,0.310802
07670,-3.326485,-14.354616,-2.130863,-4.930266,0.564214,0.217096
07671,-3.208124,-11.229899,-1.633049,-3.975727,0.591414,0.124698
07672,-3.255713,-9.679596,-1.723031,-3.532485,0.536115,0.016707
07673,-3.121209,-9.485906,-2.370389,-3.352414,0.484765,-0.045945
07674,-3.297808,-10.467603,-3.315471,-3.091833,0.413962,-0.066282
07675,-3.245497,-10.958227,-3.922604,-2.635475,0.337570,-0.043578
07676,-3.222138,-10.959717,-4.279893,-2.109951,0.276808,-0.014734
