// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
35304,9.407449,-1.838796,2.372290,-0.050442,-0.003739,-0.052234
35305,9.381025,-1.901622,2.383278,-0.046005,-0.007578,-0.054923
35306,9.391610,-1.912857,2.365422,-0.040696,-0.010124,-0.063277
35307,9.411626,-1.939132,2.331254,-0.036863,-0.011364,-0.066856
35308,9.417149,-1.949713,2.347239,-0.033757,-0.014577,-0.068904
35309,9.432169,-1.975348,2.346760,-0.029485,-0.017815,-0.079068
35310,9.411936,-1.978017,2.340780,-0.025188,-0.020968,-0.077625
35311,9.418375,-2.044076,2.337697,-0.019998,-0.028079,-0.083552
35312,9.424761,-2.052388,2.352694,-0.009693,-0.026520,-0.090292
35313,9.409097,-2.069611,2.364043,-0.002275,-0.032867,-0.090915
35314,9.429217,-2.108694,2.380269,0.008372,-0.037835,-0.096019
35315,9.457826,-2.049224,2.416591,0.008058,-0.036532,-0.093533
35316,9.388839,-2.069044,2.436656,0.009511,-0.037851,-0.098264
35317,9.387095,-2.117113,2.449262,0.010530,-0.037165,-0.096420
35318,9.372011,-2.133476,2.460194,0.016167,-0.040925,-0.095615
35319,9.365254,-2.181998,2.506886,0.028133,-0.041184,-0.093863
35320,9.372492,-2.188467,2.521589,0.039061,-0.042146,-0.093919
35321,9.375510,-2.178697,2.518829,0.056182,-0.038910,-0.088917
35322,9.390998,-2.217220,2.570041,0.068934,-0.042384,-0.084607
35323,9.406651,-2.182022,2.587624,0.077273,-0.037536,-0.085795
35324,9.413615,-2.187997,2.604076,0.083981,-0.030743,-0.083900
35325,9.416155,-2.178099,2.603191,0.085574,-0.027381,-0.079472
35326,9.444901,-2.174804,2.623991,0.084798,-0.024113,-0.076214
35327,9.483716,-2.171279,2.576898,0.084768,-0.018794,-0.068718
35328,9.480348,-2.163168,2.611605,0.078276,-0.006527,-0.064582
35329,9.500625,-2.186968,2.580447,0.076558,-0.003808,-0.051601
35330,9.484644,-2.190335,2.544545,0.072416,0.004088,-0.038122
35331,9.504095,-2.216692,2.514555,0.075803,0.010255,-0.027693
35332,9.521942,-2.187363,2.502794,0.073674,0.015045,-0.008193
35333,9.504518,-2.195153,2.468735,0.076641,0.023272,0.008767
35334,9.543431,-2.159255,2.461448,0.075095,0.025398,0.023396
35335,9.564183,-2.150488,2.469078,0.072914,0.030116,0.037123
35336,9.563320,-2.137059,2.421462,0.072398,0.032971,0.053559
35337,9.551775,-2.124927,2.442537,0.067001,0.040707,0.057775
35338,9.563022,-2.088107,2.414876,0.060634,0.038086,0.072515
35339,9.534069,-2.088174,2.398430,0.050007,0.043130,0.083366
35340,9.509034,-2.032195,2.365500,0.045274,0.048380,0.094267
35341,9.470073,-2.018836,2.365547,0.038962,0.050321,0.106580
35342,9.418202,-2.032090,2.346154,0.032775,0.051542,0.114793
35343,9.401014,-2.010985,2.349434,0.025876,0.050799,0.124550
35344,9.423921,-1.955546,2.341360,0.030599,0.051054,0.132754
35345,9.385071,-2.002815,2.324120,0.025817,0.056202,0.137909
35346,9.372257,-1.926362,2.310904,0.025483,0.057507,0.140420
35347,9.412655,-1.919646,2.323528,0.018819,0.055237,0.136177
35348,9.404738,-1.916207,2.311062,0.016841,0.058418,0.135961
35349,9.361379,-1.890452,2.292887,0.011211,0.056875,0.133520
35350,9.407437,-1.883587,2.271362,0.008355,0.058630,0.127363
35351,9.399845,-1.879216,2.259010,0.002538,0.062898,0.119098
35352,9.418469,-1.880577,2.268544,0.008402,0.062932,0.113422
35353,9.414966,-1.890703,2.274659,0.011912,0.062887,0.106551
35354,9.389270,-1.852130,2.294216,0.015454,0.057578,0.097999
35355,9.408521,-1.851235,2.303217,0.019151,0.051647,0.091120
35356,9.329612,-1.813852,2.330556,0.012819,0.048100,0.084354
35357,9.367976,-1.843744,2.306664,0.017424,0.038242,0.075925
35358,9.443695,-1.822535,2.253293,0.016679,0.041358,0.067538
35359,9.426570,-1.869114,2.290896,0.024901,0.051901,0.060567
35360,9.344675,-1.869603,2.282692,0.032024,0.041401,0.049193
35361,9.368975,-1.822039,2.326103,0.042955,0.040144,0.037611
35362,9.375006,-1.798231,2.383679,0.045376,0.029501,0.023834
35363,9.370395,-1.783359,2.368549,0.037900,0.020729,0.017654
35364,9.345674,-1.751089,2.436232,0.026333,0.009137,0.004165
35365,9.351219,-1.750767,2.402972,0.015343,0.000218,-0.006735
35366,9.330837,-1.790076,2.469799,0.002574,-0.006099,-0.016244
35367,9.318463,-1.813322,2.449517,-0.005614,-0.011749,-0.030849
35368,9.363974,-1.848926,2.438147,-0.011164,-0.018580,-0.040881
35369,9.398577,-1.825810,2.511514,-0.017331,-0.017560,-0.050149
35370,9.427909,-1.869062,2.462192,-0.020543,-0.013989,-0.067250
35371,9.379352,-1.881372,2.487560,-0.025267,-0.008973,-0.073771
35372,9.403339,-1.865254,2.489768,-0.031142,-0.009309,-0.085466
35373,9.390421,-1.898726,2.521047,-0.038060,-0.010265,-0.093162
35374,9.437151,-1.929391,2.509311,-0.046019,-0.011842,-0.096863
35375,9.439344,-1.920955,2.507536,-0.049733,-0.006230,-0.107334
35376,9.414103,-1.978579,2.518968,-0.057973,-0.011744,-0.110248
35377,9.413072,-2.010958,2.481641,-0.053312,-0.006439,-0.111936
35378,9.428824,-2.033142,2.482064,-0.047397,-0.011663,-0.119282
35379,9.461278,-2.045580,2.520118,-0.047011,-0.008298,-0.112523
35380,9.443366,-2.029813,2.462448,-0.042887,-0.010829,-0.112679
35381,9.449816,-2.035885,2.478751,-0.041882,-0.010232,-0.116610
35382,9.437975,-2.067359,2.509761,-0.042674,-0.006954,-0.113351
35383,9.420745,-2.108592,2.435059,-0.041518,-0.006980,-0.115606
35384,9.434250,-2.089249,2.505516,-0.041440,-0.002364,-0.112206
35385,9.413023,-2.114922,2.413070,-0.042642,-0.002387,-0.109863
35386,9.441449,-2.111808,2.433840,-0.040924,0.000269,-0.109535
35387,9.435146,-2.143948,2.431527,-0.038429,-0.000282,-0.106636
35388,9.415249,-2.144959,2.426989,-0.038131,-0.001459,-0.097476
35389,9.395235,-2.146557,2.422453,-0.038458,-0.000139,-0.095003
35390,9.410842,-2.170569,2.423639,-0.039177,-0.002030,-0.087668
35391,9.416825,-2.179452,2.440449,-0.036595,-0.007742,-0.080695
35392,9.424267,-2.172976,2.404783,-0.034945,-0.009530,-0.072188
35393,9.453685,-2.157208,2.372572,-0.035503,-0.012131,-0.068976
35394,9.449828,-2.151922,2.404825,-0.038495,-0.009570,-0.065263
35395,9.469274,-2.121672,2.388617,-0.041861,-0.010137,-0.050924
35396,9.462198,-2.159676,2.385219,-0.042167,-0.008722,-0.042702
35397,9.476994,-2.188488,2.385676,-0.036732,-0.006465,-0.036082
35398,9.477796,-2.186312,2.384487,-0.031606,-0.002872,-0.027028
35399,9.464562,-2.153237,2.381656,-0.026005,-0.001236,-0.018751
35400,9.427724,-2.146669,2.427392,-0.021983,-0.002997,-0.014866
35401,9.463805,-2.094650,2.398066,-0.019055,-0.000131,-0.005334
35402,9.440334,-2.047714,2.411894,-0.019988,0.003868,0.001983
35403,9.396066,-2.068529,2.404371,-0.024218,0.001865,0.010390
35404,9.398467,-2.029218,2.439755,-0.025072,0.000601,0.016017
35405,9.467037,-2.042716,2.380581,-0.023182,0.002662,0.017973
35406,9.492667,-2.051040,2.402462,-0.020358,0.010621,0.017662
35407,9.454793,-2.047510,2.449661,-0.012415,0.012196,0.015577
35408,9.466662,-2.023454,2.470201,-0.010617,0.009545,0.008403
35409,9.434524,-2.018590,2.483447,-0.005348,0.012348,0.007577
35410,9.465722,-2.024961,2.472567,-0.000168,0.020332,0.002677
35411,9.385382,-2.022480,2.461541,0.011780,0.019986,-0.007069
35412,9.433237,-2.017748,2.489014,0.019652,0.017006,-0.006742
35413,9.450893,-2.063774,2.511003,0.029718,0.014677,-0.012668
35414,9.388900,-2.107121,2.519550,0.036806,0.005093,-0.014175
35415,9.434661,-2.361629,2.612887,0.057037,-0.014561,-0.021223
35416,9.506283,-2.719003,2.673081,0.093248,-0.046068,-0.027610
35417,9.466045,-3.082453,2.784186,0.167428,-0.072256,-0.033087
35418,9.345803,-3.529729,2.971037,0.311949,-0.108846,-0.026185
35419,9.454220,-3.846171,3.253664,0.517246,-0.127914,-0.029166
35420,9.475862,-3.877210,3.477647,0.679205,-0.121475,0.000101
35421,9.454632,-3.809443,3.700938,0.785309,-0.096719,0.042149
35422,9.801910,-4.388274,3.949969,0.878779,-0.069549,0.100955
35423,10.142073,-4.751996,4.298037,0.965058,-0.002223,0.199320
35424,10.343513,-4.977554,4.742348,1.003964,0.075915,0.327502
35425,10.180405,-5.063337,5.139628,1.051531,0.175996,0.453933
35426,9.788369,-5.231432,5.625596,1.126208,0.244078,0.586587
35427,9.653911,-5.581456,6.114400,1.265116,0.303664,0.706830
35428,9.755861,-5.809667,6.781695,1.448628,0.370902,0.811170
35429,10.027562,-5.703069,7.454558,1.602740,0.472952,0.892807
35430,10.241003,-5.455288,7.822119,1.650888,0.624703,0.981488
35431,10.199345,-5.190256,7.925413,1.618950,0.792648,1.052949
35432,10.058506,-5.167760,7.984364,1.532205,0.943694,1.116719
35433,9.944349,-5.460786,7.828843,1.477011,1.061399,1.165511
35434,9.985423,-5.934876,7.689237,1.517330,1.165953,1.204344
35435,10.043960,-6.365902,7.778761,1.673533,1.270141,1.235412
35436,10.322782,-6.399254,8.197081,1.902099,1.364704,1.254479
35437,10.593906,-5.939270,8.543431,2.062795,1.481493,1.272160
35438,10.746506,-5.228322,8.615489,2.095475,1.618710,1.276495
35439,10.840628,-4.599401,8.592458,2.009387,1.766666,1.265523
35440,10.789460,-4.342392,8.584483,1.862428,1.917529,1.235441
35441,10.679845,-4.294597,8.517483,1.714950,2.046349,1.193489
35442,10.707825,-4.395424,8.732089,1.624766,2.157807,1.146435
35443,10.900766,-4.264152,9.026591,1.559899,2.271821,1.114041
35444,11.121771,-4.042135,9.173251,1.471819,2.397997,1.082164
35445,11.162313,-3.680857,9.154820,1.320029,2.528025,1.057818
35446,11.153722,-3.447422,9.069528,1.122102,2.647142,1.042123
35447,11.017133,-3.464038,8.858091,0.920127,2.755758,1.032917
35448,10.874623,-3.641869,8.653643,0.753694,2.826901,1.019676
35449,10.900036,-3.841666,8.471807,0.648464,2.869256,1.021556
35450,10.994431,-3.871635,8.648670,0.581851,2.916655,1.009653
35451,10.898086,-3.745158,8.740841,0.495005,2.949007,1.005837
35452,10.924449,-3.575045,8.735020,0.375805,2.989170,1.002867
35453,10.644778,-3.612065,8.512932,0.242659,3.033895,1.004707
35454,10.209052,-3.652106,8.394382,0.123565,3.047039,1.007019
35455,9.924299,-3.824347,8.174124,0.051581,3.035750,0.999746
35456,9.877750,-3.889034,7.982007,0.021405,3.024142,0.988774
35457,9.642493,-3.912184,7.560661,-0.000002,3.022108,0.979557
35458,9.424137,-3.860305,7.352146,0.017100,3.003303,0.974777
35459,8.980002,-3.755674,7.251447,0.036190,2.987900,0.952727
35460,8.538471,-3.424290,7.179913,0.028460,2.955437,0.936058
35461,8.190899,-3.187523,6.985893,-0.016567,2.907925,0.913174
35462,8.001513,-2.894008,6.802269,-0.088329,2.861862,0.893859
35463,7.668822,-2.864614,6.549649,-0.163677,2.832012,0.873375
35464,7.215237,-2.893695,6.295647,-0.243827,2.790953,0.858904
35465,6.963598,-2.932541,6.088456,-0.277483,2.736840,0.845717
35466,6.801244,-2.795684,6.178644,-0.297023,2.707055,0.824610
35467,6.416444,-2.467275,5.982633,-0.375117,2.661644,0.828664
35468,5.955277,-2.257718,5.767873,-0.488206,2.619844,0.826189
35469,5.356548,-2.172494,5.448709,-0.620648,2.571725,0.828352
35470,4.640060,-2.500746,5.024345,-0.695293,2.494054,0.838941
35471,4.034572,-2.966106,4.895514,-0.647003,2.369924,0.834214
35472,3.708251,-3.333723,4.991197,-0.483102,2.239938,0.820781
35473,3.701776,-3.228178,5.314969,-0.302042,2.109784,0.797917
35474,3.637142,-2.755354,5.236557,-0.221805,2.035577,0.784060
35475,3.237660,-2.516041,4.915673,-0.201606,1.988240,0.761797
35476,2.518094,-2.623866,4.301184,-0.189474,1.918026,0.741046
35477,1.648399,-3.154091,3.979432,-0.048862,1.808086,0.716487
35478,0.938516,-3.583112,4.347821,0.229148,1.672397,0.672440
35479,0.938450,-3.398473,5.140710,0.565197,1.504127,0.604187
35480,1.215968,-2.733426,5.827230,0.759348,1.386030,0.554711
35481,1.276483,-2.035437,5.861562,0.830677,1.334942,0.516802
35482,0.937983,-1.453592,5.773206,0.831212,1.302103,0.470182
35483,0.426373,-1.064345,5.617592,0.747165,1.230896,0.435300
35484,-0.085876,-1.170497,5.547255,0.664905,1.162321,0.395717
35485,-0.501250,-1.363954,5.881160,0.622138,1.047572,0.344037
35486,-0.484330,-1.610936,6.025097,0.603039,0.934685,0.303957
35487,-0.330985,-1.748362,6.067002,0.610527,0.845597,0.265824
35488,-0.413177,-1.666008,6.004395,0.607070,0.768017,0.235288
35489,-0.769665,-1.458948,6.055305,0.594342,0.693198,0.197374
35490,-1.145928,-1.399987,6.144346,0.540449,0.603241,0.153589
35491,-1.240645,-1.489111,6.251225,0.508736,0.509648,0.103470
35492,-1.300175,-1.572106,6.451581,0.481159,0.428742,0.061617
35493,-1.375639,-1.606093,6.681232,0.464348,0.354550,0.021132
35494,-1.318023,-1.524251,7.014520,0.449791,0.280039,-0.025872
35495,-1.318299,-1.529163,7.221254,0.405845,0.221911,-0.059444
