// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
60224,9.784427,-1.251256,0.790195,-0.001316,0.001455,-0.029197
60225,9.750742,-1.282578,0.764853,0.003492,0.006688,-0.026780
60226,9.767693,-1.297346,0.789764,0.009455,-0.001938,-0.031374
60227,9.784257,-1.243160,0.839733,0.003850,0.000334,-0.031459
60228,9.767964,-1.256834,0.814919,-0.000209,0.004601,-0.033851
60229,9.786130,-1.305088,0.790654,-0.006183,0.004890,-0.032778
60230,9.804270,-1.387958,0.765907,0.002235,0.004249,-0.031483
60231,9.803496,-1.316532,0.816220,0.005043,0.005884,-0.030272
60232,9.803864,-1.279061,0.817332,0.003866,0.005864,-0.029124
60233,9.786941,-1.293454,0.817012,-0.006095,0.001719,-0.029288
60234,9.769364,-1.308585,0.840973,-0.009996,0.005240,-0.022337
60235,9.752971,-1.392550,0.815211,-0.006743,0.002936,-0.019955
60236,9.753192,-1.390832,0.815496,0.009721,0.002477,-0.015027
60237,9.768118,-1.338986,0.914583,0.021388,-0.000451,-0.011347
60238,9.786750,-1.319794,0.866845,0.026187,0.002017,-0.010101
60239,9.805352,-1.300680,0.819325,0.020577,0.004282,-0.010187
60240,9.822703,-1.282201,0.820674,0.016960,0.004601,-0.011412
60241,9.840065,-1.263516,0.822149,0.012082,0.008048,-0.014988
60242,9.804396,-1.227998,0.871431,0.000048,0.008993,-0.017511
60243,9.805769,-1.260458,0.823359,-0.017523,0.017394,-0.013104
60244,9.771379,-1.293632,0.823143,-0.014344,0.009905,-0.017737
60245,9.737657,-1.326401,0.798401,-0.007923,0.014002,-0.014127
60246,9.721175,-1.341929,0.774362,0.010094,0.007219,-0.015019
60247,9.771059,-1.289582,0.850579,0.021314,0.008238,-0.012504
60248,9.789580,-1.235916,0.803953,0.017774,0.008190,-0.009056
60249,9.771697,-1.217920,0.829135,0.014157,0.008507,-0.010283
60250,9.789640,-1.233878,0.806347,0.000934,0.017760,-0.008149
60251,9.788944,-1.198515,0.832593,0.001680,0.010606,-0.015154
60252,9.773744,-1.213516,0.760054,-0.005932,0.017592,-0.012934
60253,9.756502,-1.194927,0.761255,-0.015154,0.014618,-0.016593
60254,9.774638,-1.244874,0.737917,-0.022757,0.016047,-0.016717
60255,9.774763,-1.243279,0.738946,-0.017948,0.010191,-0.018983
60256,9.809625,-1.310739,0.739541,-0.016243,0.005905,-0.014286
60257,9.757284,-1.292579,0.763163,-0.005466,0.005320,-0.015278
60258,9.758073,-1.291109,0.739170,0.004647,0.003199,-0.008101
60259,9.774024,-1.273608,0.788944,0.013067,-0.000190,-0.007965
60260,9.740896,-1.237299,0.739647,0.016989,-0.003721,-0.014917
60261,9.758458,-1.252735,0.739639,0.024157,-0.006768,-0.018309
60262,9.774590,-1.234047,0.788902,0.016918,-0.003369,-0.019596
60263,9.811270,-1.196209,0.716854,0.008066,-0.004376,-0.024418
60264,9.827574,-1.211681,0.765620,-0.008327,-0.001539,-0.023516
60265,9.845171,-1.226820,0.765724,-0.015494,0.001503,-0.020125
60266,9.827604,-1.242408,0.789192,-0.023529,-0.001471,-0.024937
60267,9.828223,-1.309400,0.787982,-0.017482,0.000664,-0.020162
60268,9.794612,-1.307555,0.762463,-0.016228,0.000319,-0.016635
60269,9.812171,-1.323265,0.762492,-0.009803,-0.001119,-0.015363
60270,9.775874,-1.323057,0.834435,-0.005368,-0.003389,-0.014124
60271,9.776053,-1.321978,0.834042,0.003118,-0.004348,-0.008139
60272,9.793728,-1.372910,0.833480,0.019948,-0.005553,-0.005525
60273,9.792958,-1.338089,0.858380,0.029527,-0.000588,-0.003025
60274,9.793993,-1.267747,0.810339,0.026384,-0.009772,-0.005426
60275,9.827302,-1.267587,0.859659,0.019578,-0.004759,-0.003195
60276,9.811114,-1.215017,0.810895,0.002809,-0.001127,0.000045
60277,9.792815,-1.267652,0.858599,-0.007980,0.002225,0.002211
60278,9.794276,-1.301971,0.809291,-0.016315,-0.000304,0.004413
60279,9.795223,-1.371604,0.783679,-0.015797,-0.001817,0.011435
60280,9.846249,-1.390431,0.808872,-0.007309,-0.002777,0.017417
60281,9.811648,-1.427333,0.806916,-0.000729,-0.007705,0.026872
60282,9.846563,-1.464687,0.782246,0.006281,-0.008242,0.041012
60283,9.845314,-1.469555,0.805625,0.011319,-0.015176,0.052772
60284,9.862547,-1.492186,0.779977,0.008748,-0.017917,0.065578
60285,9.878209,-1.517353,0.802658,-0.000009,-0.023084,0.089964
60286,9.892888,-1.545332,0.848965,-0.005130,-0.031375,0.114391
60287,9.874644,-1.678755,0.818712,-0.017309,-0.042579,0.144525
60288,9.906096,-1.730160,0.838584,-0.026489,-0.050178,0.186355
60289,9.989430,-1.872164,0.808252,-0.039805,-0.067841,0.236224
60290,10.001706,-2.019479,0.798413,-0.049062,-0.086818,0.284902
60291,10.029290,-2.189893,0.786968,-0.047597,-0.098334,0.347644
60292,10.056527,-2.296877,0.725861,-0.036013,-0.123139,0.408022
60293,10.115578,-2.411415,0.687857,-0.021304,-0.141636,0.476432
60294,10.167914,-2.672910,0.694585,-0.011213,-0.163629,0.559653
60295,10.251343,-2.943271,0.627225,0.021186,-0.177497,0.642875
60296,10.288282,-3.361704,0.630137,0.079976,-0.194039,0.742247
60297,10.424978,-3.657872,0.686716,0.164657,-0.202904,0.844858
60298,10.403799,-3.509357,0.871183,0.263376,-0.208831,0.927309
60299,10.414847,-3.438800,0.983604,0.307729,-0.205831,1.020282
60300,10.358636,-3.337775,1.193558,0.308601,-0.203224,1.098601
60301,10.264655,-3.308240,1.280598,0.274739,-0.190164,1.168320
60302,10.176383,-3.406073,1.318754,0.212174,-0.173177,1.235358
60303,10.100334,-3.528812,1.259887,0.153606,-0.147161,1.299831
60304,9.943423,-3.717507,1.079982,0.111462,-0.127848,1.352628
60305,9.824225,-3.844069,0.950444,0.100546,-0.102365,1.397179
60306,9.671445,-4.055020,0.823309,0.094265,-0.090117,1.432453
60307,9.629424,-4.301706,0.845206,0.119483,-0.069657,1.469733
60308,9.583253,-4.341596,0.844495,0.148919,-0.047827,1.509044
60309,9.489400,-4.355406,0.969269,0.164610,-0.014189,1.526713
60310,9.401251,-4.510683,1.123914,0.186676,0.017827,1.549917
60311,9.337619,-4.618233,1.307378,0.208045,0.068268,1.563927
60312,9.166475,-4.646566,1.422582,0.236093,0.119995,1.564398
60313,8.941224,-4.676169,1.372885,0.273875,0.174173,1.556994
60314,8.707812,-4.729273,1.475079,0.294468,0.214603,1.548693
60315,8.505462,-4.731208,1.554541,0.290400,0.248192,1.549488
60316,8.326112,-4.716379,1.634456,0.248414,0.283278,1.539240
60317,8.181564,-4.762641,1.715679,0.180212,0.318160,1.535719
60318,7.993491,-4.884741,1.699525,0.105876,0.343161,1.519071
60319,7.827456,-4.994027,1.607925,0.044073,0.368152,1.496975
60320,7.688639,-5.217901,1.568129,0.018580,0.385348,1.463101
60321,7.629819,-5.319709,1.550674,0.015558,0.407201,1.417332
60322,7.453122,-5.256217,1.502574,0.035909,0.429446,1.359878
60323,7.432321,-5.169676,1.630064,0.032323,0.451783,1.298107
60324,7.424048,-5.100302,1.808495,0.000276,0.480955,1.235017
60325,7.389269,-5.133281,1.648116,-0.037629,0.514849,1.162037
60326,7.274181,-5.215414,1.535811,-0.043941,0.533405,1.090038
60327,7.214080,-5.294210,1.500946,-0.022248,0.571069,1.000853
60328,7.126948,-5.118936,1.458917,-0.004668,0.602815,0.913064
60329,6.937161,-4.976695,1.338781,-0.023277,0.597582,0.819980
60330,6.957957,-4.968902,1.183785,-0.064813,0.587630,0.722153
60331,6.958056,-5.135665,1.154860,-0.078328,0.595564,0.627006
60332,6.951653,-5.212283,1.294103,-0.046768,0.584470,0.518622
60333,7.171239,-5.145592,1.325713,-0.022375,0.601051,0.412823
60334,7.304098,-5.043914,1.451812,-0.009552,0.628977,0.318438
60335,7.308934,-5.017097,1.302732,0.007900,0.641297,0.226875
60336,7.467272,-4.929269,1.340914,0.044633,0.660861,0.127350
60337,7.549336,-4.794275,1.569801,0.031954,0.680919,0.039687
60338,7.612063,-4.654819,1.501324,-0.031579,0.677559,-0.029350
60339,7.795295,-4.732764,1.427432,-0.099948,0.661962,-0.094193
60340,7.889015,-4.889883,1.269707,-0.147085,0.662817,-0.147555
60341,7.995184,-4.853488,1.229070,-0.143216,0.647375,-0.208416
60342,8.120700,-4.691037,1.385175,-0.141189,0.647656,-0.272015
60343,8.171203,-4.598423,1.509350,-0.130931,0.630293,-0.335725
60344,8.251321,-4.672396,1.618174,-0.117101,0.618290,-0.380735
60345,8.278640,-4.810213,1.374134,-0.087936,0.595242,-0.416638
60346,8.385550,-4.955616,1.018899,-0.031016,0.571264,-0.453545
60347,8.480115,-5.038117,0.834285,0.056686,0.532927,-0.489618
60348,8.607413,-4.812698,0.821728,0.117525,0.480994,-0.504367
60349,8.821865,-4.608687,0.799222,0.132850,0.435453,-0.521965
60350,8.826895,-4.669291,0.841246,0.106918,0.396706,-0.530192
60351,8.893503,-4.750024,1.015222,0.117844,0.340815,-0.513723
60352,8.866644,-4.688034,1.412000,0.085209,0.296227,-0.472952
60353,8.910207,-4.738905,1.471347,0.027726,0.252053,-0.425696
60354,8.966182,-4.829343,1.379425,-0.025934,0.227685,-0.373142
60355,8.908700,-4.900214,1.409109,-0.062831,0.194030,-0.318695
60356,8.886753,-4.706527,1.410148,-0.092917,0.150244,-0.259979
60357,8.810027,-4.424536,1.493470,-0.142830,0.119734,-0.213513
60358,8.768095,-4.339095,1.608164,-0.219994,0.093577,-0.177643
60359,8.699564,-4.442761,1.790223,-0.279934,0.068065,-0.150055
60360,8.702574,-4.711776,1.909971,-0.298708,0.049190,-0.127350
60361,8.641434,-4.777584,1.961907,-0.267091,0.031490,-0.103975
60362,8.505486,-4.792448,2.022677,-0.229319,0.013708,-0.097586
60363,8.322119,-4.833418,1.974389,-0.183368,-0.002224,-0.088184
60364,8.158056,-4.842516,1.906274,-0.117505,-0.018961,-0.088831
60365,8.128185,-4.768013,1.942277,-0.056189,-0.038903,-0.093186
60366,8.179122,-4.689828,1.971368,-0.012266,-0.050486,-0.092882
60367,8.371421,-4.845958,2.005623,0.005213,-0.054445,-0.084416
60368,8.547946,-5.056683,2.087063,0.029460,-0.057881,-0.067559
60369,8.595833,-4.933402,2.043178,0.057603,-0.061657,-0.055816
60370,8.595653,-4.664832,2.089051,0.032352,-0.057089,-0.054062
60371,8.510839,-4.463817,2.015686,-0.043234,-0.061635,-0.039584
60372,8.466975,-4.347821,2.021924,-0.112181,-0.071524,-0.037550
60373,8.510935,-4.693129,2.068143,-0.147787,-0.064576,-0.035767
60374,8.589186,-5.167593,2.320449,-0.118938,-0.039071,-0.039940
60375,8.781218,-5.311856,2.576344,-0.026156,-0.012323,-0.046509
60376,8.771012,-5.577363,2.500740,0.110051,0.021785,-0.059862
60377,8.665842,-5.889393,2.217763,0.292106,0.028432,-0.073722
60378,8.563610,-5.594766,1.971155,0.476393,0.019816,-0.092724
60379,8.730023,-5.021359,1.979243,0.548156,-0.006224,-0.100703
60380,8.981104,-4.534025,2.123060,0.499194,-0.023742,-0.085575
