// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
60724,9.838063,-1.491850,1.209318,0.061183,-0.008947,0.077669
60725,9.796314,-1.376395,1.263749,0.033455,-0.006572,0.080608
60726,9.795285,-1.384049,1.263367,0.004903,-0.006626,0.080611
60727,9.777697,-1.409637,1.213955,-0.016960,-0.001946,0.078115
60728,9.728641,-1.443509,1.215007,-0.023534,0.002807,0.076785
60729,9.779518,-1.456276,1.199136,-0.028907,0.003264,0.075194
60730,9.709267,-1.430378,1.150010,-0.037535,0.015816,0.070162
60731,9.720700,-1.389152,1.213883,-0.059489,0.007055,0.072185
60732,9.751417,-1.434881,1.179982,-0.070913,0.009586,0.077459
60733,9.745810,-1.366811,1.177808,-0.084823,0.005248,0.088117
60734,9.752059,-1.392833,1.131112,-0.099384,-0.003924,0.094064
60735,9.723049,-1.419767,1.156578,-0.104059,-0.006631,0.098560
60736,9.697818,-1.478466,1.166760,-0.106868,-0.014790,0.108520
60737,9.724490,-1.566473,1.168368,-0.103132,-0.021820,0.118783
60738,9.756313,-1.568065,1.271121,-0.084984,-0.017371,0.124896
60739,9.867706,-1.537052,1.322623,-0.095011,-0.023203,0.142681
60740,10.030884,-1.514417,1.357609,-0.127679,-0.024387,0.168936
60741,10.214239,-1.464029,1.410161,-0.168864,-0.026583,0.206793
60742,10.384040,-1.421475,1.382213,-0.250412,-0.021304,0.255723
60743,10.360294,-1.371260,1.318152,-0.331192,-0.019596,0.310806
60744,10.208053,-1.340297,1.288998,-0.439887,-0.031184,0.375881
60745,10.040288,-1.455448,1.224044,-0.548233,-0.038034,0.438017
60746,9.878520,-1.760331,1.139354,-0.628042,-0.055990,0.487606
60747,9.778231,-2.075550,1.112854,-0.655837,-0.064653,0.546070
60748,9.885974,-2.454158,1.157050,-0.649983,-0.076225,0.594243
60749,10.063378,-2.869938,1.190485,-0.615608,-0.080141,0.657458
60750,10.282145,-3.039826,1.227058,-0.563942,-0.076333,0.725060
60751,10.503510,-3.080209,1.222687,-0.528437,-0.071174,0.806602
60752,10.620749,-3.093569,1.246303,-0.513942,-0.054530,0.880678
60753,10.512412,-3.204783,1.269091,-0.516774,-0.023151,0.943908
60754,10.385151,-3.340580,1.220919,-0.507071,-0.001892,1.016021
60755,10.348140,-3.592148,1.166391,-0.474850,0.011731,1.077622
60756,10.289488,-3.896264,1.023267,-0.387511,0.029702,1.135709
60757,10.206814,-4.130186,0.862360,-0.269313,0.048328,1.174966
60758,10.226726,-4.444376,0.945082,-0.133233,0.060801,1.240193
60759,10.423486,-4.700699,0.987892,0.039301,0.077558,1.306093
60760,10.642146,-4.857110,1.091209,0.227670,0.107075,1.363704
60761,10.708291,-4.999929,1.210904,0.405739,0.146506,1.430368
60762,10.717260,-5.023273,1.303005,0.565303,0.200250,1.488605
60763,10.591383,-5.139537,1.367756,0.663698,0.242718,1.542537
