// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
57981,9.761599,0.803285,1.332817,0.002646,0.021088,-0.003283
57982,9.716102,0.834110,1.339309,0.016778,0.026514,-0.003082
57983,9.708269,0.898541,1.366617,0.019116,0.014829,-0.005952
57984,9.690304,0.950457,1.375013,0.007677,0.012265,-0.006480
57985,9.648678,0.949835,1.367525,-0.000037,0.009452,-0.010545
57986,9.693135,0.979700,1.356079,0.006783,0.008386,-0.008899
57987,9.713821,0.946655,1.401314,0.002286,0.006677,-0.009458
57988,9.731395,0.896405,1.394715,-0.012882,0.004492,-0.010073
57989,9.752727,0.814237,1.375675,-0.014957,0.010981,-0.010895
57990,9.763314,0.778934,1.330684,-0.006735,0.012445,-0.013873
57991,9.735138,0.818708,1.320593,0.002282,0.006817,-0.013083
57992,9.717158,0.870893,1.328660,0.000088,0.011245,-0.008600
57993,9.654541,0.893767,1.348994,-0.019697,0.005422,-0.008102
57994,9.682405,0.855581,1.360460,-0.026362,-0.000909,-0.004511
57995,9.692501,0.868445,1.379087,-0.016608,0.004741,-0.006541
57996,9.675139,0.860690,1.394912,-0.011592,0.004829,-0.005774
57997,9.730401,0.843324,1.409468,-0.003488,0.004232,-0.003445
57998,9.758402,0.815475,1.348736,-0.000550,0.010809,-0.003498
57999,9.758201,0.815585,1.350118,-0.008281,0.016771,0.000013
58000,9.758713,0.766685,1.287303,0.003032,0.017554,-0.001398
58001,9.750600,0.820451,1.387018,0.016270,0.019109,-0.003603
58002,9.736356,0.840160,1.383096,0.007922,0.015855,-0.002579
58003,9.698000,0.866714,1.355141,0.018467,0.014685,-0.008087
58004,9.717448,0.952295,1.385014,0.026173,0.017640,-0.007640
58005,9.713045,0.974796,1.471764,-0.002110,0.015816,-0.007748
58006,9.637099,0.967959,1.422710,-0.003914,0.016970,-0.008634
58007,9.715879,1.014705,1.381820,0.015621,0.019501,-0.020264
58008,9.762083,1.111949,1.488189,0.005041,0.029999,-0.021687
58009,9.778015,1.181992,1.467852,0.000668,0.030490,-0.031188
58010,9.823727,1.280617,1.575233,-0.011562,0.035290,-0.042764
58011,9.831192,1.416636,1.581900,-0.025630,0.050580,-0.062164
58012,9.824902,1.444913,1.673214,-0.065772,0.059753,-0.089824
58013,9.792440,1.426859,1.553785,-0.108510,0.077648,-0.133078
58014,9.819168,1.374320,1.365646,-0.084944,0.105033,-0.178070
58015,9.902410,1.581170,1.266258,-0.018578,0.136632,-0.228017
58016,10.032672,1.902827,1.523355,0.078604,0.191523,-0.281090
58017,10.064686,2.274635,1.740625,0.153794,0.256407,-0.334391
58018,10.078871,2.689998,2.007776,0.169091,0.303880,-0.396144
58019,10.094742,3.045225,2.450924,0.096053,0.349406,-0.458845
58020,10.042234,3.223456,2.767608,-0.071847,0.375394,-0.525061
58021,10.036241,3.250652,2.783883,-0.304303,0.374854,-0.581367
58022,10.124677,3.061794,2.589766,-0.470831,0.406567,-0.631586
58023,9.982822,2.845019,2.472222,-0.554057,0.431874,-0.671395
58024,9.956655,2.801876,2.310997,-0.602545,0.440044,-0.701184
58025,9.971659,2.886554,2.238590,-0.665501,0.441619,-0.747145
58026,9.906101,2.864204,2.122420,-0.773989,0.433415,-0.784220
58027,9.925110,2.705476,1.968066,-0.910532,0.397900,-0.804276
58028,10.009741,2.373699,1.929469,-1.040467,0.372929,-0.794941
58029,10.062175,1.922995,1.700779,-1.094583,0.363014,-0.776094
58030,10.139870,1.544513,1.536836,-1.013786,0.396394,-0.762886
58031,10.128736,1.243360,1.570232,-0.875245,0.418793,-0.733162
58032,10.039511,1.171115,1.730876,-0.723113,0.434937,-0.721324
58033,9.878987,1.197684,1.884640,-0.627782,0.445228,-0.695032
58034,9.706464,1.183469,1.942363,-0.596573,0.426725,-0.667354
58035,9.564359,1.033333,1.913398,-0.614791,0.387658,-0.621633
58036,9.452619,0.825643,1.722015,-0.581270,0.342298,-0.558601
58037,9.487476,0.625565,1.966717,-0.491692,0.323483,-0.480842
58038,9.488801,0.591070,2.093006,-0.441435,0.329955,-0.398327
58039,9.450575,0.541023,2.205950,-0.434716,0.328711,-0.292874
58040,9.336028,0.504678,2.038572,-0.475793,0.304979,-0.200296
58041,9.371727,0.445332,2.061846,-0.469850,0.288887,-0.108309
58042,9.351448,0.470149,2.251957,-0.488974,0.295899,-0.015214
58043,9.250332,0.439675,2.432791,-0.599643,0.312217,0.089357
58044,9.151371,0.183502,2.437946,-0.759899,0.301260,0.204815
58045,9.168321,-0.281980,2.445674,-0.909032,0.264970,0.350045
58046,9.278168,-0.891146,2.392051,-1.011027,0.223030,0.527440
58047,9.546530,-1.456023,2.388615,-0.954877,0.228771,0.715635
58048,9.421138,-1.863647,2.300175,-0.717566,0.314144,0.867894
58049,9.133292,-1.821292,2.664485,-0.447708,0.389942,0.982578
58050,8.877267,-1.674397,3.111434,-0.392396,0.367834,1.139355
58051,8.857928,-1.710304,3.201248,-0.533990,0.305425,1.329061
58052,9.122663,-2.001226,2.889088,-0.652828,0.266576,1.541180
58053,9.410707,-2.364064,2.691005,-0.692245,0.259184,1.756027
58054,9.760563,-2.800853,2.925936,-0.613468,0.301330,1.952094
