// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
44162,9.626696,-2.088577,1.162318,0.058412,-0.003842,-0.001700
44163,9.642234,-2.048544,1.162460,0.054852,-0.004194,0.001051
44164,9.650089,-2.005133,1.195815,0.049407,-0.006425,0.001639
44165,9.657827,-2.037915,1.201532,0.045848,-0.005568,0.000820
44166,9.650320,-2.033479,1.235162,0.044682,-0.010230,-0.006421
44167,9.619691,-2.049737,1.283636,0.042285,-0.003508,-0.003561
44168,9.619915,-2.033701,1.264372,0.053449,-0.013494,-0.009643
44169,9.581590,-2.062765,1.241028,0.065989,-0.012991,-0.008547
44170,9.597319,-2.083015,1.193542,0.080917,-0.018618,-0.012071
44171,9.582409,-2.043975,1.221696,0.093085,-0.016128,-0.010198
44172,9.598335,-2.017155,1.240635,0.101477,-0.018010,-0.010849
44173,9.637446,-1.984098,1.264122,0.100155,-0.017271,-0.010243
44174,9.599238,-1.906757,1.229221,0.089843,-0.016104,-0.015255
44175,9.584296,-1.958217,1.250187,0.075842,-0.007448,-0.016886
44176,9.584815,-1.970213,1.270340,0.064600,-0.008118,-0.020319
44177,9.608491,-1.961395,1.275210,0.055613,-0.010083,-0.018783
44178,9.585812,-1.965019,1.270865,0.045897,-0.006272,-0.021107
44179,9.594099,-2.010428,1.296285,0.038800,-0.006343,-0.017425
44180,9.602210,-2.026848,1.282543,0.031700,-0.005226,-0.017316
44181,9.594672,-2.038758,1.211455,0.039370,-0.002515,-0.018264
44182,9.610515,-2.012039,1.230278,0.041986,-0.006395,-0.012244
44183,9.610836,-2.010396,1.230456,0.043290,-0.007743,-0.011015
44184,9.642076,-1.944208,1.248020,0.040659,-0.002686,-0.020593
44185,9.673317,-1.954429,1.239096,0.030025,-0.003082,-0.014193
44186,9.696803,-1.946348,1.244053,0.019007,0.002070,-0.017762
44187,9.643050,-2.000192,1.203282,0.010966,0.002535,-0.019633
44188,9.651229,-2.031304,1.209413,0.010026,0.001291,-0.019815
44189,9.613199,-2.089542,1.225934,0.023285,-0.003369,-0.016616
44190,9.575038,-2.056617,1.249182,0.042690,-0.009206,-0.017261
44191,9.621774,-2.042097,1.258363,0.045513,-0.006658,-0.013133
44192,9.598757,-2.017514,1.214653,0.051098,-0.013442,-0.010756
44193,9.630007,-1.966156,1.251178,0.052971,-0.010958,-0.010380
44194,9.645590,-1.910450,1.230129,0.043986,-0.011155,-0.014216
44195,9.615358,-1.925361,1.278355,0.032407,-0.011022,-0.013366
44196,9.623647,-2.018669,1.237861,0.027906,-0.010239,-0.017963
44197,9.593246,-2.004185,1.246954,0.035566,-0.007525,-0.018908
44198,9.632323,-1.970744,1.269588,0.028835,-0.008410,-0.019557
44199,9.617055,-1.964347,1.212267,0.026058,0.002098,-0.021389
44200,9.586767,-1.964101,1.241529,0.013330,-0.003669,-0.024174
44201,9.595062,-1.979969,1.227780,0.004910,0.000545,-0.030669
44202,9.603366,-1.995789,1.214113,-0.010571,0.002936,-0.028153
44203,9.596396,-2.051212,1.201828,-0.022524,0.006236,-0.030140
44204,9.574065,-2.131559,1.171285,-0.018976,0.005385,-0.029286
44205,9.605851,-2.170269,1.201374,-0.011879,0.003688,-0.027584
44206,9.583102,-2.159522,1.177433,0.011647,0.000269,-0.026431
44207,9.606594,-2.136222,1.162559,0.019696,-0.001354,-0.020981
44208,9.637973,-2.146242,1.153521,0.031648,-0.004648,-0.018987
44209,9.622933,-2.121885,1.200963,0.046451,-0.007723,-0.005742
44210,9.622824,-2.091634,1.161956,0.057074,-0.008507,-0.008532
44211,9.599730,-2.034477,1.203648,0.063808,-0.008790,-0.004294
44212,9.592315,-2.029241,1.237449,0.061570,-0.009872,-0.002120
44213,9.592260,-2.013965,1.218127,0.061205,-0.008461,0.000414
44214,9.669566,-2.012763,1.218105,0.060262,-0.009711,0.000248
44215,9.607665,-1.972996,1.217350,0.063423,-0.007396,-0.001718
44216,9.615736,-2.005229,1.223832,0.061186,-0.008474,0.000456
44217,9.600275,-1.967186,1.251765,0.059505,-0.005141,-0.000029
44218,9.592895,-2.024634,1.240502,0.061379,-0.003236,0.002128
44219,9.584962,-1.990999,1.235163,0.069197,-0.008935,0.002397
44220,9.639136,-1.948015,1.296107,0.073655,-0.007380,-0.000118
44221,9.639049,-1.932759,1.276914,0.064691,-0.008765,-0.000393
44222,9.662531,-1.939577,1.301713,0.052358,-0.001736,-0.007044
44223,9.647062,-1.949226,1.264835,0.043613,0.001554,-0.003908
44224,9.601082,-1.975285,1.276619,0.042096,-0.002364,-0.006772
44225,9.631777,-1.957467,1.228827,0.042257,0.005775,-0.014064
44226,9.608655,-1.947715,1.205882,0.040384,0.003281,-0.014413
44227,9.616709,-1.916049,1.258486,0.037755,0.006524,-0.018667
44228,9.624981,-1.946666,1.266170,0.031590,0.010034,-0.022003
44229,9.640835,-1.981756,1.240555,0.024515,0.010568,-0.020158
44230,9.618192,-2.000073,1.257557,0.023196,0.012476,-0.023179
44231,9.642257,-2.082519,1.258191,0.026388,0.012482,-0.018009
44232,9.626427,-2.014504,1.247550,0.035343,0.013287,-0.015912
44233,9.633928,-1.954262,1.261028,0.036074,0.009279,-0.017355
44234,9.587439,-1.936730,1.214226,0.025089,0.012658,-0.015663
44235,9.610542,-1.914236,1.200206,0.010730,0.009623,-0.017195
44236,9.657328,-1.962377,1.165041,-0.002120,0.010509,-0.015865
44237,9.649846,-1.990501,1.114803,-0.004740,0.013171,-0.018342
44238,9.627144,-2.009651,1.131183,-0.001745,0.007930,-0.014801
44239,9.619494,-1.989559,1.145537,0.001430,0.009092,-0.013205
44240,9.619486,-1.973810,1.126644,-0.000830,0.010325,-0.018192
44241,9.581727,-1.998236,1.229506,0.000497,0.007845,-0.013380
44242,9.620490,-2.013810,1.187677,0.003116,0.005184,-0.010901
44243,9.605371,-2.038033,1.170235,0.007971,0.003013,-0.008790
44244,9.605725,-2.051459,1.190305,0.007424,-0.001385,-0.006122
44245,9.614069,-2.098354,1.216423,0.011935,-0.003275,0.002069
44246,9.583114,-2.085936,1.225734,0.026641,-0.001087,-0.000682
44247,9.628946,-2.044297,1.195018,0.035793,-0.009251,0.004429
44248,9.621053,-2.025723,1.208597,0.039538,-0.005412,0.008716
44249,9.582206,-1.994922,1.231152,0.036165,-0.011832,0.005503
44250,9.605168,-1.974119,1.215404,0.033535,-0.008601,0.001240
44251,9.636502,-1.999945,1.225968,0.031633,-0.008806,-0.006254
44252,9.636782,-1.998677,1.225840,0.028061,-0.006251,-0.012482
44253,9.637394,-2.010851,1.245923,0.031180,-0.001655,-0.021598
44254,9.583709,-2.002818,1.251252,0.019830,0.003726,-0.019207
44255,9.575982,-1.967672,1.245638,0.016276,0.005135,-0.021866
44256,9.584641,-2.012576,1.272811,0.008829,0.008244,-0.021109
44257,9.577301,-2.005913,1.307208,0.001382,0.011353,-0.020353
44258,9.570173,-2.048318,1.276653,-0.003618,0.005406,-0.015160
44259,9.616905,-2.082603,1.221060,0.000304,0.001993,-0.013217
44260,9.625206,-2.114522,1.227698,0.007040,0.001181,-0.007174
44261,9.625387,-2.113514,1.228011,0.018942,-0.000373,-0.010443
44262,9.633272,-2.116724,1.195164,0.034017,-0.000761,-0.012113
44263,9.587292,-2.093513,1.271680,0.046857,-0.001640,-0.013412
44264,9.610161,-2.056882,1.237347,0.064748,0.000002,-0.009183
44265,9.594111,-1.989222,1.225835,0.058577,0.003487,-0.012536
44266,9.624238,-1.908466,1.223081,0.046664,0.005610,-0.011052
44267,9.624119,-1.892834,1.204553,0.021895,0.009751,-0.011854
44268,9.639998,-1.929196,1.178958,0.003282,0.010974,-0.011078
44269,9.648233,-1.960880,1.186697,-0.002882,0.014460,-0.014448
44270,9.656512,-1.992417,1.194377,0.000100,0.010371,-0.014458
44271,9.618338,-2.023101,1.173422,0.012215,0.012369,-0.010743
44272,9.625833,-1.977269,1.205648,0.018886,0.002454,-0.019337
44273,9.625906,-1.961162,1.186480,0.026527,0.004039,-0.016677
44274,9.595453,-1.961133,1.216058,0.026349,-0.001788,-0.016496
44275,9.626573,-1.957388,1.187301,0.031573,-0.005953,-0.015079
44276,9.642363,-1.944126,1.225186,0.038263,-0.004481,-0.016162
44277,9.603277,-1.882966,1.207977,0.031187,-0.003384,-0.016139
44278,9.603633,-1.881271,1.207783,0.017257,-0.010153,-0.013066
44279,9.620377,-1.945549,1.220370,0.011101,-0.007241,-0.014657
44280,9.644106,-1.951442,1.244206,0.011100,-0.007241,-0.014656
44281,9.652415,-1.968561,1.230575,0.008093,-0.002024,-0.018220
44282,9.668499,-1.969283,1.288279,0.009010,-0.000210,-0.019828
44283,9.637889,-1.954909,1.297529,0.004144,0.002508,-0.023742
44284,9.661113,-1.931860,1.282358,-0.003314,0.006175,-0.024796
44285,9.654021,-1.959806,1.231951,-0.004990,0.008937,-0.023543
44286,9.616429,-2.003688,1.230881,-0.004832,0.015328,-0.025507
44287,9.633244,-2.067132,1.245237,0.001709,0.009848,-0.022840
44288,9.610178,-2.057736,1.221972,0.010671,0.009559,-0.017150
44289,9.587308,-2.062829,1.218651,0.022623,0.005187,-0.011462
44290,9.594581,-2.017194,1.250832,0.031562,0.006030,-0.009337
44291,9.586417,-1.983144,1.245398,0.035114,0.004636,-0.006663
44292,9.593605,-1.937700,1.277673,0.028955,0.007539,-0.008256
44293,9.609331,-1.960340,1.232142,0.022278,0.005495,-0.005388
44294,9.632458,-1.952755,1.237508,0.018724,0.006886,-0.008058
44295,9.640503,-1.970705,1.225093,0.010735,0.006163,-0.006441
44296,9.624685,-1.953000,1.148451,0.015147,0.009402,-0.014295
44297,9.655296,-1.914434,1.204953,0.017761,0.007325,-0.013580
44298,9.632713,-1.933524,1.221540,0.007510,0.007798,-0.016956
44299,9.618163,-1.971382,1.224686,0.005281,0.007304,-0.016595
44300,9.618714,-1.983533,1.245582,0.007486,0.008923,-0.020520
44301,9.572568,-1.981102,1.217741,0.008822,0.006477,-0.015703
44302,9.588160,-1.967804,1.256266,0.012340,0.006777,-0.018378
44303,9.565142,-1.958636,1.232324,0.008097,-0.002043,-0.018183
44304,9.581750,-2.008893,1.225768,0.002546,0.001300,-0.009984
44305,9.574950,-2.052133,1.194974,0.010909,0.000020,-0.012304
44306,9.629286,-2.056362,1.190774,0.018553,0.001066,-0.007854
44307,9.629471,-2.055242,1.191209,0.029531,-0.002289,-0.009456
44308,9.605622,-1.997453,1.231454,0.034374,-0.003870,-0.009095
44309,9.674729,-1.961822,1.224968,0.028202,-0.000412,-0.012481
44310,9.660238,-1.999915,1.227850,0.019827,0.001429,-0.011946
44311,9.629383,-1.986481,1.237138,0.014447,-0.000811,-0.011404
44312,9.637917,-2.018160,1.244178,0.009238,0.002214,-0.009271
44313,9.592020,-2.030381,1.235945,0.019813,0.001989,-0.013725
44314,9.600299,-2.047692,1.223332,0.024279,0.002416,-0.012654
44315,9.615850,-2.034484,1.261735,0.031348,0.001331,-0.012647
44316,9.569675,-2.032555,1.233651,0.033975,-0.001303,-0.010142
44317,9.624052,-2.036458,1.229623,0.043659,-0.004461,-0.009411
44318,9.615848,-2.002646,1.223292,0.045568,-0.004758,-0.000139
44319,9.623974,-2.020981,1.210293,0.049872,-0.010156,0.001137
44320,9.676808,-1.948380,1.229991,0.049089,-0.005026,-0.001011
44321,9.661112,-1.923927,1.276855,0.037565,-0.004931,-0.000302
44322,9.654242,-1.967796,1.246426,0.029156,-0.001417,-0.005130
44323,9.624332,-2.018325,1.211872,0.028778,0.000591,-0.004424
44324,9.647151,-1.996727,1.196955,0.034139,0.003385,-0.006742
44325,9.622836,-1.924797,1.217528,0.035400,0.004296,-0.012618
44326,9.591922,-1.911119,1.227423,0.026106,0.004886,-0.012274
44327,9.585473,-1.968276,1.217548,0.018519,0.001598,-0.009596
44328,9.594030,-1.999679,1.225256,0.024790,0.006199,-0.013524
44329,9.593933,-1.984185,1.206060,0.032623,0.000539,-0.013122
44330,9.640558,-1.982942,1.235521,0.033570,0.000678,-0.009377
44331,9.624790,-1.965770,1.158436,0.034870,-0.000081,-0.009900
44332,9.678305,-1.920055,1.218355,0.028194,-0.001563,-0.008834
44333,9.617435,-1.958394,1.192414,0.017071,-0.004030,-0.007061
44334,9.641524,-2.000080,1.133161,0.022011,0.002435,-0.014030
44335,9.625972,-1.974551,1.180042,0.028556,-0.003019,-0.011309
44336,9.610063,-1.935286,1.206760,0.025560,0.001060,-0.011338
44337,9.609939,-1.920047,1.187238,0.022021,0.001877,-0.012240
44338,9.624788,-1.878998,1.185091,0.017558,0.001443,-0.013315
44339,9.647404,-1.843078,1.149355,0.001964,-0.000906,-0.014409
