// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
50444,9.618529,-2.096232,1.016199,-0.029083,0.015803,0.010706
50445,9.631392,-2.066708,1.009366,-0.028094,0.018605,0.011504
50446,9.625587,-2.040943,1.031306,-0.045542,0.019323,0.005574
50447,9.656887,-2.121710,1.000608,-0.049105,0.022740,0.008864
50448,9.644282,-2.168430,1.029067,-0.046195,0.024037,0.002158
50449,9.615332,-2.201463,1.007193,-0.041471,0.020854,0.007251
50450,9.579907,-2.192789,0.986798,-0.030276,0.019621,0.005385
50451,9.550975,-2.225678,0.965051,-0.013432,0.019036,0.006375
50452,9.543166,-2.169867,0.948784,0.010669,0.013627,0.009892
50453,9.526543,-2.089655,1.012905,0.026498,0.006687,0.005529
50454,9.551918,-2.013515,0.979072,0.021979,0.006788,0.009532
50455,9.551742,-2.013897,0.980010,0.012180,0.005633,0.001974
50456,9.628588,-1.960622,1.018015,0.007975,0.013769,0.001837
50457,9.710903,-1.934046,1.035376,-0.011032,0.015386,-0.005298
50458,9.767588,-1.983881,1.088141,-0.025516,0.028583,-0.005800
50459,9.772833,-2.010547,1.069731,-0.033773,0.034668,-0.006088
50460,9.749285,-2.002148,1.141647,-0.029268,0.038630,-0.007043
50461,9.713854,-1.992585,1.123237,-0.031173,0.039613,0.001985
50462,9.658505,-1.972909,1.114133,-0.030548,0.038955,0.008450
50463,9.623767,-1.980020,1.114305,-0.037741,0.026021,0.023675
50464,9.589723,-2.003692,1.132916,-0.044539,0.023637,0.042360
50465,9.603692,-2.007855,1.165122,-0.037079,0.019265,0.058545
50466,9.600106,-1.917681,1.240545,-0.037390,0.014769,0.067240
50467,9.557221,-1.873491,1.221035,-0.050507,0.012917,0.075087
50468,9.506377,-1.887664,1.187563,-0.086688,0.010672,0.075629
