// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
01683,9.815996,0.878502,0.678515,0.003306,0.003833,-0.008358
01684,9.836501,0.911120,0.697983,0.001366,0.007042,-0.010495
01685,9.798526,0.950430,0.706990,-0.004806,0.005145,-0.007572
01686,9.825816,0.930617,0.712037,-0.007230,0.004963,-0.007782
01687,9.812423,0.968371,0.696794,-0.019485,0.003800,-0.011317
01688,9.792507,0.991075,0.651460,-0.023853,0.006827,-0.013661
01689,9.822191,1.020516,0.730311,-0.021035,0.007271,-0.020087
01690,9.892470,1.105016,0.674803,-0.020245,0.007797,-0.033361
01691,9.927810,1.331809,0.674201,-0.011527,0.009148,-0.061758
01692,9.969291,1.509955,0.658980,-0.005738,0.006436,-0.102504
01693,10.087392,1.732475,0.745343,-0.004091,0.012279,-0.161787
01694,10.209848,1.976780,0.865145,-0.028364,0.062917,-0.225710
01695,10.122057,2.290342,0.825278,-0.124091,0.098871,-0.279832
01696,10.121983,2.602755,0.735897,-0.224393,0.114730,-0.344669
01697,10.192217,2.925809,0.753486,-0.353036,0.147671,-0.394010
01698,10.160235,3.140882,0.757863,-0.522579,0.176376,-0.426055
01699,10.120364,3.127245,0.846337,-0.685077,0.201150,-0.446022
01700,10.094566,2.968220,1.007799,-0.816947,0.222912,-0.464116
01701,10.149365,2.775928,1.055746,-0.914540,0.240396,-0.479266
01702,10.176745,2.613678,1.000823,-0.998102,0.271356,-0.505174
01703,10.114746,2.545063,0.979942,-1.034096,0.297064,-0.536399
01704,10.064024,2.384576,0.865089,-1.086326,0.291054,-0.558294
01705,10.050586,2.180543,0.704549,-1.106174,0.283327,-0.597410
01706,10.033809,2.213504,0.653371,-1.115154,0.287481,-0.635768
01707,10.081819,2.095071,0.580884,-1.153548,0.290256,-0.667468
01708,10.139697,1.830114,0.469846,-1.149230,0.285624,-0.685246
01709,10.151373,1.792110,0.611274,-1.077792,0.302496,-0.717101
01710,10.111272,1.763684,0.903558,-1.045823,0.322100,-0.741149
01711,10.029700,1.783222,1.108039,-0.999073,0.332577,-0.748479
01712,9.989176,1.832929,1.312971,-0.977856,0.325903,-0.732900
01713,9.849360,1.864591,1.403823,-0.989044,0.315618,-0.709814
01714,9.846520,1.802889,1.415744,-1.026927,0.299584,-0.671614
01715,9.770192,1.631494,1.338604,-1.080702,0.293746,-0.632294
01716,9.708846,1.529565,1.397274,-1.102828,0.295161,-0.585766
01717,9.659455,1.244619,1.302794,-1.149306,0.257602,-0.516528
01718,9.802067,0.819300,1.130382,-1.138064,0.241266,-0.429741
01719,9.883181,0.517630,0.937777,-1.061136,0.236913,-0.359141
01720,9.888112,0.514584,1.188069,-0.906014,0.260317,-0.327515
01721,9.768018,0.753942,1.546794,-0.851930,0.249186,-0.280062
01722,9.796183,0.877903,1.742518,-0.871052,0.213131,-0.213993
01723,9.864768,1.093739,1.861236,-0.816947,0.239995,-0.166234
01724,9.830989,1.234748,2.060542,-0.841818,0.268792,-0.081807
01725,9.918191,1.020614,2.328227,-0.857074,0.284428,0.025526
01726,10.148475,0.722970,2.548486,-0.920790,0.339797,0.173973
01727,10.114445,0.029373,2.222759,-1.041601,0.408501,0.373721
01728,9.673041,-0.794891,1.842129,-1.040999,0.441864,0.543896
01729,9.513582,-1.379129,2.074397,-0.931410,0.462235,0.650587
01730,9.373930,-1.333800,2.425776,-0.853281,0.526026,0.740152
01731,9.080226,-1.377454,2.818270,-0.782902,0.577556,0.877003
01732,8.929493,-1.427258,3.120723,-0.767111,0.657584,1.025054
01733,8.807263,-1.912088,3.133934,-0.755510,0.723045,1.211999
01734,8.820657,-2.537227,3.366581,-0.695180,0.779407,1.391013
01735,8.918742,-2.948114,3.674189,-0.625227,0.843131,1.574373
01736,8.946400,-3.470588,3.457191,-0.581541,0.870781,1.781266
01737,9.073591,-3.680743,3.399854,-0.418170,0.923112,1.951729
01738,9.191495,-3.389353,3.892043,-0.287466,0.973761,2.077549
