// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
63603,9.864177,1.012790,0.649363,-0.094238,0.017334,-0.043761
63604,9.858074,1.040767,0.627683,-0.113556,0.025403,-0.063600
63605,9.822116,1.026522,0.619871,-0.138294,0.027202,-0.080815
63606,9.820044,1.016811,0.607525,-0.154046,0.029679,-0.103144
63607,9.782562,1.107620,0.527753,-0.168948,0.026334,-0.123249
63608,9.818331,1.182541,0.463326,-0.189154,0.027372,-0.140028
63609,9.879897,1.243198,0.451275,-0.225722,0.035344,-0.155889
63610,9.912623,1.416266,0.432473,-0.275943,0.050503,-0.175578
63611,9.934959,1.536685,0.439765,-0.350173,0.073577,-0.197033
63612,10.079124,1.675479,0.464984,-0.451105,0.115106,-0.214975
63613,10.088791,1.710057,0.472329,-0.535549,0.153532,-0.248979
63614,10.156701,1.872498,0.495762,-0.607461,0.187548,-0.291003
63615,10.149424,2.073840,0.527758,-0.676751,0.211804,-0.339221
63616,10.164180,2.193180,0.545986,-0.741488,0.201226,-0.383876
63617,10.222585,2.254189,0.592154,-0.821898,0.193586,-0.417722
63618,10.220270,2.365641,0.629540,-0.914879,0.193836,-0.444948
63619,10.182109,2.424728,0.621650,-1.017542,0.192330,-0.475589
63620,10.180907,2.384530,0.677371,-1.115976,0.190379,-0.502755
63621,10.147573,2.217504,0.914880,-1.173949,0.204228,-0.524251
63622,10.108992,2.055791,1.109642,-1.241533,0.215131,-0.538219
63623,10.056369,1.823807,1.068673,-1.307418,0.224098,-0.536941
63624,10.102592,1.519770,0.990574,-1.315982,0.237123,-0.531366
63625,10.128312,1.237323,1.046308,-1.269542,0.247468,-0.522748
63626,10.173110,0.924647,1.025382,-1.221990,0.257929,-0.512464
63627,10.234720,0.714382,0.951441,-1.122796,0.283442,-0.506258
63628,10.075616,0.697740,0.933387,-1.008127,0.304202,-0.512596
63629,9.930026,0.688375,1.092377,-0.883199,0.297784,-0.527985
63630,9.899105,0.758075,1.348200,-0.782290,0.287198,-0.526878
63631,9.891538,0.727055,1.433381,-0.748365,0.279006,-0.504428
63632,9.872072,0.733047,1.457449,-0.725576,0.276486,-0.463883
63633,9.845105,0.575446,1.382522,-0.699293,0.283494,-0.413788
63634,9.723453,0.479623,1.401464,-0.645238,0.296594,-0.379415
63635,9.577131,0.403962,1.370321,-0.593787,0.295644,-0.333119
