// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
54611,9.698254,-1.700389,0.924243,-0.006661,0.008985,-0.010245
54612,9.692053,-1.682727,0.895408,-0.000552,0.008847,-0.013455
54613,9.698516,-1.697859,0.926144,0.006072,0.012832,-0.015166
54614,9.698692,-1.696183,0.927378,0.006521,0.010401,-0.018193
54615,9.690763,-1.700818,0.906738,0.009788,0.015889,-0.020684
54616,9.736877,-1.706953,0.894130,0.012915,0.017676,-0.022585
54617,9.693021,-1.673215,0.902736,0.007256,0.015380,-0.022403
54618,9.689606,-1.717297,0.919833,0.007841,0.021358,-0.021200
54619,9.708203,-1.679958,0.877250,0.006145,0.014696,-0.015464
54620,9.693492,-1.667582,0.908080,0.010468,0.014890,-0.016208
54621,9.741330,-1.651244,0.887554,0.003021,0.012913,-0.013565
54622,9.764430,-1.653947,0.881512,-0.000850,0.010288,-0.015847
54623,9.754680,-1.682271,0.868133,-0.002568,0.012465,-0.013681
54624,9.707087,-1.695810,0.891253,0.002951,0.011065,-0.013269
54625,9.674370,-1.720109,0.885077,0.008471,0.009665,-0.012856
54626,9.676279,-1.695773,0.878489,0.008773,0.008232,-0.010470
54627,9.682661,-1.711386,0.908989,0.011539,0.005464,-0.006067
54628,9.707424,-1.691853,0.895093,0.014513,0.008253,-0.002554
54629,9.728565,-1.719011,0.896170,0.014908,-0.000170,0.003110
54630,9.766194,-1.623298,0.961920,0.023031,0.000802,0.004946
54631,9.840394,-1.566490,0.917928,0.019232,0.000027,0.002367
54632,9.825471,-1.555743,0.947534,0.010354,0.002923,0.001168
54633,9.783058,-1.501321,0.947037,-0.001651,0.004028,0.001868
54634,9.725398,-1.546081,0.954984,-0.011795,0.006664,-0.000192
54635,9.674589,-1.608170,0.911274,-0.021393,-0.000124,-0.001997
54636,9.641784,-1.633656,0.903887,-0.021555,0.005016,-0.004978
54637,9.692282,-1.681139,0.926983,-0.010817,0.003651,-0.006537
54638,9.644657,-1.695246,0.949259,-0.002473,0.005475,-0.010408
54639,9.688004,-1.639638,0.890682,-0.002704,0.008762,-0.013092
54640,9.688176,-1.638246,0.891372,-0.016716,0.008772,-0.017436
54641,9.693432,-1.677225,0.848294,-0.027755,0.011574,-0.018266
54642,9.722910,-1.696169,0.871699,-0.027916,0.016719,-0.021245
54643,9.713314,-1.723958,0.858428,-0.035001,0.019303,-0.024908
