// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
58143,9.643297,-2.004687,0.978681,0.010026,0.007196,-0.017575
58144,9.639310,-2.026128,0.985658,0.012029,0.005180,-0.017374
58145,9.619880,-1.996587,0.981172,0.010314,0.009735,-0.015720
58146,9.624438,-1.971564,0.975823,0.011744,0.002650,-0.019230
58147,9.598379,-1.982415,1.006915,0.009842,0.005128,-0.017307
58148,9.566788,-2.010955,0.967229,0.009642,0.004214,-0.021556
58149,9.616946,-2.012194,0.989857,0.012705,0.000839,-0.017932
58150,9.623927,-1.969912,0.954336,0.010802,0.003317,-0.016010
58151,9.645783,-1.990182,0.983780,0.006239,0.001124,-0.015608
58152,9.687947,-2.026877,0.965138,0.007284,0.000926,-0.016703
58153,9.690162,-2.019086,0.988884,0.010234,-0.001746,-0.019720
58154,9.716934,-2.004301,0.958620,0.003077,0.004047,-0.021358
58155,9.690963,-2.014944,0.989481,0.002893,0.001972,-0.021088
58156,9.641597,-2.009595,0.967641,0.002979,0.003594,-0.023482
58157,9.637812,-2.030554,0.974204,0.000790,0.003536,-0.023416
58158,9.640113,-2.022283,0.998016,0.005846,-0.000691,-0.024105
58159,9.616570,-2.015627,0.998830,0.004999,0.000423,-0.018761
58160,9.584539,-2.055721,1.012160,0.012711,0.000870,-0.017932
58161,9.614877,-2.029323,1.029303,0.018332,0.001713,-0.014912
58162,9.589392,-2.029048,1.006749,0.020057,-0.002833,-0.016563
58163,9.623927,-1.979438,1.017475,0.018150,-0.000359,-0.014642
58164,9.594202,-2.002535,1.001267,0.014138,0.003671,-0.015050
58165,9.640633,-2.015833,0.976856,0.006511,0.004843,-0.018274
58166,9.610427,-2.049915,1.014306,0.009929,0.006789,-0.019706
58167,9.631052,-2.064555,0.967426,0.012497,0.009847,-0.015795
58168,9.641484,-2.010296,0.979866,0.011439,0.011209,-0.019219
58169,9.635776,-2.037625,0.963610,0.012219,0.007318,-0.017648
58170,9.664175,-2.017279,0.957670,0.010225,0.008169,-0.013334
58171,9.666166,-2.009889,0.982366,0.010407,0.010248,-0.013605
58172,9.636378,-2.033359,0.966598,0.009960,0.004473,-0.010668
58173,9.584380,-2.046535,0.975067,0.018996,0.007273,-0.009079
58174,9.592824,-1.999064,0.963545,0.021966,0.003447,-0.007573
58175,9.621128,-1.979212,0.957372,0.022916,0.002797,-0.010791
58176,9.651284,-1.953098,0.974717,0.020630,0.002275,-0.012850
58177,9.655686,-1.928304,0.969158,0.010995,0.005446,-0.016284
58178,9.647678,-1.972831,0.982568,0.005823,0.010371,-0.022246
58179,9.648061,-1.970438,0.983613,0.003441,0.009392,-0.026428
