// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
65031,9.770959,-1.356323,1.138811,-0.038904,0.006403,-0.003481
65032,9.761967,-1.445690,1.119956,-0.042028,0.007940,0.003514
65033,9.750047,-1.443449,1.141064,-0.041703,0.003985,0.009744
65034,9.779969,-1.474298,1.105937,-0.040605,0.005959,0.017720
65035,9.899347,-1.465656,1.030375,-0.034588,0.016508,0.022467
65036,9.812539,-1.515513,1.131952,-0.031898,0.016960,0.038962
65037,9.879380,-1.515456,1.168749,0.005641,-0.013167,0.065389
65038,10.016903,-1.528361,1.188602,0.033191,-0.025577,0.091779
65039,10.082719,-1.406509,1.286976,0.048520,-0.034338,0.128347
65040,10.147098,-1.247304,1.348672,0.025545,-0.042387,0.167936
65041,10.170016,-1.187964,1.401192,-0.028553,-0.050914,0.219264
65042,10.244980,-1.247677,1.386754,-0.106372,-0.055459,0.276790
65043,10.294291,-1.385236,1.424752,-0.208177,-0.057061,0.351892
65044,10.417330,-1.694358,1.387367,-0.299763,-0.065047,0.446013
65045,10.673414,-2.192548,1.337076,-0.369470,-0.074820,0.554552
65046,10.987238,-2.779401,1.329147,-0.379420,-0.076022,0.677462
65047,11.221267,-3.302996,1.211743,-0.313964,-0.062012,0.810902
65048,11.388922,-3.707696,1.157040,-0.188532,-0.042436,0.940907
65049,11.396354,-3.920863,1.136268,0.008389,0.006486,1.060622
65050,11.465588,-4.195955,1.256803,0.230144,0.000771,1.196694
65051,11.589785,-4.321079,1.366928,0.457125,0.047256,1.318240
65052,11.568316,-4.311951,1.559029,0.659862,0.114867,1.437463
65053,11.466097,-4.411590,1.576668,0.819185,0.172727,1.563727
65054,11.581763,-4.703862,1.487973,0.947088,0.238013,1.689832
65055,11.471952,-5.034214,1.225576,1.123959,0.311716,1.809652
65056,11.428262,-5.124297,1.014168,1.352765,0.357252,1.914481
65057,11.483783,-5.193107,1.180405,1.575336,0.428289,2.013065
65058,11.504654,-5.295823,1.444649,1.737730,0.512118,2.097890
65059,11.500958,-5.283223,1.761135,1.851675,0.595947,2.162589
65060,11.216404,-5.426924,2.058540,1.887552,0.699546,2.215728
65061,10.792753,-5.653833,2.337413,1.931786,0.786997,2.275518
65062,10.444891,-5.736442,2.494380,1.985872,0.846537,2.332907
65063,9.881540,-5.922747,2.628595,2.065404,0.921256,2.380156
65064,9.368490,-5.573595,2.858638,2.127086,1.000121,2.387542
65065,8.931874,-5.292342,3.318655,2.047958,1.088249,2.387605
65066,8.770426,-5.158810,3.761765,1.803206,1.125250,2.416504
65067,8.652972,-5.920576,3.948202,1.550285,1.215305,2.470564
65068,8.349000,-6.564417,3.975202,1.436327,1.292192,2.488799
65069,8.064517,-7.258572,4.087318,1.389971,1.381066,2.507491
65070,7.587395,-7.691673,4.264314,1.461179,1.431108,2.543499
65071,7.226618,-7.489664,4.429575,1.578201,1.457916,2.566117
65072,6.888128,-6.817787,4.576469,1.616125,1.501429,2.579127
65073,6.541618,-6.251248,4.821090,1.547919,1.559012,2.595161
65074,6.199365,-6.341141,5.178731,1.395592,1.630600,2.620553
65075,5.943488,-7.033118,5.317400,1.299947,1.680464,2.647409
65076,5.692548,-7.628224,5.273185,1.351729,1.734482,2.638583
65077,5.380491,-7.818692,5.407852,1.477138,1.776630,2.647688
65078,5.024145,-7.698533,5.451357,1.590562,1.815865,2.669416
65079,4.652344,-7.233038,5.553229,1.655447,1.847247,2.685997
65080,4.472283,-6.940716,5.914216,1.574864,1.853284,2.711127
65081,4.366092,-6.573847,6.143855,1.434584,1.869896,2.699642
65082,4.113201,-6.315908,6.265212,1.258892,1.880145,2.713400
65083,3.734641,-6.299298,6.078438,1.175414,1.897957,2.706217
65084,3.098693,-6.490430,5.773310,1.184461,1.892484,2.676042
65085,2.291972,-6.637874,5.576585,1.319580,1.873045,2.632165
65086,1.633228,-6.477073,5.595177,1.514006,1.807092,2.571258
65087,1.350070,-5.846378,5.789450,1.674028,1.746883,2.490520
65088,1.106583,-5.009620,6.163206,1.714513,1.692082,2.396736
65089,0.957944,-4.349979,6.348728,1.610750,1.648901,2.303041
65090,0.749987,-4.103145,6.403896,1.428401,1.594804,2.194353
65091,0.612295,-4.388346,6.388019,1.264597,1.532854,2.095069
65092,0.477367,-4.852543,6.271339,1.206218,1.469923,1.989793
65093,0.193038,-5.088730,5.948435,1.241645,1.390738,1.864257
65094,-0.246811,-4.881319,5.626164,1.357471,1.286496,1.719063
65095,-0.585072,-4.441138,5.439231,1.431839,1.166232,1.566457
65096,-0.780732,-4.019108,5.456364,1.428726,1.033012,1.420153
65097,-0.751188,-3.968977,5.614188,1.355751,0.904390,1.276710
65098,-0.558290,-4.441827,5.991780,1.269406,0.784297,1.159375
65099,-0.283171,-4.783758,6.293121,1.216921,0.672856,1.043757
65100,-0.195099,-4.807349,6.658205,1.176663,0.566512,0.928667
65101,-0.269866,-4.578357,6.819536,1.054758,0.461398,0.824025
65102,-0.349140,-4.393392,6.774692,0.885201,0.361587,0.722835
65103,-0.575894,-4.399710,6.675223,0.714878,0.257336,0.596164
65104,-0.615763,-4.583178,6.472671,0.622022,0.146616,0.455058
65105,-0.634660,-4.854473,6.312090,0.621463,0.037742,0.307372
65106,-0.584064,-4.941461,6.263265,0.717031,-0.079872,0.165840
65107,-0.480941,-4.984644,6.602089,0.827020,-0.186788,0.031450
65108,-0.049252,-5.088185,7.379647,0.906772,-0.268698,-0.096440
65109,0.497321,-4.973828,7.695513,0.965533,-0.314021,-0.214791
65110,0.747392,-4.657420,7.724875,0.995387,-0.359598,-0.331331
65111,0.675665,-4.278466,7.494101,1.032581,-0.416493,-0.455112
65112,0.656697,-4.034928,7.162634,1.072902,-0.476688,-0.575365
65113,0.753632,-3.925524,6.982152,1.123229,-0.549148,-0.685430
65114,0.847729,-3.827712,6.921698,1.171987,-0.648234,-0.809688
65115,1.196627,-3.711340,7.253780,1.199688,-0.749655,-0.909191
65116,1.901253,-3.629184,8.053920,1.137134,-0.823189,-0.999262
65117,2.843173,-3.797972,8.522889,0.997050,-0.834509,-1.058851
65118,3.510282,-4.192039,8.707197,0.880800,-0.830332,-1.113340
65119,3.711676,-4.475580,8.559167,0.873110,-0.828025,-1.181974
65120,3.708327,-4.454423,8.188132,0.960472,-0.829345,-1.254810
65121,3.483920,-3.880240,8.081081,1.088714,-0.856523,-1.337861
65122,3.439993,-3.149499,8.059582,1.162805,-0.922395,-1.420056
65123,3.554002,-2.659371,8.021694,1.122592,-0.965431,-1.483548
65124,3.721849,-2.558787,8.228269,1.024821,-1.013746,-1.532706
65125,3.922324,-2.626407,8.253722,0.957625,-1.047838,-1.561438
65126,4.311708,-2.900737,8.240697,0.901311,-1.091006,-1.618267
65127,4.818597,-3.258271,8.356560,0.979643,-1.124542,-1.682372
65128,5.435259,-3.225356,8.757980,1.108360,-1.124480,-1.721078
65129,6.086600,-2.635015,9.182313,1.205186,-1.105679,-1.759076
65130,6.428624,-1.947312,9.095834,1.169813,-1.071512,-1.762290
65131,6.473543,-1.323193,8.613054,0.959441,-1.052131,-1.744884
65132,6.593734,-1.061614,8.015936,0.699579,-1.046351,-1.746377
65133,6.824635,-1.079761,7.602433,0.480088,-1.036164,-1.721532
65134,7.117331,-1.332673,7.422958,0.360107,-1.015395,-1.683630
65135,7.344798,-1.370671,7.800760,0.329993,-0.960444,-1.644498
65136,7.662083,-1.082053,8.093159,0.283258,-0.908707,-1.579526
65137,7.931650,-0.715736,8.206873,0.194068,-0.815022,-1.488846
65138,7.961920,-0.756468,7.982966,0.041948,-0.728058,-1.372113
65139,7.854377,-1.181724,7.787413,-0.096918,-0.639900,-1.224082
65140,7.798393,-1.400441,7.826777,-0.126693,-0.563454,-1.070550
65141,7.730381,-1.199625,7.900202,-0.145336,-0.477600,-0.890737
65142,7.789598,-0.724972,8.014403,-0.248782,-0.370675,-0.681681
65143,7.825189,-0.449762,8.130463,-0.443498,-0.240399,-0.461792
65144,7.949891,-0.492739,8.060803,-0.648996,-0.101730,-0.235529
65145,8.182844,-0.864284,8.008220,-0.847027,0.040159,-0.006076
65146,8.449940,-1.101767,7.937459,-0.962151,0.194959,0.215506
65147,8.524809,-1.321212,8.018475,-1.049778,0.372568,0.447153
65148,8.522739,-1.684196,8.041904,-1.140856,0.515458,0.693420
65149,8.511708,-2.176333,7.791800,-1.198213,0.636473,0.947134
65150,8.554533,-2.865760,7.450692,-1.162850,0.717907,1.201774
65151,8.696693,-3.262596,7.112692,-1.066614,0.766596,1.461909
65152,8.843927,-3.401604,7.064727,-0.947506,0.796186,1.685128
65153,8.790007,-3.433240,7.148405,-0.858362,0.818472,1.865255
65154,8.440593,-3.604162,7.396308,-0.768475,0.831989,2.005980
65155,7.976144,-3.713192,7.745463,-0.708132,0.831424,2.111214
65156,7.659094,-4.008961,7.980266,-0.629877,0.820511,2.183306
65157,7.786418,-4.183421,8.193282,-0.536145,0.826311,2.226264
65158,7.798687,-4.207688,8.211434,-0.430333,0.863186,2.267787
65159,7.657291,-4.030957,7.911117,-0.362421,0.868561,2.294252
65160,7.441616,-3.791798,7.487801,-0.358950,0.848424,2.334949
65161,7.198559,-3.589783,7.140277,-0.402624,0.807010,2.346725
65162,6.855013,-3.338819,6.846909,-0.488025,0.751433,2.340981
65163,6.451139,-3.105541,6.706997,-0.586590,0.663374,2.314201
65164,5.788176,-2.934521,6.532786,-0.682011,0.557997,2.270023
65165,5.067419,-2.970847,6.663281,-0.766224,0.433070,2.195213
65166,4.355317,-2.945888,6.660739,-0.814251,0.303729,2.090625
65167,3.758450,-3.217419,6.576465,-0.826016,0.173347,1.953894
65168,3.323547,-3.536679,6.426522,-0.779657,0.038959,1.781394
65169,3.015782,-3.703276,6.337706,-0.700138,-0.089535,1.592524
65170,2.768563,-3.388154,6.116192,-0.622132,-0.206030,1.375924
65171,2.430255,-2.957278,6.052195,-0.630984,-0.305425,1.152706
65172,1.921547,-2.567248,6.133300,-0.742199,-0.419971,0.926491
65173,1.383916,-2.549007,6.248793,-0.910615,-0.529807,0.706266
65174,0.886041,-2.724487,6.322652,-1.104397,-0.646278,0.487458
65175,0.535187,-2.959604,6.438064,-1.275410,-0.761269,0.255127
65176,0.303894,-3.203946,6.402573,-1.446065,-0.865699,0.025444
65177,0.086454,-3.282689,6.357588,-1.587420,-0.959808,-0.216920
65178,0.036206,-3.420881,6.334893,-1.703742,-1.039027,-0.460241
65179,0.150561,-3.877866,6.375879,-1.798555,-1.087690,-0.689402
65180,0.234334,-4.434689,6.157689,-1.838183,-1.117193,-0.908589
65181,0.252195,-4.766898,6.043293,-1.816885,-1.138953,-1.139174
65182,0.309559,-4.948209,6.035356,-1.782022,-1.159324,-1.348051
65183,0.209781,-5.069992,5.963850,-1.765728,-1.181978,-1.547231
65184,0.311143,-5.321466,6.164044,-1.819691,-1.224866,-1.716812
65185,0.629267,-5.700147,6.585888,-1.916826,-1.247117,-1.852244
65186,0.909397,-5.729156,6.971278,-1.988551,-1.238831,-1.990124
65187,0.861729,-5.813253,7.272139,-2.136334,-1.191740,-2.095653
65188,0.977092,-6.143986,7.486882,-2.333932,-1.147259,-2.156740
65189,1.298114,-6.497669,7.379981,-2.495497,-1.084091,-2.200510
65190,1.522872,-6.785712,6.961869,-2.633165,-0.992401,-2.244950
65191,1.619140,-7.295098,6.499878,-2.720608,-0.917571,-2.261108
65192,1.750117,-7.677522,5.929712,-2.705264,-0.874146,-2.257892
65193,1.829820,-7.817275,5.356731,-2.628765,-0.837962,-2.271392
65194,1.917739,-7.864867,5.292436,-2.521852,-0.804388,-2.266861
65195,2.029813,-7.982027,5.352982,-2.406876,-0.760980,-2.264771
65196,2.287022,-8.147530,5.334181,-2.247217,-0.725100,-2.273049
65197,2.576487,-8.515209,5.448237,-2.039860,-0.676941,-2.293812
65198,2.926590,-8.788716,5.568066,-1.771588,-0.628790,-2.325118
65199,3.328150,-8.807435,5.837484,-1.468342,-0.577461,-2.356538
65200,3.787911,-8.802085,6.223463,-1.270527,-0.534089,-2.328723
65201,4.407900,-8.462705,6.237139,-1.133200,-0.490516,-2.276261
65202,4.837836,-7.748398,5.845699,-1.112694,-0.453699,-2.223328
65203,5.024535,-7.156016,5.355754,-1.194890,-0.436658,-2.164984
65204,5.062805,-6.637671,4.816015,-1.332460,-0.442465,-2.108406
65205,5.152530,-6.317952,4.365716,-1.468508,-0.474094,-2.072473
65206,5.332061,-6.224070,4.247076,-1.604013,-0.505271,-2.047848
65207,5.642259,-6.047898,4.431686,-1.755123,-0.532872,-2.016052
65208,6.042318,-5.616326,4.852818,-1.971418,-0.530649,-2.000558
65209,6.615212,-5.225619,5.090030,-2.237086,-0.509697,-2.005671
65210,7.262709,-5.574069,5.041963,-2.576792,-0.461067,-1.992968
65211,7.955657,-6.130907,4.221468,-2.830555,-0.399317,-1.968145
65212,8.394731,-6.148947,3.238675,-2.982523,-0.309572,-1.951709
65213,8.512679,-5.974929,2.321716,-3.079631,-0.221269,-1.954274
65214,8.422913,-5.841018,1.628381,-3.156050,-0.161514,-1.930404
65215,8.339533,-5.687126,1.073350,-3.177567,-0.116154,-1.910936
65216,8.264021,-5.671120,0.922702,-3.166301,-0.102829,-1.921169
