// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
59326,9.684467,1.500560,1.536467,-0.006886,0.017960,-0.017634
59327,9.674754,1.432840,1.435122,-0.000504,0.019349,-0.009914
59328,9.681187,1.412356,1.387370,0.027078,0.022365,-0.012993
59329,9.679212,1.451324,1.456316,0.032513,0.017412,-0.007842
59330,9.673466,1.436948,1.439688,0.038845,0.018858,-0.009924
59331,9.669329,1.511473,1.444363,0.046148,0.020792,-0.007516
59332,9.624586,1.550558,1.459046,0.021718,0.021422,-0.006445
59333,9.572935,1.547996,1.478912,-0.002858,0.012223,-0.009438
59334,9.606215,1.542815,1.475684,-0.007009,0.013947,-0.013856
59335,9.582813,1.518347,1.473469,-0.022881,0.019134,-0.011560
59336,9.623431,1.430007,1.509072,-0.032907,0.025526,-0.013591
59337,9.600047,1.342136,1.463118,-0.023430,0.016895,-0.011911
59338,9.687919,1.328393,1.351530,-0.001054,0.017114,-0.010280
59339,9.666150,1.329890,1.326194,0.050552,0.027114,-0.010675
59340,9.711344,1.446150,1.380645,0.085501,0.034110,-0.013233
59341,9.636178,1.545982,1.485401,0.077270,0.031664,-0.010363
59342,9.621171,1.589422,1.454863,0.049910,0.028767,-0.011091
59343,9.625951,1.606617,1.474484,0.034090,0.022216,-0.004937
59344,9.581316,1.582099,1.444982,0.019173,0.022056,-0.006028
59345,9.568493,1.589287,1.478366,0.010203,0.019235,-0.011408
59346,9.571874,1.517362,1.477019,0.001395,0.020380,-0.010797
59347,9.570070,1.429469,1.457613,0.012611,0.014640,-0.008038
59348,9.654740,1.427921,1.436089,0.038780,0.016941,-0.008037
59349,9.679102,1.419833,1.506064,0.090577,0.038882,-0.006322
59350,9.653573,1.434370,1.571606,0.087171,0.035140,-0.010360
59351,9.661675,1.440417,1.501249,0.113952,0.041747,-0.011968
59352,9.617480,1.571074,1.537606,0.165243,0.063575,-0.022402
59353,9.565565,1.724995,1.624074,0.150203,0.073200,-0.025578
59354,9.553192,1.761055,1.636862,0.105093,0.068517,-0.021285
59355,9.557382,1.716715,1.615857,0.073134,0.066973,-0.018890
59356,9.597046,1.691066,1.567745,0.058766,0.069037,-0.019676
59357,9.685809,1.707181,1.569364,0.059827,0.079445,-0.021026
59358,9.733885,1.688080,1.581747,0.053935,0.084133,-0.018703
59359,9.787060,1.745017,1.524864,0.070522,0.099043,-0.020569
59360,9.834218,1.850693,1.494484,0.118224,0.111225,-0.029290
59361,9.961912,2.121830,1.596479,0.145035,0.131741,-0.046694
59362,9.927840,2.493628,1.691821,0.160379,0.183361,-0.082953
59363,9.821358,3.071068,1.796428,0.195863,0.242030,-0.152514
59364,9.761570,3.595706,2.146716,0.206800,0.297335,-0.217476
59365,9.684915,4.003746,2.446430,0.067777,0.317716,-0.266825
